Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2013-12-05,Jerry D'Amigo,home,Toronto Maple Leafs,Dallas Stars,R,4.0333333333333,0,0,0,0.18,0,0,0,0,0,0,0,0.23,0.02,20132014,0.1840666666666656,0.1840666666666656,0.1840666666666656,0.1840666666666656,-0.1840666666666656,0.1840666666666656,0.0459333333333344,0.1640666666666656,0.09,0.0,-0.371291666666666,0.7627212499999989,0.4814295833333328,1991-02-19,22.80821917808219,1,0.0,0.0452539797004651,0.0452539797004651,0.0502364052380659,0.0442378912792051,0.0491848837035381,1.035550504305564,0.0458105706235955
2013-12-07,Jerry D'Amigo,away,Toronto Maple Leafs,Ottawa Senators,R,8.2166666666667,0,0,0,0.12,0,0,1,0,0,0,0,0.48,0.25,20132014,0.3179333333333344,0.3179333333333344,0.3179333333333344,0.3179333333333344,-0.3179333333333344,0.3179333333333344,0.1620666666666655,0.0679333333333344,0.06,0.15,-0.298708333333334,0.5147912500000011,0.4260829166666671,1991-02-19,22.813698630136987,2,0.0454427665203752,0.0782980268196687,0.0782980268196687,0.0908518781434247,0.0621882335006892,0.0684389476615847,1.035258870426221,0.0643809203677256
2013-12-08,Jerry D'Amigo,home,Toronto Maple Leafs,Boston Bruins,R,5.0,0,0,0,0.01,0,0,2,0,0,0,1,0.01,0.01,20132014,0.215,0.215,0.215,0.215,-0.215,-0.785,-0.205,0.205,0.005,0.3,-0.528125,0.3752812499999999,0.1521562499999999,1991-02-19,22.816438356164383,3,0.07838768784906,0.0842582779966366,0.0842582779966366,0.0918509272278604,0.0849105015099488,0.0918912117333338,1.0351135946388754,0.0878920144405527
2013-12-11,Jerry D'Amigo,home,Toronto Maple Leafs,Los Angeles Kings,R,4.5333333333333,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.05,20132014,0.2000666666666656,0.2000666666666656,0.2000666666666656,0.2000666666666656,-0.2000666666666656,0.2000666666666656,-0.2000666666666656,0.1500666666666656,0.0,0.0,-0.525041666666666,0.7288212499999989,0.2037795833333329,1991-02-19,22.824657534246576,4,0.0842741957643972,0.0932868867821293,0.0932868867821293,0.0990696986539072,0.11107682553296,0.1192845564656008,1.0346799263025976,0.1149289616563695
2013-12-12,Jerry D'Amigo,away,Toronto Maple Leafs,St Louis Blues,R,8.0166666666667,0,0,0,0.04,0,0,1,0,1,0,1,0.04,0.51,20132014,0.3115333333333344,0.3115333333333344,0.3115333333333344,0.3115333333333344,-0.3115333333333344,-0.6884666666666657,-0.2715333333333344,-0.1984666666666656,0.02,0.1399999999999999,-0.569708333333334,-0.371548749999999,-0.781257083333333,1991-02-19,22.827397260273973,5,0.0931525848678503,0.0310982689560576,0.0310982689560576,0.0331319237512948,0.1392119217015246,0.1564685011413138,1.0345360883209969,0.1440197569247441
2013-12-14,Jerry D'Amigo,home,Toronto Maple Leafs,Chicago Blackhawks,R,13.8,1,0,1,0.19,1,0,0,0,0,2,0,0.41,0.36,20132014,0.4966,0.4966,0.4966,0.4966,1.5034,0.4966,-0.0866,0.1366,1.445,0.0,0.795875,0.51874125,2.75961625,1991-02-19,22.832876712328765,6,0.0325752052419726,0.214650106674487,0.214650106674487,0.2237572247775451,0.168447471781006,0.1935305518107305,1.0342494867839944,0.1742167112395668
2013-12-16,Jerry D'Amigo,away,Toronto Maple Leafs,Pittsburgh Penguins,R,13.5,0,0,0,0.18,1,0,1,0,0,0,0,0.5,0.52,20132014,0.487,0.487,0.487,0.487,-0.487,0.487,0.013,-0.033,0.14,0.15,-0.391875,0.2364812499999999,0.1346062499999999,1991-02-19,22.83835616438356,7,0.2098907131279491,0.2095336623306286,0.2095336623306286,0.2231130212888106,0.1960760831345047,0.2220736313471027,1.0339643147522783,0.2027356729374789
2013-12-17,Jerry D'Amigo,home,Toronto Maple Leafs,Florida Panthers,R,10.733333333333,0,0,0,0.02,0,0,0,0,0,0,0,0.31,0.26,20132014,0.398466666666656,0.398466666666656,0.398466666666656,0.398466666666656,-0.398466666666656,0.398466666666656,-0.088466666666656,0.138466666666656,0.01,0.0,-0.45529166666666,0.5838612499999886,0.1385695833333285,1991-02-19,22.84109589041096,8,0.2052779780682047,0.2052066362938973,0.2052066362938973,0.2281822936563756,0.2134189319760861,0.233022175099506,1.0338222636561714,0.2206372433625998
2013-12-19,Jerry D'Amigo,home,Toronto Maple Leafs,Phoenix Coyotes,R,3.1,0,0,0,0.0,0,0,0,0,0,1,0,0.29,0.04,20132014,0.1542,0.1542,0.1542,0.1542,0.8458,0.1542,0.1357999999999999,0.1142,0.0,0.0,0.309875,0.6968012499999999,1.00667625,1991-02-19,22.846575342465755,9,0.2014197452468588,0.2519886631279223,0.2519886631279223,0.2821671640669156,0.2224701551678884,0.2297398489687122,1.0335392290232068,0.2299316326528926
2013-12-21,Jerry D'Amigo,home,Toronto Maple Leafs,Detroit Red Wings,R,4.0333333333333,0,0,0,0.0,0,0,0,0,0,0,1,0.02,0.25,20132014,0.1840666666666656,0.1840666666666656,0.1840666666666656,0.1840666666666656,-0.1840666666666656,-0.8159333333333344,-0.1640666666666656,-0.0659333333333344,0.0,0.0,-0.502541666666666,-0.0657787500000012,-0.5683204166666672,1991-02-19,22.852054794520548,10,0.2456063124448061,0.2060060388583279,0.2060060388583279,0.2275825254078287,0.2314249045298216,0.2294633812662268,1.033257614774404,0.2391215448538776
