,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2010-11-22,Mark Fayne,home,New Jersey Devils,Washington Capitals,D,13.95,0,0,0,0.0,0,0,0,0,0,1,0,0.33,0.39,20102011,0.5014,0.5014,0.5014,0.5014,0.49860000000000004,0.5014,-0.17139999999999994,0.11139999999999994,0.0,0.0,-0.3233999999999999,0.8737625,0.5503625000000001,1987-05-15,23.53972602739726,1,0.0,0.05173361643140392,0.05173361643140392,0.05793054039312685,-0.03677861919468286,-0.03882665358603887,1.0081223594724165,-0.036482296865164576
1,2010-11-24,Mark Fayne,home,New Jersey Devils,Calgary Flames,D,17.766666666667,0,0,0,0.06,1,0,0,0,0,0,1,0.14,0.6,20102011,0.623533333333344,0.623533333333344,0.623533333333344,0.623533333333344,-0.623533333333344,-0.37646666666665596,-0.48353333333334403,0.023533333333344064,0.08,0.0,-1.149533333333344,-0.00867083333331764,-1.0782041666666615,1987-05-15,23.545205479452054,2,0.05194943446537964,-0.04630966159233142,-0.04630966159233142,-0.05170024150001585,-0.025963142441412377,-0.028017336014991692,1.0079960215623402,-0.025757187415453176
2,2010-11-26,Mark Fayne,away,New Jersey Devils,New York Islanders,D,13.8,0,0,0,0.03,0,0,0,0,0,0,1,1.08,0.57,20102011,0.49660000000000004,0.49660000000000004,0.49660000000000004,0.49660000000000004,-0.49660000000000004,-0.5034,0.5834,-0.07339999999999991,0.015,0.0,0.48140000000000005,-0.12213749999999979,0.3742625000000003,1987-05-15,23.55068493150685,3,-0.045866892751586855,-0.012370099913325737,-0.012370099913325737,-0.014815382654311274,-0.015172426309547722,-0.017216179984466524,1.0078707513962746,-0.015053940486444603
3,2010-11-27,Mark Fayne,home,New Jersey Devils,Philadelphia Flyers,D,19.55,0,0,0,0.0,0,0,0,0,0,0,0,0.75,0.34,20102011,0.6806000000000001,0.6806000000000001,0.6806000000000001,0.6806000000000001,-0.6806000000000001,0.6806000000000001,0.0693999999999999,0.34060000000000007,0.0,0.0,-0.23060000000000003,1.2463625,1.0157625000000001,1987-05-15,23.553424657534247,4,-0.012282913163697385,0.0652947732913253,0.0652947732913253,0.0706641940660834,-0.004409711173353228,-0.006424017282737685,1.007808516072478,-0.004375544662530017
4,2010-12-02,Mark Fayne,home,New Jersey Devils,Montreal Canadiens,D,17.416666666667,0,0,0,0.04,0,1,0,0,0,1,2,0.43,0.64,20102011,0.612333333333344,0.612333333333344,0.612333333333344,0.612333333333344,0.38766666666665595,-1.387666666666656,-0.18233333333334406,-0.02766666666665596,0.02,-0.15,-0.27433333333334403,-0.6917708333333177,-1.0961041666666618,1987-05-15,23.567123287671233,5,0.06394786388939089,-0.017292034563648945,-0.017292034563648945,-0.01910491365545427,0.006322601778443319,0.004358566379151013,1.0075013267848751,0.006370029680514055
5,2010-12-04,Mark Fayne,away,New Jersey Devils,Philadelphia Flyers,D,15.9,0,0,0,0.01,0,0,0,0,0,0,0,0.1,0.28,20102011,0.5638000000000001,0.5638000000000001,0.5638000000000001,0.5638000000000001,-0.5638000000000001,0.5638000000000001,-0.4638000000000001,0.28380000000000005,0.005,0.0,-1.1538000000000002,1.2164625,0.06766249999999974,1987-05-15,23.572602739726026,6,-0.01684762659814743,-0.011577004994481369,-0.011577004994481369,-0.012405468387066028,0.017022872712658524,0.015131205953450353,1.007380307061569,0.017148506740347947
6,2010-12-06,Mark Fayne,away,New Jersey Devils,Pittsburgh Penguins,D,10.55,0,0,0,0.05,1,0,0,0,0,0,0,0.52,0.37,20102011,0.3926,0.3926,0.3926,0.3926,-0.3926,0.3926,0.1274,0.02260000000000001,0.07500000000000001,0.0,-0.31060000000000004,0.7633625,0.5277625,1987-05-15,23.578082191780823,7,-0.011325236565532307,0.022897852594783205,0.022897852594783205,0.02483453813305865,0.027690134691168378,0.025893729189705363,1.0072603448594886,0.02789117461823195
7,2010-12-10,Mark Fayne,away,New Jersey Devils,Ottawa Senators,D,15.266666666667,0,0,0,0.03,0,0,0,0,0,0,2,0.46,0.54,20102011,0.543533333333344,0.543533333333344,0.543533333333344,0.543533333333344,-0.543533333333344,-1.456466666666656,-0.08353333333334395,0.0035333333333439354,0.015,0.0,-0.557533333333344,-0.5606708333333179,-1.1032041666666619,1987-05-15,23.589041095890412,8,0.0218598555904806,-0.04576608028801028,-0.04576608028801028,-0.052064315039092174,0.038324001647733134,0.03664612829881039,1.007023584954005,0.03859317352908342
8,2010-12-11,Mark Fayne,home,New Jersey Devils,Detroit Red Wings,D,16.35,0,0,0,0.0,0,0,0,0,0,0,1,0.24,0.61,20102011,0.5782000000000002,0.5782000000000002,0.5782000000000002,0.5782000000000002,-0.5782000000000002,-0.42179999999999984,-0.33820000000000017,-0.03179999999999983,0.0,0.0,-0.9442000000000002,-0.09683749999999969,-1.0410374999999998,1987-05-15,23.59178082191781,9,-0.043851389130585096,-0.103860377898123,-0.103860377898123,-0.11137827857874144,0.048924577922778774,0.047388532552897204,1.0069650527850866,0.04926534019049901
9,2010-12-15,Mark Fayne,home,New Jersey Devils,Phoenix Coyotes,D,12.466666666667,1,0,0,0.18,0,0,0,0,0,1,0,0.3,0.35,20102011,0.453933333333344,0.453933333333344,0.453933333333344,0.453933333333344,0.546066666666656,0.453933333333344,-0.15393333333334402,0.10393333333334404,0.84,0.0,-0.323933333333344,0.8975291666666821,1.4135958333333383,1987-05-15,23.602739726027398,10,-0.09897900421987409,-0.01879900222239464,-0.01879900222239464,-0.02081805552185088,0.059492372823493754,0.058121182744768615,1.0067335478587411,0.05989296756313082
