Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2014-10-30,Joe Morrow,away,Boston Bruins,Buffalo Sabres,D,17.85,0,0,0,0.17,4,1,0,0,0,1,0,0.43,0.07,20142015,0.6262000000000001,0.6262000000000001,0.6262000000000001,0.6262000000000001,0.3737999999999999,0.6262000000000001,-0.1962000000000001,0.5562,0.285,-0.15,-0.2882000000000001,1.7891625000000002,1.6359625000000002,1992-12-09,21.90410958904109,1,0.0,0.1537791118965421,0.1537791118965421,0.2018462468685606,0.1543589161375687,0.201819331876075,1.106925789874891,0.1708638651698103
2014-11-01,Joe Morrow,home,Boston Bruins,Ottawa Senators,D,16.083333333333,0,0,0,0.02,2,0,0,0,0,1,0,0.94,0.31,20142015,0.5696666666666561,0.5696666666666561,0.5696666666666561,0.5696666666666561,0.4303333333333439,0.5696666666666561,0.3703333333333438,0.2596666666666561,0.11,0.0,0.5843333333333438,1.1558958333333182,1.850229166666662,1992-12-09,21.90958904109589,2,0.1544206349116602,0.3009779460811785,0.3009779460811785,0.3528449787280538,0.1657359310347004,0.2126608141812642,1.1063285246672068,0.1833583880659661
2014-11-04,Joe Morrow,home,Boston Bruins,Florida Panthers,D,18.55,0,0,0,0.12,0,0,0,0,0,0,0,0.3,0.26,20142015,0.6486000000000001,0.6486000000000001,0.6486000000000001,0.6486000000000001,-0.6486000000000001,0.6486000000000001,-0.3486000000000001,0.3886,0.06,0.0,-0.9186,1.3843625000000002,0.5257625000000001,1992-12-09,21.91780821917808,3,0.3011951636777641,0.3191177326122962,0.3191177326122962,0.3580180290726302,0.1770802136660623,0.223502428446247,1.105437092749488,0.1957510365784701
2014-11-06,Joe Morrow,home,Boston Bruins,Edmonton Oilers,D,17.133333333333,0,0,0,0.09,3,0,0,0,0,0,1,0.14,1.01,20142015,0.6032666666666561,0.6032666666666561,0.6032666666666561,0.6032666666666561,-0.6032666666666561,-0.3967333333333439,-0.463266666666656,-0.4067333333333439,0.195,0.0,-1.129266666666656,-0.9808041666666816,-1.9150708333333373,1992-12-09,21.92328767123288,4,0.3191780019876751,0.1503477007077765,0.1503477007077765,0.1851104798513624,0.1883884228417305,0.234344322284813,1.1048457698289855,0.2081401520614401
2014-11-10,Joe Morrow,home,Boston Bruins,New Jersey Devils,D,17.533333333333,0,0,0,0.06,2,0,0,0,0,0,0,0.23,0.34,20142015,0.6160666666666561,0.6160666666666561,0.6160666666666561,0.6160666666666561,-0.6160666666666561,0.6160666666666561,-0.3860666666666561,0.2760666666666561,0.13,0.0,-0.998066666666656,1.153595833333318,0.2855291666666619,1992-12-09,21.934246575342467,5,0.1529428680055186,0.159960423236268,0.159960423236268,0.1864937994553149,0.1996608271678656,0.2451865809075152,1.1036702025613978,0.2203597055639345
2014-11-12,Joe Morrow,away,Boston Bruins,Toronto Maple Leafs,D,18.616666666667,0,0,0,0.03,0,0,0,0,0,0,1,0.9,0.41,20142015,0.650733333333344,0.650733333333344,0.650733333333344,0.650733333333344,-0.650733333333344,-0.3492666666666559,0.2492666666666559,0.240733333333344,0.015,0.0,0.039266666666656,0.4674291666666822,0.5216958333333382,1992-12-09,21.93972602739726,6,0.1621900146394678,0.1842949519996603,0.1842949519996603,0.2116912952577107,0.2109000099879246,0.2560292408104309,1.1030859416759975,0.2326408361170072
2014-11-13,Joe Morrow,away,Boston Bruins,Montreal Canadiens,D,18.983333333333,0,0,0,0.0,3,0,1,0,0,0,0,0.78,0.39,20142015,0.6624666666666561,0.6624666666666561,0.6624666666666561,0.6624666666666561,-0.6624666666666561,0.6624666666666561,0.1175333333333439,0.2724666666666561,0.15,0.15,-0.1644666666666561,1.1052958333333185,1.2408291666666622,1992-12-09,21.942465753424656,7,0.1857125698231673,0.2518291605112416,0.2518291605112416,0.2876236564192108,0.2222831043816784,0.2671704966782058,1.1027946883243125,0.2451326268163536
2014-11-15,Joe Morrow,home,Boston Bruins,Carolina Hurricanes,D,18.016666666667,0,0,0,0.0,2,0,1,0,0,0,0,0.08,0.43,20142015,0.631533333333344,0.631533333333344,0.631533333333344,0.631533333333344,-0.631533333333344,0.631533333333344,-0.5515333333333441,0.201533333333344,0.1,0.15,-1.253533333333344,0.9688291666666822,-0.0347041666666618,1992-12-09,21.947945205479453,8,0.2506256074123653,0.2343578259345302,0.2343578259345302,0.2731940441198576,0.2343739086842303,0.2795962780604526,1.1022139306964327,0.2583301871435323
2014-11-18,Joe Morrow,home,Boston Bruins,St Louis Blues,D,19.183333333333,0,0,0,0.08,1,0,0,0,0,0,0,0.64,0.68,20142015,0.6688666666666561,0.6688666666666561,0.6688666666666561,0.6688666666666561,-0.6688666666666561,0.6688666666666561,-0.028866666666656,-0.0111333333333439,0.09,0.0,-0.394866666666656,0.447495833333318,0.1426291666666619,1992-12-09,21.95616438356164,9,0.2340293174187674,0.2290035959975083,0.2290035959975083,0.2425377067778637,0.2472673930219263,0.2935226556561411,1.1013471517051174,0.2723272390142484
2014-11-21,Joe Morrow,away,Boston Bruins,Columbus Blue Jackets,D,15.933333333333,0,0,0,0.03,1,0,0,0,0,0,1,0.41,0.38,20142015,0.5648666666666561,0.5648666666666561,0.5648666666666561,0.5648666666666561,-0.5648666666666561,-0.4351333333333439,-0.1548666666666561,0.184866666666656,0.065,0.0,-0.6588666666666562,0.4129958333333181,-0.1808708333333379,1992-12-09,21.964383561643835,10,0.2289779739802371,0.2060279855283981,0.2060279855283981,0.245811770940228,0.2606852656465139,0.3085247882716245,1.1004855774185442,0.2868803750895105
2014-11-22,Joe Morrow,home,Boston Bruins,Montreal Canadiens,D,15.866666666667,0,0,0,0.04,0,0,0,0,0,0,0,0.48,0.43,20142015,0.5627333333333441,0.5627333333333441,0.5627333333333441,0.5627333333333441,-0.5627333333333441,0.5627333333333441,-0.0827333333333441,0.132733333333344,0.02,0.0,-0.5447333333333441,0.8699291666666822,0.3451958333333381,1992-12-09,21.96712328767123,11,0.2073966710594125,0.2135413694558632,0.2135413694558632,0.2384330607764059,0.2742285767864261,0.3239498324275216,1.1001995379062954,0.3017061534611271
2014-11-24,Joe Morrow,home,Boston Bruins,Pittsburgh Penguins,D,15.2,1,0,0,0.01,1,0,0,0,0,2,0,0.77,0.41,20142015,0.5414,0.5414,0.5414,0.5414,1.4586,0.5414,0.2286,0.1314,0.805,0.0,0.7406000000000001,0.8852625000000001,2.4308625000000004,1992-12-09,21.972602739726028,12,0.2143022669924959,0.3291395998780911,0.3291395998780911,0.3608190047996414,0.2875303547777902,0.3391748471224628,1.099629180769721,0.3161767684707287
2014-11-28,Joe Morrow,home,Boston Bruins,Winnipeg Jets,D,14.416666666667,0,0,0,0.0,2,0,0,0,0,0,0,0.31,0.34,20142015,0.5163333333333441,0.5163333333333441,0.5163333333333441,0.5163333333333441,-0.5163333333333441,0.5163333333333441,-0.206333333333344,0.176333333333344,0.1,0.0,-0.7703333333333441,1.010229166666682,0.3398958333333379,1992-12-09,21.983561643835618,13,0.3204660504235885,0.3296824213517764,0.3296824213517764,0.3700849546625383,0.3003234381445679,0.3537280451115452,1.0984953262932202,0.3299038931781189
2014-12-01,Joe Morrow,away,Boston Bruins,Anaheim Ducks,D,14.4,0,0,0,0.18,1,1,1,0,0,0,0,0.97,0.63,20142015,0.5158,0.5158,0.5158,0.5158,-0.5158,0.5158,0.4541999999999999,-0.1141999999999999,0.14,0.0,0.2861999999999998,0.3424625000000001,0.7686624999999999,1992-12-09,21.991780821917807,14,0.3213606117931899,0.3511744871935762,0.3511744871935762,0.3836544332830983,0.31245225885732,0.3673167405186449,1.0976509067392366,0.3429635052474599
2014-12-06,Joe Morrow,away,Boston Bruins,Arizona Coyotes,D,12.583333333333,0,0,0,0.0,0,0,0,0,0,2,0,0.31,0.29,20142015,0.457666666666656,0.457666666666656,0.457666666666656,0.457666666666656,1.542333333333344,0.457666666666656,-0.147666666666656,0.167666666666656,0.0,0.0,0.0883333333333441,1.040895833333318,1.1292291666666625,1992-12-09,22.005479452054796,15,0.3411563276967082,0.388205523637095,0.388205523637095,0.4545661402178984,0.3238574471178551,0.3798069130226299,1.096254836673848,0.3550302927957937
2015-10-08,Joe Morrow,home,Boston Bruins,Winnipeg Jets,D,22.0,0,0,0,0.01,4,0,0,0,0,0,1,1.23,0.9,20152016,0.759,0.759,0.759,0.759,-0.759,-0.241,0.471,-0.141,0.205,0.0,0.4590000000000001,-0.5039374999999997,0.1600625000000004,1992-12-09,22.843835616438355,16,0.3748616025682645,0.3776299795808107,0.3776299795808107,0.5126381850325045,0.3347879274748714,0.3914201797656713,1.0336805685648274,0.3460637752208653
2015-10-10,Joe Morrow,home,Boston Bruins,Montreal Canadiens,D,21.483333333333,0,0,0,0.01,2,1,0,0,0,0,0,0.12,0.82,20152016,0.7424666666666561,0.7424666666666561,0.7424666666666561,0.7424666666666561,-0.7424666666666561,0.7424666666666561,-0.6224666666666561,-0.0775333333333438,0.105,-0.15,-1.300466666666656,0.2312958333333183,-1.1141708333333376,1992-12-09,22.84931506849315,17,0.3595610321348525,0.3101613454326128,0.3101613454326128,0.3547880154397703,0.3456998101227872,0.4026019533054884,1.0333982445773773,0.3572455769316209
