Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2012-01-07,Ryan Russell,away,Columbus Blue Jackets,Los Angeles Kings,L,13.05,0,0,0,0.0,4,0,0,0,1,0,0,0.12,0.4,20112012,0.4726,0.4726,0.4726,0.4726,-0.4726,0.4726,-0.3526,0.0726,0.2,-0.01,-0.620375,0.4250912499999999,-0.00528375,1987-05-02,24.7013698630137,1,0.0,-0.0004966680975165,-0.0004966680975165,-0.0005329060878135,-0.0108888400052163,-0.0018196314428113,1,-0.0108888400052163
2012-01-08,Ryan Russell,away,Columbus Blue Jackets,Anaheim Ducks,L,11.983333333333,0,0,0,0.04,2,0,0,0,0,0,0,0.13,0.31,20112012,0.438466666666656,0.438466666666656,0.438466666666656,0.438466666666656,-0.438466666666656,0.438466666666656,-0.308466666666656,0.128466666666656,0.12,0.0,-0.59279166666666,0.5416112499999886,0.0688195833333285,1987-05-02,24.704109589041096,2,-0.0004987400565199,0.0055178157194279,0.0055178157194279,0.0062855970797452,0.0055414473435572,0.0131719285736654,1,0.0055414473435572
2012-01-10,Ryan Russell,away,Columbus Blue Jackets,Chicago Blackhawks,L,9.0166666666667,0,0,0,0.0,1,0,0,0,0,0,1,0.07,0.47,20112012,0.3435333333333343,0.3435333333333343,0.3435333333333343,0.3435333333333343,-0.3435333333333343,-0.6564666666666656,-0.2735333333333343,-0.1264666666666656,0.05,0.0,-0.570958333333334,-0.2693487499999989,-0.7903070833333329,1987-05-02,24.70958904109589,3,0.0054904035886465,-0.0587040960324746,-0.0587040960324746,-0.0625804429128313,0.0228664155213788,0.028476962180065,1,0.0228664155213788
2012-01-13,Ryan Russell,home,Columbus Blue Jackets,Phoenix Coyotes,L,13.583333333333,1,0,0,0.13,1,0,0,0,0,1,0,0.27,0.18,20112012,0.489666666666656,0.489666666666656,0.489666666666656,0.489666666666656,0.510333333333344,0.489666666666656,-0.2196666666666559,0.309666666666656,0.865,0.0,0.08770833333334,0.8173312499999885,1.7700395833333284,1987-05-02,24.71780821917808,4,-0.0580214715212424,0.0794387330089598,0.0794387330089598,0.0844540338389018,0.0415405351978246,0.044060254230985,1,0.0415405351978246
2012-01-14,Ryan Russell,home,Columbus Blue Jackets,San Jose Sharks,L,13.383333333333,0,0,0,0.0,2,0,0,0,0,0,1,0.18,0.27,20112012,0.483266666666656,0.483266666666656,0.483266666666656,0.483266666666656,-0.483266666666656,-0.5167333333333439,-0.303266666666656,0.213266666666656,0.1,0.0,-0.58954166666666,0.2199912499999886,-0.2695504166666714,1987-05-02,24.72054794520548,5,0.0778093863423275,0.0546221959379213,0.0546221959379213,0.0548435592380914,0.0626767553578546,0.0608911674770809,1,0.0626767553578546
2012-01-17,Ryan Russell,home,Columbus Blue Jackets,Edmonton Oilers,L,13.233333333333,0,0,0,0.41,0,0,0,0,0,0,1,0.53,0.12,20112012,0.478466666666656,0.478466666666656,0.478466666666656,0.478466666666656,-0.478466666666656,-0.5215333333333441,0.051533333333344,0.358466666666656,0.205,0.0,-0.3677916666666599,0.4698612499999886,0.3070695833333285,1987-05-02,24.72876712328767,6,0.0537418343161456,0.0716047418494987,0.0716047418494987,0.0783402545941281,0.0868583639089772,0.0783342094016418,1,0.0868583639089772
2012-01-19,Ryan Russell,home,Columbus Blue Jackets,Nashville Predators,L,11.166666666667,0,0,0,0.16,0,0,0,0,0,0,1,0.81,0.15,20112012,0.412333333333344,0.412333333333344,0.412333333333344,0.412333333333344,-0.412333333333344,-0.587666666666656,0.397666666666656,0.2623333333333439,0.08,0.0,-0.1514583333333399,0.3481812500000113,0.2767229166666713,1987-05-02,24.734246575342464,7,0.0702449471743353,0.0847160007139208,0.0847160007139208,0.0912325087205981,0.109185022083061,0.0974065210734294,1,0.109185022083061
2012-01-21,Ryan Russell,away,Columbus Blue Jackets,Detroit Red Wings,L,14.216666666667,1,0,0,0.24,2,0,0,0,0,1,0,0.43,0.5,20112012,0.509933333333344,0.509933333333344,0.509933333333344,0.509933333333344,0.490066666666656,0.509933333333344,-0.079933333333344,0.009933333333344,0.97,0.0,0.17504166666666,0.2949912500000113,1.4400329166666714,1987-05-02,24.73972602739726,8,0.0829186684673043,0.1673562838855367,0.1673562838855367,0.1677688548532046,0.1292407042602238,0.1193577872459643,1,0.1292407042602238
2012-01-23,Ryan Russell,away,Columbus Blue Jackets,Nashville Predators,L,12.6,0,0,0,0.0,0,0,0,0,0,0,0,0.1,0.25,20112012,0.4582,0.4582,0.4582,0.4582,-0.4582,0.4582,-0.3581999999999999,0.2082,0.0,0.0,-0.623875,0.66470125,0.04082625,1987-05-02,24.745205479452054,9,0.1616844251002517,0.1599706870527741,0.1599706870527741,0.1710585157625124,0.1431926590044786,0.1376920815193787,1,0.1431926590044786
2012-01-24,Ryan Russell,away,Columbus Blue Jackets,Tampa Bay Lightning,L,12.05,0,0,0,0.23,0,0,0,0,0,0,1,0.57,0.26,20112012,0.4406,0.4406,0.4406,0.4406,-0.4406,-0.5593999999999999,0.1293999999999999,0.1806,0.115,0.0,-0.3191250000000001,0.19139125,-0.0127337500000001,1987-05-02,24.747945205479454,10,0.1550307439232715,0.150289697978902,0.150289697978902,0.1624711000329418,0.1469300377149451,0.1462309760974793,1,0.1469300377149451
