,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2007-10-05,Brendan Morrison,home,Vancouver Canucks,San Jose Sharks,C,15.25,1,0,0,0.14,0,0,0,1,3,1,0,0.45,0.35,20072008,0.543,0.543,0.543,0.543,0.45699999999999996,0.543,-0.09300000000000003,0.19300000000000006,0.8200000000000001,-0.02,0.16687499999999988,0.5853312500000001,1.55220625,1975-08-15,32.16164383561644,636,0.0,1.5317875360282431,1.5317875360282431,1.9525655330402691,0.6368676393470083,0.6901668305594146,1,0.6368676393470083
1,2007-10-10,Brendan Morrison,home,Vancouver Canucks,Philadelphia Flyers,C,18.083333333333,0,0,0,0.09,0,1,0,6,9,0,2,0.37,0.38,20072008,0.6336666666666562,0.6336666666666562,0.6336666666666562,0.6336666666666562,-0.6336666666666562,-1.3663333333333438,-0.26366666666665617,0.25366666666665616,0.045,-0.18,-0.5647916666666601,-0.2437687500000113,-0.9435604166666715,1975-08-15,32.175342465753424,637,1.5522062499999998,0.3016726959509386,0.3016726959509386,0.3614753101848829,0.6405254720252489,0.6897702851835772,1,0.6405254720252489
2,2007-10-12,Brendan Morrison,away,Vancouver Canucks,Edmonton Oilers,C,15.216666666667,1,1,0,0.06,2,0,0,1,1,2,0,0.3,0.41,20072008,0.541933333333344,0.541933333333344,0.541933333333344,0.541933333333344,1.458066666666656,0.541933333333344,-0.24193333333334405,0.13193333333334406,1.58,0.0,0.6987916666666599,0.48219125000001145,2.7609829166666717,1975-08-15,32.18082191780822,638,0.29836881086875705,1.1192099089942995,1.1192099089942995,1.343836109485858,0.6438529290246398,0.68938412153526,1,0.6438529290246398
3,2007-10-13,Brendan Morrison,home,Vancouver Canucks,Edmonton Oilers,C,17.3,1,0,0,0.22,0,0,0,3,4,1,0,0.4,0.36,20072008,0.6086,0.6086,0.6086,0.6086,0.39139999999999997,0.6086,-0.2086,0.24860000000000004,0.86,-0.01,0.09462499999999996,0.6384412500000001,1.58306625,1975-08-15,32.18356164383562,639,1.1239406878979776,1.235201597490043,1.235201597490043,1.5197154828915682,0.6468038502903132,0.6890253001230651,1,0.6468038502903132
4,2007-10-15,Brendan Morrison,home,Vancouver Canucks,San Jose Sharks,C,17.4,0,0,0,0.33,0,1,1,6,4,0,0,0.85,0.3,20072008,0.6118,0.6118,0.6118,0.6118,-0.6118,0.6118,0.23819999999999997,0.3118,0.165,0.02,-0.251125,0.74386125,0.67773625,1975-08-15,32.18904109589041,640,1.2393791706838437,1.1233259516817755,1.1233259516817755,1.3372902322241325,0.6493489360105755,0.6887075166222068,1,0.6493489360105755
5,2007-10-19,Brendan Morrison,home,Vancouver Canucks,Los Angeles Kings,C,16.833333333333,0,0,0,0.12,2,0,0,9,9,0,1,0.29,0.48,20072008,0.5936666666666561,0.5936666666666561,0.5936666666666561,0.5936666666666561,-0.5936666666666561,-0.40633333333334387,-0.30366666666665615,0.11366666666665615,0.16,0.0,-0.58979166666666,-0.019018750000011297,-0.4488104166666713,1975-08-15,32.2,641,1.1261921489755649,0.8594498545160817,0.8594498545160817,1.0935858415423103,0.6514732851734397,0.688441402248587,1,0.6514732851734397
6,2007-10-21,Brendan Morrison,away,Vancouver Canucks,Columbus Blue Jackets,C,15.383333333333,0,0,0,0.03,1,1,0,9,8,1,0,0.11,0.17,20072008,0.547266666666656,0.547266666666656,0.547266666666656,0.547266666666656,0.452733333333344,0.547266666666656,-0.43726666666665603,0.377266666666656,0.065,-0.13999999999999999,-0.04829166666666007,0.8958912499999885,0.7725995833333285,1975-08-15,32.205479452054796,642,0.8603393767066304,0.8469030286443666,0.8469030286443666,0.9482070503928767,0.6531738320294809,0.6882348294274939,1,0.6531738320294809
7,2007-10-22,Brendan Morrison,away,Vancouver Canucks,Carolina Hurricanes,C,12.333333333333,1,0,0,0.16,0,0,0,5,4,1,1,0.34,0.49,20072008,0.449666666666656,0.449666666666656,0.449666666666656,0.449666666666656,0.550333333333344,-0.550333333333344,-0.10966666666665598,-0.04033333333334399,0.83,0.01,0.15645833333334003,-0.18991875000001135,0.8065395833333286,1975-08-15,32.20821917808219,643,0.8476267266318506,0.841776767528506,0.841776767528506,0.9494329975046129,0.6544568952454656,0.6880932655236163,1,0.6544568952454656
8,2007-10-24,Brendan Morrison,away,Vancouver Canucks,Detroit Red Wings,C,17.483333333333,0,0,0,0.04,2,0,0,4,11,0,1,0.12,0.45,20072008,0.6144666666666561,0.6144666666666561,0.6144666666666561,0.6144666666666561,-0.6144666666666561,-0.38553333333334394,-0.49446666666665606,0.16446666666665605,0.12000000000000001,-0.07,-0.7090416666666601,0.05421124999998861,-0.6048304166666715,1975-08-15,32.21369863013699,644,0.8424183134850498,0.6776042429457072,0.6776042429457072,0.7225911597374451,0.6553359642270031,0.6880201346838036,1,0.6553359642270031
9,2007-10-26,Brendan Morrison,away,Vancouver Canucks,Washington Capitals,C,15.8,0,1,0,0.06,1,0,1,7,6,0,0,0.28,0.36,20072008,0.5606000000000001,0.5606000000000001,0.5606000000000001,0.5606000000000001,-0.5606000000000001,0.5606000000000001,-0.28060000000000007,0.2006000000000001,0.78,0.16,-0.5753750000000001,0.5871412500000002,0.9517662500000001,1975-08-15,32.21917808219178,645,0.679045333780436,0.7057711052960844,0.7057711052960844,0.8068468350742515,0.6558297808644741,0.6880171621385317,1,0.6558297808644741
