Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2021-02-20,Glenn Gawdin,away,Calgary Flames,Edmonton Oilers,C,6.0666666666667,0,0,0,0.0,1,0,1,3,4,0,1,0.23,0.22,20202021,0.2491333333333344,0.2491333333333344,0.2491333333333344,0.2491333333333344,-0.2491333333333344,-0.7508666666666656,-0.0191333333333343,0.0291333333333344,0.05,0.1399999999999999,-0.411958333333334,0.054761250000001,-0.1671970833333329,1997-03-25,23.926027397260277,1,0.0,-0.0157163865227302,-0.0157163865227302,-0.0160632013032691,-0.0157112521659531,-0.0160614488375929,1.0017238765249703,-0.0156842145167351
2021-02-22,Glenn Gawdin,away,Calgary Flames,Toronto Maple Leafs,C,2.2666666666667,0,0,0,0.0,0,0,0,1,1,0,0,0.08,0.4,20202021,0.1275333333333344,0.1275333333333344,0.1275333333333344,0.1275333333333344,-0.1275333333333344,0.1275333333333344,-0.0475333333333343,-0.2724666666666656,0.0,0.0,-0.429708333333334,0.056301250000001,-0.3734070833333329,1997-03-25,23.931506849315067,2,-0.0157819508477187,-0.0467527576915505,-0.0467527576915505,-0.046388773135287,-0.0418147200806824,-0.0414582536084216,1.0016682208400172,-0.0417450800681445
2021-02-24,Glenn Gawdin,away,Calgary Flames,Toronto Maple Leafs,C,4.1833333333333,0,0,0,0.0,0,0,0,2,0,0,0,0.12,0.1,20202021,0.1888666666666656,0.1888666666666656,0.1888666666666656,0.1888666666666656,-0.1888666666666656,0.1888666666666656,-0.0688666666666656,0.0888666666666656,0.0,0.02,-0.443041666666666,0.6318512499999989,0.2088095833333328,1997-03-25,23.936986301369863,3,-0.0467348911782931,-0.02612924851014,-0.02612924851014,-0.0258846278181252,-0.0408103534676935,-0.0279811120682153,1.0016135070784842,-0.0407446117482277
2021-02-25,Glenn Gawdin,away,Calgary Flames,Ottawa Senators,C,10.783333333333,0,0,0,0.06,0,0,0,3,2,0,1,0.29,0.61,20202021,0.4000666666666559,0.4000666666666559,0.4000666666666559,0.4000666666666559,-0.4000666666666559,-0.5999333333333441,-0.1100666666666559,-0.209933333333344,0.03,0.01,-0.46879166666666,-0.4469287500000115,-0.8757204166666717,1997-03-25,23.93972602739726,4,-0.0263073739327409,-0.0903071476996326,-0.0903071476996326,-0.0970325536427139,-0.0903061010239692,-0.0970536037174488,1.001586502941427,-0.0901630570687216
2021-02-27,Glenn Gawdin,away,Calgary Flames,Ottawa Senators,C,5.1666666666667,0,0,0,0.0,0,0,0,1,4,0,0,0.02,0.2,20202021,0.2203333333333343,0.2203333333333343,0.2203333333333343,0.2203333333333343,-0.2203333333333343,0.2203333333333343,-0.2003333333333344,0.0203333333333343,0.0,-0.03,-0.5252083333333339,0.4954812500000011,-0.0597270833333328,1997-03-25,23.945205479452056,5,-0.0892923505276661,-0.0881326064518994,-0.0881326064518994,-0.093528787258284,-0.0601440149168821,-0.0640955067883199,1.0015331992030576,-0.0600519433252338
2021-05-09,Glenn Gawdin,home,Calgary Flames,Ottawa Senators,C,11.216666666667,0,1,0,0.09,0,0,0,6,3,1,0,0.32,0.33,20202021,0.413933333333344,0.413933333333344,0.413933333333344,0.413933333333344,0.586066666666656,0.413933333333344,-0.093933333333344,0.083933333333344,0.745,0.03,0.1662916666666599,0.4813912500000114,1.4226829166666717,1997-03-25,24.13972602739726,6,-0.0872441260176678,0.0135024084714191,0.0135024084714191,0.0129752969142255,0.0151024468195154,0.0144820119988953,1.0002378267018783,0.0151060385846328
2021-05-13,Glenn Gawdin,home,Calgary Flames,Vancouver Canucks,C,8.7833333333333,0,0,0,0.0,0,0,0,3,2,0,0,0.2,0.08,20202021,0.3360666666666655,0.3360666666666655,0.3360666666666655,0.3360666666666655,-0.3360666666666655,0.3360666666666655,-0.1360666666666655,0.2560666666666655,0.0,0.01,-0.485041666666666,0.8231712499999988,0.3481295833333328,1997-03-25,24.15068493150685,7,0.0237364851566316,0.0348919489965109,0.0348919489965109,0.0337506775449744,0.0317294182736022,0.0307094697604424,1.0001987222968194,0.0317357236164783
2021-10-16,Glenn Gawdin,away,Calgary Flames,Edmonton Oilers,C,8.1333333333333,0,0,0,0.04,0,1,0,1,3,0,0,0.16,0.16,20212022,0.3152666666666656,0.3152666666666656,0.3152666666666656,0.3152666666666656,-0.3152666666666656,0.3152666666666656,-0.1552666666666656,0.1552666666666656,0.02,-0.1699999999999999,-0.497041666666666,0.6649412499999989,0.0178995833333328,1997-03-25,24.578082191780823,8,0.0461055659154153,0.0338558415786576,0.0338558415786576,0.0367139119121288,0.035218366401945,0.0367179982873002,1.0,0.035218366401945
2021-10-18,Glenn Gawdin,home,Calgary Flames,Anaheim Ducks,C,10.35,0,0,0,0.06,1,0,0,2,5,0,0,0.36,0.27,20212022,0.3862,0.3862,0.3862,0.3862,-0.3862,0.3862,-0.0262,0.1161999999999999,0.08,-0.03,-0.416375,0.5537512499999999,0.1873762499999998,1997-03-25,24.583561643835612,9,0.0437086456275281,0.0428168748399527,0.0428168748399527,0.0535338782210058,0.0322343285966226,0.0403371231530861,1.0,0.0322343285966226
2022-11-06,Glenn Gawdin,home,Anaheim Ducks,Florida Panthers,C,8.6333333333333,0,0,0,0.06,2,0,0,2,7,0,1,0.11,0.45,20222023,0.3312666666666656,0.3312666666666656,0.3312666666666656,0.3312666666666656,-0.3312666666666656,-0.6687333333333343,-0.2212666666666656,-0.1187333333333343,0.13,-0.05,-0.5382916666666661,-0.2484587500000011,-0.7067504166666672,1997-03-25,25.635616438356163,10,0.0550008180892784,0.0007996986570958,0.0007996986570958,0.000835080120869,0.0076327181282794,0.0090713360054747,1.0,0.0076327181282794
