,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2007-10-05,Ilya Kovalchuk,home,Atlanta Thrashers,Washington Capitals,R,21.65,0,1,0,0.16,3,1,1,0,1,1,0,0.39,0.43,20072008,0.7478,0.7478,0.7478,0.7478,0.2522,0.7478,-0.3578,0.3178,0.9299999999999999,-0.01,0.001375000000000015,0.66821125,1.58958625,1983-04-15,24.49041095890411,388,0.0,1.568675815595946,1.568675815595946,1.8617402237578646,0.8334208527926197,0.9322170239929151,1,0.8334208527926197
1,2007-10-06,Ilya Kovalchuk,away,Atlanta Thrashers,Tampa Bay Lightning,R,19.9,0,0,0,0.15,0,0,0,1,2,0,0,0.15,0.51,20072008,0.6918,0.6918,0.6918,0.6918,-0.6918,0.6918,-0.5418,0.18179999999999996,0.075,-0.01,-0.738625,0.47236124999999995,-0.20126374999999996,1983-04-15,24.493150684931507,389,1.58958625,0.6891110161061615,0.6891110161061615,0.7723630864879113,0.8342478804170047,0.9331645741075447,1,0.8342478804170047
2,2007-10-10,Ilya Kovalchuk,home,Atlanta Thrashers,Ottawa Senators,R,21.4,1,0,0,0.68,0,0,0,0,0,1,2,0.86,0.21,20072008,0.7398,0.7398,0.7398,0.7398,0.2602,-1.2602,0.12019999999999997,0.5298,1.09,0.0,0.300125,0.15866125000000003,1.54878625,1983-04-15,24.504109589041096,390,0.6933067640264574,0.9748889098097984,0.9748889098097984,1.1300850697697002,0.8350751102284525,0.9341160185700842,1,0.8350751102284525
3,2007-10-11,Ilya Kovalchuk,away,Atlanta Thrashers,Buffalo Sabres,R,18.766666666667,0,0,0,0.06,0,1,1,0,0,0,0,0.58,0.26,20072008,0.6555333333333441,0.6555333333333441,0.6555333333333441,0.6555333333333441,-0.6555333333333441,0.6555333333333441,-0.07553333333334411,0.39553333333334406,0.03,0.0,-0.4472083333333401,0.8586012500000114,0.44139291666667135,1983-04-15,24.506849315068493,391,0.9801015703407661,0.8414831641510915,0.8414831641510915,1.001694621666621,0.8359074171035149,0.9350763297890954,1,0.8359074171035149
4,2007-10-13,Ilya Kovalchuk,home,Atlanta Thrashers,New Jersey Devils,R,19.233333333333,2,0,0,0.19,0,0,1,0,0,1,2,0.29,1.21,20072008,0.6704666666666561,0.6704666666666561,0.6704666666666561,0.6704666666666561,0.3295333333333439,-1.329533333333344,-0.38046666666665613,-0.5395333333333439,1.595,0.15,-0.012791666666660095,-1.6154387500000111,0.11676958333332865,1983-04-15,24.512328767123286,392,0.8446526802247448,0.6960430928622526,0.6960430928622526,0.8367933089855392,0.836749227285693,0.9360499996046079,1,0.836749227285693
5,2007-10-16,Ilya Kovalchuk,away,Atlanta Thrashers,Philadelphia Flyers,R,21.633333333333,0,0,0,0.2,0,1,1,0,0,0,1,0.17,0.36,20072008,0.747266666666656,0.747266666666656,0.747266666666656,0.747266666666656,-0.747266666666656,-0.252733333333344,-0.5772666666666559,0.387266666666656,0.1,0.0,-0.76079166666666,0.3491412499999885,-0.3116504166666715,1983-04-15,24.52054794520548,393,0.6979628982026747,0.5269062191233467,0.5269062191233467,0.6066016617100862,0.8376045117262005,0.937041034107603,1,0.8376045117262005
6,2007-10-18,Ilya Kovalchuk,home,Atlanta Thrashers,New York Rangers,R,20.683333333333,0,0,1,0.24,0,0,0,0,0,0,0,0.71,0.15,20072008,0.7168666666666561,0.7168666666666561,0.7168666666666561,0.7168666666666561,-0.7168666666666561,0.7168666666666561,-0.0068666666666561404,0.5668666666666561,0.67,0.0,-0.4042916666666601,1.1111512499999887,1.3768595833333286,1983-04-15,24.526027397260275,394,0.5278146478589267,0.6496947460282434,0.6496947460282434,0.7397944205488991,0.8384767897279758,0.9380529591600774,1,0.8384767897279758
7,2007-10-20,Ilya Kovalchuk,away,Atlanta Thrashers,Tampa Bay Lightning,R,20.133333333333,1,0,0,0.25,0,0,0,0,0,1,3,0.31,1.02,20072008,0.699266666666656,0.699266666666656,0.699266666666656,0.699266666666656,0.30073333333334396,-2.300733333333344,-0.38926666666665605,-0.320733333333344,0.875,0.0,-0.018291666666660045,-1.6991587500000116,-0.8424504166666716,1983-04-15,24.53150684931507,395,0.6506666384236894,0.4601884819370897,0.4601884819370897,0.5204413102097748,0.8393691406626067,0.9390888342392096,1,0.8393691406626067
8,2007-10-23,Ilya Kovalchuk,away,Atlanta Thrashers,Toronto Maple Leafs,R,26.583333333333,1,1,1,0.45,0,0,0,0,0,4,2,0.59,0.42,20072008,0.9056666666666561,0.9056666666666561,0.9056666666666561,0.9056666666666561,3.094333333333344,-1.0943333333333438,-0.3156666666666561,0.4856666666666561,2.225,0.0,1.90270833333334,-0.021068750000011183,4.106639583333329,1983-04-15,24.53972602739726,396,0.461299898467217,0.8740168450369219,0.8740168450369219,1.0378425326478418,0.8402842217769624,0.9401512725027492,1,0.8402842217769624
9,2007-10-25,Ilya Kovalchuk,away,Atlanta Thrashers,Nashville Predators,R,20.716666666667,0,0,0,0.37,0,1,0,0,0,0,0,0.57,0.91,20072008,0.7179333333333441,0.7179333333333441,0.7179333333333441,0.7179333333333441,-0.7179333333333441,0.7179333333333441,-0.14793333333334413,-0.19206666666665595,0.185,-0.15,-0.4924583333333401,-0.17970874999998843,-0.6371670833333285,1983-04-15,24.545205479452054,397,0.8736792016361711,0.7187607971481351,0.7187607971481351,0.9134017502321392,0.8412242903685876,0.941242465259388,1,0.8412242903685876
10,2007-10-27,Ilya Kovalchuk,away,Atlanta Thrashers,Chicago Blackhawks,R,19.633333333333,1,2,0,0.5,1,0,0,0,1,1,0,0.46,0.43,20072008,0.683266666666656,0.683266666666656,0.683266666666656,0.683266666666656,0.31673333333334397,0.683266666666656,-0.223266666666656,0.25326666666665604,2.4499999999999997,-0.01,0.08545833333333996,0.5992412499999886,3.124699583333329,1983-04-15,24.55068493150685,398,0.7196070440037884,0.9449170383926646,0.9449170383926646,1.1356530911660574,0.8421912288706764,0.9423642093113814,1,0.8421912288706764
11,2007-10-30,Ilya Kovalchuk,away,Atlanta Thrashers,Montreal Canadiens,R,23.833333333333,0,0,0,0.36,0,0,1,0,0,0,0,0.53,0.35,20072008,0.8176666666666561,0.8176666666666561,0.8176666666666561,0.8176666666666561,-0.8176666666666561,0.8176666666666561,-0.2876666666666561,0.46766666666665613,0.18,0.15,-0.57979166666666,0.8788812499999887,0.6290895833333287,1983-04-15,24.55890410958904,399,0.9429473313926982,0.9175130879742512,0.9175130879742512,1.0893566116533344,0.8431865716373117,0.9435179359054531,1,0.8431865716373117
12,2007-11-01,Ilya Kovalchuk,away,Atlanta Thrashers,Ottawa Senators,R,22.75,3,0,0,0.3,0,0,1,0,0,1,1,0.42,0.44,20072008,0.783,0.783,0.783,0.783,0.21699999999999997,-0.21699999999999997,-0.36300000000000004,0.343,2.4,0.15,-0.00187499999999996,0.25133125,2.7994562499999995,1983-04-15,24.564383561643837,400,0.9161385034007041,1.069383163687604,1.069383163687604,1.1506448943557306,0.8442115324500782,0.9447047402744472,1,0.8442115324500782
13,2007-11-03,Ilya Kovalchuk,away,Atlanta Thrashers,Tampa Bay Lightning,R,26.283333333333,3,1,0,0.37,0,0,0,1,0,1,0,0.17,1.14,20072008,0.8960666666666561,0.8960666666666561,0.8960666666666561,0.8960666666666561,0.10393333333334387,0.8960666666666561,-0.7260666666666561,-0.24393333333334377,3.1350000000000002,0.01,-0.2287916666666601,-0.3803287500000112,2.5358795833333287,1983-04-15,24.56986301369863,401,1.064868637256573,1.1801619275323276,1.1801619275323276,1.417418692257677,0.8452670319736637,0.945925410971953,1,0.8452670319736637
14,2007-11-06,Ilya Kovalchuk,home,Atlanta Thrashers,Washington Capitals,R,9.0333333333333,1,0,0,0.31,0,0,0,0,0,1,0,0.41,0.21,20072008,0.3440666666666656,0.3440666666666656,0.3440666666666656,0.3440666666666656,0.6559333333333344,0.3440666666666656,0.0659333333333344,0.13406666666666558,0.905,0.0,0.26620833333333394,0.6107212499999988,1.7819295833333326,1983-04-15,24.578082191780823,402,1.1729167389217352,1.2229534852418376,1.2229534852418376,1.3995514820075534,0.8463537245686915,0.9471804583934582,1,0.8463537245686915
15,2007-11-09,Ilya Kovalchuk,away,Atlanta Thrashers,Florida Panthers,R,24.1,1,1,0,0.29,0,0,0,1,0,0,1,0.34,0.8,20072008,0.8262000000000002,0.8262000000000002,0.8262000000000002,0.8262000000000002,-0.8262000000000002,-0.17379999999999984,-0.48620000000000013,0.026200000000000112,1.595,0.01,-0.7038750000000001,-0.31449874999999994,0.5866262499999999,1983-04-15,24.586301369863012,403,1.2148116478226079,1.180146718260504,1.180146718260504,1.43196755599166,0.8474720240245497,0.9484701420405633,1,0.8474720240245497
16,2007-11-10,Ilya Kovalchuk,home,Atlanta Thrashers,Carolina Hurricanes,R,28.416666666667,0,0,0,0.3,0,1,1,2,0,1,2,0.73,1.18,20072008,0.964333333333344,0.964333333333344,0.964333333333344,0.964333333333344,0.035666666666655966,-1.035666666666656,-0.23433333333334405,-0.2156666666666559,0.15,0.02,0.07854166666665996,-1.2503687499999887,-1.0018270833333287,1983-04-15,24.589041095890412,404,1.174162092824678,1.0406738345261237,1.0406738345261237,1.153767589535632,0.8486221279045553,0.9497944962208428,1,0.8486221279045553
17,2007-11-13,Ilya Kovalchuk,home,Atlanta Thrashers,Florida Panthers,R,26.733333333333,1,2,0,0.49,0,0,0,0,0,1,1,0.72,0.22,20072008,0.9104666666666561,0.9104666666666561,0.9104666666666561,0.9104666666666561,0.0895333333333439,-0.0895333333333439,-0.19046666666665613,0.6904666666666561,2.395,0.0,0.10595833333333993,0.7615612499999888,3.2625195833333285,1983-04-15,24.5972602739726,405,1.0416754726710407,1.1761506072896386,1.1761506072896386,1.417727651751059,0.8498040403022862,0.9511533539872573,1,0.8498040403022862
18,2007-11-16,Ilya Kovalchuk,away,Atlanta Thrashers,Carolina Hurricanes,R,20.866666666667,1,0,1,0.86,0,0,0,0,2,2,0,1.02,0.3,20072008,0.7227333333333441,0.7227333333333441,0.7227333333333441,0.7227333333333441,1.277266666666656,0.7227333333333441,0.2972666666666559,0.4227333333333441,1.73,-0.02,1.0357916666666598,0.8624212500000115,3.6082129166666714,1983-04-15,24.605479452054794,406,1.169822431749562,1.3181108292039516,1.3181108292039516,1.4674968577432992,0.8510175920746835,0.9525463694087374,1,0.8510175920746835
19,2007-11-19,Ilya Kovalchuk,home,Atlanta Thrashers,Tampa Bay Lightning,R,29.883333333333,1,1,0,0.53,2,0,0,0,1,1,1,0.5,0.49,20072008,1.0112666666666559,1.0112666666666559,1.0112666666666559,1.0112666666666559,-0.011266666666655878,0.011266666666655878,-0.5112666666666559,0.5212666666666559,1.815,-0.01,-0.09454166666665997,0.41029124999998845,2.1207495833333283,1983-04-15,24.613698630136987,407,1.3035684316497202,1.3631029390859835,1.3631029390859835,1.554198690974024,0.8522562690599282,0.9539744369667533,1,0.8522562690599282
