Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2014-04-05,Andrew Campbell,away,Los Angeles Kings,Vancouver Canucks,D,14.683333333333,0,0,0,0.03,1,0,0,0,0,0,1,0.3,1.15,20132014,0.524866666666656,0.524866666666656,0.524866666666656,0.524866666666656,-0.524866666666656,-0.4751333333333439,-0.224866666666656,-0.6251333333333439,0.065,0.0,-0.7948666666666561,-1.4155041666666814,-2.145370833333337,1988-02-04,26.183561643835617,1,0.0,-0.2016630707847795,-0.2016630707847795,-0.1970336362082486,-0.1373998091592653,-0.1402546075096094,1,-0.1373998091592653
2014-04-09,Andrew Campbell,away,Los Angeles Kings,Calgary Flames,D,12.95,0,0,0,0.0,0,0,0,0,0,1,0,0.32,0.15,20132014,0.4694,0.4694,0.4694,0.4694,0.5306,0.4694,-0.1493999999999999,0.3194,0.0,0.0,-0.3073999999999999,1.3797625,1.0723625,1988-02-04,26.194520547945206,2,-0.2025043521500594,-0.0911174769350697,-0.0911174769350697,-0.0913712026060938,-0.0988653443007461,-0.103358726967534,1,-0.0988653443007461
2014-04-10,Andrew Campbell,away,Los Angeles Kings,Edmonton Oilers,D,10.45,0,0,0,0.16,0,0,1,0,0,0,0,0.44,0.51,20132014,0.3893999999999999,0.3893999999999999,0.3893999999999999,0.3893999999999999,-0.3893999999999999,0.3893999999999999,0.0506,-0.1206,0.08,0.15,-0.4353999999999999,0.4367625,0.2313625,1988-02-04,26.197260273972603,3,-0.0917775567510655,-0.0650938118736595,-0.0650938118736595,-0.0663436292564268,-0.0663807029960844,-0.0716185571776535,1,-0.0663807029960844
2014-12-06,Andrew Campbell,home,Arizona Coyotes,Boston Bruins,D,11.583333333333,0,0,0,0.0,0,0,0,0,0,0,1,0.58,0.32,20142015,0.425666666666656,0.425666666666656,0.425666666666656,0.425666666666656,-0.425666666666656,-0.574333333333344,0.1543333333333439,0.1056666666666559,0.0,0.0,-0.247666666666656,0.3508958333333181,0.103229166666662,1988-02-04,26.854794520547944,4,-0.0659091175882818,-0.0523787371966525,-0.0523787371966525,-0.0628546373432813,-0.0385069371982718,-0.0435936019467859,1,-0.0385069371982718
2015-01-27,Andrew Campbell,away,Arizona Coyotes,Philadelphia Flyers,D,15.666666666667,0,0,1,0.07,3,0,0,0,0,1,0,0.5,0.44,20142015,0.5563333333333441,0.5563333333333441,0.5563333333333441,0.5563333333333441,0.4436666666666559,0.5563333333333441,-0.0563333333333441,0.1163333333333441,0.7350000000000001,0.0,-0.1063333333333441,0.8377291666666822,1.4663958333333382,1988-02-04,26.997260273972604,5,-0.0469072616367459,0.0556209684306995,0.0556209684306995,0.0588298906211737,-0.016638877484829,-0.0214569740536571,1,-0.016638877484829
2015-01-29,Andrew Campbell,away,Arizona Coyotes,Toronto Maple Leafs,D,13.733333333333,0,0,0,0.0,0,1,0,0,0,0,0,0.83,0.46,20142015,0.494466666666656,0.494466666666656,0.494466666666656,0.494466666666656,-0.494466666666656,0.494466666666656,0.3355333333333439,0.0344666666666559,0.0,-0.15,0.083533333333344,0.7027958333333181,0.6363291666666621,1988-02-04,27.0027397260274,6,0.1201208214297412,0.0946861524261471,0.0946861524261471,0.1037708914506417,-0.0017587668003673,-0.0062302365297832,1,-0.0017587668003673
2015-01-31,Andrew Campbell,away,Arizona Coyotes,Ottawa Senators,D,18.533333333333,0,0,0,0.03,2,0,0,0,0,0,3,0.44,0.82,20142015,0.6480666666666561,0.6480666666666561,0.6480666666666561,0.6480666666666561,-0.6480666666666561,-2.351933333333344,-0.2080666666666561,-0.1719333333333438,0.115,0.0,-0.6940666666666562,-1.6294041666666812,-2.2084708333333376,1988-02-04,27.008219178082197,7,0.1716095679655671,-0.0525328225506451,-0.0525328225506451,-0.0559459788701026,0.0075509497282386,0.0035499825712486,1,0.0075509497282386
2015-02-01,Andrew Campbell,away,Arizona Coyotes,Montreal Canadiens,D,15.266666666667,0,0,0,0.0,0,0,0,0,0,0,1,0.4,0.67,20142015,0.543533333333344,0.543533333333344,0.543533333333344,0.543533333333344,-0.543533333333344,-0.456466666666656,-0.1435333333333439,-0.126466666666656,0.0,0.0,-0.653533333333344,-0.2846708333333179,-0.9382041666666618,1988-02-04,27.01095890410959,8,-0.04500836974286,-0.1065365244252589,-0.1065365244252589,-0.1110578551794223,0.0129133157828884,0.0093308403274755,1,0.0129133157828884
2015-02-03,Andrew Campbell,away,Arizona Coyotes,Columbus Blue Jackets,D,17.816666666667,0,0,0,0.0,1,0,0,0,0,0,0,1.14,0.31,20142015,0.6251333333333441,0.6251333333333441,0.6251333333333441,0.6251333333333441,-0.6251333333333441,0.6251333333333441,0.5148666666666558,0.3151333333333441,0.05,0.0,0.4488666666666556,1.235629166666682,1.7344958333333378,1988-02-04,27.016438356164382,9,-0.1196496807397038,0.0009250981866166,0.0009250981866166,0.0010183546594887,0.0137559903009241,0.0107183993107958,1,0.0137559903009241
2015-02-05,Andrew Campbell,home,Arizona Coyotes,Carolina Hurricanes,D,21.75,0,0,0,0.04,3,0,0,0,0,0,0,0.34,0.4,20142015,0.7510000000000001,0.7510000000000001,0.7510000000000001,0.7510000000000001,-0.7510000000000001,0.7510000000000001,-0.4110000000000001,0.3510000000000001,0.17,0.0,-0.957,1.2095625,0.4225625,1988-02-04,27.02191780821918,10,0.0238498510226095,0.024560084928989,0.024560084928989,0.0258367061223629,0.0129892719649991,0.0107545590515008,1,0.0129892719649991
2015-02-07,Andrew Campbell,home,Arizona Coyotes,Detroit Red Wings,D,17.683333333333,0,0,0,0.1,2,1,0,0,0,0,0,0.16,0.47,20142015,0.620866666666656,0.620866666666656,0.620866666666656,0.620866666666656,-0.620866666666656,0.620866666666656,-0.460866666666656,0.150866666666656,0.15,-0.15,-1.114866666666656,0.8614958333333181,-0.2533708333333379,1988-02-04,27.02739726027397,11,0.0525927543684926,0.0095551701648789,0.0095551701648789,0.0096755281176711,0.0162858592725514,0.0146901233262665,1,0.0162858592725514
2015-02-09,Andrew Campbell,away,Arizona Coyotes,Chicago Blackhawks,D,21.75,0,0,0,0.0,1,0,0,0,0,0,0,0.35,0.46,20142015,0.7510000000000001,0.7510000000000001,0.7510000000000001,0.7510000000000001,-0.7510000000000001,0.7510000000000001,-0.4010000000000001,0.2910000000000001,0.05,0.0,-0.9410000000000002,1.0715625000000002,0.1805625,1988-02-04,27.03287671232877,12,0.0319458235879854,0.0184704979655566,0.0184704979655566,0.0184474432960136,0.0186818489434947,0.0175738803227736,1,0.0186818489434947
2015-02-10,Andrew Campbell,away,Arizona Coyotes,St Louis Blues,D,14.7,0,0,0,0.02,1,0,0,0,0,0,0,0.18,0.3,20142015,0.5254,0.5254,0.5254,0.5254,-0.5254,0.5254,-0.3454,0.2254,0.06,0.0,-0.9874,1.1152625,0.1878625,1988-02-04,27.035616438356165,13,0.0413743896856562,0.0270189937338396,0.0270189937338396,0.0270740446615462,0.0165515270852313,0.0159051620709312,1,0.0165515270852313
2015-02-13,Andrew Campbell,home,Arizona Coyotes,San Jose Sharks,D,14.283333333333,0,0,0,0.09,3,0,0,0,0,0,1,0.28,0.33,20142015,0.512066666666656,0.512066666666656,0.512066666666656,0.512066666666656,-0.512066666666656,-0.487933333333344,-0.2320666666666559,0.182066666666656,0.195,0.0,-0.814066666666656,0.452095833333318,-0.1669708333333379,1988-02-04,27.04383561643836,14,0.0501291847326462,0.0175214280383626,0.0175214280383626,0.0180911860141112,0.0089160228417414,0.0087418244494252,1,0.0089160228417414
2015-02-14,Andrew Campbell,home,Arizona Coyotes,New York Rangers,D,14.65,0,0,0,0.01,3,0,0,0,0,0,1,0.45,0.68,20142015,0.5238,0.5238,0.5238,0.5238,-0.5238,-0.4761999999999999,-0.0738,-0.1562,0.155,0.0,-0.5538000000000001,-0.3360375,-0.7348375,1988-02-04,27.046575342465754,15,0.0378196935484999,-0.0182866348366823,-0.0182866348366823,-0.0183279776326808,-0.0019133918179364,-0.0017902025740625,1,-0.0019133918179364
2015-02-16,Andrew Campbell,away,Arizona Coyotes,Colorado Avalanche,D,16.8,0,0,0,0.01,0,0,0,0,0,0,1,0.35,0.35,20142015,0.5926000000000001,0.5926000000000001,0.5926000000000001,0.5926000000000001,-0.5926000000000001,-0.4073999999999999,-0.2426000000000001,0.2426000000000001,0.005,0.0,-0.7826000000000002,0.5218625000000002,-0.2557374999999999,1988-02-04,27.052054794520547,16,-0.003713937409578,-0.0292936428341392,-0.0292936428341392,-0.0315740322543984,-0.0089946798898347,-0.0088037098599697,1,-0.0089946798898347
2015-02-21,Andrew Campbell,home,Arizona Coyotes,Tampa Bay Lightning,D,21.516666666667,0,0,0,0.04,5,0,0,0,0,0,0,0.65,0.75,20142015,0.743533333333344,0.743533333333344,0.743533333333344,0.743533333333344,-0.743533333333344,0.743533333333344,-0.093533333333344,-0.0064666666666559,0.27,0.0,-0.453533333333344,0.3938291666666822,0.2102958333333381,1988-02-04,27.065753424657533,17,-0.0166168536383077,-0.0184578968194116,-0.0184578968194116,-0.0181825679035394,-0.0091168693073659,-0.008719762798061,1,-0.0091168693073659
2015-02-23,Andrew Campbell,away,Arizona Coyotes,New Jersey Devils,D,20.1,0,0,0,0.1,1,0,1,0,0,0,0,0.58,0.37,20142015,0.6982000000000002,0.6982000000000002,0.6982000000000002,0.6982000000000002,-0.6982000000000002,0.6982000000000002,-0.1182000000000002,0.3282000000000001,0.1,0.15,-0.5202000000000002,1.2026625000000002,0.9324625,1988-02-04,27.07123287671233,18,-0.0054645930541153,0.0235693446836673,0.0235693446836673,0.0244489451141828,-0.0120481751383696,-0.0109948595775809,1,-0.0120481751383696
2015-02-24,Andrew Campbell,away,Arizona Coyotes,New York Islanders,D,16.383333333333,0,0,0,0.11,1,0,0,0,0,0,2,0.75,0.89,20142015,0.579266666666656,0.579266666666656,0.579266666666656,0.579266666666656,-0.579266666666656,-1.4207333333333438,0.1707333333333439,-0.3107333333333439,0.105,0.0,-0.1292666666666561,-1.314304166666682,-1.338570833333338,1988-02-04,27.07397260273973,19,0.0386331628625714,-0.0353494311986911,-0.0353494311986911,-0.0341457296943148,-0.0226730083724381,-0.0202017594701076,1,-0.0226730083724381
2015-02-26,Andrew Campbell,away,Arizona Coyotes,New York Rangers,D,18.1,0,0,0,0.08,3,0,0,0,0,0,1,1.53,1.06,20142015,0.6342000000000001,0.6342000000000001,0.6342000000000001,0.6342000000000001,-0.6342000000000001,-0.3657999999999999,0.8957999999999999,-0.4257999999999999,0.19,0.0,1.0638,-1.0513374999999996,0.2024625000000002,1988-02-04,27.07945205479452,20,-0.0233229138460383,-0.0252681846860474,-0.0252681846860474,-0.0248631095852564,-0.0355684964592133,-0.0328692767210714,1,-0.0355684964592133
2015-02-28,Andrew Campbell,away,Arizona Coyotes,Boston Bruins,D,20.45,0,0,0,0.02,2,0,0,0,0,1,1,0.59,0.61,20142015,0.7094,0.7094,0.7094,0.7094,0.2905999999999999,-0.2905999999999999,-0.1194,0.0994,0.11,0.0,-0.1154,0.0917625000000001,0.0863625000000001,1988-02-04,27.084931506849315,21,-0.013567247321194,-0.0206243766280591,-0.0206243766280591,-0.020717042163754,-0.0498754220500582,-0.0485551110000548,1,-0.0498754220500582
2015-03-03,Andrew Campbell,home,Arizona Coyotes,Anaheim Ducks,D,16.383333333333,0,0,0,0.04,1,0,0,0,0,0,2,0.53,1.06,20142015,0.579266666666656,0.579266666666656,0.579266666666656,0.579266666666656,-0.579266666666656,-1.4207333333333438,-0.049266666666656,-0.480733333333344,0.07,0.0,-0.481266666666656,-1.7053041666666815,-2.1165708333333377,1988-02-04,27.09315068493151,22,-0.0094131751211705,-0.1062894376164492,-0.1062894376164492,-0.1062578880956473,-0.0641664432744819,-0.064823447276522,1,-0.0641664432744819
2015-03-05,Andrew Campbell,home,Arizona Coyotes,Vancouver Canucks,D,19.05,0,0,0,0.04,4,0,0,0,0,0,1,0.46,0.53,20142015,0.6646000000000001,0.6646000000000001,0.6646000000000001,0.6646000000000001,-0.6646000000000001,-0.3353999999999999,-0.2046,0.1346,0.22,0.0,-0.6786000000000001,0.2113625000000001,-0.2472375,1988-02-04,27.0986301369863,23,-0.0939751204107152,-0.1119557802850478,-0.1119557802850478,-0.1145246532838191,-0.0715563320367293,-0.0741627166913444,1,-0.0715563320367293
2015-03-07,Andrew Campbell,home,Arizona Coyotes,Montreal Canadiens,D,18.516666666667,0,0,0,0.07,0,0,0,0,0,0,0,0.58,0.34,20142015,0.6475333333333441,0.6475333333333441,0.6475333333333441,0.6475333333333441,-0.6475333333333441,0.6475333333333441,-0.0675333333333441,0.307533333333344,0.035,0.0,-0.4695333333333441,1.1988291666666822,0.7642958333333381,1988-02-04,27.10410958904109,24,-0.0999100997808868,-0.0772703296377838,-0.0772703296377838,-0.0771236525133933,-0.0662371215641095,-0.0702002581155178,1,-0.0662371215641095
2015-03-09,Andrew Campbell,home,Arizona Coyotes,Nashville Predators,D,21.233333333333,0,0,0,0.01,1,0,0,0,0,0,0,0.61,0.63,20142015,0.734466666666656,0.734466666666656,0.734466666666656,0.734466666666656,-0.734466666666656,0.734466666666656,-0.124466666666656,0.104466666666656,0.055,0.0,-0.5084666666666561,0.6567958333333181,0.203329166666662,1988-02-04,27.10958904109589,25,-0.0675733447152641,-0.0663230908926095,-0.0663230908926095,-0.0638623837848127,-0.0551106443022956,-0.0593825015757595,1,-0.0551106443022956
