,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2007-09-29,Jaroslav Modry,home,Los Angeles Kings,Anaheim Ducks,D,16.566666666667,0,0,0,0.0,0,0,0,0,0,0,0,0.16,0.61,20072008,0.585133333333344,0.585133333333344,0.585133333333344,0.585133333333344,-0.585133333333344,0.585133333333344,-0.425133333333344,-0.024866666666655934,0.0,0.0,-1.079133333333344,0.48812916666668216,-0.5910041666666618,1971-02-27,36.61095890410959,646,0.0,-0.5832297197880443,-0.5832297197880443,-0.6963097972388691,0.29184230875272876,0.329265560060396,1,0.29184230875272876
1,2007-09-30,Jaroslav Modry,away,Los Angeles Kings,Anaheim Ducks,D,14.35,0,0,0,0.02,1,0,0,0,0,1,2,0.21,0.75,20072008,0.5142,0.5142,0.5142,0.5142,0.4858,-1.4858,-0.3042,-0.2358,0.060000000000000005,0.0,-0.5282,-1.0858375,-1.5540375,1971-02-27,36.61369863013699,647,-0.5910041666666618,-1.0656689889829467,-1.0656689889829467,-1.2576824540065898,0.29193082627659106,0.32941929635518885,1,0.29193082627659106
2,2007-10-06,Jaroslav Modry,home,Los Angeles Kings,St Louis Blues,D,13.733333333333,0,0,0,0.0,3,1,0,0,0,1,1,0.41,0.34,20072008,0.494466666666656,0.494466666666656,0.494466666666656,0.494466666666656,0.505533333333344,-0.505533333333344,-0.08446666666665603,0.15446666666665598,0.15000000000000002,-0.15,-0.18846666666665612,0.40379583333331803,0.21532916666666194,1971-02-27,36.63013698630137,648,-1.07298033495289,-0.639832649483377,-0.639832649483377,-0.8953499139554741,0.29208014321793235,0.32958480478689944,1,0.29208014321793235
3,2007-10-10,Jaroslav Modry,away,Los Angeles Kings,Dallas Stars,D,17.0,0,0,0,0.04,1,0,0,0,0,1,0,0.73,0.31,20072008,0.5990000000000001,0.5990000000000001,0.5990000000000001,0.5990000000000001,0.4009999999999999,0.5990000000000001,0.1309999999999999,0.2890000000000001,0.07,0.0,0.21899999999999997,1.1980625000000003,1.4870625000000002,1971-02-27,36.64109589041096,649,-0.63998502911529,-0.10798229446375707,-0.10798229446375707,-0.13229064710103508,0.29229481464904383,0.3298100025288658,1,0.29229481464904383
4,2007-10-12,Jaroslav Modry,home,Los Angeles Kings,Boston Bruins,D,15.116666666667,0,0,0,0.0,1,0,0,0,0,2,0,0.93,0.19,20072008,0.538733333333344,0.538733333333344,0.538733333333344,0.538733333333344,1.4612666666666558,0.538733333333344,0.391266666666656,0.34873333333334405,0.05,0.0,0.9992666666666561,1.387429166666682,2.436695833333338,1971-02-27,36.64657534246575,650,-0.10186184242943967,0.4026996881980579,0.4026996881980579,0.49962073226969556,0.29116880884291596,0.32858783064398744,1,0.29116880884291596
5,2007-10-14,Jaroslav Modry,home,Los Angeles Kings,Detroit Red Wings,D,19.316666666667,0,0,0,0.0,1,0,0,0,0,0,0,0.32,0.58,20072008,0.673133333333344,0.673133333333344,0.673133333333344,0.673133333333344,-0.673133333333344,0.673133333333344,-0.353133333333344,0.09313333333334406,0.05,0.0,-0.911133333333344,0.6836291666666822,-0.1775041666666618,1971-02-27,36.652054794520545,651,0.41226021328972023,0.3053150516839692,0.3053150516839692,0.3321067430955418,0.28590022785793157,0.3228747420973064,1,0.28590022785793157
6,2007-10-16,Jaroslav Modry,home,Los Angeles Kings,Minnesota Wild,D,16.8,0,0,0,0.0,1,0,0,0,0,1,0,0.34,0.36,20072008,0.5926000000000001,0.5926000000000001,0.5926000000000001,0.5926000000000001,0.4073999999999999,0.5926000000000001,-0.2526000000000001,0.23260000000000014,0.05,0.0,-0.3986000000000001,1.0738625000000002,0.7252625,1971-02-27,36.657534246575345,652,0.3126183939766192,0.36598276679340264,0.36598276679340264,0.40735795100212374,0.277917720799843,0.3142223433644146,1,0.277917720799843
7,2007-10-18,Jaroslav Modry,away,Los Angeles Kings,Calgary Flames,D,12.183333333333,0,0,0,0.0,1,2,0,0,0,0,1,0.36,0.71,20072008,0.444866666666656,0.444866666666656,0.444866666666656,0.444866666666656,-0.444866666666656,-0.555133333333344,-0.08486666666665599,-0.265133333333344,0.05,-0.3,-0.618866666666656,-0.5185041666666819,-1.3873708333333379,1971-02-27,36.66301369863014,653,0.3724540247017958,0.14330236096030777,0.14330236096030777,0.16639010235969914,0.26960584081320454,0.30521988569831604,1,0.26960584081320454
8,2007-10-19,Jaroslav Modry,away,Los Angeles Kings,Vancouver Canucks,D,23.333333333333,0,0,0,0.02,2,0,0,0,0,1,0,0.31,0.66,20072008,0.8016666666666561,0.8016666666666561,0.8016666666666561,0.8016666666666561,0.1983333333333439,0.8016666666666561,-0.4916666666666561,0.14166666666665606,0.11,0.0,-0.6556666666666561,0.6843958333333181,0.13872916666666202,1971-02-27,36.66575342465753,654,0.14884280177134138,0.14278335838600964,0.14278335838600964,0.17586714435816447,0.26087003549820115,0.2956979388841014,1,0.26087003549820115
9,2007-10-23,Jaroslav Modry,home,Los Angeles Kings,Nashville Predators,D,20.65,0,1,0,0.12,1,1,1,0,0,0,0,0.8,0.44,20072008,0.7158,0.7158,0.7158,0.7158,-0.7158,0.7158,0.08420000000000005,0.2758,0.81,0.0,-0.18579999999999997,1.0669625,1.6911625000000001,1971-02-27,36.676712328767124,655,0.14770066525009914,0.30186076891649133,0.30186076891649133,0.37606835636635544,0.24847820755209124,0.2819739996451964,1,0.24847820755209124
