,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2011-01-22,Cory Emmerton,home,Detroit Red Wings,Chicago Blackhawks,C,9.0833333333333,1,0,0,0.05,0,0,0,0,1,1,0,0.06,0.17,20102011,0.3456666666666656,0.3456666666666656,0.3456666666666656,0.3456666666666656,0.6543333333333343,0.3456666666666656,-0.2856666666666656,0.1756666666666656,0.775,-0.01,0.046458333333333934,0.6804312499999988,1.4918895833333328,1988-06-01,22.65753424657534,1,0.0,0.14023637777314704,0.14023637777314704,0.14575492455511593,0.313570805543714,0.3686206103424671,1.0441505507633784,0.32741512931178524
1,2011-01-26,Cory Emmerton,home,Detroit Red Wings,New Jersey Devils,C,7.6,0,0,0,0.0,0,0,0,0,0,0,0,0.2,0.13,20102011,0.2982,0.2982,0.2982,0.2982,-0.2982,0.2982,-0.09820000000000001,0.16820000000000002,0.0,0.0,-0.46137500000000004,0.6977012499999999,0.2363262499999999,1988-06-01,22.66849315068493,2,0.14082140432707077,0.14857397493904773,0.14857397493904773,0.16020974998570273,0.3153368920123805,0.3692266221582141,1.0434864473016592,0.3290497731491459
2,2011-10-07,Cory Emmerton,home,Detroit Red Wings,Ottawa Senators,C,8.55,1,0,1,0.13,0,0,0,1,4,2,0,0.21,0.28,20112012,0.3286,0.3286,0.3286,0.3286,1.6714,0.3286,-0.11860000000000001,0.04859999999999998,1.365,-0.03,0.775875,0.47519124999999995,2.58606625,1988-06-01,23.364383561643837,3,0.14911634547218272,0.3452760559762617,0.3452760559762617,0.43721821839419595,0.3171038946548049,0.36984591796124056,1.0127417590333418,0.32114435606903063
3,2011-10-08,Cory Emmerton,away,Detroit Red Wings,Colorado Avalanche,C,11.533333333333,0,0,0,0.03,1,0,1,3,3,0,0,0.38,0.32,20112012,0.424066666666656,0.424066666666656,0.424066666666656,0.424066666666656,-0.424066666666656,0.424066666666656,-0.044066666666655985,0.10406666666665598,0.065,0.15,-0.42754166666666005,0.5092212499999885,0.29667958333332844,1988-06-01,23.367123287671234,4,0.450327361175024,0.34160509088253266,0.34160509088253266,0.40428917286184557,0.3188718641366928,0.3704807491182973,1.0126607917879467,0.32290903441556185
4,2011-10-13,Cory Emmerton,home,Detroit Red Wings,Vancouver Canucks,C,7.7833333333333,0,0,0,0.03,0,0,0,1,4,0,0,0.12,0.09,20112012,0.3040666666666656,0.3040666666666656,0.3040666666666656,0.3040666666666656,-0.3040666666666656,0.3040666666666656,-0.1840666666666656,0.2140666666666656,0.015,-0.03,-0.5150416666666661,0.7719712499999989,0.2419295833333328,1988-06-01,23.38082191780822,5,0.43339662721572847,0.33451718877878994,0.33451718877878994,0.3974242583151917,0.3206407515743148,0.3711311244415747,1.012260224005219,0.3245718790138177
5,2011-10-15,Cory Emmerton,away,Detroit Red Wings,Minnesota Wild,C,9.2166666666667,0,0,0,0.0,0,0,0,3,7,0,0,0.08,0.02,20112012,0.34993333333333443,0.34993333333333443,0.34993333333333443,0.34993333333333443,-0.34993333333333443,0.34993333333333443,-0.2699333333333344,0.3299333333333344,0.0,-0.04,-0.568708333333334,0.9399912500000012,0.3312829166666671,1988-06-01,23.386301369863013,6,0.4142286290278517,0.33429961403895464,0.33429961403895464,0.38692185333133516,0.32237796814962316,0.37179469597342046,1.0121019833180789,0.3262793809422861
6,2011-10-21,Cory Emmerton,home,Detroit Red Wings,Columbus Blue Jackets,C,9.25,0,0,0,0.09,1,0,1,2,2,0,0,0.19,0.26,20112012,0.351,0.351,0.351,0.351,-0.351,0.351,-0.16099999999999998,0.09099999999999997,0.095,0.15,-0.500625,0.53313125,0.27750624999999995,1988-06-01,23.4027397260274,7,0.4066542556082527,0.3306693531010353,0.3306693531010353,0.3963677480369623,0.3232187972323334,0.37244361415613364,1.011634041367295,0.3269791380900217
7,2011-10-22,Cory Emmerton,away,Detroit Red Wings,Washington Capitals,C,9.7666666666667,0,0,0,0.09,2,1,0,2,6,0,1,0.11,0.24,20112012,0.3675333333333344,0.3675333333333344,0.3675333333333344,0.3675333333333344,-0.3675333333333344,-0.6324666666666656,-0.2575333333333344,0.1275333333333344,0.14500000000000002,-0.19,-0.560958333333334,0.1473012500000011,-0.45865708333333294,1988-06-01,23.405479452054795,8,0.39573370871053254,0.28254027018766836,0.28254027018766836,0.3055726145001515,0.3223174147574772,0.37305462702806685,1.011557036752992,0.32604244896595874
8,2011-10-29,Cory Emmerton,away,Detroit Red Wings,Minnesota Wild,C,6.5333333333333,0,0,0,0.0,0,0,0,3,1,0,0,0.0,0.18,20112012,0.2640666666666656,0.2640666666666656,0.2640666666666656,0.2640666666666656,-0.2640666666666656,0.2640666666666656,-0.2640666666666656,0.08406666666666562,0.0,0.02,-0.565041666666666,0.5762212499999989,0.031179583333332928,1988-06-01,23.424657534246574,9,0.3290031896331667,0.2678682699067563,0.2678682699067563,0.31496772820461527,0.3199631351691366,0.3736408214693142,1.0110258524453384,0.32349100148545934
9,2011-11-03,Cory Emmerton,home,Detroit Red Wings,Calgary Flames,C,7.7,0,0,0,0.07,1,0,0,1,4,0,0,0.14,0.0,20112012,0.3014,0.3014,0.3014,0.3014,-0.3014,0.3014,-0.1614,0.3014,0.085,-0.03,-0.500875,0.92212125,0.47624625000000004,1988-06-01,23.438356164383563,10,0.3071584948401911,0.27954894808123654,0.27954894808123654,0.31944524309885786,0.3169200262497072,0.3742276563641284,1.0106548065276844,0.3202967478141465
10,2011-11-05,Cory Emmerton,home,Detroit Red Wings,Anaheim Ducks,C,12.533333333333,0,0,0,0.52,0,0,1,5,4,1,0,0.26,0.46,20112012,0.45606666666665596,0.45606666666665596,0.45606666666665596,0.45606666666665596,0.543933333333344,0.45606666666665596,-0.19606666666665595,-0.003933333333344058,0.26,0.16,0.10245833333333998,0.3054212499999885,0.8278795833333286,1988-06-01,23.443835616438356,11,0.3188163453309756,0.30915218364764546,0.30915218364764546,0.36878995606552883,0.31395635893059753,0.3748379340427439,1.010508332245876,0.31725551666094576
11,2011-11-08,Cory Emmerton,home,Detroit Red Wings,Colorado Avalanche,C,7.4833333333333,0,0,0,0.04,0,0,3,3,4,0,0,0.18,0.08,20112012,0.2944666666666656,0.2944666666666656,0.2944666666666656,0.2944666666666656,-0.2944666666666656,0.2944666666666656,-0.1144666666666656,0.21446666666666558,0.02,0.43999999999999995,-0.471541666666666,0.7787112499999989,0.7671695833333327,1988-06-01,23.45205479452055,12,0.35176768756258175,0.3330305475782966,0.3330305475782966,0.37596686977595145,0.31163417661130627,0.37548620455445547,1.0102906967558412,0.31484110942156945
12,2011-11-11,Cory Emmerton,home,Detroit Red Wings,Edmonton Oilers,C,5.7833333333333,0,0,0,0.0,0,0,0,1,2,1,0,0.38,0.09,20112012,0.2400666666666656,0.2400666666666656,0.2400666666666656,0.2400666666666656,0.7599333333333345,0.2400666666666656,0.1399333333333344,0.1500666666666656,0.0,-0.01,0.31245833333333406,0.7035712499999989,1.006029583333333,1988-06-01,23.46027397260274,13,0.37715786092224807,0.3669939539972175,0.3669939539972175,0.4233659419251026,0.31027183589482654,0.3761787400408766,1.0100755456969686,0.3133979939558672
13,2011-11-12,Cory Emmerton,home,Detroit Red Wings,Dallas Stars,C,9.75,0,0,0,0.07,0,0,0,5,2,1,0,0.16,0.18,20112012,0.367,0.367,0.367,0.367,0.633,0.367,-0.207,0.187,0.035,0.03,0.0956249999999999,0.68623125,0.8468562499999999,1988-06-01,23.46301369863014,14,0.413577611931826,0.3904875760596291,0.3904875760596291,0.4485136206668884,0.3101892721994536,0.37710159389794445,1.0100043794790028,0.3132925233888526
14,2011-11-15,Cory Emmerton,away,Detroit Red Wings,St Louis Blues,C,7.9,0,0,0,0.0,1,0,0,0,5,1,1,0.35,0.73,20112012,0.3078,0.3078,0.3078,0.3078,0.6921999999999999,-0.6921999999999999,0.04219999999999996,-0.42219999999999996,0.05,-0.05,0.251375,-0.7495387499999998,-0.4981637499999998,1988-06-01,23.471232876712328,15,0.43733921592825004,0.3481927598865793,0.3481927598865793,0.37614389766117906,0.31200642786042954,0.3788195705469956,1.0097925293684553,0.31506175996839964
15,2011-11-17,Cory Emmerton,away,Detroit Red Wings,San Jose Sharks,C,10.533333333333,0,0,0,0.1,0,0,0,2,5,0,0,0.15,0.11,20112012,0.39206666666665596,0.39206666666665596,0.39206666666665596,0.39206666666665596,-0.39206666666665596,0.39206666666665596,-0.24206666666665597,0.282066666666656,0.05,-0.03,-0.55129166666666,0.8320212499999886,0.30072958333332866,1988-06-01,23.476712328767125,16,0.38843756953174724,0.3459926097058376,0.3459926097058376,0.37923368853214884,0.3156906298303398,0.3813550859790565,1.0096526670025943,0.3187378863559313
16,2011-11-19,Cory Emmerton,away,Detroit Red Wings,Los Angeles Kings,C,7.3666666666667,0,0,0,0.09,1,0,0,2,4,0,0,0.13,0.27,20112012,0.2907333333333344,0.2907333333333344,0.2907333333333344,0.2907333333333344,-0.2907333333333344,0.2907333333333344,-0.1607333333333344,0.02073333333333438,0.095,-0.02,-0.500458333333334,0.4517212500000011,0.02626291666666708,1988-06-01,23.482191780821918,17,0.3840647230151421,0.3315324180373291,0.3315324180373291,0.37815027907588694,0.32071779087681096,0.384356330770828,1.0095138989187686,0.3237690675206637
17,2011-11-20,Cory Emmerton,away,Detroit Red Wings,Anaheim Ducks,C,8.1666666666667,0,0,0,0.06,0,1,0,2,4,0,0,0.41,0.17,20112012,0.3163333333333344,0.3163333333333344,0.3163333333333344,0.3163333333333344,-0.3163333333333344,0.3163333333333344,0.09366666666666557,0.1463333333333344,0.03,-0.16999999999999998,-0.34145833333333403,0.6490812500000012,0.16762291666666718,1988-06-01,23.484931506849314,18,0.3670111097334117,0.32428821103346744,0.32428821103346744,0.38702105591307095,0.32643110185622665,0.3873981144685846,1.0094449245522723,0.32951421898477384
18,2011-11-23,Cory Emmerton,home,Detroit Red Wings,Calgary Flames,C,7.7,0,0,0,0.01,0,1,0,2,1,0,0,0.06,0.07,20112012,0.3014,0.3014,0.3014,0.3014,-0.3014,0.3014,-0.2414,0.2314,0.005,-0.13999999999999999,-0.550875,0.80312125,0.11724625,1988-06-01,23.493150684931507,19,0.35792363559757456,0.3153327018301976,0.3153327018301976,0.35627397195714033,0.3322650456388173,0.3901332105093985,1.00923963690276,0.335335054015999
19,2011-11-25,Cory Emmerton,away,Detroit Red Wings,Boston Bruins,C,8.7666666666667,0,0,0,0.19,1,0,1,2,2,0,0,0.34,0.27,20112012,0.3355333333333344,0.3355333333333344,0.3355333333333344,0.3355333333333344,-0.3355333333333344,0.3355333333333344,0.00446666666666562,0.06553333333333439,0.14500000000000002,0.15,-0.397208333333334,0.4996012500000011,0.39739291666666715,1988-06-01,23.4986301369863,20,0.3473748845689067,0.3188113719308822,0.3188113719308822,0.33794241146189585,0.33782347798346724,0.39233773396288096,1.0091041386466753,0.3408990697651308
20,2011-12-06,Cory Emmerton,away,Detroit Red Wings,St Louis Blues,C,7.5666666666667,0,0,0,0.02,0,0,0,1,0,0,1,0.31,0.16,20112012,0.2971333333333344,0.2971333333333344,0.2971333333333344,0.2971333333333344,-0.2971333333333344,-0.7028666666666656,0.012866666666665583,0.1371333333333344,0.01,0.01,-0.391958333333334,0.20806125000000109,-0.16389708333333292,1988-06-01,23.528767123287672,21,0.3494827886402346,0.2987308231058043,0.2987308231058043,0.31585024844875154,0.34293606578781144,0.39395083624245797,1.008378246817385,0.3458092687895647
