Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2007-10-20,Kevin Klein,away,Nashville Predators,San Jose Sharks,D,7.9,0,0,0,0.03,0,0,0,0,0,0,0,0.09,0.23,20072008,0.3078,0.3078,0.3078,0.3078,-0.3078,0.3078,-0.2178,0.0778,0.015,0.0,-0.9138,0.9634625,0.0646625000000001,1984-12-13,22.86575342465753,6,0.0,0.0638118881098607,0.0638118881098607,0.0759546006905486,0.4113717821693882,0.4433809327307955,1.0325597696218378,0.4247659526257484
2007-10-23,Kevin Klein,away,Nashville Predators,Los Angeles Kings,D,13.283333333333,0,0,0,0.05,4,0,0,0,0,0,2,0.12,0.6,20072008,0.480066666666656,0.480066666666656,0.480066666666656,0.480066666666656,-0.480066666666656,-1.519933333333344,-0.360066666666656,-0.119933333333344,0.225,0.0,-1.038066666666656,-0.7899041666666817,-1.602970833333338,1984-12-13,22.873972602739727,7,0.0646625000000001,-0.7644895062858295,-0.7644895062858295,-0.9791671623401212,0.4093712747302658,0.4411577600384229,1.0321452894814482,0.4225306328618596
2007-10-25,Kevin Klein,home,Nashville Predators,Atlanta Thrashers,D,16.166666666667,0,1,0,0.02,2,0,0,0,0,2,0,0.72,0.33,20072008,0.572333333333344,0.572333333333344,0.572333333333344,0.572333333333344,1.427666666666656,0.572333333333344,0.1476666666666559,0.242333333333344,0.8099999999999999,0.0,0.6296666666666559,1.113729166666682,2.553395833333338,1984-12-13,22.87945205479452,8,-0.7715412440298649,0.3384598942823762,0.3384598942823762,0.4279871529213184,0.4073717065226648,0.4389371155094185,1.0318707231926234,0.4203549374177552
2007-10-27,Kevin Klein,home,Nashville Predators,Florida Panthers,D,14.033333333333,0,0,0,0.04,0,1,0,0,0,0,0,0.22,0.38,20072008,0.504066666666656,0.504066666666656,0.504066666666656,0.504066666666656,-0.504066666666656,0.504066666666656,-0.284066666666656,0.124066666666656,0.02,-0.15,-0.902066666666656,0.900595833333318,-0.1314708333333379,1984-12-13,22.88493150684932,9,0.3417092184368643,0.2209492476584678,0.2209492476584678,0.2670448911582929,0.4053731368696457,0.4367191762144115,1.0315975558180532,0.4181819371890237
2007-10-30,Kevin Klein,away,Nashville Predators,Calgary Flames,D,14.466666666667,0,0,0,0.09,3,1,0,0,0,0,1,0.28,0.38,20072008,0.517933333333344,0.517933333333344,0.517933333333344,0.517933333333344,-0.517933333333344,-0.482066666666656,-0.237933333333344,0.137933333333344,0.195,-0.15,-0.819933333333344,0.3455291666666821,-0.4294041666666618,1984-12-13,22.893150684931506,10,0.2226796115533861,0.0904322414287037,0.0904322414287037,0.1030200217127964,0.4033756149208772,0.4345040904996788,1.0311904200214663,0.4159570697766767
2007-12-27,Kevin Klein,home,Nashville Predators,Columbus Blue Jackets,D,12.383333333333,0,0,0,0.01,2,0,0,0,0,0,0,0.16,0.43,20072008,0.451266666666656,0.451266666666656,0.451266666666656,0.451266666666656,-0.451266666666656,0.451266666666656,-0.291266666666656,0.021266666666656,0.105,0.0,-0.945266666666656,0.7096958333333182,-0.1305708333333378,1984-12-13,23.052054794520547,11,0.0910151393683327,0.0533378582670897,0.0533378582670897,0.0574914223753233,0.4013791801678095,0.4322919793744741,1.0239202245981984,0.4109802603064643
2007-12-29,Kevin Klein,home,Nashville Predators,San Jose Sharks,D,14.566666666667,0,1,0,0.04,0,0,0,0,0,1,2,0.28,0.87,20072008,0.521133333333344,0.521133333333344,0.521133333333344,0.521133333333344,0.478866666666656,-1.478866666666656,-0.2411333333333439,-0.348866666666656,0.72,0.0,-0.4231333333333439,-1.3518708333333176,-1.0550041666666616,1984-12-13,23.057534246575344,12,0.0502347079008839,-0.1067787908091812,-0.1067787908091812,-0.1134272932531883,0.3993838630379219,0.4300829381334003,1.0236894006362112,0.4088450273770649
2007-12-31,Kevin Klein,away,Nashville Predators,Dallas Stars,D,12.733333333333,0,0,0,0.01,1,1,0,0,0,0,0,0.35,0.26,20072008,0.462466666666656,0.462466666666656,0.462466666666656,0.462466666666656,-0.462466666666656,0.462466666666656,-0.112466666666656,0.202466666666656,0.055,-0.15,-0.6524666666666561,1.116795833333318,0.369329166666662,1984-12-13,23.063013698630137,13,-0.1221105799974703,-0.0463118586493345,-0.0463118586493345,-0.0506602882345367,0.3973896855417185,0.4278770381386396,1.023459868915859,0.4067123954730416
2008-01-05,Kevin Klein,home,Nashville Predators,Minnesota Wild,D,12.383333333333,0,0,0,0.05,2,0,0,0,0,0,1,0.44,0.6,20072008,0.451266666666656,0.451266666666656,0.451266666666656,0.451266666666656,-0.451266666666656,-0.548733333333344,-0.011266666666656,-0.1487333333333439,0.125,0.0,-0.497266666666656,-0.2563041666666816,-0.6285708333333377,1984-12-13,23.076712328767123,14,-0.0555964480650858,-0.1123912524745815,-0.1123912524745815,-0.1252875361547289,0.3953966619501781,0.4256743286981348,1.0228916732451925,0.4044479531377814
2008-01-08,Kevin Klein,away,Nashville Predators,Los Angeles Kings,D,19.583333333333,0,0,0,0.03,1,0,0,0,0,1,0,0.93,0.42,20072008,0.6816666666666561,0.6816666666666561,0.6816666666666561,0.6816666666666561,0.3183333333333439,0.6816666666666561,0.2483333333333439,0.2616666666666561,0.065,0.0,0.4563333333333439,1.0638958333333182,1.585229166666662,1984-12-13,23.084931506849315,15,-0.1244773908476586,0.0620189117305262,0.0620189117305262,0.0708151861605495,0.3934047994841563,0.4234748389864876,1.0225546038224456,0.40227788887837
