Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2007-10-05,Garnet Exelby,home,Atlanta Thrashers,Washington Capitals,D,17.133333333333,0,0,0,0.0,1,0,0,0,0,0,2,0.8,0.3,20072008,0.6032666666666561,0.6032666666666561,0.6032666666666561,0.6032666666666561,-0.6032666666666561,-1.3967333333333438,0.1967333333333439,0.3032666666666561,0.05,0.0,-0.0732666666666559,0.0771958333333182,0.0539291666666623,1981-08-16,26.153424657534245,220,0.0,0.0532197479093922,0.0532197479093922,0.0631624102291191,0.2389152942042115,0.4967290230207748,1,0.2389152942042115
2007-10-06,Garnet Exelby,away,Atlanta Thrashers,Tampa Bay Lightning,D,20.516666666667,0,0,0,0.0,2,0,0,0,0,0,0,0.32,0.44,20072008,0.711533333333344,0.711533333333344,0.711533333333344,0.711533333333344,-0.711533333333344,0.711533333333344,-0.391533333333344,0.271533333333344,0.1,0.0,-0.949533333333344,1.060829166666682,0.211295833333338,1981-08-16,26.156164383561645,221,0.0539291666666623,0.1317750630640247,0.1317750630640247,0.1476598914362479,0.2382874039391873,0.4771723685781855,1,0.2382874039391873
2007-10-10,Garnet Exelby,home,Atlanta Thrashers,Ottawa Senators,D,18.283333333333,0,0,0,0.06,1,0,0,0,0,0,1,0.68,0.53,20072008,0.6400666666666561,0.6400666666666561,0.6400666666666561,0.6400666666666561,-0.6400666666666561,-0.3599333333333439,0.0399333333333439,0.1100666666666561,0.08,0.0,-0.302066666666656,0.1760958333333182,-0.0459708333333377,1981-08-16,26.167123287671235,222,0.1326875859141581,0.0726878102455076,0.0726878102455076,0.084179413240928,0.237702994410883,0.4583265410331487,1,0.237702994410883
2007-10-11,Garnet Exelby,away,Atlanta Thrashers,Buffalo Sabres,D,17.133333333333,0,0,0,0.0,1,2,1,0,0,0,0,0.56,0.35,20072008,0.6032666666666561,0.6032666666666561,0.6032666666666561,0.6032666666666561,-0.6032666666666561,0.6032666666666561,-0.043266666666656,0.2532666666666561,0.05,-0.15,-0.457266666666656,1.1121958333333182,0.5549291666666621,1981-08-16,26.16986301369863,223,0.0727933306051643,0.1932768466538294,0.1932768466538294,0.2300206873365537,0.2371996607500005,0.4404469839209252,1,0.2371996607500005
2007-10-13,Garnet Exelby,home,Atlanta Thrashers,New Jersey Devils,D,17.983333333333,1,0,0,0.09,1,1,0,0,0,2,1,0.59,0.48,20072008,0.6304666666666561,0.6304666666666561,0.6304666666666561,0.6304666666666561,1.369533333333344,-0.3695333333333439,-0.0404666666666561,0.1504666666666561,0.8450000000000001,-0.15,0.3635333333333437,0.2772958333333182,1.335829166666662,1981-08-16,26.175342465753424,224,0.1940179729685253,0.4225714193957753,0.4225714193957753,0.5077811738747791,0.2368016636525536,0.4236668894386847,1,0.2368016636525536
2007-10-16,Garnet Exelby,away,Atlanta Thrashers,Philadelphia Flyers,D,19.0,0,0,0,0.0,3,0,0,0,0,0,1,0.36,0.46,20072008,0.663,0.663,0.663,0.663,-0.663,-0.3369999999999999,-0.303,0.203,0.15,0.0,-0.8370000000000001,0.3700625000000002,-0.3169374999999998,1981-08-16,26.183561643835617,225,0.4241264008592822,0.2984481363281792,0.2984481363281792,0.3433452026544461,0.2365218496477011,0.4080248680237974,1,0.2365218496477011
2007-10-18,Garnet Exelby,home,Atlanta Thrashers,New York Rangers,D,21.616666666667,0,0,1,0.02,3,3,4,0,0,2,0,0.7,0.22,20072008,0.7467333333333441,0.7467333333333441,0.7467333333333441,0.7467333333333441,1.253266666666656,0.7467333333333441,-0.0467333333333441,0.5267333333333442,0.7100000000000001,0.15,0.4232666666666558,1.6174291666666822,2.900695833333338,1981-08-16,26.18904109589041,226,0.2992362827644779,0.6743818931807307,0.6743818931807307,0.7675422913452983,0.2363640964462632,0.393492698960687,1,0.2363640964462632
2007-10-20,Garnet Exelby,away,Atlanta Thrashers,Tampa Bay Lightning,D,24.716666666667,0,0,0,0.04,2,0,0,0,0,1,1,0.56,0.49,20072008,0.8459333333333441,0.8459333333333441,0.8459333333333441,0.8459333333333441,0.1540666666666559,-0.1540666666666559,-0.285933333333344,0.3559333333333441,0.12,0.0,-0.299933333333344,0.5640291666666822,0.3840958333333382,1981-08-16,26.194520547945206,227,0.6756527370744312,0.637514818786932,0.637514818786932,0.7206446067756952,0.2363968615756055,0.3800135396828229,1,0.2363968615756055
2007-10-23,Garnet Exelby,away,Atlanta Thrashers,Toronto Maple Leafs,D,21.516666666667,0,0,0,0.02,1,0,0,0,0,0,1,0.41,0.46,20072008,0.743533333333344,0.743533333333344,0.743533333333344,0.743533333333344,-0.743533333333344,-0.2564666666666559,-0.333533333333344,0.283533333333344,0.06,0.0,-0.8375333333333441,0.4858291666666821,-0.291704166666662,1981-08-16,26.2027397260274,228,0.638675609135917,0.5320596348234594,0.5320596348234594,0.6313416813143536,0.2368831764216249,0.3675587649181407,1,0.2368831764216249
2007-10-25,Garnet Exelby,away,Atlanta Thrashers,Nashville Predators,D,19.083333333333,0,0,0,0.18,3,0,0,0,0,0,1,0.36,1.16,20072008,0.6656666666666561,0.6656666666666561,0.6656666666666561,0.6656666666666561,-0.6656666666666561,-0.3343333333333439,-0.3056666666666561,-0.4943333333333438,0.24,0.0,-0.8396666666666561,-1.2361041666666817,-1.8357708333333376,1981-08-16,26.208219178082192,229,0.5334263328556335,0.2887934157649076,0.2887934157649076,0.366825813329777,0.2378703730679438,0.3560574003635913,1,0.2378703730679438
