Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2009-10-02,Michael Del Zotto,away,New York Rangers,Pittsburgh Penguins,D,17.016666666667,0,0,0,0.02,1,0,0,0,0,1,1,0.38,0.78,20092010,0.599533333333344,0.599533333333344,0.599533333333344,0.599533333333344,0.400466666666656,-0.400466666666656,-0.219533333333344,-0.180466666666656,0.06,0.0,-0.341533333333344,-0.4571708333333177,-0.7387041666666618,1990-06-24,19.28767123287671,1,0.0,-0.0694375761695481,-0.0694375761695481,-0.0826553243187568,0.2313069124138218,0.1386055399216715,2.0812924554227554,0.4814173316940195
2009-10-03,Michael Del Zotto,home,New York Rangers,Ottawa Senators,D,11.816666666667,1,0,0,0.15,0,0,0,0,0,2,1,0.23,0.49,20092010,0.433133333333344,0.433133333333344,0.433133333333344,0.433133333333344,1.566866666666656,-0.566866666666656,-0.203133333333344,-0.0568666666666559,0.825,0.0,-0.0151333333333439,-0.0293708333333178,0.7804958333333382,1990-06-24,19.29041095890411,2,-0.0697272501225149,0.0043100750870349,0.0043100750870349,0.0050647417862435,0.2318072692416501,0.1409123594638817,2.078388670795917,0.4817856021999844
2009-10-05,Michael Del Zotto,away,New York Rangers,New Jersey Devils,D,11.7,1,1,0,0.1,0,1,0,0,0,0,0,0.24,0.07,20092010,0.4294,0.4294,0.4294,0.4294,-0.4294,0.4294,-0.1894,0.3594,1.5,-0.15,-0.7954,1.5062625,2.0608625000000003,1990-06-24,19.295890410958904,3,0.0037325210928868,0.1702708643299027,0.1702708643299027,0.2455764843221596,0.2323159113129627,0.1432363088753957,2.072612357747424,0.481500828688601
2009-10-08,Michael Del Zotto,away,New York Rangers,Washington Capitals,D,14.083333333333,0,1,0,0.04,0,0,1,0,0,0,0,0.96,0.49,20092010,0.505666666666656,0.505666666666656,0.505666666666656,0.505666666666656,-0.505666666666656,0.505666666666656,0.4543333333333439,0.015666666666656,0.72,0.15,0.2803333333333437,0.6498958333333181,1.800229166666662,1990-06-24,19.304109589041097,4,0.1679101975146854,0.293397496916521,0.293397496916521,0.329330280311319,0.2328337677678191,0.1455753683482356,2.0640252205922764,0.4805747688783037
2009-10-11,Michael Del Zotto,home,New York Rangers,Anaheim Ducks,D,17.066666666667,0,1,0,0.07,1,0,0,0,0,0,0,1.09,0.31,20092010,0.6011333333333441,0.6011333333333441,0.6011333333333441,0.6011333333333441,-0.6011333333333441,0.6011333333333441,0.488866666666656,0.291133333333344,0.785,0.0,0.392866666666656,1.201129166666682,2.378995833333338,1990-06-24,19.312328767123287,5,0.2891967843593079,0.4417039083883107,0.4417039083883107,0.5154809706171275,0.2333616689479973,0.147927624623409,2.055529609408556,0.4796818202236056
2009-10-12,Michael Del Zotto,home,New York Rangers,Toronto Maple Leafs,D,18.366666666667,0,0,0,0.07,1,0,0,0,0,1,1,0.52,0.68,20092010,0.6427333333333441,0.6427333333333441,0.6427333333333441,0.6427333333333441,0.3572666666666558,-0.3572666666666558,-0.1227333333333441,-0.0372666666666559,0.085,0.0,-0.1607333333333441,-0.1650708333333177,-0.2408041666666618,1990-06-24,19.315068493150687,6,0.4345081471273639,0.3957904812808679,0.3957904812808679,0.4773416034494218,0.2339003487172099,0.1502912724866928,2.05271783443097,0.4801314172914399
2009-10-14,Michael Del Zotto,home,New York Rangers,Los Angeles Kings,D,14.366666666667,0,1,1,0.03,2,0,0,0,0,1,0,0.18,0.52,20092010,0.514733333333344,0.514733333333344,0.514733333333344,0.514733333333344,0.4852666666666559,0.514733333333344,-0.334733333333344,-0.0052666666666559,1.365,0.0,-0.5767333333333441,0.593929166666682,1.382195833333338,1990-06-24,19.32054794520548,7,0.3905256174804452,0.458842016950678,0.458842016950678,0.5301422334890624,0.2344504476163918,0.1526646150909961,2.047124119115561,0.4799491660529551
2009-10-17,Michael Del Zotto,away,New York Rangers,Toronto Maple Leafs,D,18.5,1,0,0,0.06,0,1,0,0,0,0,0,0.22,1.11,20092010,0.647,0.647,0.647,0.647,-0.647,0.647,-0.427,-0.4630000000000001,0.78,-0.15,-1.045,-0.5729375000000001,-0.9879375,1990-06-24,19.328767123287676,8,0.4513806828234374,0.3706248128706649,0.3706248128706649,0.4414975335235162,0.2350125166778841,0.155046063260054,2.0388073733486007,0.4791452518320812
2009-10-19,Michael Del Zotto,home,New York Rangers,San Jose Sharks,D,15.9,1,0,0,0.39,1,0,0,0,0,1,2,0.63,1.18,20092010,0.5638000000000001,0.5638000000000001,0.5638000000000001,0.5638000000000001,0.4361999999999999,-1.4362,0.0661999999999999,-0.6161999999999999,0.995,0.0,0.0941999999999998,-2.0035374999999997,-0.9143374999999994,1990-06-24,19.334246575342465,9,0.3677118945758859,0.2956211690975031,0.2956211690975031,0.3437329244670524,0.2355870217406629,0.1574341339225579,2.0333115116888663,0.4790218033097851
2009-10-22,Michael Del Zotto,home,New York Rangers,New Jersey Devils,D,20.233333333333,0,0,0,0.0,1,0,0,0,0,0,0,0.68,0.8,20092010,0.702466666666656,0.702466666666656,0.702466666666656,0.702466666666656,-0.702466666666656,0.702466666666656,-0.0224666666666559,-0.097533333333344,0.05,0.0,-0.3644666666666559,0.2197958333333181,-0.0946708333333378,1990-06-24,19.34246575342466,10,0.2970250547150048,0.2737432563140691,0.2737432563140691,0.3095987409015828,0.2361743481271,0.1598274478177469,2.025139690567718,0.4782860462861478
