,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2019-10-15,Gerald Mayhew,away,Minnesota Wild,Toronto Maple Leafs,C,10.15,1,0,0,0.25,0,0,0,2,0,1,0,0.25,0.33,20192020,0.3798,0.3798,0.3798,0.3798,0.6202,0.3798,-0.12980000000000003,0.04980000000000001,0.875,0.02,0.14387499999999998,0.44491125,1.48378625,,,1,0.0,0.13947467119160772,0.13947467119160772,0.16493241368052042,0.1394742910077713,0.0,1,0.1394742910077713
1,2019-10-17,Gerald Mayhew,away,Minnesota Wild,Montreal Canadiens,C,6.9166666666667,0,0,0,0.02,0,1,0,0,2,0,0,0.18,0.38,20192020,0.27633333333333443,0.27633333333333443,0.27633333333333443,0.27633333333333443,-0.27633333333333443,0.27633333333333443,-0.09633333333333444,-0.10366666666666557,0.01,-0.16999999999999998,-0.46020833333333405,0.24933125000000111,-0.3708770833333329,,,2,0.14005652012084108,0.09519209235651509,0.09519209235651509,,0.09518662759109055,0.0,1,0.09518662759109055
2,2019-10-20,Gerald Mayhew,home,Minnesota Wild,Montreal Canadiens,C,5.5333333333333,0,0,0,0.17,0,0,0,0,0,0,0,0.26,0.66,20192020,0.23206666666666562,0.23206666666666562,0.23206666666666562,0.23206666666666562,-0.23206666666666562,0.23206666666666562,0.027933333333334393,-0.4279333333333344,0.085,0.0,-0.382541666666666,-0.27397875000000105,-0.571520416666667,,,3,0.09583452366694652,0.04138936267396756,0.04138936267396756,,0.05645761033414413,0.0,1,0.05645761033414413
3,2019-10-22,Gerald Mayhew,home,Minnesota Wild,Edmonton Oilers,C,11.7,0,0,0,0.13,0,0,0,0,0,0,0,0.39,0.15,20192020,0.4294,0.4294,0.4294,0.4294,-0.4294,0.4294,-0.03939999999999999,0.2794,0.065,0.0,-0.42462500000000003,0.8039212499999999,0.4442962499999999,,,4,0.04239426746637749,0.0718248457236198,0.0718248457236198,,0.042727893002380266,0.0,1,0.042727893002380266
4,2019-10-24,Gerald Mayhew,away,Minnesota Wild,Nashville Predators,C,12.766666666667,0,0,0,0.0,0,0,0,0,0,0,0,0.26,0.5,20192020,0.463533333333344,0.463533333333344,0.463533333333344,0.463533333333344,-0.463533333333344,0.463533333333344,-0.203533333333344,-0.03646666666665599,0.0,0.0,-0.52720833333334,0.24540125000001145,-0.2818070833333286,,,5,0.07229703785523253,0.046678161693180995,0.046678161693180995,,0.0778326740486081,0.0,1,0.0778326740486081
5,2019-10-26,Gerald Mayhew,home,Minnesota Wild,Los Angeles Kings,C,10.65,1,0,0,0.11,1,0,0,1,1,1,0,0.15,0.2,20192020,0.3958,0.3958,0.3958,0.3958,0.6042000000000001,0.3958,-0.2458,0.19579999999999997,0.8550000000000001,0.0,0.07137500000000002,0.68301125,1.60938625,,,6,0.04768782410308732,0.151804073788664,0.151804073788664,,0.1261322180190746,0.0,1,0.1261322180190746
6,2019-12-15,Gerald Mayhew,away,Minnesota Wild,Chicago Blackhawks,C,10.783333333333,0,0,0,0.12,1,0,0,0,0,0,0,0.19,0.49,20192020,0.40006666666665597,0.40006666666665597,0.40006666666665597,0.40006666666665597,-0.40006666666665597,0.40006666666665597,-0.21006666666665597,-0.08993333333334402,0.11,0.0,-0.5312916666666601,0.19457124999998854,-0.22672041666667153,,,7,0.14953152031252795,0.127608594351959,0.127608594351959,,0.13613242508607187,0.0,1,0.13613242508607187
7,2020-02-25,Gerald Mayhew,home,Minnesota Wild,Columbus Blue Jackets,C,14.4,0,0,0,0.3,1,0,0,0,0,2,2,0.89,0.69,20192020,0.5158,0.5158,0.5158,0.5158,1.4842,-1.4842,0.3742,-0.1741999999999999,0.2,0.0,1.083875,-0.8967387499999998,0.38713625000000007,,,8,0.12434496127914792,0.1434332614103959,0.1434332614103959,,0.1749057319426397,0.0,1,0.1749057319426397
8,2020-02-27,Gerald Mayhew,away,Minnesota Wild,Detroit Red Wings,C,13.583333333333,0,0,0,0.14,0,0,0,0,0,3,0,0.7,0.26,20192020,0.489666666666656,0.489666666666656,0.489666666666656,0.489666666666656,2.510333333333344,0.489666666666656,0.21033333333334397,0.22966666666665597,0.07,0.0,1.60645833333334,0.6813312499999885,2.3577895833333287,,,9,0.1430881981366636,0.272685918155881,0.272685918155881,,0.24634386837912503,0.0,1,0.24634386837912503
9,2020-02-28,Gerald Mayhew,away,Minnesota Wild,Columbus Blue Jackets,C,14.3,0,0,0,0.0,0,0,0,0,0,1,0,0.56,0.22,20192020,0.5126000000000001,0.5126000000000001,0.5126000000000001,0.5126000000000001,0.48739999999999994,0.5126000000000001,0.0474,0.2926000000000001,0.0,0.0,0.254625,0.77384125,1.0284662500000001,,,10,0.2910587525935701,0.31505136782058524,0.31505136782058524,,0.2981848955550045,0.0,1,0.2981848955550045
10,2020-03-01,Gerald Mayhew,home,Minnesota Wild,Washington Capitals,C,16.383333333333,0,0,0,0.04,0,0,0,0,0,0,0,0.26,0.37,20192020,0.579266666666656,0.579266666666656,0.579266666666656,0.579266666666656,-0.579266666666656,0.579266666666656,-0.31926666666665604,0.20926666666665605,0.02,0.0,-0.5995416666666601,0.5900912499999886,0.01054958333332856,,,11,0.3373241552178006,0.2986119470094101,0.2986119470094101,,0.30211423706716184,0.0,1,0.30211423706716184
11,2020-03-05,Gerald Mayhew,away,Minnesota Wild,San Jose Sharks,C,12.65,0,0,0,0.16,3,0,0,0,0,0,0,0.2,0.5,20192020,0.4598,0.4598,0.4598,0.4598,-0.4598,0.4598,-0.2598,-0.040200000000000014,0.23000000000000004,0.0,-0.5623750000000001,0.24141124999999997,-0.09096375000000007,,,12,0.31796307958079983,0.2783017354800849,0.2783017354800849,,0.2862762860777618,0.0,1,0.2862762860777618
12,2020-03-07,Gerald Mayhew,away,Minnesota Wild,Los Angeles Kings,C,10.316666666667,0,0,0,0.0,0,0,0,0,0,0,1,0.05,0.47,20192020,0.385133333333344,0.385133333333344,0.385133333333344,0.385133333333344,-0.385133333333344,-0.614866666666656,-0.335133333333344,-0.08486666666665599,0.0,0.0,-0.6094583333333401,-0.22488874999998865,-0.8343470833333287,,,13,0.29492437029345936,0.222151069539685,0.222151069539685,,0.2510120752413095,0.0,1,0.2510120752413095
13,2021-01-31,Gerald Mayhew,home,Minnesota Wild,Colorado Avalanche,C,10.233333333333,0,0,0,0.07,0,0,0,0,0,1,0,0.23,0.22,20202021,0.382466666666656,0.382466666666656,0.382466666666656,0.382466666666656,0.6175333333333439,0.382466666666656,-0.152466666666656,0.16246666666665602,0.035,0.0,0.12970833333333998,0.6347612499999886,0.7994695833333286,,,14,0.2344771169166719,0.250416059487181,0.250416059487181,,0.2534879849846552,0.0,1,0.2534879849846552
