,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2017-11-22,Danick Martel,away,Philadelphia Flyers,New York Islanders,L,12.11666667,0,0,0,0.44,4,0,0,0,0,0,0,0.56,0.5,20172018,0.44273333344000004,0.44273333344000004,0.44273333344000004,0.44273333344000004,-0.44273333344000004,0.44273333344000004,0.11726666656000001,-0.05726666655999996,0.42000000000000004,0.0,-0.32670833340000005,0.22317125011400007,0.31646291671400006,1994-12-12,22.96164383561644,1,0.0,0.02974725049044112,0.02974725049044112,0.033614035025965154,0.030335403444813686,0.03415554852623058,1.027918155288016,0.031182311948910614
1,2017-11-24,Danick Martel,home,Philadelphia Flyers,New York Islanders,L,11.6,0,0,0,0.03,1,0,0,0,0,1,1,0.48,0.36,20172018,0.42619999999999997,0.42619999999999997,0.42619999999999997,0.42619999999999997,0.5738000000000001,-0.5738000000000001,0.053800000000000014,0.06619999999999998,0.065,0.0,0.258625,0.006001249999999958,0.32962624999999995,1994-12-12,22.96712328767123,2,0.02987134761644705,0.05576737351153634,0.05576737351153634,0.06315500085868474,0.05574507862718195,0.06248707750315108,1.0276655578576355,0.05728729732522069
2,2017-11-27,Danick Martel,away,Philadelphia Flyers,Pittsburgh Penguins,L,8.333333333,0,0,0,0.37,2,0,0,0,0,0,0,0.77,0.47,20172018,0.321666666656,0.321666666656,0.321666666656,0.321666666656,-0.321666666656,0.321666666656,0.448333333344,-0.14833333334399995,0.28500000000000003,0.0,-0.11979166666000002,0.14478124998860004,0.30998958332860005,1994-12-12,22.975342465753425,3,0.055815541031456806,0.07628273605382183,0.07628273605382183,0.08766910326276504,0.061005024727743856,0.08309302403526285,1.0272891815216132,0.06266980192126977
3,2017-11-28,Danick Martel,home,Philadelphia Flyers,San Jose Sharks,L,8.816666667,0,0,0,0.03,2,0,0,0,0,0,1,0.06,0.57,20172018,0.337133333344,0.337133333344,0.337133333344,0.337133333344,-0.337133333344,-0.662866666656,-0.277133333344,-0.23286666665599998,0.115,0.0,-0.57320833334,-0.44618874998860003,-0.9043970833286,1994-12-12,22.97808219178082,4,0.0761692165929254,0.00220243373375463,0.00220243373375463,0.0024104321398777267,0.0015156589217111523,0.01914171827243105,1.0271643930554708,0.001556830876398545
4,2018-11-10,Danick Martel,home,Tampa Bay Lightning,Ottawa Senators,L,12.1,0,0,0,0.29,0,1,0,0,1,0,0,0.42,0.61,20182019,0.4422,0.4422,0.4422,0.4422,-0.4422,0.4422,-0.022199999999999998,-0.1678,0.145,-0.16,-0.413875,0.03560124999999992,-0.3932737500000001,1994-12-12,23.92876712328767,5,0.0033407811192361905,-0.025919785491294416,-0.025919785491294416,-0.03008473871844724,-0.003179476264592862,-0.030115377594101423,1.001695930846352,-0.003174093221988495
5,2018-12-18,Danick Martel,away,Tampa Bay Lightning,Vancouver Canucks,L,6.95,0,1,0,0.16,0,2,2,0,0,2,0,0.35,0.1,20182019,0.27740000000000004,0.27740000000000004,0.27740000000000004,0.27740000000000004,1.7226,0.27740000000000004,0.07259999999999994,0.17740000000000003,0.7799999999999999,0.0,0.8953749999999999,0.72647125,2.4018462499999997,1994-12-12,24.03287671232877,6,-0.04659095566634914,0.13739998020594915,0.13739998020594915,0.15793346582379691,0.1103697659591003,0.10225513318981692,1.000806910617101,0.11045882449505963
6,2018-12-20,Danick Martel,away,Tampa Bay Lightning,Calgary Flames,L,9.1166666666667,0,0,0,0.16,0,0,0,0,0,0,0,0.24,0.26,20182019,0.3467333333333344,0.3467333333333344,0.3467333333333344,0.3467333333333344,-0.3467333333333344,0.3467333333333344,-0.1067333333333344,0.08673333333333438,0.08,0.0,-0.46670833333333406,0.528571250000001,0.141862916666667,1994-12-12,24.03835616438356,7,0.2453257639549426,0.13768525339192644,0.13768525339192644,0.1474847867682491,0.13825383380320821,0.14949984392419635,1.0007693536053544,0.13836019988869877
7,2018-12-22,Danick Martel,away,Tampa Bay Lightning,Edmonton Oilers,L,9.1833333333333,0,0,0,0.18,0,0,0,0,0,0,0,0.53,0.16,20182019,0.3488666666666656,0.3488666666666656,0.3488666666666656,0.3488666666666656,-0.3488666666666656,0.3488666666666656,0.18113333333333442,0.1888666666666656,0.09,0.0,-0.286791666666666,0.7008512499999988,0.5040595833333328,1994-12-12,24.043835616438358,8,0.23426671961408396,0.16002488334621265,0.16002488334621265,0.17528724126702974,0.15896808570285545,0.17367474540840414,1.000732709868721,0.15908456318806163
8,2019-01-08,Danick Martel,home,Tampa Bay Lightning,Columbus Blue Jackets,L,12.583333333333,0,0,0,0.1,0,0,0,0,0,1,0,0.38,0.33,20182019,0.457666666666656,0.457666666666656,0.457666666666656,0.457666666666656,0.542333333333344,0.457666666666656,-0.077666666666656,0.127666666666656,0.05,0.0,0.17645833333333993,0.5281312499999886,0.7545895833333285,1994-12-12,24.09041095890411,9,0.2604098108114476,0.1947298069935874,0.1947298069935874,0.20406818033155644,0.1873080048981644,0.20184244383317534,1.0004579144326617,0.18739377593696036
9,2019-01-10,Danick Martel,home,Tampa Bay Lightning,Carolina Hurricanes,L,7.5333333333333,0,0,0,0.0,0,0,0,0,0,0,0,0.13,0.47,20182019,0.29606666666666565,0.29606666666666565,0.29606666666666565,0.29606666666666565,-0.29606666666666565,0.29606666666666565,-0.16606666666666564,-0.17393333333333433,0.0,0.0,-0.5037916666666661,0.11742124999999892,-0.38637041666666716,1994-12-12,24.095890410958905,10,0.3053745118281382,0.16215609312681203,0.16215609312681203,0.16500021274348156,0.1714103294470589,0.1850938652569553,1.000429877505348,0.17148401489187245
