Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2012-03-31,Cody Goloubef,away,Columbus Blue Jackets,St Louis Blues,D,6.0,0,0,0,0.0,0,0,0,0,0,1,0,0.26,0.14,20112012,0.247,0.247,0.247,0.247,0.753,0.247,0.013,0.1069999999999999,0.0,0.0,-0.181,1.0830625,0.9020625,1989-11-30,22.34794520547945,1,0.0,0.0847931233907711,0.0847931233907711,0.0787296223251521,0.0970061549991808,0.095112537551354,1.0656198852812957,0.1033716877618066
2013-02-05,Cody Goloubef,home,Columbus Blue Jackets,Los Angeles Kings,D,15.616666666667,0,0,0,0.02,0,0,0,0,0,1,0,0.26,0.1,20122013,0.554733333333344,0.554733333333344,0.554733333333344,0.554733333333344,0.445266666666656,0.554733333333344,-0.2947333333333439,0.454733333333344,0.01,0.0,-0.4887333333333439,1.617429166666682,1.138695833333338,1989-11-30,23.2,2,0.0851468563490908,0.1762389339004101,0.1762389339004101,0.2013191970134514,0.1029450763027732,0.1027079562741341,1.0181328901975473,0.1048117680677495
2013-02-07,Cody Goloubef,home,Columbus Blue Jackets,Calgary Flames,D,17.866666666667,0,0,0,0.0,2,0,0,0,0,0,1,0.09,0.94,20122013,0.6267333333333441,0.6267333333333441,0.6267333333333441,0.6267333333333441,-0.6267333333333441,-0.3732666666666558,-0.5367333333333442,-0.3132666666666558,0.1,0.0,-1.232733333333344,-0.7860708333333175,-1.918804166666661,1989-11-30,23.2054794520548,3,0.2389099035541179,0.0071720031205391,0.0071720031205391,0.007135414955485,0.1088396173916184,0.1101240168407045,1.0179359276241862,0.1107917568917986
2013-02-10,Cody Goloubef,home,Columbus Blue Jackets,Edmonton Oilers,D,8.7333333333333,0,0,0,0.0,0,0,0,0,0,0,0,0.18,0.0,20122013,0.3344666666666656,0.3344666666666656,0.3344666666666656,0.3344666666666656,-0.3344666666666656,0.3344666666666656,-0.1544666666666656,0.3344666666666656,0.0,0.0,-0.7964666666666657,1.5307958333333318,0.7343291666666661,1989-11-30,23.213698630136985,4,-0.0368128554835416,0.0621012689675948,0.0621012689675948,0.0677307450593458,0.1146799219465106,0.1173386853696842,1.0176427604469884,0.1167031923374922
2013-02-11,Cody Goloubef,home,Columbus Blue Jackets,San Jose Sharks,D,15.85,1,0,0,0.05,1,0,0,0,0,1,0,0.38,0.1,20122013,0.5622,0.5622,0.5622,0.5622,0.4377999999999999,0.5622,-0.1822,0.4622,0.8250000000000001,0.0,-0.3042,1.6281625000000002,2.1489625,1989-11-30,23.216438356164385,5,0.0510066675541342,0.2104974845810711,0.2104974845810711,0.208393850956594,0.1204631010655488,0.124350541553813,1.0175456438214132,0.1225767037304678
2013-02-15,Cody Goloubef,away,Columbus Blue Jackets,Los Angeles Kings,D,11.983333333333,0,0,0,0.0,0,0,0,0,0,0,0,0.17,0.28,20122013,0.438466666666656,0.438466666666656,0.438466666666656,0.438466666666656,-0.438466666666656,0.438466666666656,-0.268466666666656,0.158466666666656,0.0,0.0,-0.916466666666656,1.036295833333318,0.1198291666666618,1989-11-30,23.22739726027397,6,0.2658677475500418,0.2043980795224828,0.2043980795224828,0.2040822555994412,0.1261910592731261,0.1311717101129342,1.017160197211953,0.1283565227366382
2013-02-26,Cody Goloubef,home,Columbus Blue Jackets,Dallas Stars,D,17.3,0,0,0,0.0,1,0,0,0,0,0,2,0.16,0.89,20122013,0.6086,0.6086,0.6086,0.6086,-0.6086,-1.3914,-0.4486,-0.2814,0.05,0.0,-1.1026,-1.2721374999999997,-2.3247374999999995,1989-11-30,23.257534246575343,7,0.2522064946061292,0.0427344370105702,0.0427344370105702,0.0448367179622004,0.1318862101407367,0.1378438809477724,1.016124987147938,0.1340128735842463
2013-03-01,Cody Goloubef,away,Columbus Blue Jackets,Chicago Blackhawks,D,12.083333333333,0,0,0,0.01,2,0,0,0,0,0,0,0.38,0.42,20122013,0.441666666666656,0.441666666666656,0.441666666666656,0.441666666666656,-0.441666666666656,0.441666666666656,-0.0616666666666559,0.021666666666656,0.105,0.0,-0.583666666666656,0.7188958333333181,0.240229166666662,1989-11-30,23.265753424657536,8,0.0274971088771311,0.0547766539943433,0.0547766539943433,0.053366567008331,0.1376611022459925,0.1445205987239353,1.015848920363746,0.1398428820926747
2013-03-03,Cody Goloubef,home,Columbus Blue Jackets,Colorado Avalanche,D,17.6,0,0,0,0.08,0,0,0,0,0,0,0,1.18,0.18,20122013,0.6182000000000001,0.6182000000000001,0.6182000000000001,0.6182000000000001,-0.6182000000000001,0.6182000000000001,0.5617999999999999,0.4382000000000001,0.04,0.0,0.5197999999999996,1.5246625000000005,2.0844625,1989-11-30,23.27123287671233,9,0.0446495687822875,0.1732500384978465,0.1732500384978465,0.1746608867644578,0.1435611719716371,0.151266857893463,1.0156663584254275,0.1458102527477192
2013-03-05,Cody Goloubef,home,Columbus Blue Jackets,Edmonton Oilers,D,16.583333333333,0,0,0,0.16,0,0,0,0,0,0,1,0.63,0.31,20122013,0.5856666666666561,0.5856666666666561,0.5856666666666561,0.5856666666666561,-0.5856666666666561,-0.4143333333333439,0.0443333333333438,0.2756666666666561,0.08,0.0,-0.3276666666666561,0.6038958333333182,0.356229166666662,1989-11-30,23.27671232876712,10,0.1973853797104635,0.1835069778722973,0.1835069778722973,0.1950102477030954,0.1495468755077563,0.1580412109085433,1.0154849795528758,0.1518626058171904
2013-03-14,Cody Goloubef,home,Columbus Blue Jackets,Chicago Blackhawks,D,17.716666666667,0,0,0,0.06,0,0,0,0,0,0,1,0.56,0.72,20122013,0.621933333333344,0.621933333333344,0.621933333333344,0.621933333333344,-0.621933333333344,-0.378066666666656,-0.0619333333333439,-0.0980666666666559,0.03,0.0,-0.4759333333333439,-0.2869708333333178,-0.7329041666666618,1989-11-30,23.301369863013697,11,0.2084900052518373,0.1340318377955497,0.1340318377955497,0.1299605871086321,0.155548346909006,0.1647661279451111,1.0146833466782064,0.1578323172118929
2013-04-07,Cody Goloubef,home,Columbus Blue Jackets,Minnesota Wild,D,11.616666666667,0,0,0,0.04,1,0,0,0,0,0,0,0.24,0.14,20122013,0.4267333333333439,0.4267333333333439,0.4267333333333439,0.4267333333333439,-0.4267333333333439,0.4267333333333439,-0.1867333333333439,0.2867333333333439,0.07,0.0,-0.792733333333344,1.341429166666682,0.6186958333333381,1989-11-30,23.367123287671237,12,0.1459832672540073,0.1592994002887578,0.1592994002887578,0.1545725983141394,0.161498481361846,0.1713690666126481,1.0126607917879469,0.163543180008438
2014-01-27,Cody Goloubef,away,Columbus Blue Jackets,Carolina Hurricanes,D,11.983333333333,0,0,0,0.01,3,0,0,0,0,0,0,0.32,0.44,20132014,0.438466666666656,0.438466666666656,0.438466666666656,0.438466666666656,-0.438466666666656,0.438466666666656,-0.118466666666656,-0.0015333333333439,0.155,0.0,-0.676466666666656,0.6682958333333181,0.1468291666666621,1989-11-30,24.175342465753424,13,0.176706054109702,0.1586700804975772,0.1586700804975772,0.172992104866953,0.1673478987208094,0.1777995864734674,1.0001236737133394,0.1673685952568638
2014-01-28,Cody Goloubef,home,Columbus Blue Jackets,Ottawa Senators,D,9.5166666666667,0,0,0,0.0,2,1,0,0,0,0,0,0.3,0.06,20132014,0.3595333333333343,0.3595333333333343,0.3595333333333343,0.3595333333333343,-0.3595333333333343,0.3595333333333343,-0.0595333333333343,0.2995333333333344,0.1,-0.15,-0.6295333333333344,1.428829166666668,0.7492958333333337,1989-11-30,24.17808219178082,14,0.1736456167013618,0.1875865807790873,0.1875865807790873,0.2007411320262141,0.1730680075132499,0.1840317249056805,1.0001164369127216,0.1730881590177356
