Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2015-12-05,Phillip Di Giuseppe,home,Carolina Hurricanes,Montreal Canadiens,L,11.616666666667,0,0,0,0.14,0,0,0,0,0,0,0,0.26,0.65,20152016,0.4267333333333439,0.4267333333333439,0.4267333333333439,0.4267333333333439,-0.4267333333333439,0.4267333333333439,-0.1667333333333439,-0.223266666666656,0.07,0.0,-0.50420833333334,-0.0489287499999887,-0.4831370833333288,1993-10-09,22.16986301369863,1,0.0,-0.0454144832777554,-0.0454144832777554,-0.0487854915083382,0.1771563952356684,0.229471110601631,1.0805621823834382,0.1914285010590368
2015-12-06,Phillip Di Giuseppe,home,Carolina Hurricanes,Arizona Coyotes,L,13.083333333333,0,0,0,0.0,0,1,0,0,0,0,1,0.09,0.48,20152016,0.473666666666656,0.473666666666656,0.473666666666656,0.473666666666656,-0.473666666666656,-0.526333333333344,-0.383666666666656,-0.0063333333333439,0.0,-0.15,-0.6397916666666601,-0.1472687500000112,-0.9370604166666714,1993-10-09,22.172602739726027,2,-0.0456039396732506,-0.1227814776854426,-0.1227814776854426,-0.1407580784203715,0.1813952417466692,0.231014804492131,1.0803166230121526,0.1959642949942348
2015-12-08,Phillip Di Giuseppe,away,Carolina Hurricanes,Dallas Stars,L,15.233333333333,1,0,0,0.07,0,0,0,0,0,2,0,0.56,0.42,20152016,0.542466666666656,0.542466666666656,0.542466666666656,0.542466666666656,1.457533333333344,0.542466666666656,0.017533333333344,0.122466666666656,0.785,0.0,0.86095833333334,0.4657612499999886,2.1117195833333287,1993-10-09,22.17808219178082,3,-0.1226263001839142,0.0575395076482499,0.0575395076482499,0.061664848008951,0.1854788823921178,0.2324366572662662,1.0798270228660134,0.200285109377996
2015-12-11,Phillip Di Giuseppe,away,Carolina Hurricanes,Anaheim Ducks,L,13.9,0,0,1,0.03,0,0,0,0,0,2,0,0.56,0.83,20152016,0.4998,0.4998,0.4998,0.4998,1.5002,0.4998,0.0602,-0.3301999999999999,0.5650000000000001,0.0,0.887625,-0.2768387499999999,1.1757862500000005,1993-10-09,22.186301369863013,4,0.0556948167312922,0.1420115800867509,0.1420115800867509,0.1583044675391365,0.189373942903641,0.2337209332351624,1.0790964068900233,0.2043527413459154
2015-12-12,Phillip Di Giuseppe,away,Carolina Hurricanes,Arizona Coyotes,L,13.25,1,0,0,0.32,0,0,0,0,0,1,2,0.49,0.62,20152016,0.479,0.479,0.479,0.479,0.521,-1.521,0.011,-0.141,0.91,0.0,0.2318749999999999,-0.8170687499999999,0.3248062500000001,1993-10-09,22.18904109589041,5,0.1389212384432452,0.1550100664480223,0.1550100664480223,0.1774145054296971,0.1930614966935389,0.2348603407929974,1.0788538741112743,0.2082851436495455
2015-12-15,Phillip Di Giuseppe,away,Carolina Hurricanes,Philadelphia Flyers,L,11.7,0,2,0,0.09,2,0,0,0,0,2,1,0.26,0.51,20152016,0.4294,0.4294,0.4294,0.4294,1.5706,-0.5706,-0.1694,-0.0806,1.545,0.0,0.7441249999999998,-0.2455787499999999,2.04354625,1993-10-09,22.197260273972603,6,0.151800671088518,0.2820549638967417,0.2820549638967417,0.3176267861560274,0.1965343685365403,0.2358542949720997,1.0781292820989148,0.2118894576580638
2015-12-18,Phillip Di Giuseppe,home,Carolina Hurricanes,Florida Panthers,L,12.45,0,0,0,0.05,1,0,0,0,0,0,0,0.43,0.29,20152016,0.4533999999999999,0.4533999999999999,0.4533999999999999,0.4533999999999999,-0.4533999999999999,0.4533999999999999,-0.0233999999999999,0.1634,0.075,0.0,-0.414625,0.59157125,0.25194625,1993-10-09,22.2054794520548,7,0.2750390092053579,0.2801303994727122,0.2801303994727122,0.3124871980699339,0.1997943601510234,0.2367071853157006,1.0774091827060348,0.2152602782795893
2015-12-19,Phillip Di Giuseppe,away,Carolina Hurricanes,Pittsburgh Penguins,L,12.983333333333,0,0,0,0.0,0,0,0,0,0,0,0,0.32,0.66,20152016,0.470466666666656,0.470466666666656,0.470466666666656,0.470466666666656,-0.470466666666656,0.470466666666656,-0.1504666666666559,-0.189533333333344,0.0,0.0,-0.49404166666666,-0.0191887500000115,-0.5132304166666715,1993-10-09,22.208219178082192,8,0.2736190227123326,0.231755320750306,0.231755320750306,0.25440553763392,0.2028497324758762,0.2374268375835162,1.0771701442058077,0.218503675583149
2015-12-21,Phillip Di Giuseppe,home,Carolina Hurricanes,Washington Capitals,L,14.45,0,0,0,0.0,1,0,0,0,0,0,1,0.57,0.49,20152016,0.5174,0.5174,0.5174,0.5174,-0.5174,-0.4826,0.0525999999999999,0.0273999999999999,0.05,0.0,-0.367125,-0.11752875,-0.4346537500000001,1993-10-09,22.213698630136985,9,0.2279559942177871,0.192856819176283,0.192856819176283,0.2067441104229257,0.2057168620915204,0.2380263141555916,1.0766935543840506,0.2214940194420527
2015-12-26,Phillip Di Giuseppe,home,Carolina Hurricanes,New Jersey Devils,L,14.966666666667,0,0,0,0.23,0,0,0,0,0,0,0,0.49,0.54,20152016,0.533933333333344,0.533933333333344,0.533933333333344,0.533933333333344,-0.533933333333344,0.533933333333344,-0.043933333333344,-0.006066666666656,0.115,0.0,-0.42745833333334,0.2526412500000113,-0.0598170833333286,1993-10-09,22.22739726027397,10,0.1914807300057697,0.178693122335647,0.178693122335647,0.1961909209983528,0.208560486872621,0.2386389863268013,1.0755107182158068,0.224309039027811
2015-12-27,Phillip Di Giuseppe,away,Carolina Hurricanes,Chicago Blackhawks,L,14.85,0,0,1,0.05,2,0,0,0,0,2,0,0.64,0.36,20152016,0.5302,0.5302,0.5302,0.5302,1.4698,0.5302,0.1098,0.1702,0.675,0.0,0.918625,0.55465125,2.14827625,1993-10-09,22.23013698630137,11,0.1782499838938055,0.2850268369731056,0.2850268369731056,0.3101164365597913,0.2116172573342621,0.2394585953388766,1.0752756255715927,0.2275468787618434
2015-12-29,Phillip Di Giuseppe,away,Carolina Hurricanes,New Jersey Devils,L,11.483333333333,0,0,0,0.06,0,0,0,1,0,0,1,0.31,0.19,20152016,0.422466666666656,0.422466666666656,0.422466666666656,0.422466666666656,-0.422466666666656,-0.577533333333344,-0.112466666666656,0.232466666666656,0.03,0.01,-0.47029166666666,0.2910112499999886,-0.1392804166666714,1993-10-09,22.235616438356164,12,0.2769622603645109,0.2629059240388403,0.2629059240388403,0.287858628702036,0.2149490392477806,0.2405378095234092,1.0748069086352854,0.2310287123880317
2015-12-31,Phillip Di Giuseppe,home,Carolina Hurricanes,Washington Capitals,L,13.083333333333,1,0,0,0.26,1,0,0,0,0,1,1,0.49,1.18,20152016,0.473666666666656,0.473666666666656,0.473666666666656,0.473666666666656,0.526333333333344,-0.526333333333344,0.0163333333333439,-0.7063333333333439,0.93,0.0,0.23520833333334,-1.337268750000011,-0.1720604166666712,1993-10-09,22.24109589041096,13,0.2570284337499476,0.2409550179853741,0.2409550179853741,0.2530306254589316,0.2184979055853527,0.241831285068547,1.0743401443367042,0.2347410714238354
