Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2010-11-10,Mattias Tedenby,home,New Jersey Devils,Buffalo Sabres,R,14.416666666667,0,0,1,0.06,0,0,0,0,0,0,1,0.4,0.35,20102011,0.5163333333333441,0.5163333333333441,0.5163333333333441,0.5163333333333441,-0.5163333333333441,-0.4836666666666559,-0.116333333333344,0.1663333333333441,0.5800000000000001,0.0,-0.47270833333334,0.1193312500000114,0.2266229166666714,1990-02-21,20.731506849315068,1,0.0,0.0213023653417512,0.0213023653417512,0.0238938057112201,0.3019521030915613,0.3612101634734652,1.3091115872965835,0.3952889969657355
2010-11-12,Mattias Tedenby,home,New Jersey Devils,Edmonton Oilers,R,17.633333333333,1,0,0,0.66,1,0,1,0,0,0,0,0.67,0.26,20102011,0.619266666666656,0.619266666666656,0.619266666666656,0.619266666666656,-0.619266666666656,0.619266666666656,0.050733333333344,0.3592666666666559,1.13,0.15,-0.3682916666666599,0.8198412499999885,1.7315495833333283,1990-02-21,20.736986301369864,2,0.0213912327924385,0.1696983619984235,0.1696983619984235,0.2081912221473102,0.3189871065786055,0.3760608451501417,1.3076972814185035,0.4171385720803968
2010-11-15,Mattias Tedenby,away,New Jersey Devils,Boston Bruins,R,12.016666666667,0,0,0,0.71,0,1,0,0,0,0,1,0.61,0.17,20102011,0.439533333333344,0.439533333333344,0.439533333333344,0.439533333333344,-0.439533333333344,-0.560466666666656,0.170466666666656,0.2695333333333439,0.355,-0.15,-0.29345833333334,0.3432512500000113,0.2547929166666712,1990-02-21,20.745205479452054,3,0.1694077578398078,0.1765653687821725,0.1765653687821725,0.199498039755326,0.3335464875437868,0.388428816655518,1.3055871152333045,0.4354739964684939
2010-11-18,Mattias Tedenby,away,New Jersey Devils,Toronto Maple Leafs,R,13.733333333333,0,0,0,0.24,0,0,1,0,0,0,0,0.55,0.06,20102011,0.494466666666656,0.494466666666656,0.494466666666656,0.494466666666656,-0.494466666666656,0.494466666666656,0.055533333333344,0.434466666666656,0.12,0.15,-0.3652916666666599,1.0264612499999886,0.9311695833333288,1990-02-21,20.753424657534246,4,0.1762452059317523,0.2335679778306079,0.2335679778306079,0.2732649922282278,0.3450572860512234,0.3978317528848424,1.303490405267956,0.4497788616355702
2010-11-20,Mattias Tedenby,away,New Jersey Devils,St Louis Blues,R,15.666666666667,1,0,0,0.3,0,0,0,0,0,1,0,1.39,0.33,20102011,0.5563333333333441,0.5563333333333441,0.5563333333333441,0.5563333333333441,0.4436666666666559,0.5563333333333441,0.8336666666666558,0.2263333333333441,0.9,0.0,0.7460416666666599,0.6335812500000115,2.2796229166666717,1990-02-21,20.75890410958904,5,0.2325132577340192,0.379062467519472,0.379062467519472,0.4230622919117644,0.3535194088205876,0.4043128061534995,1.3021000220364631,0.4603176300156045
2010-11-22,Mattias Tedenby,home,New Jersey Devils,Washington Capitals,R,14.283333333333,1,1,0,0.1,0,1,1,0,0,2,0,0.43,0.19,20102011,0.512066666666656,0.512066666666656,0.512066666666656,0.512066666666656,1.487933333333344,0.512066666666656,-0.082066666666656,0.322066666666656,1.5,0.0,0.7987083333333399,0.8242712499999886,3.1229795833333287,1990-02-21,20.76438356164384,6,0.3750154867435221,0.5636502300534711,0.5636502300534711,0.6334023100612169,0.3591483545950765,0.4080757381195345,1.300715541279542,0.4671498464467918
2010-11-24,Mattias Tedenby,home,New Jersey Devils,Calgary Flames,R,13.933333333333,0,1,0,0.0,0,0,0,0,0,1,0,0.44,0.2,20102011,0.500866666666656,0.500866666666656,0.500866666666656,0.500866666666656,0.499133333333344,0.500866666666656,-0.060866666666656,0.300866666666656,0.7,0.0,0.18695833333334,0.7953012499999885,1.6822595833333285,1990-02-21,20.76986301369863,7,0.5544951485998352,0.6351523132408264,0.6351523132408264,0.7117772742475946,0.3620193984364713,0.4091208969808776,1.2993369321741164,0.4703851745519637
2010-11-26,Mattias Tedenby,away,New Jersey Devils,New York Islanders,R,16.55,0,0,0,0.26,0,0,1,0,0,0,0,0.55,0.58,20102011,0.5846000000000001,0.5846000000000001,0.5846000000000001,0.5846000000000001,-0.5846000000000001,0.5846000000000001,-0.0346,0.0046000000000001,0.13,0.15,-0.421625,0.2387912500000002,0.0971662500000002,1990-02-21,20.775342465753425,8,0.6238858077764097,0.6023486788396789,0.6023486788396789,0.7241412963291746,0.3625111635597204,0.4078087342680256,1.29796416411922,0.4705264993936783
2010-11-27,Mattias Tedenby,home,New Jersey Devils,Philadelphia Flyers,R,17.066666666667,0,0,0,0.0,0,0,0,0,0,0,0,0.61,0.97,20102011,0.6011333333333441,0.6011333333333441,0.6011333333333441,0.6011333333333441,-0.6011333333333441,0.6011333333333441,0.0088666666666559,-0.3688666666666559,0.0,0.0,-0.39445833333334,-0.4065387499999885,-0.8009970833333286,1990-02-21,20.778082191780825,9,0.5932456122168454,0.5204349568710915,0.5204349568710915,0.5641372518531276,0.3612869439911068,0.4048089324183282,1.2972799609832837,0.4686903126045528
2010-12-02,Mattias Tedenby,home,New Jersey Devils,Montreal Canadiens,R,16.533333333333,0,0,0,0.54,0,0,1,0,0,0,0,0.71,0.34,20102011,0.5840666666666561,0.5840666666666561,0.5840666666666561,0.5840666666666561,-0.5840666666666561,0.5840666666666561,0.1259333333333439,0.244066666666656,0.27,0.15,-0.3212916666666601,0.6462212499999886,0.7449295833333286,1990-02-21,20.791780821917808,10,0.516460402478158,0.5330190575636511,0.5330190575636511,0.5943985939612101,0.3590330710363539,0.4008162939056387,1.2938806035415422,0.464545926643891
