Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2013-04-18,Alex Petrovic,away,Florida Panthers,New York Rangers,D,18.5,0,0,0,0.1,0,0,0,0,0,1,3,1.06,1.26,20122013,0.647,0.647,0.647,0.647,0.353,-2.353,0.413,-0.613,0.05,0.0,0.6990000000000001,-2.6429374999999995,-1.8939374999999996,1992-03-03,21.13972602739726,1,0.0,-0.1780285469486965,-0.1780285469486965,-0.1636957867382333,-0.3475841311507801,-0.3298359578806376,1.2183919833268886,-0.2852810391953514
2013-04-20,Alex Petrovic,away,Florida Panthers,New Jersey Devils,D,17.733333333333,0,0,0,0.02,1,1,0,0,0,0,1,0.04,0.46,20122013,0.6224666666666561,0.6224666666666561,0.6224666666666561,0.6224666666666561,-0.6224666666666561,-0.3775333333333439,-0.582466666666656,0.162466666666656,0.06,-0.15,-1.3084666666666562,0.3117958333333182,-1.086670833333338,1992-03-03,21.145205479452056,2,-0.1787712317568419,-0.2568702934950198,-0.2568702934950198,-0.241185713280111,-0.334669633419742,-0.3180712871550053,1.2173530043132443,-0.2749158479372563
2013-04-21,Alex Petrovic,away,Florida Panthers,Boston Bruins,D,19.9,0,0,0,0.0,1,0,0,0,0,0,2,0.71,1.34,20122013,0.6918,0.6918,0.6918,0.6918,-0.6918,-1.3082,0.0181999999999999,-0.6482000000000001,0.05,0.0,-0.3058,-2.1875375000000004,-2.4433375000000006,1992-03-03,21.14794520547945,3,-0.2573511738275519,-0.4333150166391777,-0.4333150166391777,-0.3972519718155065,-0.3220187655076628,-0.3065279823196833,1.216835083506225,-0.2646363257211391
2013-04-23,Alex Petrovic,home,Florida Panthers,New York Rangers,D,21.466666666667,0,0,0,0.03,1,1,0,0,0,0,0,0.16,0.48,20122013,0.741933333333344,0.741933333333344,0.741933333333344,0.741933333333344,-0.741933333333344,0.741933333333344,-0.581933333333344,0.261933333333344,0.065,-0.15,-1.2359333333333438,1.012529166666682,-0.3084041666666617,1992-03-03,21.153424657534245,4,-0.4317862642865999,-0.4238792830326191,-0.4238792830326191,-0.3831761580968568,-0.3096664104217081,-0.295235590191976,1.2158023673716964,-0.2547012727826319
2013-04-25,Alex Petrovic,home,Florida Panthers,Toronto Maple Leafs,D,15.116666666667,0,0,0,0.04,1,3,2,0,0,0,1,0.81,0.59,20122013,0.538733333333344,0.538733333333344,0.538733333333344,0.538733333333344,-0.538733333333344,-0.4612666666666559,0.271266666666656,-0.0512666666666559,0.07,-0.15,0.0072666666666559,-0.1075708333333176,-0.1803041666666616,1992-03-03,21.15890410958904,5,-0.4226360453131004,-0.4065587132942861,-0.4065587132942861,-0.3950546667353936,-0.2976320060884969,-0.2842105786234024,1.2147738027393378,-0.2450102277620172
2013-04-27,Alex Petrovic,away,Florida Panthers,Tampa Bay Lightning,D,19.966666666667,0,0,0,0.04,0,2,1,0,0,0,2,0.42,0.88,20122013,0.6939333333333441,0.6939333333333441,0.6939333333333441,0.6939333333333441,-0.6939333333333441,-1.306066666666656,-0.2739333333333441,-0.1860666666666559,0.02,-0.15,-0.7719333333333441,-1.1264708333333175,-2.028404166666662,1992-03-03,21.164383561643834,6,-0.4058455563296138,-0.5156628920205999,-0.5156628920205999,-0.4923759840261189,-0.2859222175957763,-0.2734586031932173,1.2137493707509888,-0.2355694054192311
2013-12-23,Alex Petrovic,home,Florida Panthers,Tampa Bay Lightning,D,15.583333333333,0,0,0,0.0,0,1,0,0,0,0,0,0.22,0.67,20132014,0.553666666666656,0.553666666666656,0.553666666666656,0.553666666666656,-0.553666666666656,0.553666666666656,-0.333666666666656,-0.116333333333344,0.0,-0.15,-0.951666666666656,0.304895833333318,-0.7967708333333379,1992-03-03,21.82191780821918,7,-0.5113592868864717,-0.5336314557067833,-0.5336314557067833,-0.4582647074574975,-0.2745336688136023,-0.2629768211665753,1.1161766081938995,-0.2459589878503447
2013-12-28,Alex Petrovic,home,Florida Panthers,Detroit Red Wings,D,13.416666666667,0,0,0,0.05,1,1,0,0,0,2,1,0.57,0.53,20132014,0.484333333333344,0.484333333333344,0.484333333333344,0.484333333333344,1.515666666666656,-0.5156666666666561,0.0856666666666559,-0.045666666666656,0.075,-0.15,0.4776666666666558,-0.047770833333318,0.3548958333333378,1992-03-03,21.83561643835617,8,-0.5379671251917101,-0.4794536129397534,-0.4794536129397534,-0.5234194828777486,-0.2634554701539556,-0.2527560310353852,1.1145961877481323,-0.2363685369193898
2013-12-29,Alex Petrovic,home,Florida Panthers,Montreal Canadiens,D,13.166666666667,0,0,0,0.13,1,1,0,0,0,0,0,0.45,0.25,20132014,0.476333333333344,0.476333333333344,0.476333333333344,0.476333333333344,-0.476333333333344,0.476333333333344,-0.0263333333333439,0.226333333333344,0.115,-0.15,-0.506333333333344,1.159729166666682,0.618395833333338,1992-03-03,21.83835616438356,9,-0.461159870202082,-0.4153718045006619,-0.4153718045006619,-0.4503592542725806,-0.2526714107854945,-0.2427825269691914,1.1142819841012417,-0.22675715338725
2013-12-31,Alex Petrovic,home,Florida Panthers,New York Rangers,D,7.2833333333333,0,0,0,0.0,0,0,0,0,0,0,0,0.05,0.19,20132014,0.2880666666666656,0.2880666666666656,0.2880666666666656,0.2880666666666656,-0.2880666666666656,0.2880666666666656,-0.2380666666666656,0.0980666666666656,0.0,0.0,-0.9580666666666656,1.027095833333332,0.0690291666666662,1992-03-03,21.843835616438355,10,-0.3754982252937392,-0.3882185906674181,-0.3882185906674181,-0.4196301939577705,-0.2421502832279695,-0.2330286636616158,1.113655448180285,-0.2174373443991528
