,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2021-11-27,Will Borgen,away,Seattle Kraken,Florida Panthers,D,13.85,0,0,0,0.02,5,1,1,0,0,0,0,0.43,0.34,20212022,0.4982,0.4982,0.4982,0.4982,-0.4982,0.4982,-0.06819999999999998,0.15819999999999995,0.26,0.0,-0.5602,0.9841624999999999,0.6839624999999999,1996-12-19,24.956164383561642,1,0.0,0.06429190511429121,0.06429190511429121,0.06741839426678278,0.14371665858800967,0.17823710914495405,1,0.14371665858800967
1,2021-11-29,Will Borgen,away,Seattle Kraken,Buffalo Sabres,D,17.1,0,1,0,0.04,3,0,0,0,0,1,0,0.7,0.33,20212022,0.6022000000000001,0.6022000000000001,0.6022000000000001,0.6022000000000001,0.39779999999999993,0.6022000000000001,0.09779999999999989,0.27220000000000005,0.87,0.0,0.16779999999999995,1.1566625000000001,2.1944625,1996-12-19,24.96164383561644,2,0.06456011278117098,0.2491241241943037,0.2491241241943037,0.29170109815656103,0.14763565992563155,0.17899807754991598,1,0.14763565992563155
2,2021-12-06,Will Borgen,home,Seattle Kraken,Pittsburgh Penguins,D,16.5,0,0,0,0.08,3,0,0,0,0,0,2,0.73,0.15,20212022,0.5830000000000001,0.5830000000000001,0.5830000000000001,0.5830000000000001,-0.5830000000000001,-1.4169999999999998,0.1469999999999999,0.43300000000000005,0.19000000000000003,0.0,-0.16500000000000015,0.3930625000000002,0.4180625000000001,1996-12-19,24.980821917808218,3,0.248906053580464,0.26275720538517494,0.26275720538517494,0.2797698726356555,0.15168926874357755,0.18004559779919804,1,0.15168926874357755
3,2021-12-09,Will Borgen,home,Seattle Kraken,Winnipeg Jets,D,13.016666666667,0,0,0,0.0,0,0,1,0,0,0,1,0.41,0.7,20212022,0.471533333333344,0.471533333333344,0.471533333333344,0.471533333333344,-0.471533333333344,-0.528466666666656,-0.06153333333334404,-0.22846666666665594,0.0,0.15,-0.5655333333333441,-0.45717083333331776,-0.8727041666666618,1996-12-19,24.98904109589041,4,0.2625471500641621,0.1769847442292703,0.1769847442292703,0.19284618603644338,0.1558959871720519,0.1814316883687171,1,0.1558959871720519
4,2021-12-15,Will Borgen,away,Seattle Kraken,Anaheim Ducks,D,11.966666666667,0,0,0,0.06,2,1,0,0,0,0,0,0.41,0.61,20212022,0.437933333333344,0.437933333333344,0.437933333333344,0.437933333333344,-0.437933333333344,0.437933333333344,-0.027933333333344024,-0.172066666666656,0.13,-0.15,-0.531933333333344,0.27652916666668204,-0.275404166666662,1996-12-19,25.005479452054793,5,0.17738011709366283,0.14481547424419958,0.14481547424419958,0.15837446787962753,0.1602500192840442,0.18314858204247852,1,0.1602500192840442
5,2021-12-29,Will Borgen,home,Seattle Kraken,Philadelphia Flyers,D,13.516666666667,0,0,0,0.05,0,0,0,0,0,0,0,0.19,0.27,20212022,0.487533333333344,0.487533333333344,0.487533333333344,0.487533333333344,-0.487533333333344,0.487533333333344,-0.297533333333344,0.21753333333334396,0.025,0.0,-0.933533333333344,1.129829166666682,0.22129583333333802,1996-12-19,25.043835616438358,6,0.14544426698010868,0.14996043226086095,0.14996043226086095,0.16918000996642818,0.16447027074945836,0.18506017677405381,1,0.16447027074945836
6,2021-12-30,Will Borgen,home,Seattle Kraken,Calgary Flames,D,14.266666666667,0,0,0,0.04,1,1,1,0,0,0,1,0.58,0.26,20212022,0.511533333333344,0.511533333333344,0.511533333333344,0.511533333333344,-0.511533333333344,-0.48846666666665595,0.0684666666666559,0.25153333333334404,0.07,0.0,-0.3335333333333441,0.6123291666666821,0.348795833333338,1996-12-19,25.046575342465754,7,0.15056794806899373,0.16267009300738478,0.16267009300738478,0.16707142308083867,0.16794193063343626,0.18693393751732656,1,0.16794193063343626
7,2022-01-01,Will Borgen,home,Seattle Kraken,Vancouver Canucks,D,13.2,1,0,0,0.02,0,0,1,0,0,1,2,0.31,0.5,20212022,0.4774,0.4774,0.4774,0.4774,0.5226,-1.5226,-0.1674,-0.02260000000000001,0.76,0.15,-0.33140000000000003,-0.5637374999999998,0.014862500000000223,1996-12-19,25.052054794520547,8,0.16313319239476082,0.15365754310317398,0.15365754310317398,0.16734003896199404,0.17083475856053928,0.1888579252364569,1,0.17083475856053928
8,2022-01-12,Will Borgen,away,Seattle Kraken,Dallas Stars,D,16.483333333333,0,0,0,0.02,1,0,0,0,0,0,0,0.43,0.28,20212022,0.582466666666656,0.582466666666656,0.582466666666656,0.582466666666656,-0.582466666666656,0.582466666666656,-0.15246666666665604,0.302466666666656,0.060000000000000005,0.0,-0.6444666666666561,1.243295833333318,0.6588291666666619,1996-12-19,25.08219178082192,9,0.15426309148416376,0.18314456549951053,0.18314456549951053,0.19647920927111062,0.17366594798733823,0.1910196114875183,1,0.17366594798733823
9,2022-01-17,Will Borgen,home,Seattle Kraken,Chicago Blackhawks,D,10.8,0,0,0,0.0,0,2,1,0,0,1,0,0.4,0.15,20212022,0.4006,0.4006,0.4006,0.4006,0.5993999999999999,0.4006,-0.0005999999999999894,0.25060000000000004,0.0,-0.15,-0.11060000000000003,1.2808625,1.0202624999999999,1996-12-19,25.095890410958905,10,0.18331371935503835,0.23006941419326607,0.23006941419326607,0.2557813075737433,0.17688431535813268,0.1935485607188532,1,0.17688431535813268
10,2022-01-20,Will Borgen,home,Seattle Kraken,San Jose Sharks,D,15.716666666667,0,0,0,0.0,0,0,0,0,0,0,0,0.31,0.35,20212022,0.557933333333344,0.557933333333344,0.557933333333344,0.557933333333344,-0.557933333333344,0.557933333333344,-0.24793333333334405,0.20793333333334407,0.0,0.0,-0.811933333333344,1.0470291666666822,0.23509583333333817,1996-12-19,25.104109589041094,11,0.22929094158874694,0.23034078015440856,0.23034078015440856,0.24404618093714464,0.18074001682165305,0.19648643544299735,1,0.18074001682165305
11,2022-01-21,Will Borgen,home,Seattle Kraken,St Louis Blues,D,17.483333333333,0,0,0,0.01,1,1,1,0,0,0,0,0.25,0.29,20212022,0.6144666666666561,0.6144666666666561,0.6144666666666561,0.6144666666666561,-0.6144666666666561,0.6144666666666561,-0.36446666666665606,0.3244666666666561,0.055,0.0,-0.964466666666656,1.266295833333318,0.3568291666666621,1996-12-19,25.106849315068494,12,0.22959486862727133,0.2369351491198958,0.2369351491198958,0.2514076119445351,0.18529399195105561,0.19967348172581378,1,0.18529399195105561
12,2022-01-25,Will Borgen,home,Seattle Kraken,Nashville Predators,D,12.9,0,0,0,0.1,0,0,0,0,0,0,2,0.54,0.38,20212022,0.4678,0.4678,0.4678,0.4678,-0.4678,-1.5322,0.07220000000000004,0.08779999999999999,0.05,0.0,-0.3538,-0.3015375,-0.6053375000000001,1996-12-19,25.117808219178084,13,0.2359365423748916,0.19442922150663156,0.19442922150663156,0.20264293715110657,0.19050745352618684,0.20269295530707857,1,0.19050745352618684
13,2022-01-27,Will Borgen,away,Seattle Kraken,Pittsburgh Penguins,D,15.45,0,0,0,0.05,0,0,0,0,0,0,0,0.42,0.45,20212022,0.5494,0.5494,0.5494,0.5494,-0.5494,0.5494,-0.12940000000000002,0.09939999999999999,0.025,0.0,-0.6274,0.8047625,0.2023625000000001,1996-12-19,25.123287671232877,14,0.19570463993864182,0.19481762761436622,0.19481762761436622,0.1934253430986029,0.1963496872882267,0.20558030988785433,1,0.1963496872882267
14,2022-01-30,Will Borgen,away,Seattle Kraken,New York Rangers,D,15.9,0,0,0,0.06,0,0,0,0,0,0,0,0.38,0.13,20212022,0.5638000000000001,0.5638000000000001,0.5638000000000001,0.5638000000000001,-0.5638000000000001,0.5638000000000001,-0.18380000000000007,0.4338000000000001,0.03,0.0,-0.7058000000000001,1.5614625000000002,0.8856625000000001,1996-12-19,25.13150684931507,15,0.19600961332568298,0.2276979666458795,0.2276979666458795,0.24439672852292182,0.20275376109248336,0.20860063150441072,1,0.20275376109248336
