Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2013-03-16,Tyler Toffoli,home,Los Angeles Kings,San Jose Sharks,C,13.333333333333,0,0,0,0.24,1,0,0,0,0,0,0,0.45,0.39,20122013,0.481666666666656,0.481666666666656,0.481666666666656,0.481666666666656,-0.481666666666656,0.481666666666656,-0.0316666666666559,0.0916666666666559,0.1699999999999999,0.0,-0.41979166666666,0.4517812499999885,0.2019895833333285,1992-04-24,20.90684931506849,1,0.0,0.018986852533204,0.018986852533204,0.0186375578716354,0.539371523036741,0.5576653304040214,1.266694196928273,0.6832187782190041
2013-03-18,Tyler Toffoli,home,Los Angeles Kings,Phoenix Coyotes,C,12.3,1,1,0,0.32,0,0,0,0,0,1,0,0.23,0.84,20122013,0.4486,0.4486,0.4486,0.4486,0.5514,0.4486,-0.2186,-0.3913999999999999,1.61,0.0,0.088375,-0.3485587499999999,1.34981625,1992-04-24,20.912328767123288,2,0.0190660603185429,0.13446124286667,0.13446124286667,0.1339939967735497,0.5418435774090106,0.560513733971927,1.2654581212982388,0.6856803555055233
2013-03-19,Tyler Toffoli,home,Los Angeles Kings,Phoenix Coyotes,C,12.366666666667,0,0,0,0.02,0,1,0,0,0,1,0,0.32,0.99,20122013,0.450733333333344,0.450733333333344,0.450733333333344,0.450733333333344,0.549266666666656,0.450733333333344,-0.1307333333333439,-0.539266666666656,0.01,-0.15,0.1432916666666599,-0.6012787499999884,-0.5979870833333285,1992-04-24,20.915068493150685,3,0.1342442943811828,0.07535372835684,0.07535372835684,0.075074837069977,0.5443111046006276,0.5633571317492045,1.264842004072128,0.6884675483817715
2013-03-25,Tyler Toffoli,away,Los Angeles Kings,Chicago Blackhawks,C,10.333333333333,1,0,0,0.04,0,0,0,0,0,1,0,0.47,0.23,20122013,0.385666666666656,0.385666666666656,0.385666666666656,0.385666666666656,0.6143333333333441,0.385666666666656,0.0843333333333439,0.155666666666656,0.77,0.0,0.27770833333334,0.6211812499999886,1.6688895833333288,1992-04-24,20.931506849315067,4,0.0758144473691809,0.1957290186007712,0.1957290186007712,0.1865859052480509,0.5467736630957797,0.5661950198169274,1.26117199017347,0.6895756288609428
2013-03-28,Tyler Toffoli,away,Los Angeles Kings,St Louis Blues,C,13.916666666667,0,0,1,0.72,0,0,0,0,0,1,0,1.64,0.28,20122013,0.5003333333333441,0.5003333333333441,0.5003333333333441,0.5003333333333441,0.4996666666666559,0.5003333333333441,1.1396666666666555,0.220333333333344,0.91,0.0,0.93729166666666,0.6587312500000114,2.506022916666672,1992-04-24,20.93972602739726,5,0.1947972929907447,0.3600134790765057,0.3600134790765057,0.3559380963555837,0.5492308625748492,0.5690269516763871,1.2593540002017465,0.6916760838178919
2013-03-30,Tyler Toffoli,away,Los Angeles Kings,Minnesota Wild,C,15.016666666667,0,0,1,0.17,0,0,0,0,0,0,0,0.18,0.34,20122013,0.5355333333333441,0.5355333333333441,0.5355333333333441,0.5355333333333441,-0.5355333333333441,0.5355333333333441,-0.3555333333333441,0.195533333333344,0.635,0.0,-0.6222083333333401,0.5943512500000114,0.6071429166666713,1992-04-24,20.945205479452056,6,0.3562783499578212,0.3766382778643962,0.3766382778643962,0.3665130938802252,0.551682362414878,0.5718525366431837,1.2581482528057322,0.6940982003760174
2013-03-31,Tyler Toffoli,away,Los Angeles Kings,Dallas Stars,C,9.1,0,0,0,0.01,0,0,0,0,0,1,0,0.25,0.46,20122013,0.3462,0.3462,0.3462,0.3462,0.6537999999999999,0.3462,-0.0962,-0.1138,0.005,0.0,0.164875,0.1880012499999999,0.3578762499999999,1992-04-24,20.947945205479453,7,0.3727197049212734,0.3754389994271204,0.3754389994271204,0.3779362533881548,0.5541278697895758,0.5746714377814542,1.2575472437057524,0.6968419753144212
2013-04-02,Tyler Toffoli,away,Los Angeles Kings,Phoenix Coyotes,C,8.9666666666667,0,0,0,0.14,0,0,0,0,0,0,2,0.11,0.19,20122013,0.3419333333333344,0.3419333333333344,0.3419333333333344,0.3419333333333344,-0.3419333333333344,-1.6580666666666657,-0.2319333333333344,0.1519333333333344,0.07,0.0,-0.5449583333333341,-0.2325587499999988,-0.7075170833333329,1992-04-24,20.95342465753425,8,0.3718050824381939,0.3094058847449837,0.3094058847449837,0.3039615006664422,0.5565671374594681,0.5774833694806144,1.2563489395104137,0.6992425329135492
2013-04-24,Tyler Toffoli,away,Los Angeles Kings,Detroit Red Wings,C,13.883333333333,0,0,0,0.22,0,0,0,0,0,0,1,0.39,0.86,20122013,0.499266666666656,0.499266666666656,0.499266666666656,0.499266666666656,-0.499266666666656,-0.5007333333333439,-0.109266666666656,-0.3607333333333439,0.11,0.0,-0.46829166666666,-0.7659087500000111,-1.124200416666671,1992-04-24,21.013698630136982,9,0.3089339761667672,0.2257258458325408,0.2257258458325408,0.218115389294369,0.5589999613328801,0.5802880947659373,1.243487892709428,0.6951096839424747
2013-04-27,Tyler Toffoli,home,Los Angeles Kings,San Jose Sharks,C,10.566666666667,0,0,0,0.1,0,0,0,0,0,1,0,0.32,0.22,20122013,0.393133333333344,0.393133333333344,0.393133333333344,0.393133333333344,0.606866666666656,0.393133333333344,-0.0731333333333439,0.173133333333344,0.05,0.0,0.1792916666666599,0.6461612500000113,0.8754529166666714,1992-04-24,21.02191780821918,10,0.2268591805520173,0.2621464542493477,0.2621464542493477,0.2393627607686434,0.561426177868625,0.5830854224232779,1.241778631887987,0.6971670310598029
