,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2013-11-07,Linden Vey,home,Los Angeles Kings,Buffalo Sabres,R,11.466666666667,0,0,0,0.0,0,0,0,3,5,0,0,0.03,0.44,20132014,0.42193333333334404,0.42193333333334404,0.42193333333334404,0.42193333333334404,-0.42193333333334404,0.42193333333334404,-0.391933333333344,-0.01806666666665596,0.0,-0.02,-0.6449583333333401,0.3029412500000114,-0.3620170833333287,1991-07-17,22.326027397260273,1,0.0,-0.03402930419638332,-0.03402930419638332,-0.042378828432128084,0.11645646453824988,0.12896974000881606,1.067350470463957,0.12429986221347013
1,2013-11-09,Linden Vey,home,Los Angeles Kings,Vancouver Canucks,R,13.983333333333,0,1,0,0.03,0,0,0,2,3,1,0,0.18,0.29,20132014,0.5024666666666561,0.5024666666666561,0.5024666666666561,0.5024666666666561,0.49753333333334393,0.5024666666666561,-0.3224666666666561,0.2124666666666561,0.715,-0.01,0.02345833333333991,0.6440112499999887,1.3724695833333285,1991-07-17,22.33150684931507,2,-0.0341712648408506,0.08801083246677141,0.08801083246677141,0.09979311475923089,0.12719578233547685,0.1397549377694235,1.0669150563484517,0.1357070952777407
2,2013-11-12,Linden Vey,away,Los Angeles Kings,Buffalo Sabres,R,17.483333333333,0,0,0,0.0,0,0,1,13,8,0,0,0.3,0.25,20132014,0.6144666666666561,0.6144666666666561,0.6144666666666561,0.6144666666666561,-0.6144666666666561,0.6144666666666561,-0.31446666666665607,0.36446666666665606,0.0,0.2,-0.5965416666666601,0.8317112499999886,0.4351695833333285,1991-07-17,22.339726027397262,3,0.08757540865904759,0.11602603868687067,0.11602603868687067,0.1438800575433608,0.13747401216357227,0.1502699922466881,1.0662654002420218,0.14658378260246796
3,2013-11-14,Linden Vey,away,Los Angeles Kings,New York Islanders,R,15.066666666667,0,0,2,0.0,0,0,0,3,5,1,1,0.09,0.42,20132014,0.537133333333344,0.537133333333344,0.537133333333344,0.537133333333344,0.462866666666656,-0.462866666666656,-0.44713333333334404,0.11713333333334403,1.1,-0.02,-0.05445833333334005,0.022561250000011412,1.0481029166666715,1991-07-17,22.345205479452055,4,0.11540995460416778,0.1864348872647592,0.1864348872647592,0.21701682052341068,0.14724187052596185,0.1604858330489007,1.0658345979785029,0.15693547987764134
4,2013-11-15,Linden Vey,away,Los Angeles Kings,New Jersey Devils,R,12.3,0,0,0,0.1,0,0,0,1,7,0,0,0.23,0.54,20132014,0.4486,0.4486,0.4486,0.4486,-0.4486,0.4486,-0.2186,-0.09140000000000004,0.05,-0.06,-0.536625,0.16144124999999998,-0.38518375000000005,1991-07-17,22.34794520547945,5,0.18480524176357585,0.14578721923450028,0.14578721923450028,0.16532442295953603,0.15651121725670794,0.17041019270775284,1.0656198852812957,0.16678146537832905
5,2013-11-17,Linden Vey,away,Los Angeles Kings,New York Rangers,R,10.233333333333,0,0,0,0.07,0,0,0,3,2,0,0,0.1,0.58,20132014,0.382466666666656,0.382466666666656,0.382466666666656,0.382466666666656,-0.382466666666656,0.382466666666656,-0.282466666666656,-0.19753333333334394,0.035,0.01,-0.5765416666666601,0.022761249999988742,-0.5087804166666713,1991-07-17,22.353424657534248,6,0.1452629440348488,0.1017533908648961,0.1017533908648961,0.11445621831003705,0.16543685008152825,0.1802065355421421,1.0651918332605161,0.17622198162718825
6,2013-11-19,Linden Vey,home,Los Angeles Kings,Tampa Bay Lightning,R,14.45,0,1,0,0.03,0,0,0,5,4,0,0,0.59,0.28,20132014,0.5174,0.5174,0.5174,0.5174,-0.5174,0.5174,0.0726,0.23739999999999994,0.715,0.01,-0.354625,0.6769712499999999,1.04734625,1991-07-17,22.35890410958904,7,0.1026812968856371,0.16219617106962408,0.16219617106962408,0.1834937620853018,0.1743807963831662,0.19029875754795653,1.064765607763991,0.18567467464329074
7,2013-11-21,Linden Vey,home,Los Angeles Kings,New Jersey Devils,R,12.266666666667,0,0,0,0.2,0,0,0,3,1,0,0,1.03,0.17,20132014,0.447533333333344,0.447533333333344,0.447533333333344,0.447533333333344,-0.447533333333344,0.447533333333344,0.582466666666656,0.27753333333334396,0.1,0.02,-0.03595833333334003,0.7893012500000114,0.8733429166666714,1991-07-17,22.364383561643837,8,0.16063183065880782,0.20555825689690815,0.20555825689690815,0.2307731098451636,0.1833581297569527,0.2006877368644559,1.0643412032469477,0.19515561245062502
8,2013-11-23,Linden Vey,home,Los Angeles Kings,Colorado Avalanche,R,11.366666666667,0,0,0,0.08,0,0,0,2,6,0,0,0.27,0.33,20132014,0.418733333333344,0.418733333333344,0.418733333333344,0.418733333333344,-0.418733333333344,0.418733333333344,-0.148733333333344,0.08873333333334399,0.04,-0.04,-0.49295833333334,0.48652125000001134,-0.006437083333328653,1991-07-17,22.36986301369863,9,0.20197448064996262,0.1931840239556504,0.1931840239556504,0.21593371524065028,0.19218345587471852,0.21111533544456945,1.0639186141919381,0.204467556044848
9,2013-11-25,Linden Vey,away,Los Angeles Kings,Vancouver Canucks,R,12.566666666667,0,1,0,0.0,0,0,0,5,2,1,1,0.47,0.09,20132014,0.457133333333344,0.457133333333344,0.457133333333344,0.457133333333344,0.542866666666656,-0.542866666666656,0.01286666666665598,0.36713333333334397,0.7,0.03,0.23304166666665993,0.4980612500000114,1.4611029166666714,1991-07-17,22.375342465753423,10,0.1905065640082908,0.2642575247664062,0.2642575247664062,0.29419930749328843,0.2006635907611003,0.22129991334855814,1.0634978351084852,0.21340529435952518
