,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2010-10-08,Marcus Johansson,away,Washington Capitals,Atlanta Thrashers,L,13.1,0,0,0,0.03,0,0,0,1,7,0,0,0.2,0.67,20102011,0.4742,0.4742,0.4742,0.4742,-0.4742,0.4742,-0.2742,-0.19580000000000003,0.015,-0.06,-0.571375,-0.032198750000000165,-0.6485737500000002,1990-10-06,20.019178082191782,1,0.0,-0.06096539210061962,-0.06096539210061962,-0.07213981197721273,0.18847149118603085,0.19419200360766278,1.5599757356602149,0.2940109531139062
1,2010-10-09,Marcus Johansson,home,Washington Capitals,New Jersey Devils,L,14.916666666667,0,0,0,0.16,0,0,3,7,4,1,1,0.42,0.57,20102011,0.532333333333344,0.532333333333344,0.532333333333344,0.532333333333344,0.467666666666656,-0.467666666666656,-0.112333333333344,-0.03766666666665597,0.08,0.48,0.1547916666666599,-0.23756874999998856,0.47722291666667127,1990-10-06,20.02191780821918,2,-0.06121972249488387,-0.014267470520440043,-0.014267470520440043,-0.017522568910219194,0.19092596572637388,0.19689274532673515,1.558678682260865,0.2975922326677675
2,2010-10-11,Marcus Johansson,home,Washington Capitals,Ottawa Senators,L,8.0833333333333,0,0,0,0.0,1,0,0,2,7,0,1,0.25,0.7,20102011,0.3136666666666656,0.3136666666666656,0.3136666666666656,0.3136666666666656,-0.3136666666666656,-0.6863333333333344,-0.0636666666666656,-0.38633333333333436,0.05,-0.05,-0.439791666666666,-0.692268750000001,-1.132060416666667,1990-10-06,20.027397260273972,3,-0.0146979638469622,-0.10447173534018522,-0.10447173534018522,-0.1341159020631092,0.1933700480496788,0.19958336588256723,1.5560945819213745,0.300902084075981
3,2010-10-16,Marcus Johansson,away,Washington Capitals,Nashville Predators,L,10.316666666667,0,0,0,0.22,0,1,0,1,6,0,0,0.52,0.21,20102011,0.385133333333344,0.385133333333344,0.385133333333344,0.385133333333344,-0.385133333333344,0.385133333333344,0.13486666666665603,0.175133333333344,0.11,-0.2,-0.31570833333334,0.6546112500000114,0.24890291666667141,1990-10-06,20.041095890410958,4,-0.10387364701033704,-0.07777790465709641,-0.07777790465709641,-0.0790893896204988,0.19580325481722718,0.20226326629369268,1.5496921574165283,0.30343476838688704
4,2010-10-19,Marcus Johansson,home,Washington Capitals,Boston Bruins,L,11.5,1,0,0,0.04,0,0,0,2,7,1,0,0.45,0.48,20102011,0.423,0.423,0.423,0.423,0.577,0.423,0.027000000000000024,-0.056999999999999995,0.77,-0.05,0.24187499999999995,0.23608125000000008,1.19795625,1990-10-06,20.04931506849315,5,-0.0775684334190167,0.012939253659325758,0.012939253659325758,0.013938173069677422,0.19822516468718449,0.20493191806620684,1.5458898942538584,0.3064342788767253
5,2010-10-21,Marcus Johansson,away,Washington Capitals,Boston Bruins,L,13.6,0,0,0,0.08,0,0,1,5,4,0,0,0.59,0.28,20102011,0.49019999999999997,0.49019999999999997,0.49019999999999997,0.49019999999999997,-0.49019999999999997,0.49019999999999997,0.0998,0.21019999999999994,0.04,0.16,-0.337625,0.6479012499999999,0.5102762499999999,1990-10-06,20.054794520547944,6,0.011415461333733988,0.0463959214467111,0.0463959214467111,0.050512740078627494,0.2006354162065585,0.20758886090833412,1.5433711926570706,0.30965492159996394
6,2010-11-13,Marcus Johansson,away,Washington Capitals,Buffalo Sabres,L,14.416666666667,0,0,0,0.24,1,0,0,3,6,0,0,0.47,0.12,20102011,0.5163333333333441,0.5163333333333441,0.5163333333333441,0.5163333333333441,-0.5163333333333441,0.5163333333333441,-0.04633333333334411,0.3963333333333441,0.16999999999999998,-0.03,-0.4289583333333401,0.9478312500000114,0.6588729166666714,1990-10-06,20.117808219178084,7,0.044064016226559435,0.08554576489666357,0.08554576489666357,0.10560616648711403,0.2030337053768816,0.21023370007299064,1.51530487769158,0.30765796409338386
7,2010-11-14,Marcus Johansson,home,Washington Capitals,Atlanta Thrashers,L,13.316666666667,0,0,0,0.16,0,0,0,5,9,0,1,0.59,0.19,20102011,0.481133333333344,0.481133333333344,0.481133333333344,0.481133333333344,-0.481133333333344,-0.5188666666666559,0.10886666666665595,0.291133333333344,0.08,-0.04,-0.33195833333334007,0.35371125000001136,0.061752916666671265,1990-10-06,20.12054794520548,8,0.0834155718915749,0.08409499888611494,0.08409499888611494,0.10137460815833112,0.20541978296749389,0.2128661034103283,1.514121017376331,0.311030410775967
8,2010-11-17,Marcus Johansson,home,Washington Capitals,Buffalo Sabres,L,15.066666666667,0,0,0,0.15,2,0,0,10,5,0,0,0.24,0.78,20102011,0.537133333333344,0.537133333333344,0.537133333333344,0.537133333333344,-0.537133333333344,0.537133333333344,-0.297133333333344,-0.24286666666665602,0.175,0.05,-0.58570833333334,-0.1519387499999888,-0.5126470833333289,1990-10-06,20.12876712328767,9,0.0821100977420074,0.049262980770929124,0.049262980770929124,0.05554786048716408,0.20779345164252147,0.2154857982038313,1.5105870918028566,0.313890105812354
9,2010-11-19,Marcus Johansson,away,Washington Capitals,Atlanta Thrashers,L,14.183333333333,0,0,0,0.28,0,0,0,1,7,0,2,0.46,0.43,20102011,0.508866666666656,0.508866666666656,0.508866666666656,0.508866666666656,-0.508866666666656,-1.491133333333344,-0.04886666666665601,0.07886666666665604,0.14,-0.06,-0.43054166666666005,-0.4621487500000113,-0.8126904166666713,1990-10-06,20.134246575342466,10,0.04812196874564977,0.0009459741833653251,0.0009459741833653251,0.0011457290150743047,0.21015456296002621,0.21809256785526515,1.5082457554224393,0.3169647275671173
