Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2015-10-13,Jake Virtanen,away,Vancouver Canucks,Los Angeles Kings,R,9.3,0,0,0,0.01,1,0,1,0,0,0,0,0.18,0.2,20152016,0.3526,0.3526,0.3526,0.3526,-0.3526,0.3526,-0.1726,0.1526,0.055,0.15,-0.5078750000000001,0.63684125,0.3339662499999999,1996-08-17,19.167123287671235,1,0.0,0.0313925492353391,0.0313925492353391,0.0412767763956039,0.1131704591995668,0.2339838369724072,2.220288194505483,0.2512710345275628
2015-10-16,Jake Virtanen,home,Vancouver Canucks,St Louis Blues,R,8.5333333333333,0,0,0,0.4,0,0,1,0,0,0,0,0.57,0.18,20152016,0.3280666666666655,0.3280666666666655,0.3280666666666655,0.3280666666666655,-0.3280666666666655,0.3280666666666655,0.2419333333333344,0.1480666666666655,0.2,0.15,-0.248791666666666,0.6446212499999988,0.7458295833333327,1996-08-17,19.175342465753424,2,0.0315235100829427,0.093383350686788,0.093383350686788,0.0975000035772791,0.1203045882281721,0.2340680433387525,2.210058658475404,0.2658801968679899
2015-10-18,Jake Virtanen,home,Vancouver Canucks,Edmonton Oilers,R,9.1666666666667,0,0,0,0.14,0,0,0,0,0,1,0,0.3,0.42,20152016,0.3483333333333344,0.3483333333333344,0.3483333333333344,0.3483333333333344,0.6516666666666656,0.3483333333333344,-0.0483333333333343,-0.0716666666666656,0.07,0.0,0.1947916666666659,0.2582812500000011,0.523072916666667,1996-08-17,19.18082191780822,3,0.0934555372430823,0.1280586736377524,0.1280586736377524,0.1568870535215535,0.1273310385034765,0.2341378753120819,2.203304613141376,0.280549064530792
2015-10-22,Jake Virtanen,home,Vancouver Canucks,Washington Capitals,R,7.75,0,0,0,0.0,0,0,0,0,0,0,0,0.1,0.27,20152016,0.303,0.303,0.303,0.303,-0.303,0.303,-0.2029999999999999,0.0329999999999999,0.0,0.0,-0.526875,0.4648312499999999,-0.06204375,1996-08-17,19.19178082191781,4,0.1278530816311618,0.1136983852576664,0.1136983852576664,0.122938763241101,0.1342134538081584,0.2341923692570538,2.189951438987652,0.2939209462986792
2015-10-24,Jake Virtanen,home,Vancouver Canucks,Detroit Red Wings,R,5.6333333333333,0,0,0,0.07,1,0,0,1,0,0,0,0.32,0.16,20152016,0.2352666666666656,0.2352666666666656,0.2352666666666656,0.2352666666666656,-0.2352666666666656,0.2352666666666656,0.0847333333333344,0.0752666666666656,0.085,0.01,-0.347041666666666,0.5794412499999988,0.3273995833333327,1996-08-17,19.197260273972603,5,0.1136761557659059,0.1288946276311021,0.1288946276311021,0.1556493132080516,0.1409249245880329,0.2342310136792697,2.183351164108497,0.3076885981511838
2015-10-27,Jake Virtanen,home,Vancouver Canucks,Montreal Canadiens,R,15.166666666667,0,1,0,0.22,0,1,0,0,0,1,0,0.4,0.21,20152016,0.540333333333344,0.540333333333344,0.540333333333344,0.540333333333344,0.459666666666656,0.540333333333344,-0.1403333333333439,0.330333333333344,0.8099999999999999,-0.15,0.13729166666666,0.8204812500000114,1.6177729166666714,1996-08-17,19.2054794520548,6,0.1285762640244396,0.2290538891753449,0.2290538891753449,0.2399416417144578,0.1474469193144778,0.2342536805118138,2.1735445630855788,0.3204824498197012
2015-10-29,Jake Virtanen,away,Vancouver Canucks,Dallas Stars,R,13.833333333333,0,0,0,0.13,0,0,0,0,1,0,2,0.32,0.26,20152016,0.497666666666656,0.497666666666656,0.497666666666656,0.497666666666656,-0.497666666666656,-1.502333333333344,-0.1776666666666559,0.2376666666666559,0.065,-0.01,-0.51104166666666,-0.1851187500000115,-0.6411604166666716,1996-08-17,19.21095890410959,7,0.2261526375974771,0.1734293447312082,0.1734293447312082,0.1902393556562965,0.1537681056286544,0.2342605546461105,2.167068567766911,0.3332260284329192
2015-10-30,Jake Virtanen,away,Vancouver Canucks,Arizona Coyotes,R,10.5,0,1,0,0.01,1,0,0,0,0,1,1,0.16,0.48,20152016,0.391,0.391,0.391,0.391,0.609,-0.609,-0.231,-0.0889999999999999,0.755,0.0,0.0806249999999999,-0.23561875,0.60000625,1996-08-17,19.213698630136985,8,0.1726270581286575,0.1994398193522698,0.1994398193522698,0.2349248327442279,0.1598831692642422,0.2342520668181071,2.1638488884716183,0.3459630180977502
2015-11-02,Jake Virtanen,home,Vancouver Canucks,Philadelphia Flyers,R,10.833333333333,1,0,0,0.24,0,1,1,0,0,1,0,0.46,0.19,20152016,0.401666666666656,0.401666666666656,0.401666666666656,0.401666666666656,0.598333333333344,0.401666666666656,0.058333333333344,0.211666666666656,0.87,0.0,0.26145833333334,0.7062812499999885,1.8377395833333283,1996-08-17,19.221917808219175,9,0.1975140194637145,0.2950678783704168,0.2950678783704168,0.3329889039608588,0.1657917010644051,0.234228832848465,2.1542623244083887,0.357158815302626
2015-11-04,Jake Virtanen,home,Vancouver Canucks,Pittsburgh Penguins,R,6.8166666666667,0,0,0,0.08,0,0,0,0,0,0,1,0.14,0.31,20152016,0.2731333333333344,0.2731333333333344,0.2731333333333344,0.2731333333333344,-0.2731333333333344,-0.7268666666666657,-0.1331333333333343,-0.0368666666666656,0.04,0.0,-0.483208333333334,-0.0725887499999988,-0.515797083333333,1996-08-17,19.22739726027397,10,0.2882607089139545,0.2496146464291841,0.2496146464291841,0.2746920940761423,0.1714971927320371,0.2341916006698568,2.1479310198794628,0.3683641400913893
