Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2019-10-21,Joel Farabee,home,Philadelphia Flyers,Vegas Golden Knights,L,14.583333333333,0,0,0,0.22,0,0,0,0,0,0,0,0.48,0.36,20192020,0.5216666666666561,0.5216666666666561,0.5216666666666561,0.5216666666666561,-0.5216666666666561,0.5216666666666561,-0.041666666666656,0.161666666666656,0.11,0.0,-0.42604166666666,0.5455312499999887,0.2294895833333286,2000-02-25,19.66575342465753,1,0.0,0.0215718296198762,0.0215718296198762,0.0242994920164933,0.0241651305915794,0.0392565191079058,1.7604014706398396,0.0425403314316201
2019-10-24,Joel Farabee,away,Philadelphia Flyers,Chicago Blackhawks,L,14.883333333333,0,0,1,0.56,0,0,0,0,1,1,0,0.71,0.69,20192020,0.531266666666656,0.531266666666656,0.531266666666656,0.531266666666656,0.468733333333344,0.531266666666656,0.1787333333333439,-0.1587333333333439,0.8300000000000001,-0.01,0.3367083333333399,-0.0052087500000113,1.1514995833333288,2000-02-25,19.673972602739727,2,0.0216618211994131,0.119614237406543,0.119614237406543,0.1457242710064569,0.0304203790251248,0.0456552772969645,1.7548625985360382,0.0533835853844818
2019-10-26,Joel Farabee,home,Philadelphia Flyers,Columbus Blue Jackets,L,13.75,0,0,0,0.25,1,0,0,0,0,0,0,0.45,0.25,20192020,0.495,0.495,0.495,0.495,-0.495,0.495,-0.0449999999999999,0.245,0.175,0.0,-0.428125,0.70403125,0.45090625,2000-02-25,19.67945205479452,3,0.1196214292601736,0.146349020927656,0.146349020927656,0.1766774653395047,0.0367175575696877,0.0520851035093391,1.7511972332512276,0.0642996852277798
2019-10-27,Joel Farabee,away,Philadelphia Flyers,New York Islanders,L,16.95,0,0,0,0.1,0,0,0,0,0,0,1,0.55,0.98,20192020,0.5974,0.5974,0.5974,0.5974,-0.5974,-0.4025999999999999,-0.0474,-0.3825999999999999,0.05,0.0,-0.429625,-0.8650287500000001,-1.24465375,2000-02-25,19.68219178082192,4,0.1461459249446458,0.0412730279667072,0.0412730279667072,0.0494274231622318,0.0430579478338159,0.0585488982028858,1.7493726475087583,0.0753243961983365
2019-10-29,Joel Farabee,away,Philadelphia Flyers,Pittsburgh Penguins,L,13.5,0,0,0,0.12,0,0,0,0,1,0,3,0.15,0.5,20192020,0.487,0.487,0.487,0.487,-0.487,-2.513,-0.3369999999999999,-0.013,0.06,-0.01,-0.610625,-1.04201875,-1.60264375,2000-02-25,19.687671232876717,5,0.0428632566129467,-0.0756255108561507,-0.0756255108561507,-0.0825241962672021,0.0494411196025615,0.0650477830786282,1.7457395578596626,0.0863113182750624
2019-11-01,Joel Farabee,away,Philadelphia Flyers,New Jersey Devils,L,16.083333333333,1,0,0,0.22,0,0,0,0,0,1,1,0.25,0.28,20192020,0.5696666666666561,0.5696666666666561,0.5696666666666561,0.5696666666666561,0.4303333333333439,-0.4303333333333439,-0.3196666666666561,0.2896666666666561,0.86,0.0,0.0252083333333399,0.2953312499999886,1.1805395833333283,2000-02-25,19.695890410958903,6,-0.0712919187376684,0.0088787559722487,0.0088787559722487,0.0112579121576756,0.0558653446586905,0.0715814644301458,1.7403297958122343,0.0972241238628389
2019-11-02,Joel Farabee,home,Philadelphia Flyers,Toronto Maple Leafs,L,17.55,0,0,0,0.63,0,1,1,0,0,0,0,0.48,0.36,20192020,0.6166,0.6166,0.6166,0.6166,-0.6166,0.6166,-0.1366,0.2566,0.315,0.0,-0.485375,0.64699125,0.4766162499999999,2000-02-25,19.698630136986303,7,0.0103544857253755,0.0387767763220304,0.0387767763220304,0.0465378300077952,0.0623279843891994,0.078148589812161,1.7385370867254195,0.1083595124014661
2019-11-05,Joel Farabee,home,Philadelphia Flyers,Carolina Hurricanes,L,15.516666666667,1,0,0,0.23,0,1,0,0,0,1,0,0.26,0.84,20192020,0.551533333333344,0.551533333333344,0.551533333333344,0.551533333333344,0.448466666666656,0.551533333333344,-0.2915333333333439,-0.288466666666656,0.865,-0.15,0.0427916666666599,-0.2385487499999886,0.5192429166666713,2000-02-25,19.70684931506849,8,0.038954030682565,0.0680731404602603,0.0680731404602603,0.0788925503874435,0.0688258230568743,0.0847470657146409,1.7331902910515788,0.1192882482958085
2019-11-07,Joel Farabee,home,Philadelphia Flyers,Montreal Canadiens,L,19.083333333333,0,0,0,0.15,3,0,0,0,0,1,0,1.06,0.04,20192020,0.6656666666666561,0.6656666666666561,0.6656666666666561,0.6656666666666561,0.3343333333333439,0.6656666666666561,0.3943333333333439,0.625666666666656,0.225,0.0,0.4714583333333401,1.2434312499999884,1.9398895833333285,2000-02-25,19.71232876712329,9,0.0668615152701121,0.1773316395491201,0.1773316395491201,0.2010494494348962,0.0753553374008696,0.0913743224859714,1.7296516563677318,0.1303384841515635
2019-11-09,Joel Farabee,away,Philadelphia Flyers,Toronto Maple Leafs,L,16.683333333333,0,0,1,0.12,0,0,0,0,1,1,2,0.4,0.65,20192020,0.5888666666666561,0.5888666666666561,0.5888666666666561,0.5888666666666561,0.4111333333333439,-1.411133333333344,-0.188866666666656,-0.0611333333333439,0.6100000000000001,-0.01,0.10695833333334,-0.7506487500000115,-0.0436904166666713,2000-02-25,19.71780821917808,10,0.1700901003554537,0.1649421946233016,0.1649421946233016,0.1975868777973755,0.0818982253256278,0.098017256630428,1.7261335408569785,0.1413672736712287
