Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2013-01-22,Drew Shore,away,Florida Panthers,Montreal Canadiens,C,9.3333333333333,0,0,0,0.38,1,0,0,0,4,0,0,0.55,0.33,20122013,0.3536666666666656,0.3536666666666656,0.3536666666666656,0.3536666666666656,-0.3536666666666656,0.3536666666666656,0.1963333333333344,0.0236666666666656,0.24,-0.04,-0.277291666666666,0.4169812499999988,0.3396895833333327,1991-01-29,21.997260273972604,1,0.0,0.0319305377999228,0.0319305377999228,0.0353577722615372,-0.030841706399346,-0.0316890404827518,1.0970907891838155,-0.02811226445743
2013-01-24,Drew Shore,home,Florida Panthers,Ottawa Senators,C,11.516666666667,0,0,0,0.03,1,1,0,0,0,0,0,0.24,0.44,20122013,0.423533333333344,0.423533333333344,0.423533333333344,0.423533333333344,-0.423533333333344,0.423533333333344,-0.1835333333333439,-0.016466666666656,0.065,-0.15,-0.51470833333334,0.3046512500000113,-0.2950570833333286,1991-01-29,22.0027397260274,2,0.0320637429838462,0.0035582338300636,0.0035582338300636,0.0032860542219705,0.0016392502955497,0.0032562237402676,1.09653292562133,0.0017974919224048
2013-01-26,Drew Shore,home,Florida Panthers,Philadelphia Flyers,C,16.2,0,0,0,0.34,0,0,0,10,2,0,1,0.73,0.45,20122013,0.5734,0.5734,0.5734,0.5734,-0.5734,-0.4266,0.1565999999999999,0.1234,0.17,0.08,-0.302125,0.0103212499999999,-0.04180375,1991-01-29,22.008219178082197,3,0.0037509917308537,-0.0001024122817796,-0.0001024122817796,-0.0001097400009236,0.0343518547068293,0.0382010878683904,1.095977308333404,0.037648853257851
2013-01-29,Drew Shore,away,Florida Panthers,Tampa Bay Lightning,C,14.733333333333,0,0,0,0.11,0,0,0,12,5,1,0,0.6,0.12,20122013,0.5264666666666561,0.5264666666666561,0.5264666666666561,0.5264666666666561,0.4735333333333439,0.5264666666666561,0.0735333333333438,0.4064666666666561,0.055,0.07,0.2709583333333398,0.9586612499999888,1.3546195833333283,1991-01-29,22.016438356164382,4,0.0001094718971648,0.1022329402066726,0.1022329402066726,0.1061668674293905,0.067295035609845,0.0731456614225106,1.095148077382213,0.0736980288654893
2013-01-31,Drew Shore,home,Florida Panthers,Winnipeg Jets,C,14.233333333333,0,0,0,0.37,0,0,0,7,4,0,1,0.49,0.58,20122013,0.5104666666666561,0.5104666666666561,0.5104666666666561,0.5104666666666561,-0.5104666666666561,-0.4895333333333439,-0.020466666666656,-0.0695333333333438,0.185,0.03,-0.4127916666666601,-0.2779387500000112,-0.4757304166666714,1991-01-29,22.02191780821918,5,0.1009035253539655,0.0611341006442382,0.0611341006442382,0.0648211148590979,0.1005776570704351,0.1090081951408792,1.0945980422783566,0.1100921065262422
2013-02-03,Drew Shore,away,Florida Panthers,Buffalo Sabres,C,12.816666666667,0,1,0,0.09,0,0,0,4,4,1,0,0.65,0.67,20122013,0.465133333333344,0.465133333333344,0.465133333333344,0.465133333333344,0.5348666666666559,0.465133333333344,0.184866666666656,-0.204866666666656,0.745,0.0,0.3405416666666599,-0.0418887499999885,1.0436529166666713,1991-01-29,22.03013698630137,6,0.0608238610494304,0.1272297377361561,0.1272297377361561,0.1396128470454596,0.1343816994535016,0.1478518809732017,1.0937771489736805,0.146983632102489
2013-02-05,Drew Shore,away,Florida Panthers,Winnipeg Jets,C,14.6,0,1,0,0.18,2,0,0,1,3,1,1,0.45,0.62,20122013,0.5222,0.5222,0.5222,0.5222,0.4778,-0.4778,-0.0721999999999999,-0.0978,0.8899999999999999,-0.02,0.179875,-0.3333987499999999,0.7164762499999999,1991-01-29,22.035616438356165,7,0.1250398427876428,0.1648946768091334,0.1648946768091334,0.1791748351041172,0.1682761145326634,0.1883646406493121,1.093232648692692,0.1839649424022585
2013-02-07,Drew Shore,away,Florida Panthers,Philadelphia Flyers,C,17.75,0,0,0,0.06,2,0,0,3,5,0,1,0.21,0.55,20122013,0.6230000000000001,0.6230000000000001,0.6230000000000001,0.6230000000000001,-0.6230000000000001,-0.3769999999999999,-0.4130000000000001,0.073,0.13,-0.02,-0.6581250000000001,-0.1066687499999999,-0.6547937500000001,1991-01-29,22.04109589041096,8,0.1614432236552404,0.1149142752464595,0.1149142752464595,0.12290925285274,0.2017762280193146,0.2282755054685751,1.0926903492180264,0.220478937058321
2013-02-09,Drew Shore,away,Florida Panthers,Washington Capitals,C,16.55,0,0,0,0.36,0,0,0,4,3,0,1,0.39,0.37,20122013,0.5846000000000001,0.5846000000000001,0.5846000000000001,0.5846000000000001,-0.5846000000000001,-0.4153999999999999,-0.1946000000000001,0.2146000000000001,0.18,0.01,-0.5216250000000001,0.1582912500000001,-0.17333375,1991-01-29,22.046575342465754,9,0.1139457391710272,0.0980891497253822,0.0980891497253822,0.1082580253459104,0.2346523350013436,0.2661315514741136,1.092150243109578,0.2562756047179476
2013-02-12,Drew Shore,home,Florida Panthers,Washington Capitals,C,13.466666666667,1,0,1,0.26,0,1,1,6,8,4,1,0.82,0.61,20122013,0.485933333333344,0.485933333333344,0.485933333333344,0.485933333333344,3.514066666666656,-0.514066666666656,0.3340666666666559,-0.1240666666666559,1.4300000000000002,-0.02,2.3087916666666604,-0.3551587499999886,3.363632916666672,1991-01-29,22.054794520547944,10,0.0980909156624717,0.2811399969850248,0.2811399969850248,0.3030355219533473,0.2666131853354306,0.302547871524749,1.0913441803285306,0.2909667482146741
