Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2007-10-04,Martin Skoula,home,Minnesota Wild,Chicago Blackhawks,D,20.233333333333,0,0,0,0.05,0,0,0,0,0,0,0,0.84,0.23,20072008,0.702466666666656,0.702466666666656,0.702466666666656,0.702466666666656,-0.702466666666656,0.702466666666656,0.1375333333333439,0.472466666666656,0.025,0.0,-0.108466666666656,1.530795833333318,1.447329166666662,1979-10-28,27.95342465753425,564,0.0,1.4282900729398147,1.4282900729398147,1.6968086066525,-0.0522204469977673,-0.044726861236296,1,-0.0522204469977673
2007-10-10,Martin Skoula,home,Minnesota Wild,Edmonton Oilers,D,21.366666666667,0,0,0,0.0,0,1,0,0,0,2,0,0.95,0.31,20072008,0.7387333333333441,0.7387333333333441,0.7387333333333441,0.7387333333333441,1.261266666666656,0.7387333333333441,0.2112666666666558,0.4287333333333441,0.0,-0.15,0.8312666666666557,1.398929166666682,2.0801958333333377,1979-10-28,27.96986301369863,565,1.447329166666662,1.7522521847386436,1.7522521847386436,2.0822145899302726,-0.0526263145332155,-0.0459264031415018,1,-0.0526263145332155
2007-10-13,Martin Skoula,away,Minnesota Wild,Phoenix Coyotes,D,18.816666666667,0,0,0,0.0,3,0,0,0,0,0,0,0.29,0.68,20072008,0.6571333333333441,0.6571333333333441,0.6571333333333441,0.6571333333333441,-0.6571333333333441,0.6571333333333441,-0.3671333333333441,-0.0228666666666559,0.15,0.0,-0.943133333333344,0.4306291666666821,-0.3625041666666619,1979-10-28,27.97808219178082,566,1.7655742763448392,1.0492534336130208,1.0492534336130208,1.1960410772734384,-0.0530202062862586,-0.0471288621828832,1,-0.0530202062862586
2007-10-14,Martin Skoula,away,Minnesota Wild,Anaheim Ducks,D,24.583333333333,0,0,0,0.03,1,1,0,0,0,0,0,0.19,0.77,20072008,0.8416666666666561,0.8416666666666561,0.8416666666666561,0.8416666666666561,-0.8416666666666561,0.8416666666666561,-0.6516666666666562,0.0716666666666561,0.065,-0.15,-1.2876666666666563,0.4888958333333182,-0.8837708333333381,1979-10-28,27.980821917808218,567,1.0507968594933714,0.565882336130062,0.565882336130062,0.6919426066280202,-0.0533995440421847,-0.0483119913800694,1,-0.0533995440421847
2007-10-16,Martin Skoula,away,Minnesota Wild,Los Angeles Kings,D,23.716666666667,0,0,0,0.06,1,0,0,0,0,0,1,0.6,0.53,20072008,0.8139333333333441,0.8139333333333441,0.8139333333333441,0.8139333333333441,-0.8139333333333441,-0.1860666666666559,-0.213933333333344,0.283933333333344,0.08,0.0,-0.6039333333333441,0.4260291666666821,-0.097904166666662,1979-10-28,27.98630136986301,568,0.563694495542855,0.4326694933703222,0.4326694933703222,0.5582053299248987,-0.0537628965728527,-0.0494600596201607,1,-0.0537628965728527
2007-10-20,Martin Skoula,away,Minnesota Wild,St Louis Blues,D,19.266666666667,0,0,0,0.04,1,0,0,0,0,1,0,0.37,0.68,20072008,0.6715333333333441,0.6715333333333441,0.6715333333333441,0.6715333333333441,0.3284666666666559,0.6715333333333441,-0.3015333333333441,-0.0084666666666559,0.07,0.0,-0.4295333333333441,0.4513291666666821,0.0917958333333379,1979-10-28,27.997260273972604,569,0.4302121949172088,0.37545536560885,0.37545536560885,0.4158871643131304,-0.0541097588881731,-0.0505629413231259,1,-0.0541097588881731
2007-10-21,Martin Skoula,home,Minnesota Wild,Colorado Avalanche,D,21.416666666667,0,0,0,0.02,1,0,1,0,0,0,0,0.25,0.92,20072008,0.7403333333333441,0.7403333333333441,0.7403333333333441,0.7403333333333441,-0.7403333333333441,0.7403333333333441,-0.490333333333344,-0.1796666666666559,0.06,0.15,-1.090333333333344,-0.0017708333333181,-0.8821041666666622,1979-10-28,28.0,570,0.3730352701794274,0.193782006851283,0.193782006851283,0.228648114600011,-0.0544403136492734,-0.0516150199405449,1,-0.0544403136492734
2007-10-24,Martin Skoula,away,Minnesota Wild,Calgary Flames,D,17.966666666667,0,0,0,0.0,1,0,2,0,0,1,3,0.12,0.67,20072008,0.629933333333344,0.629933333333344,0.629933333333344,0.629933333333344,0.370066666666656,-2.370066666666656,-0.509933333333344,-0.040066666666656,0.05,0.3,-0.787933333333344,-1.3104708333333177,-1.7484041666666617,1979-10-28,28.008219178082197,571,0.1913277782664846,-0.0528806202942849,-0.0528806202942849,-0.0611349017968442,-0.0547552134436278,-0.0526141222107493,1,-0.0547552134436278
2007-10-25,Martin Skoula,away,Minnesota Wild,Edmonton Oilers,D,22.65,0,0,1,0.05,0,0,0,0,0,2,1,1.08,0.44,20072008,0.7798,0.7798,0.7798,0.7798,1.2202,-0.2201999999999999,0.3002,0.3398,0.5750000000000001,0.0,0.9982,0.5839625000000002,2.1571625,1979-10-28,28.01095890410959,572,-0.0552054291034333,0.1979327051610417,0.1979327051610417,0.2429388828487127,-0.0550576675275415,-0.0535677994166081,1,-0.0550576675275415
2007-10-28,Martin Skoula,away,Minnesota Wild,Colorado Avalanche,D,19.1,0,0,0,0.03,1,0,0,0,0,0,2,0.2,0.69,20072008,0.6662000000000001,0.6662000000000001,0.6662000000000001,0.6662000000000001,-0.6662000000000001,-1.3338,-0.4662000000000001,-0.0237999999999998,0.065,0.0,-1.0962,-0.7293374999999995,-1.7605374999999996,1979-10-28,28.019178082191782,573,0.1946940078665045,-0.003276650135084,-0.003276650135084,-0.0038124035345991,-0.0553571609517667,-0.0545041711449207,1,-0.0553571609517667
2007-10-30,Martin Skoula,home,Minnesota Wild,Pittsburgh Penguins,D,21.233333333333,0,0,0,0.1,2,0,0,0,0,0,1,0.79,0.52,20072008,0.734466666666656,0.734466666666656,0.734466666666656,0.734466666666656,-0.734466666666656,-0.2655333333333439,0.0555333333333439,0.214466666666656,0.15,0.0,-0.220466666666656,0.3347958333333181,0.264329166666662,1979-10-28,28.024657534246572,574,-0.0047687707489616,0.0218780736719233,0.0218780736719233,0.0258643982345709,-0.0556589629351156,-0.055437818706537,1,-0.0556589629351156
2007-11-01,Martin Skoula,home,Minnesota Wild,St Louis Blues,D,16.5,0,0,0,0.03,0,0,0,0,0,0,0,0.12,0.46,20072008,0.5830000000000001,0.5830000000000001,0.5830000000000001,0.5830000000000001,-0.5830000000000001,0.5830000000000001,-0.4630000000000001,0.123,0.015,0.0,-1.141,0.8300625000000001,-0.2959374999999999,1979-10-28,28.03013698630137,575,0.0202283853033193,-0.005698383294013,-0.005698383294013,-0.0064409092369958,-0.0559637431392364,-0.056369304199828,1,-0.0559637431392364
2007-11-03,Martin Skoula,home,Minnesota Wild,Calgary Flames,D,17.066666666667,0,0,0,0.02,2,1,0,0,0,0,1,0.13,0.45,20072008,0.6011333333333441,0.6011333333333441,0.6011333333333441,0.6011333333333441,-0.6011333333333441,-0.3988666666666559,-0.471133333333344,0.151133333333344,0.11,-0.15,-1.1431333333333442,0.3041291666666821,-0.8790041666666621,1979-10-28,28.035616438356165,576,-0.0067387263743309,-0.0761728897073467,-0.0761728897073467,-0.0863803747096607,-0.0562696129088479,-0.0572923764461736,1,-0.0562696129088479
2007-11-05,Martin Skoula,home,Minnesota Wild,Edmonton Oilers,D,21.7,0,0,0,0.0,0,0,0,0,0,1,1,0.34,0.46,20072008,0.7494000000000001,0.7494000000000001,0.7494000000000001,0.7494000000000001,0.2505999999999999,-0.2505999999999999,-0.4094,0.2894,0.0,0.0,-0.5554,0.4942625000000001,-0.0611374999999998,1979-10-28,28.04109589041096,577,-0.0755322978187179,-0.0750371202207045,-0.0750371202207045,-0.0914598275791327,-0.0565737349723368,-0.0581997958826747,1,-0.0565737349723368
2007-11-11,Martin Skoula,away,Minnesota Wild,Colorado Avalanche,D,15.433333333333,0,0,0,0.0,0,0,0,0,0,0,2,0.84,0.75,20072008,0.5488666666666561,0.5488666666666561,0.5488666666666561,0.5488666666666561,-0.5488666666666561,-1.451133333333344,0.2911333333333439,-0.2011333333333439,0.0,0.0,0.0451333333333439,-1.0360041666666815,-0.9908708333333378,1979-10-28,28.057534246575344,578,-0.0744762759252602,-0.140161842045125,-0.140161842045125,-0.1593152812589224,-0.0568732215485585,-0.0590847580743686,1,-0.0568732215485585
2007-11-13,Martin Skoula,away,Minnesota Wild,Calgary Flames,D,18.3,0,0,0,0.01,3,1,0,0,0,1,0,0.29,0.56,20072008,0.6406000000000001,0.6406000000000001,0.6406000000000001,0.6406000000000001,0.3593999999999999,0.6406000000000001,-0.3506000000000001,0.0806,0.155,-0.15,-0.5266000000000001,0.6828625,0.1612624999999999,1979-10-28,28.063013698630137,579,-0.1377808998086122,-0.1198845368194204,-0.1198845368194204,-0.1373255956741876,-0.057165617591908,-0.0599418432203544,1,-0.057165617591908
2007-11-15,Martin Skoula,away,Minnesota Wild,Edmonton Oilers,D,20.766666666667,1,0,0,0.07,0,0,1,0,0,1,1,0.22,0.65,20072008,0.719533333333344,0.719533333333344,0.719533333333344,0.719533333333344,0.280466666666656,-0.280466666666656,-0.499533333333344,0.069533333333344,0.785,0.15,-0.717533333333344,0.014329166666682,0.231795833333338,1979-10-28,28.068493150684933,580,-0.1183886876452471,-0.0974049473109896,-0.0974049473109896,-0.1168043438624646,-0.0574491280748341,-0.0607676263711385,1,-0.0574491280748341
2007-11-16,Martin Skoula,away,Minnesota Wild,Vancouver Canucks,D,25.333333333333,0,0,0,0.0,1,0,0,0,0,0,0,0.35,0.34,20072008,0.8656666666666561,0.8656666666666561,0.8656666666666561,0.8656666666666561,-0.8656666666666561,0.8656666666666561,-0.5156666666666562,0.5256666666666561,0.05,0.0,-1.055666666666656,1.512395833333318,0.506729166666662,1979-10-28,28.07123287671233,581,-0.0969864448224929,-0.0605679436072102,-0.0605679436072102,-0.0700076234657718,-0.0577226479490805,-0.0615606735898299,1,-0.0577226479490805
2007-11-18,Martin Skoula,home,Minnesota Wild,Colorado Avalanche,D,22.516666666667,0,1,0,0.0,1,0,0,0,0,1,1,0.5,0.4,20072008,0.7755333333333441,0.7755333333333441,0.7755333333333441,0.7755333333333441,0.2244666666666559,-0.2244666666666559,-0.275533333333344,0.375533333333344,0.75,0.0,-0.325533333333344,0.6698291666666821,1.094295833333338,1979-10-28,28.076712328767123,582,-0.0621517065970077,0.006841808775851,0.006841808775851,0.0077690631533963,-0.0579856830356099,-0.0623212166638225,1,-0.0579856830356099
2007-11-21,Martin Skoula,home,Minnesota Wild,Vancouver Canucks,D,24.033333333333,0,0,0,0.01,3,0,0,0,0,0,2,0.33,0.39,20072008,0.8240666666666561,0.8240666666666561,0.8240666666666561,0.8240666666666561,-0.8240666666666561,-1.175933333333344,-0.494066666666656,0.434066666666656,0.155,0.0,-1.046066666666656,0.1875958333333183,-0.7034708333333377,1979-10-28,28.084931506849315,583,0.0011638598316957,-0.0329749385216779,-0.0329749385216779,-0.0377344200345019,-0.0582593080555672,-0.0630461406349236,1,-0.0582593080555672
2007-11-23,Martin Skoula,home,Minnesota Wild,Columbus Blue Jackets,D,17.766666666667,0,0,0,0.01,2,0,0,0,0,0,0,0.35,0.29,20072008,0.623533333333344,0.623533333333344,0.623533333333344,0.623533333333344,-0.623533333333344,0.623533333333344,-0.273533333333344,0.333533333333344,0.105,0.0,-0.8135333333333441,1.2793291666666822,0.570795833333338,1979-10-28,28.09041095890411,584,-0.035611440616168,-0.0003786047802313,-0.0003786047802313,-0.0004171082383335,-0.0586218664492427,-0.0637176388260227,1,-0.0586218664492427
