,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2007-10-05,Lukas Krajicek,home,Vancouver Canucks,San Jose Sharks,D,19.55,0,0,0,0.03,1,0,0,0,0,0,2,0.38,0.63,20072008,0.6806000000000001,0.6806000000000001,0.6806000000000001,0.6806000000000001,-0.6806000000000001,-1.3194,-0.3006000000000001,0.05060000000000009,0.065,0.0,-0.8226000000000001,-0.5706374999999997,-1.3282374999999997,1983-03-11,24.586301369863012,169,0.0,-1.3107650142404161,-1.3107650142404161,-1.670828707326474,0.6264376239173091,0.5292895402036062,1,0.6264376239173091
1,2007-10-10,Lukas Krajicek,home,Vancouver Canucks,Philadelphia Flyers,D,19.583333333333,1,0,0,0.12,0,0,0,0,0,0,2,0.61,0.6,20072008,0.6816666666666561,0.6816666666666561,0.6816666666666561,0.6816666666666561,-0.6816666666666561,-1.318333333333344,-0.07166666666665611,0.08166666666665612,0.81,0.0,-0.4556666666666562,-0.5001041666666817,-0.1457708333333378,1983-03-11,24.6,170,-1.3282374999999997,-0.7318255447499518,-0.7318255447499518,-0.8906534363812298,0.6173820410261673,0.5261277052867908,1,0.6173820410261673
2,2007-10-12,Lukas Krajicek,away,Vancouver Canucks,Edmonton Oilers,D,17.4,0,0,0,0.0,1,0,0,0,0,1,0,0.86,0.37,20072008,0.6118,0.6118,0.6118,0.6118,0.3882,0.6118,0.24819999999999998,0.24180000000000001,0.05,0.0,0.4142000000000001,1.0784625,1.5426625000000003,1983-03-11,24.605479452054794,171,-0.734183177136732,0.02427208032483652,0.02427208032483652,0.02932089114055389,0.6079979672057344,0.5229504417869526,1,0.6079979672057344
3,2007-10-13,Lukas Krajicek,home,Vancouver Canucks,Edmonton Oilers,D,20.65,0,0,0,0.17,5,1,0,0,0,1,0,0.25,0.65,20072008,0.7158,0.7158,0.7158,0.7158,0.2842,0.7158,-0.4658,0.06579999999999997,0.335,-0.15,-0.6658,0.5839624999999999,0.10316250000000005,1983-03-11,24.60821917808219,172,0.029111305321612563,0.043999379868527755,0.043999379868527755,0.05429926502415837,0.5979847313373848,0.5200256725080272,1,0.5979847313373848
4,2007-10-19,Lukas Krajicek,home,Vancouver Canucks,Los Angeles Kings,D,18.7,0,1,0,0.14,3,0,0,0,0,2,1,1.08,0.55,20072008,0.6534000000000001,0.6534000000000001,0.6534000000000001,0.6534000000000001,1.3466,-0.3465999999999999,0.4266,0.10340000000000005,0.92,0.0,1.1246,0.14926250000000008,2.1938625,1983-03-11,24.624657534246577,173,0.04773008473136,0.47544740806795066,0.47544740806795066,0.6124101513508291,0.5871977888704324,0.5175281920142497,1,0.5871977888704324
5,2007-10-21,Lukas Krajicek,away,Vancouver Canucks,Columbus Blue Jackets,D,19.116666666667,0,1,0,0.02,1,1,0,0,0,0,0,0.08,0.29,20072008,0.6667333333333441,0.6667333333333441,0.6667333333333441,0.6667333333333441,-0.6667333333333441,0.6667333333333441,-0.5867333333333441,0.3767333333333441,0.76,-0.15,-1.2887333333333442,1.3414291666666822,0.662695833333338,1983-03-11,24.63013698630137,174,0.48287925249835617,0.5068762234393289,0.5068762234393289,0.571046283880304,0.575605541997802,0.5155565104522951,1,0.575605541997802
6,2007-10-22,Lukas Krajicek,away,Vancouver Canucks,Carolina Hurricanes,D,20.533333333333,0,0,0,0.25,3,0,0,0,0,1,0,0.93,0.13,20072008,0.7120666666666561,0.7120666666666561,0.7120666666666561,0.7120666666666561,0.2879333333333439,0.7120666666666561,0.21793333333334397,0.5820666666666561,0.275,0.0,0.42593333333334416,1.774595833333318,2.475529166666662,1983-03-11,24.632876712328766,175,0.5132888280348005,0.7912777036435468,0.7912777036435468,0.8952654177204157,0.562824268433272,0.5138054935234472,1,0.562824268433272
7,2007-10-24,Lukas Krajicek,away,Vancouver Canucks,Detroit Red Wings,D,19.35,0,0,1,0.06,1,0,0,0,0,0,1,0.01,0.51,20072008,0.6742000000000001,0.6742000000000001,0.6742000000000001,0.6742000000000001,-0.6742000000000001,-0.32579999999999987,-0.6642000000000001,0.16420000000000012,0.6300000000000001,0.0,-1.4082,0.2711625000000002,-0.5070374999999996,1983-03-11,24.638356164383563,176,0.7975939529098561,0.6263883416656069,0.6263883416656069,0.6721750523545259,0.5474812870361856,0.5110212559311444,1,0.5474812870361856
8,2007-11-18,Lukas Krajicek,home,Vancouver Canucks,Calgary Flames,D,18.966666666667,0,0,0,0.0,1,1,0,0,0,1,1,0.54,0.47,20072008,0.661933333333344,0.661933333333344,0.661933333333344,0.661933333333344,0.33806666666665597,-0.33806666666665597,-0.121933333333344,0.19193333333334406,0.05,-0.15,-0.14793333333334402,0.3455291666666822,0.09759583333333821,1983-03-11,24.706849315068492,177,0.631938806403127,0.5663767490080757,0.5663767490080757,0.6364061638233796,0.5292594419468641,0.5066337994198137,1,0.5292594419468641
9,2007-11-20,Lukas Krajicek,away,Vancouver Canucks,Edmonton Oilers,D,21.266666666667,0,0,0,0.03,2,2,0,0,0,0,0,0.23,0.47,20072008,0.735533333333344,0.735533333333344,0.735533333333344,0.735533333333344,-0.735533333333344,0.735533333333344,-0.505533333333344,0.26553333333334406,0.115,-0.3,-1.1175333333333441,1.0263291666666823,-0.2762041666666619,1983-03-11,24.71232876712329,178,0.5691387234006974,0.47981165223970657,0.47981165223970657,0.5732092929355475,0.5087801709749411,0.5007737002501423,1,0.5087801709749411
