Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2022-11-23,Simon Holmstrom,home,New York Islanders,Edmonton Oilers,R,11.183333333333,0,0,0,0.0,0,0,0,0,1,1,0,0.15,0.26,20222023,0.412866666666656,0.412866666666656,0.412866666666656,0.412866666666656,0.5871333333333439,0.412866666666656,-0.262866666666656,0.152866666666656,0.0,-0.01,0.0607083333333399,0.5992512499999886,0.6499595833333285,2001-05-24,21.51506849315069,1,0.0,0.0610956592792596,0.0610956592792596,0.0713320235114719,0.1414532110920631,0.1782044049722411,1.15600295922749,0.1635203306146557
2022-11-25,Simon Holmstrom,away,New York Islanders,Columbus Blue Jackets,R,10.566666666667,0,0,1,0.0,1,0,0,0,1,1,0,0.22,0.39,20222023,0.393133333333344,0.393133333333344,0.393133333333344,0.393133333333344,0.606866666666656,0.393133333333344,-0.173133333333344,0.0031333333333439,0.6000000000000001,-0.01,0.1167916666666599,0.3571612500000113,1.0639529166666717,2001-05-24,21.52054794520548,2,0.0613505331113951,0.1481123201741377,0.1481123201741377,0.1808945269301479,0.1526035571086643,0.1873598896604819,1.155211837270841,0.1762894355815659
2022-11-26,Simon Holmstrom,home,New York Islanders,Philadelphia Flyers,R,13.133333333333,0,0,0,0.0,0,0,1,0,0,0,0,0.24,0.21,20222023,0.475266666666656,0.475266666666656,0.475266666666656,0.475266666666656,-0.475266666666656,0.475266666666656,-0.235266666666656,0.265266666666656,0.0,0.15,-0.54704166666666,0.7509412499999886,0.3538995833333286,2001-05-24,21.523287671232875,3,0.1481271294254879,0.1647190529742872,0.1647190529742872,0.1950088052041854,0.1610137927540381,0.1927661956106873,1.1548174454497688,0.1859415368303968
2022-11-29,Simon Holmstrom,away,New York Islanders,Philadelphia Flyers,R,11.35,0,0,0,0.05,0,0,0,0,0,0,0,0.3,0.25,20222023,0.4182,0.4182,0.4182,0.4182,-0.4182,0.4182,-0.1182,0.1682,0.025,0.0,-0.473875,0.62195125,0.1730762499999999,2001-05-24,21.53150684931507,4,0.1645471482433746,0.1653503534966157,0.1653503534966157,0.1947813508068601,0.1689302699682613,0.1964643631696082,1.153638927848073,0.1948845355272705
2022-12-02,Simon Holmstrom,home,New York Islanders,Nashville Predators,R,11.4,0,0,0,0.05,0,0,0,0,1,0,0,0.41,0.16,20222023,0.4198,0.4198,0.4198,0.4198,-0.4198,0.4198,-0.0098,0.2598,0.025,-0.01,-0.406125,0.77666125,0.3855362499999999,2001-05-24,21.53972602739726,5,0.1651807990405371,0.1810077212634212,0.1810077212634212,0.203121321028947,0.1744601111979108,0.1972940600343515,1.1524673644110963,0.2010595845471232
2022-12-04,Simon Holmstrom,home,New York Islanders,Chicago Blackhawks,R,11.466666666667,0,0,0,0.12,0,0,0,0,0,1,0,0.59,0.15,20222023,0.421933333333344,0.421933333333344,0.421933333333344,0.421933333333344,0.578066666666656,0.421933333333344,0.1680666666666559,0.271933333333344,0.06,0.0,0.3300416666666599,0.7959412500000114,1.185982916666671,2001-05-24,21.54520547945205,6,0.1805009143698236,0.2486140354820752,0.2486140354820752,0.3034566894757102,0.1743298829733711,0.1935814812182714,1.15169016496429,0.2007740116798071
2022-12-06,Simon Holmstrom,home,New York Islanders,St Louis Blues,R,11.75,0,0,0,0.2,1,0,0,0,0,0,1,1.45,0.32,20222023,0.431,0.431,0.431,0.431,-0.431,-0.569,1.019,0.1109999999999999,0.15,0.0,0.2368749999999999,0.0791312499999999,0.4660062499999999,2001-05-24,21.55068493150685,7,0.2460960411745166,0.2625098572550362,0.2625098572550362,0.2993407178484995,0.1663950961953015,0.1841730436501681,1.1509160254915314,0.1915067827743775
2022-12-09,Simon Holmstrom,away,New York Islanders,New Jersey Devils,R,8.3666666666667,0,0,0,0.0,0,0,0,0,0,0,2,0.06,0.62,20222023,0.3227333333333343,0.3227333333333343,0.3227333333333343,0.3227333333333343,-0.3227333333333343,-1.6772666666666656,-0.2627333333333344,-0.2972666666666656,0.0,0.0,-0.564208333333334,-0.9840787499999988,-1.5482870833333329,2001-05-24,21.55890410958904,8,0.2596121683262125,0.1520967352943157,0.1520967352943157,0.1482592326709541,0.1560468199028414,0.1722112756350868,1.149760527112741,0.1794164739057578
2022-12-10,Simon Holmstrom,home,New York Islanders,Carolina Hurricanes,R,12.1,0,0,0,0.0,3,0,0,0,0,0,1,0.02,0.59,20222023,0.4422,0.4422,0.4422,0.4422,-0.4422,-0.5578000000000001,-0.4221999999999999,-0.1478,0.15,0.0,-0.663875,-0.36789875,-0.88177375,2001-05-24,21.56164383561644,9,0.1543629451297085,0.091749398403661,0.091749398403661,0.0952165947742211,0.1431440955576092,0.1562647939023876,1.1493768778250393,0.164526513631094
2022-12-13,Simon Holmstrom,away,New York Islanders,Boston Bruins,R,14.15,0,0,0,0.08,0,0,0,0,0,0,1,1.11,0.49,20222023,0.5078,0.5078,0.5078,0.5078,-0.5078,-0.4921999999999999,0.6022000000000001,0.0178,0.04,0.0,-0.023625,-0.12778875,-0.11141375,2001-05-24,21.56986301369863,10,0.0972584213119412,0.0803610388833535,0.0803610388833535,0.0817460811093466,0.1266531972055169,0.1358522935971342,1.1482304594420456,0.1454270588170947
2022-12-17,Simon Holmstrom,away,New York Islanders,Vegas Golden Knights,R,12.816666666667,1,0,0,0.1,1,0,0,0,0,1,0,0.14,0.39,20222023,0.465133333333344,0.465133333333344,0.465133333333344,0.465133333333344,0.5348666666666559,0.465133333333344,-0.325133333333344,0.0751333333333439,0.8500000000000001,0.0,0.0217916666666599,0.4341112500000113,1.3059029166666714,2001-05-24,21.58082191780822,11,0.0862993073512891,0.146525507129486,0.146525507129486,0.156121163667138,0.1092623457519611,0.1171908645821266,1.146712414735311,0.1252924883368758
2022-12-19,Simon Holmstrom,away,New York Islanders,Colorado Avalanche,R,14.233333333333,0,0,0,0.14,0,0,0,0,0,0,0,0.47,0.86,20222023,0.5104666666666561,0.5104666666666561,0.5104666666666561,0.5104666666666561,-0.5104666666666561,0.5104666666666561,-0.0404666666666561,-0.3495333333333439,0.07,0.0,-0.4252916666666601,-0.3164387500000115,-0.6717304166666715,2001-05-24,21.58630136986301,12,0.1475977458617182,0.1038664012740663,0.1038664012740663,0.1140732059155391,0.0956955905269155,0.1078578578408778,1.1459578713743015,0.1096631152201309
2022-12-22,Simon Holmstrom,away,New York Islanders,New York Rangers,R,9.25,0,0,0,0.0,0,0,0,0,0,0,1,0.05,0.22,20222023,0.351,0.351,0.351,0.351,-0.351,-0.649,-0.301,0.1309999999999999,0.0,0.0,-0.588125,0.16363125,-0.42449375,2001-05-24,21.594520547945205,13,0.1082454883356519,0.0772023057852053,0.0772023057852053,0.0826134927952578,0.0933559785354471,0.1083800916867668,1.1448316220631438,0.1068768763360279
2022-12-23,Simon Holmstrom,home,New York Islanders,Florida Panthers,R,8.9666666666667,0,0,0,0.22,0,0,2,0,0,1,0,1.07,0.18,20222023,0.3419333333333344,0.3419333333333344,0.3419333333333344,0.3419333333333344,0.6580666666666656,0.3419333333333344,0.7280666666666656,0.1619333333333344,0.11,0.3,0.6800416666666661,0.6594412500000012,1.7494829166666674,2001-05-24,21.5972602739726,14,0.0836969783290947,0.1590756452444905,0.1590756452444905,0.1670614765162777,0.0977814533206494,0.1088861348298915,1.1444576839945764,0.1119067356049742
2023-01-10,Simon Holmstrom,home,New York Islanders,Dallas Stars,R,12.916666666667,0,0,0,0.09,1,0,0,0,0,0,1,0.43,0.79,20222023,0.468333333333344,0.468333333333344,0.468333333333344,0.468333333333344,-0.468333333333344,-0.5316666666666561,-0.0383333333333439,-0.321666666666656,0.095,0.0,-0.42395833333334,-0.6799687499999888,-1.0089270833333288,2001-05-24,21.646575342465752,15,0.1572087966873595,0.1034852699801378,0.1034852699801378,0.1095632521298266,0.1026811436092959,0.1021932245006242,1.1378514038254066,0.1168358834022355
2023-01-12,Simon Holmstrom,home,New York Islanders,Minnesota Wild,R,10.783333333333,0,0,0,0.16,0,0,0,0,0,1,0,0.29,0.63,20222023,0.4000666666666559,0.4000666666666559,0.4000666666666559,0.4000666666666559,0.5999333333333441,0.4000666666666559,-0.1100666666666559,-0.229933333333344,0.08,0.0,0.15620833333334,-0.0434287500000115,0.1927795833333285,2001-05-24,21.65205479452055,16,0.1062744073712996,0.1076244977758755,0.1076244977758755,0.1147623988388905,0.1024229327412043,0.0928353607327968,1.137131749349752,0.1164683686815377
