,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2017-10-26,Filip Chlapik,home,Ottawa Senators,Philadelphia Flyers,C,6.816666667,0,1,0,0.0,0,0,0,2,0,0,0,0.01,0.18,20172018,0.27313333334400003,0.27313333334400003,0.27313333334400003,0.27313333334400003,-0.27313333334400003,0.27313333334400003,-0.263133333344,0.09313333334400004,0.7,0.02,-0.5644583333400001,0.5859112500114,0.7414529166713999,1997-06-03,20.410958904109588,1,0.0,0.06969595637970227,0.06969595637970227,0.07999890135982676,0.10050214095522794,0.10826818397314432,1.4035934184554304,0.1410641435854379
1,2017-12-23,Filip Chlapik,away,Ottawa Senators,Florida Panthers,C,7.983333333,0,0,0,0.19,0,0,0,0,2,0,0,0.31,0.1,20172018,0.310466666656,0.310466666656,0.310466666656,0.310466666656,-0.310466666656,0.310466666656,-0.00046666665599998103,0.21046666665599997,0.095,-0.02,-0.40029166666000005,0.7618112499886,0.4365195833285999,1997-06-03,20.56986301369863,2,0.06998670822191824,0.10152478039160315,0.10152478039160315,0.1297102064788802,0.09800408643110302,0.10741177290958798,1.353704779494618,0.1326686002117878
2,2017-12-27,Filip Chlapik,away,Ottawa Senators,Boston Bruins,C,10.76666667,0,0,0,0.21,0,0,0,2,4,0,0,0.64,0.29,20172018,0.39953333343999997,0.39953333343999997,0.39953333343999997,0.39953333343999997,-0.39953333343999997,0.39953333343999997,0.24046666656000004,0.10953333343999999,0.105,-0.02,-0.24970833339999998,0.534001250114,0.369292916714,1997-06-03,20.58082191780822,3,0.10494775936322959,0.12313327949905356,0.12313327949905356,0.12958981958534768,0.09535104183909607,0.10554659773612303,1.350496692218435,0.12877126660328084
3,2017-12-29,Filip Chlapik,home,Ottawa Senators,Columbus Blue Jackets,C,11.25,0,0,0,0.17,2,0,0,3,2,0,0,0.26,0.61,20172018,0.415,0.415,0.415,0.415,-0.415,0.415,-0.15499999999999997,-0.195,0.185,0.01,-0.496875,0.0065312500000000995,-0.2953437499999999,1997-06-03,20.586301369863012,4,0.12812718419253014,0.09152163189849805,0.09152163189849805,0.09637424986136611,0.09285781621782896,0.10323920826220126,1.3489032268360581,0.12525620793317913
4,2017-12-30,Filip Chlapik,home,Ottawa Senators,Boston Bruins,C,11.33333333,0,0,0,0.01,0,0,0,4,4,0,1,0.13,0.08,20172018,0.41766666656,0.41766666656,0.41766666656,0.41766666656,-0.41766666656,-0.58233333344,-0.28766666656,0.33766666656,0.005,0.0,-0.5797916666,0.4728812498859999,-0.10191041671400014,1997-06-03,20.589041095890412,5,0.09386814670518749,0.07776672401789303,0.07776672401789303,0.0808722423506242,0.09047296471993307,0.10060707785920428,1.3481091214744663,0.12196742898577936
5,2018-01-03,Filip Chlapik,away,Ottawa Senators,Detroit Red Wings,C,6.4,0,0,0,0.04,0,0,0,2,3,0,0,0.14,0.2,20172018,0.25980000000000003,0.25980000000000003,0.25980000000000003,0.25980000000000003,-0.25980000000000003,0.25980000000000003,-0.11980000000000002,0.05980000000000002,0.02,-0.01,-0.47487500000000005,0.53766125,0.07278624999999994,1997-06-03,20.6,6,0.07918910417604286,0.07743167943873164,0.07743167943873164,0.08638062467266971,0.08774887057784833,0.09721832533628971,1.3449501018702967,0.11801785242268059
6,2018-01-10,Filip Chlapik,away,Ottawa Senators,Toronto Maple Leafs,C,5.883333333,0,1,0,0.21,3,0,0,1,4,1,1,0.59,0.33,20172018,0.243266666656,0.243266666656,0.243266666656,0.243266666656,0.7567333333440001,-0.7567333333440001,0.34673333334399997,-0.08673333334400002,0.955,-0.03,0.4417083333399999,-0.13850875001140006,1.2281995833285997,1997-06-03,20.61917808219178,7,0.07873933452358425,0.15098935366344032,0.15098935366344032,0.16202104366613718,0.08340656827594153,0.09172744779131493,1.3394880742776167,0.11172210352204548
7,2018-01-18,Filip Chlapik,home,Ottawa Senators,St Louis Blues,C,10.05,0,0,0,0.02,0,0,1,2,2,0,0,0.05,0.54,20172018,0.37660000000000005,0.37660000000000005,0.37660000000000005,0.37660000000000005,-0.37660000000000005,0.37660000000000005,-0.32660000000000006,-0.1634,0.01,0.15,-0.604125,0.08449125000000002,-0.35963375,1997-06-03,20.64109589041096,8,0.1551310294309159,0.11985417237556267,0.11985417237556267,0.12553275482130588,0.07810224546456919,0.08495951023518716,1.3333472217483655,0.10413741200249221
8,2018-01-20,Filip Chlapik,home,Ottawa Senators,Toronto Maple Leafs,C,6.233333333,0,0,0,0.0,0,0,0,3,1,0,1,0.0,0.12,20172018,0.25446666665600004,0.25446666665600004,0.25446666665600004,0.25446666665600004,-0.25446666665600004,-0.745533333344,-0.25446666665600004,0.13446666665600004,0.0,0.02,-0.55904166666,0.23046124998860001,-0.30858041667139996,1997-06-03,20.646575342465752,9,0.12258996389189551,0.09484631418772974,0.09484631418772974,0.09932707383934104,0.07344899233308785,0.07861814207560794,1.3318286573768718,0.09782147284466056
9,2018-01-22,Filip Chlapik,away,Ottawa Senators,Minnesota Wild,C,7.966666667,0,0,0,0.06,1,0,1,5,1,0,0,0.07,0.54,20172018,0.30993333334400003,0.30993333334400003,0.30993333334400003,0.30993333334400003,-0.30993333334400003,0.30993333334400003,-0.23993333334400002,-0.230066666656,0.08,0.19,-0.54995833334,0.013241250011399974,-0.2667170833286,1997-06-03,20.65205479452055,10,0.09686175134830265,0.07457879031514922,0.07457879031514922,0.07926397922995794,0.06987175665364646,0.07128189802172197,1.3303166798450567,0.09295156332642071
10,2018-03-20,Filip Chlapik,home,Ottawa Senators,Florida Panthers,C,17.45,0,0,0,0.0,2,0,0,5,4,0,3,0.49,0.84,20172018,0.6134000000000001,0.6134000000000001,0.6134000000000001,0.6134000000000001,-0.6134000000000001,-2.3866,-0.12340000000000007,-0.2265999999999999,0.1,0.01,-0.477125,-1.4849287499999995,-1.8520537499999996,1997-06-03,20.80821917808219,11,0.07631455248081652,-0.029436111049311098,-0.029436111049311098,-0.026479459985823753,0.0680312625244423,0.06438451018629877,1.2898485317117316,0.08775002407764726
11,2018-03-22,Filip Chlapik,home,Ottawa Senators,Edmonton Oilers,C,13.05,1,0,0,0.12,2,1,0,3,3,1,0,0.21,0.23,20172018,0.4726,0.4726,0.4726,0.4726,0.5274,0.4726,-0.26260000000000006,0.2426,0.91,-0.15,0.06087500000000001,0.71409125,1.53496625,1997-06-03,20.813698630136987,12,-0.03798728767691027,0.05212273133689589,0.05212273133689589,0.05127404372127268,0.0684182400763303,0.060698135562934075,1.2885158124446485,0.08815798419798575
12,2018-03-24,Filip Chlapik,home,Ottawa Senators,Carolina Hurricanes,C,12.31666667,0,0,0,0.0,0,0,0,1,3,0,0,0.07,0.12,20172018,0.44913333344,0.44913333344,0.44913333344,0.44913333344,-0.44913333344,0.44913333344,-0.37913333344,0.32913333344,0.0,-0.02,-0.6369583334,0.876011250114,0.21905291671400007,1997-06-03,20.81917808219178,13,0.05034829939018769,0.0605469896617058,0.0605469896617058,0.05934141488044251,0.07198070956406395,0.062855540559522,1.2871886971887336,0.0926527557664881
13,2018-03-26,Filip Chlapik,away,Ottawa Senators,Carolina Hurricanes,C,12.01666667,0,0,0,0.06,2,0,0,3,2,0,0,0.14,0.23,20172018,0.43953333344,0.43953333344,0.43953333344,0.43953333344,-0.43953333344,0.43953333344,-0.29953333344,0.20953333344,0.13,0.01,-0.5872083334,0.678751250114,0.23154291671399996,1997-06-03,20.824657534246576,14,0.05935129200390517,0.06891879490217212,0.06891879490217212,0.06739031529578082,0.07917232433102532,0.07183805082301763,1.2858671572566347,0.10180509162093582
14,2018-03-27,Filip Chlapik,home,Ottawa Senators,New York Islanders,C,8.883333333,0,0,0,0.0,0,0,0,2,4,0,0,0.2,0.07,20172018,0.33926666665599997,0.33926666665599997,0.33926666665599997,0.33926666665599997,-0.33926666665599997,0.33926666665599997,-0.13926666665599996,0.26926666665599996,0.0,-0.02,-0.48704166666,0.8435912499885999,0.33654958332859997,1997-06-03,20.827397260273973,15,0.06810650082286045,0.08165651853663233,0.08165651853663233,0.08345640513914464,0.08849004172399923,0.08496525903521221,1.2852084691278236,0.11372815105715828
15,2018-03-29,Filip Chlapik,home,Ottawa Senators,Florida Panthers,C,7.683333333,0,0,0,0.04,1,0,0,2,0,0,0,0.09,0.0,20172018,0.30086666665600004,0.30086666665600004,0.30086666665600004,0.30086666665600004,-0.30086666665600004,0.30086666665600004,-0.21086666665600004,0.30086666665600004,0.07,0.02,-0.53179166666,0.9215512499886,0.4797595833286001,1997-06-03,20.832876712328765,16,0.08111887291051972,0.10011054107709946,0.10011054107709946,0.09859591108299472,0.09866783358984121,0.09970181201441136,1.2838952388368603,0.12667916177234478
16,2018-03-31,Filip Chlapik,away,Ottawa Senators,Detroit Red Wings,C,7.6,0,0,0,0.28,0,0,1,3,4,0,0,0.44,0.19,20172018,0.2982,0.2982,0.2982,0.2982,-0.2982,0.2982,0.14179999999999998,0.10820000000000002,0.14,0.13999999999999999,-0.31137500000000007,0.59570125,0.5643262499999999,1997-06-03,20.838356164383562,17,0.09961621908659302,0.12110530094050484,0.12110530094050484,0.12098283520133804,0.10744600021598835,0.11277419700575403,1.2825875130369335,0.13780889820279033
17,2018-04-04,Filip Chlapik,away,Ottawa Senators,Buffalo Sabres,C,13.43333333,0,1,0,0.12,0,0,0,3,5,2,0,0.95,0.33,20172018,0.48486666656,0.48486666656,0.48486666656,0.48486666656,1.5151333334400001,0.48486666656,0.46513333343999996,0.15486666655999998,0.76,-0.02,1.1407083334,0.557201249886,2.4379095832860003,1997-06-03,20.84931506849315,18,0.12029837307751916,0.22349966898137985,0.22349966898137985,0.23092405068827568,0.11554425590399096,0.12458723867318773,1.2799884631731784,0.14789531454303784
18,2018-04-06,Filip Chlapik,away,Ottawa Senators,Pittsburgh Penguins,C,12.38333333,0,0,0,0.06,0,1,0,2,2,0,1,0.33,0.46,20172018,0.45126666656,0.45126666656,0.45126666656,0.45126666656,-0.45126666656,-0.54873333344,-0.12126666655999996,-0.008733333440000046,0.03,-0.15,-0.4757916666,-0.13720875011400013,-0.7330004167140002,1997-06-03,20.854794520547944,19,0.2197741387508759,0.18212667735390634,0.18212667735390634,0.17475959608660907,0.12346337466444823,0.13483214037066674,1.2786970837320983,0.15787225713115338
19,2018-04-07,Filip Chlapik,away,Ottawa Senators,Boston Bruins,C,11.95,0,0,0,0.09,1,0,0,2,10,0,1,0.28,0.52,20172018,0.43739999999999996,0.43739999999999996,0.43739999999999996,0.43739999999999996,-0.43739999999999996,-0.5626,-0.15739999999999993,-0.08260000000000006,0.095,-0.08,-0.498375,-0.25402875000000014,-0.7374037500000001,1997-06-03,20.85753424657534,20,0.18041871735882853,0.143146240723558,0.143146240723558,0.1335354117959056,0.13026860090657752,0.14168319790948625,1.2780534183662442,0.1664902306944394
20,2019-02-21,Filip Chlapik,away,Ottawa Senators,New Jersey Devils,C,15.966666666667,0,0,0,0.24,0,0,0,2,0,0,1,0.89,0.45,20182019,0.5659333333333441,0.5659333333333441,0.5659333333333441,0.5659333333333441,-0.5659333333333441,-0.43406666666665594,0.32406666666665596,0.11593333333334405,0.12,0.02,-0.19745833333334006,0.0023412500000113967,-0.05511708333332868,1997-06-03,21.734246575342464,21,0.14394410819444728,0.13489853692734546,0.13489853692734546,0.20130034069206634,0.13541332355469157,0.14628330585602697,1.1266711114877603,0.15256627975961606
21,2019-02-22,Filip Chlapik,home,Ottawa Senators,Columbus Blue Jackets,C,15.15,0,0,0,0.56,0,0,0,3,3,0,1,0.86,0.25,20182019,0.5398000000000001,0.5398000000000001,0.5398000000000001,0.5398000000000001,-0.5398000000000001,-0.46019999999999994,0.32019999999999993,0.28980000000000006,0.28,0.0,-0.19987500000000005,0.31441125000000003,0.39453625000000003,1997-06-03,21.736986301369864,22,0.13036781515762993,0.1455103922321886,0.1455103922321886,0.14689471175257474,0.1375335764564712,0.15125203729905204,1.1263329915020155,0.1549086046021884
