Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2009-10-03,John Tavares,home,New York Islanders,Pittsburgh Penguins,C,22.083333333333,1,0,1,0.43,0,0,0,9,10,0,0,1.09,1.09,20092010,0.7616666666666562,0.7616666666666562,0.7616666666666562,0.7616666666666562,-0.7616666666666562,0.7616666666666562,0.3283333333333439,-0.3283333333333439,1.515,-0.01,-0.19479166666666,-0.4389687500000115,0.8712395833333285,1990-09-20,19.04931506849315,1,0.0,0.0818957949061256,0.0818957949061256,0.0878841553917191,0.3913797960755725,0.4075650893803427,2.3811772453261684,0.9319446646955492
2009-10-08,John Tavares,away,New York Islanders,Ottawa Senators,C,19.766666666667,0,0,1,0.47,0,0,1,7,11,1,1,0.44,0.28,20092010,0.6875333333333441,0.6875333333333441,0.6875333333333441,0.6875333333333441,0.3124666666666559,-0.3124666666666559,-0.2475333333333441,0.407533333333344,0.785,0.1099999999999999,0.0702916666666598,0.4213012500000114,1.3865929166666713,1990-09-20,19.063013698630137,2,0.0822374410284483,0.1951027205961525,0.1951027205961525,0.2104229900442845,0.3923541364925124,0.4066097409561204,2.360984573931989,0.9263420637772276
2009-10-10,John Tavares,away,New York Islanders,Boston Bruins,C,20.95,1,0,1,0.43,0,0,0,9,10,2,1,0.85,0.44,20092010,0.7254,0.7254,0.7254,0.7254,1.2746,-0.2745999999999999,0.1245999999999999,0.2854,1.515,-0.01,0.927875,0.18977125,2.6226462500000003,1990-09-20,19.068493150684933,3,0.1957230234564698,0.3910019523302181,0.3910019523302181,0.4751560572141211,0.3933308035435403,0.4056782768666243,2.3530248828660376,0.9255171679356432
2009-10-12,John Tavares,home,New York Islanders,Los Angeles Kings,C,22.966666666667,0,0,0,0.28,1,0,0,10,12,1,0,0.63,0.34,20092010,0.789933333333344,0.789933333333344,0.789933333333344,0.789933333333344,0.2100666666666559,0.789933333333344,-0.159933333333344,0.449933333333344,0.19,-0.02,0.1250416666666599,0.8662412500000114,1.1612829166666714,1990-09-20,19.07397260273973,4,0.3906599043895604,0.4491887790412768,0.4491887790412768,0.527769659439243,0.3943099533700828,0.4047737087205013,2.345131045804977,0.9247085133180942
2009-10-16,John Tavares,away,New York Islanders,Buffalo Sabres,C,19.6,1,0,0,0.61,1,0,0,4,8,1,1,0.8,0.49,20092010,0.6822000000000001,0.6822000000000001,0.6822000000000001,0.6822000000000001,0.3177999999999998,-0.3177999999999998,0.1177999999999999,0.1922000000000001,1.105,-0.04,0.2986249999999999,0.0586012500000001,1.42222625,1990-09-20,19.084931506849315,5,0.4481589653655521,0.5183812467498018,0.5183812467498018,0.5004319873135535,0.3952917293810997,0.4038988435721948,2.3295377682376883,0.9208470130652634
2009-10-17,John Tavares,home,New York Islanders,San Jose Sharks,C,18.183333333333,0,0,1,0.19,0,1,0,8,5,0,1,0.86,0.29,20092010,0.636866666666656,0.636866666666656,0.636866666666656,0.636866666666656,-0.636866666666656,-0.3631333333333439,0.2231333333333439,0.346866666666656,0.645,-0.12,-0.26054166666666,0.3501512499999886,0.6146095833333287,1990-09-20,19.087671232876712,6,0.5162735059591766,0.524854683297849,0.524854683297849,0.6348594237714579,0.3962762624637725,0.4030562858758525,2.3256793814931904,0.9216115329871796
2009-10-21,John Tavares,home,New York Islanders,Carolina Hurricanes,C,17.833333333333,0,0,0,0.9,0,0,0,10,6,0,1,0.74,1.53,20092010,0.6256666666666562,0.6256666666666562,0.6256666666666562,0.6256666666666562,-0.6256666666666562,-0.3743333333333438,0.1143333333333438,-0.904333333333344,0.45,0.04,-0.3285416666666601,-1.7698187500000109,-1.608360416666671,1990-09-20,19.0986301369863,7,0.5227119936877355,0.3884984807621231,0.3884984807621231,0.4633362565138841,0.3972636712536471,0.4022484405028319,2.3104027146771497,0.9178390645070372
2009-10-22,John Tavares,away,New York Islanders,Montreal Canadiens,C,17.05,0,0,0,0.02,0,0,1,7,9,0,2,0.09,0.91,20092010,0.6006000000000001,0.6006000000000001,0.6006000000000001,0.6006000000000001,-0.6006000000000001,-1.3994,-0.5106000000000002,-0.3093999999999999,0.01,0.13,-0.7191250000000001,-1.18010875,-1.7592337500000002,1990-09-20,19.101369863013694,8,0.3908142858911301,0.2575407706960473,0.2575407706960473,0.3196991408953666,0.3982540624553608,0.4014775166803058,2.306622302363543,0.9186217024664186
2009-10-24,John Tavares,home,New York Islanders,Washington Capitals,C,17.366666666667,0,0,0,0.24,0,0,1,10,5,0,0,0.73,0.77,20092010,0.6107333333333441,0.6107333333333441,0.6107333333333441,0.6107333333333441,-0.6107333333333441,0.6107333333333441,0.1192666666666558,-0.1592666666666559,0.12,0.2,-0.3254583333333401,-0.0562787499999885,-0.0617370833333286,1990-09-20,19.10684931506849,9,0.2652728434604005,0.2389044245647898,0.2389044245647898,0.273540124554215,0.3992475312057028,0.4007455327172606,2.2991073413961987,0.9179129300293392
2009-10-26,John Tavares,away,New York Islanders,Montreal Canadiens,C,21.416666666667,0,0,0,0.1,2,1,1,2,2,0,1,0.37,0.66,20092010,0.7403333333333441,0.7403333333333441,0.7403333333333441,0.7403333333333441,-0.7403333333333441,-0.2596666666666559,-0.370333333333344,0.080333333333344,0.15,0.0,-0.6314583333333401,-0.1682687499999885,-0.6497270833333286,1990-09-20,19.112328767123287,10,0.2471669372430016,0.189091970029928,0.189091970029928,0.2238523623059623,0.4002441614713943,0.4000543213933354,2.291652931740083,0.9172207060477718
2009-10-28,John Tavares,home,New York Islanders,New York Rangers,C,16.233333333333,1,0,0,0.26,1,0,0,7,4,2,0,0.76,0.3,20092010,0.574466666666656,0.574466666666656,0.574466666666656,0.574466666666656,1.425533333333344,0.574466666666656,0.1855333333333439,0.274466666666656,0.93,0.03,0.96595833333334,0.7039612499999887,2.629919583333329,1990-09-20,19.117808219178084,11,0.1999424624340215,0.3208671986388435,0.3208671986388435,0.361631088461254,0.4012440264746039,0.3994055358953007,2.284258362993903,0.916545023075961
2009-10-30,John Tavares,away,New York Islanders,Washington Capitals,C,19.55,0,1,0,0.46,0,0,0,6,9,1,0,0.7,0.25,20092010,0.6806000000000001,0.6806000000000001,0.6806000000000001,0.6806000000000001,0.3193999999999999,0.6806000000000001,0.0193999999999998,0.4306000000000001,0.93,-0.03,0.2371249999999999,0.90239125,2.03951625,1990-09-20,19.12328767123288,12,0.321930571458372,0.4104675665410947,0.4104675665410947,0.4735087385648336,0.402247189139844,0.3988006561953639,2.276922935851047,0.9158858508341252
2009-10-31,John Tavares,home,New York Islanders,Buffalo Sabres,C,16.333333333333,0,0,1,0.23,0,0,0,7,8,0,0,0.31,0.5,20092010,0.5776666666666561,0.5776666666666561,0.5776666666666561,0.5776666666666561,-0.5776666666666561,0.5776666666666561,-0.2676666666666561,0.0776666666666561,0.665,-0.01,-0.5672916666666601,0.3673812499999886,0.4550895833333286,1990-09-20,19.126027397260277,13,0.4043329074081709,0.4127194504384413,0.4127194504384413,0.4295770098066049,0.4032537025565012,0.3982409957747874,2.273277184827967,0.9167074417190976
2009-11-02,John Tavares,home,New York Islanders,Edmonton Oilers,C,17.4,1,0,0,0.58,1,0,0,12,10,1,1,0.86,0.29,20092010,0.6118,0.6118,0.6118,0.6118,0.3882,-0.3882,0.2481999999999999,0.3218,1.09,0.02,0.3801249999999999,0.32336125,1.81348625,1990-09-20,19.13150684931507,14,0.4066607519791609,0.4812997203629661,0.4812997203629661,0.5729029204482077,0.4042636104518537,0.3977277086053949,2.2660291826296355,0.9160731387591194
2009-11-04,John Tavares,away,New York Islanders,Buffalo Sabres,C,15.9,0,0,0,0.41,0,0,0,2,7,0,0,0.62,0.42,20092010,0.5638000000000001,0.5638000000000001,0.5638000000000001,0.5638000000000001,-0.5638000000000001,0.5638000000000001,0.0561999999999999,0.1438000000000001,0.205,-0.05,-0.364875,0.4885612500000001,0.27868625,1990-09-20,19.136986301369863,15,0.468577941885366,0.4716564562031259,0.4716564562031259,0.4962386389027011,0.4052769476699852,0.3972617963103433,2.258838620903144,0.9154552215587052
2009-11-06,John Tavares,away,New York Islanders,New Jersey Devils,C,17.916666666667,0,0,0,0.09,0,0,0,6,4,0,0,0.24,0.65,20092010,0.628333333333344,0.628333333333344,0.628333333333344,0.628333333333344,-0.628333333333344,0.628333333333344,-0.3883333333333439,-0.021666666666656,0.045,0.02,-0.64270833333334,0.1665312500000113,-0.4111770833333286,1990-09-20,19.14246575342466,16,0.4605434350355754,0.4307328073319484,0.4307328073319484,0.4864498656179193,0.4062937406525502,0.3968441154339697,2.251704837506517,0.9148535812759656
2009-11-07,John Tavares,home,New York Islanders,Atlanta Thrashers,C,19.166666666667,0,2,0,0.12,0,0,1,6,7,2,1,0.67,0.3,20092010,0.668333333333344,0.668333333333344,0.668333333333344,0.668333333333344,1.331666666666656,-0.331666666666656,0.001666666666656,0.368333333333344,1.46,0.1399999999999999,0.8510416666666599,0.3667812500000114,2.817822916666671,1990-09-20,19.145205479452056,17,0.425027475965737,0.5386920656131373,0.5386920656131373,0.6396666719354629,0.4073140079178446,0.3964753847585385,2.248159033546718,0.9157066663906218
2009-11-11,John Tavares,away,New York Islanders,Washington Capitals,C,18.8,0,1,0,0.13,0,0,0,11,6,1,1,0.7,0.55,20092010,0.6566000000000001,0.6566000000000001,0.6566000000000001,0.6566000000000001,0.3433999999999999,-0.3433999999999999,0.0433999999999998,0.1066,0.7649999999999999,0.05,0.2521249999999999,-0.07075875,0.9963662499999998,1990-09-20,19.156164383561645,18,0.5188711526603921,0.558919608887303,0.558919608887303,0.6237296046513057,0.4083377605351142,0.396156192613269,2.234114530077263,0.9122733239907086
2009-11-13,John Tavares,away,New York Islanders,Carolina Hurricanes,C,17.45,2,0,0,0.36,1,0,1,2,9,1,0,0.43,0.88,20092010,0.6134000000000001,0.6134000000000001,0.6134000000000001,0.6134000000000001,0.3865999999999999,0.6134000000000001,-0.1834,-0.2665999999999999,1.73,0.0799999999999999,0.110375,-0.2404287499999998,1.67994625,1990-09-20,19.16164383561644,19,0.5370242649291429,0.6074091244979699,0.6074091244979699,0.7077207656564909,0.4093650025914669,0.3958870041280906,2.227174401447562,0.91172725462023
2009-11-14,John Tavares,away,New York Islanders,Florida Panthers,C,17.666666666667,1,1,0,0.41,0,0,0,8,11,0,1,0.53,0.72,20092010,0.620333333333344,0.620333333333344,0.620333333333344,0.620333333333344,-0.620333333333344,-0.379666666666656,-0.0903333333333439,-0.099666666666656,1.655,-0.03,-0.4564583333333399,-0.3985187499999886,0.7700229166666713,1990-09-20,19.164383561643834,20,0.5790379780753608,0.6143025958092929,0.6143025958092929,0.7407162877388955,0.4103957316491598,0.3956681683911404,2.223724596018768,0.9126070825693546
2009-11-16,John Tavares,away,New York Islanders,Boston Bruins,C,19.633333333333,1,0,0,0.79,0,0,0,6,8,2,1,0.48,0.57,20092010,0.683266666666656,0.683266666666656,0.683266666666656,0.683266666666656,1.316733333333344,-0.3167333333333439,-0.203266666666656,0.113266666666656,1.145,-0.02,0.7229583333333401,-0.0762587500000112,1.771699583333329,1990-09-20,19.16986301369863,21,0.5858221190298964,0.6624500157778395,0.6624500157778395,0.7372013674060852,0.411429939191403,0.3954999254750856,2.216865121124033,0.9120846819796032
2009-11-20,John Tavares,away,New York Islanders,Minnesota Wild,C,21.516666666667,0,0,0,0.1,0,0,1,5,4,0,0,0.39,0.52,20092010,0.743533333333344,0.743533333333344,0.743533333333344,0.743533333333344,-0.743533333333344,0.743533333333344,-0.353533333333344,0.223533333333344,0.05,0.16,-0.62095833333334,0.5106512500000113,0.0996929166666713,1990-09-20,19.18082191780822,22,0.6266519018029909,0.6394491318274025,0.6394491318274025,0.7150192023616431,0.4124676110551551,0.3953824133029042,2.203304613141376,0.908791790209226
