,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2007-10-04,Branislav Mezei,away,Florida Panthers,New York Rangers,D,18.383333333333,0,0,0,0.13,0,3,1,0,0,0,0,1.27,0.6,20072008,0.643266666666656,0.643266666666656,0.643266666666656,0.643266666666656,-0.643266666666656,0.643266666666656,0.626733333333344,0.04326666666665602,0.065,-0.3,0.638733333333344,0.5946958333333181,0.9984291666666621,1980-10-08,27.005479452054793,184,0.0,0.9852951907048811,0.9852951907048811,1.170530686557399,-0.35255907290982486,-0.4022228540339891,1,-0.35255907290982486
1,2007-10-06,Branislav Mezei,home,Florida Panthers,New Jersey Devils,D,18.233333333333,0,0,0,0.0,0,1,0,0,0,0,1,0.94,0.29,20072008,0.6384666666666561,0.6384666666666561,0.6384666666666561,0.6384666666666561,-0.6384666666666561,-0.3615333333333439,0.30153333333334387,0.3484666666666561,0.0,-0.15,0.1155333333333437,0.7257958333333182,0.6913291666666619,1980-10-08,27.01095890410959,185,0.9984291666666621,0.8392098824740736,0.8392098824740736,1.0674465658788688,-0.3546316369271743,-0.40487932594553144,1,-0.3546316369271743
2,2007-10-10,Branislav Mezei,away,Florida Panthers,Tampa Bay Lightning,D,13.216666666667,0,0,0,0.01,0,1,1,0,0,0,0,0.21,0.55,20072008,0.47793333333334403,0.47793333333334403,0.47793333333334403,0.47793333333334403,-0.47793333333334403,0.47793333333334403,-0.267933333333344,-0.07206666666665601,0.005,0.0,-0.891933333333344,0.47202916666668204,-0.41490416666666197,1980-10-08,27.02191780821918,186,0.8445861076125714,0.42231050315353674,0.42231050315353674,0.45285996787420396,-0.35669052337636775,-0.4074978788886344,1,-0.35669052337636775
3,2007-10-18,Branislav Mezei,away,Florida Panthers,Toronto Maple Leafs,D,14.283333333333,0,0,0,0.0,6,0,0,0,0,0,0,0.24,0.69,20072008,0.512066666666656,0.512066666666656,0.512066666666656,0.512066666666656,-0.512066666666656,0.512066666666656,-0.272066666666656,-0.17793333333334393,0.30000000000000004,0.0,-0.878066666666656,0.19909583333331826,-0.3789708333333377,1980-10-08,27.043835616438358,187,0.4220813898765656,0.22194248624181712,0.22194248624181712,0.26645026830796426,-0.358900163343248,-0.4099469715913596,1,-0.358900163343248
4,2007-10-20,Branislav Mezei,away,Florida Panthers,Ottawa Senators,D,18.866666666667,0,0,0,0.0,4,1,0,0,0,0,2,0.41,2.04,20072008,0.658733333333344,0.658733333333344,0.658733333333344,0.658733333333344,-0.658733333333344,-1.341266666666656,-0.24873333333334408,-1.381266666666656,0.2,-0.15,-0.7527333333333441,-3.8450708333333177,-4.547804166666662,1980-10-08,27.04931506849315,188,0.21855370009675823,-0.7352802174446912,-0.7352802174446912,-0.8320224747445899,-0.3615535060897317,-0.41217092782960124,1,-0.3615535060897317
5,2007-10-24,Branislav Mezei,home,Florida Panthers,Philadelphia Flyers,D,19.7,0,0,0,0.01,2,0,0,0,0,1,0,1.2,0.52,20072008,0.6854,0.6854,0.6854,0.6854,0.3146,0.6854,0.5146,0.1654,0.10500000000000001,0.0,0.8845999999999998,0.8392625,1.8288624999999998,1980-10-08,27.06027397260274,189,-0.7500520477989158,-0.3049002666482238,-0.3049002666482238,-0.3363670183092107,-0.36429898965352536,-0.41429401413380296,1,-0.36429898965352536
6,2007-10-26,Branislav Mezei,home,Florida Panthers,Buffalo Sabres,D,14.333333333333,0,0,0,0.04,2,1,0,0,0,0,1,0.19,0.41,20072008,0.5136666666666561,0.5136666666666561,0.5136666666666561,0.5136666666666561,-0.5136666666666561,-0.48633333333334394,-0.32366666666665606,0.10366666666665608,0.12000000000000001,-0.15,-0.959666666666656,0.2703958333333183,-0.7192708333333377,1980-10-08,27.065753424657533,190,-0.3117161046260288,-0.3647623174600404,-0.3647623174600404,-0.42063649849438733,-0.36532243913629936,-0.41526668616317003,1,-0.36532243913629936
7,2007-10-27,Branislav Mezei,away,Florida Panthers,Nashville Predators,D,23.0,0,0,0,0.0,1,0,0,0,0,0,2,0.94,0.68,20072008,0.791,0.791,0.791,0.791,-0.791,-1.209,0.1489999999999999,0.11099999999999999,0.05,0.0,-0.03700000000000003,-0.5269375000000001,-0.5139375,1980-10-08,27.068493150684933,191,-0.3711177099397413,-0.38370794838458583,-0.38370794838458583,-0.47182564802968596,-0.3617837187828378,-0.41305778247628183,1,-0.3617837187828378
8,2007-10-31,Branislav Mezei,home,Florida Panthers,Carolina Hurricanes,D,12.55,0,0,0,0.08,0,0,0,0,0,0,0,0.46,0.23,20072008,0.4566,0.4566,0.4566,0.4566,-0.4566,0.4566,0.003400000000000014,0.2266,0.04,0.0,-0.47059999999999996,1.1773625,0.7467625000000001,1980-10-08,27.07945205479452,192,-0.3893161284823505,-0.2554131427834367,-0.2554131427834367,-0.2833178469211914,-0.35615685601281977,-0.40938641300366274,1,-0.35615685601281977
9,2007-11-03,Branislav Mezei,away,Florida Panthers,Carolina Hurricanes,D,19.65,0,0,0,0.0,1,0,0,0,0,0,0,0.4,1.2,20072008,0.6838,0.6838,0.6838,0.6838,-0.6838,0.6838,-0.28379999999999994,-0.5162,0.05,0.0,-0.7938,-0.7270374999999998,-1.4708374999999996,1980-10-08,27.087671232876712,193,-0.26004350448956565,-0.38028343730325725,-0.38028343730325725,-0.4213745958100166,-0.34698201723259875,-0.40096509723622764,1,-0.34698201723259875
