Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2010-10-07,Jordan Eberle,home,Edmonton Oilers,Calgary Flames,R,16.183333333333,1,1,0,0.35,1,0,1,0,0,0,0,0.99,0.68,20102011,0.5728666666666561,0.5728666666666561,0.5728666666666561,0.5728666666666561,-0.5728666666666561,0.5728666666666561,0.4171333333333439,-0.1071333333333439,1.675,0.15,-0.13929166666666,0.0562512499999886,1.7419595833333288,1990-05-15,20.410958904109588,1,0.0,0.1637427494118415,0.1637427494118415,0.1939481124074448,0.12296581788467,0.2563386115270467,1.4035934184554304,0.172594012677912
2010-10-10,Jordan Eberle,home,Edmonton Oilers,Florida Panthers,R,15.85,0,0,0,0.15,0,0,1,0,0,1,0,0.22,0.35,20102011,0.5622,0.5622,0.5622,0.5622,0.4377999999999999,0.5622,-0.3422,0.2122,0.075,0.15,0.0111249999999999,0.6058512500000001,0.84197625,1990-05-15,20.41917808219178,2,0.1644258379081328,0.2225922158672923,0.2225922158672923,0.2649601169476527,0.127914876397881,0.2595096225512905,1.40084922891249,0.1791894559684081
2010-10-14,Jordan Eberle,away,Edmonton Oilers,Minnesota Wild,R,17.083333333333,0,0,0,0.36,0,0,1,0,0,1,0,0.41,0.19,20102011,0.6016666666666561,0.6016666666666561,0.6016666666666561,0.6016666666666561,0.3983333333333438,0.6016666666666561,-0.1916666666666561,0.4116666666666561,0.18,0.15,0.1052083333333399,0.9200312499999888,1.3552395833333286,1990-05-15,20.43013698630137,3,0.2231710622530588,0.3139952108804027,0.3139952108804027,0.3814966243809413,0.1328411796814964,0.2626779360870259,1.397219497667283,0.1856082863441097
2010-10-16,Jordan Eberle,away,Edmonton Oilers,Calgary Flames,R,17.8,0,0,0,0.24,0,1,0,0,0,0,2,0.4,0.9,20102011,0.6246,0.6246,0.6246,0.6246,-0.6246,-1.3754,-0.2246,-0.2754,0.12,-0.15,-0.540375,-1.13745875,-1.70783375,1990-05-15,20.435616438356163,4,0.3141295234338861,0.1612667691390306,0.1612667691390306,0.1884548757136923,0.1377441936240444,0.2658434199404796,1.3954170299972315,0.1922105935662277
2010-10-21,Jordan Eberle,home,Edmonton Oilers,Minnesota Wild,R,21.5,0,1,0,0.1,0,0,1,0,1,0,0,0.74,0.39,20102011,0.7430000000000001,0.7430000000000001,0.7430000000000001,0.7430000000000001,-0.7430000000000001,0.7430000000000001,-0.0030000000000001,0.3530000000000001,0.75,0.1399999999999999,-0.4018750000000001,0.7310812500000001,1.21920625,1990-05-15,20.44931506849315,5,0.1632207201177467,0.2364965989778771,0.2364965989778771,0.290151610802231,0.1426234623904163,0.2690059561317809,1.390946630512196,0.1983816244439324
2010-10-23,Jordan Eberle,home,Edmonton Oilers,San Jose Sharks,R,17.916666666667,1,0,0,0.2,1,0,0,1,1,0,1,0.2,0.73,20102011,0.628333333333344,0.628333333333344,0.628333333333344,0.628333333333344,-0.628333333333344,-0.371666666666656,-0.4283333333333439,-0.101666666666656,0.9,0.0,-0.66770833333334,-0.4069687499999884,-0.1746770833333284,1990-05-15,20.454794520547942,6,0.2372142344437789,0.2088362773182779,0.2088362773182779,0.2512130495048887,0.1474786060602833,0.272165440518037,1.389172652300612,0.2048732463383608
2010-10-26,Jordan Eberle,away,Edmonton Oilers,Calgary Flames,R,21.0,1,0,0,0.2,0,0,0,0,0,1,0,0.52,0.63,20102011,0.7270000000000001,0.7270000000000001,0.7270000000000001,0.7270000000000001,0.2729999999999999,0.7270000000000001,-0.207,0.097,0.85,0.0,0.0956249999999999,0.3059812500000001,1.25160625,1990-05-15,20.46301369863014,7,0.2101463128473397,0.2754906684275136,0.2754906684275136,0.3056872988805703,0.1523093178880369,0.2753217823497125,1.3865267309937344,0.2111809406311853
2010-10-28,Jordan Eberle,away,Edmonton Oilers,Columbus Blue Jackets,R,21.75,0,1,0,0.16,2,0,0,0,0,0,0,0.54,0.34,20102011,0.7510000000000001,0.7510000000000001,0.7510000000000001,0.7510000000000001,-0.7510000000000001,0.7510000000000001,-0.211,0.4110000000000001,0.8799999999999999,0.0,-0.5318750000000001,0.82463125,1.17275625,1990-05-15,20.46849315068493,8,0.2747126525767003,0.3302013275128607,0.3302013275128607,0.3975197441186111,0.1571153612595899,0.2784749037727578,1.3847727456417136,0.2175690701939321
2010-10-29,Jordan Eberle,away,Edmonton Oilers,Chicago Blackhawks,R,19.766666666667,1,1,0,0.4,1,0,0,0,0,2,2,0.57,1.25,20102011,0.6875333333333441,0.6875333333333441,0.6875333333333441,0.6875333333333441,1.3124666666666558,-1.3124666666666558,-0.1175333333333441,-0.5624666666666559,1.7,0.0,0.7765416666666599,-1.665198749999988,0.8113429166666717,1990-05-15,20.471232876712328,9,0.3273263652176026,0.358285709440549,0.358285709440549,0.4247397605012265,0.1618965664143233,0.2816247392878555,1.3838987241510443,0.2240484517052168
2010-11-02,Jordan Eberle,home,Edmonton Oilers,Vancouver Canucks,R,19.95,0,0,0,0.36,1,1,0,2,2,0,0,1.01,0.95,20102011,0.6934,0.6934,0.6934,0.6934,-0.6934,0.6934,0.3166,-0.2565999999999999,0.2299999999999999,-0.15,-0.202125,-0.2739287499999999,-0.39605375,1990-05-15,20.48219178082192,10,0.3541623867341023,0.316001028227622,0.316001028227622,0.3585746854589566,0.1666528269935226,0.2847712351770783,1.3804223115617602,0.2300512806667007
