Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2015-03-31,Slater Koekkoek,away,Tampa Bay Lightning,Toronto Maple Leafs,D,15.516666666667,0,0,0,0.1,0,0,0,0,0,0,1,0.66,0.75,20142015,0.551533333333344,0.551533333333344,0.551533333333344,0.551533333333344,-0.551533333333344,-0.448466666666656,0.108466666666656,-0.198466666666656,0.05,0.0,-0.2455333333333439,-0.4571708333333177,-0.6527041666666618,1994-02-18,21.126027397260277,1,0.0,-0.0613536478257734,-0.0613536478257734,-0.0630345958820614,0.2521512915844764,0.1791954415499361,1.2210078445154804,0.307878705029356
2015-04-02,Slater Koekkoek,away,Tampa Bay Lightning,Ottawa Senators,D,17.916666666667,0,0,0,0.04,3,0,1,0,0,0,0,1.09,0.24,20142015,0.628333333333344,0.628333333333344,0.628333333333344,0.628333333333344,-0.628333333333344,0.628333333333344,0.4616666666666561,0.3883333333333439,0.17,0.15,0.3656666666666561,1.401229166666682,2.0868958333333385,1994-02-18,21.13150684931507,2,-0.061609597913248,0.1250472534416803,0.1250472534416803,0.1213691720679617,0.258817068743982,0.1929349475045465,1.219958331338316,0.3157460393067825
2015-04-04,Slater Koekkoek,away,Tampa Bay Lightning,Florida Panthers,D,16.316666666667,0,0,0,0.01,0,1,0,0,0,1,0,0.42,0.51,20142015,0.577133333333344,0.577133333333344,0.577133333333344,0.577133333333344,0.4228666666666559,0.577133333333344,-0.157133333333344,0.067133333333344,0.005,-0.15,-0.2551333333333441,0.7066291666666822,0.3064958333333381,1994-02-18,21.136986301369863,3,0.12434646158144,0.1396898899050281,0.1396898899050281,0.1350129974765581,0.2650684163961487,0.2060574396655388,1.2189130463246756,0.3230953509138872
2015-10-17,Slater Koekkoek,home,Tampa Bay Lightning,Buffalo Sabres,D,10.35,0,0,0,0.05,1,0,0,0,0,0,1,0.13,0.48,20152016,0.3862,0.3862,0.3862,0.3862,-0.3862,-0.6138,-0.2562,-0.0938,0.075,0.0,-0.9282,-0.0738374999999997,-0.9270374999999996,1994-02-18,21.673972602739727,4,0.1389069776710145,0.0591095761518346,0.0591095761518346,0.0870541596092214,0.2708659211123859,0.2184880796569683,1.1342813700670922,0.3072381681038419
2016-02-16,Slater Koekkoek,home,Tampa Bay Lightning,San Jose Sharks,D,7.9666666666667,0,0,0,0.05,0,0,0,0,0,0,0,0.69,0.18,20152016,0.3099333333333344,0.3099333333333344,0.3099333333333344,0.3099333333333344,-0.3099333333333344,0.3099333333333344,0.3800666666666655,0.1299333333333344,0.025,0.0,0.0440666666666655,1.0815291666666682,1.1505958333333337,1994-02-18,22.008219178082197,5,0.0279380790013979,0.1367249094338284,0.1367249094338284,0.14857660452805,0.2762049446690469,0.2302101679402615,1.095977308333404,0.3027143518067588
2016-02-18,Slater Koekkoek,home,Tampa Bay Lightning,Winnipeg Jets,D,7.9833333333333,0,0,0,0.01,0,1,0,0,0,1,0,0.35,0.03,20152016,0.3104666666666656,0.3104666666666656,0.3104666666666656,0.3104666666666656,0.6895333333333344,0.3104666666666656,0.0395333333333343,0.2804666666666656,0.005,-0.15,-0.1004666666666656,1.427295833333332,1.1818291666666665,1994-02-18,22.013698630136982,6,0.158321258178034,0.2070307708410698,0.2070307708410698,0.2128772844176416,0.2811051790491574,0.2412482576409056,1.0954239296422796,0.3079293398768246
2016-02-20,Slater Koekkoek,away,Tampa Bay Lightning,Pittsburgh Penguins,D,9.45,0,0,0,0.02,1,0,0,0,0,0,0,0.04,0.09,20152016,0.3574,0.3574,0.3574,0.3574,-0.3574,0.3574,-0.3174,0.2673999999999999,0.06,0.0,-1.0434,1.3567625,0.3733624999999998,1994-02-18,22.019178082191782,7,0.2651855161920817,0.2176627802196317,0.2176627802196317,0.2167517395996644,0.2856015105565077,0.2516532781587691,1.0948727819104038,0.3126973203808172
2016-03-07,Slater Koekkoek,away,Tampa Bay Lightning,Philadelphia Flyers,D,13.45,0,1,0,0.02,2,0,0,0,0,1,0,0.67,0.49,20152016,0.4854,0.4854,0.4854,0.4854,0.5146,0.4854,0.1846,-0.0045999999999999,0.8099999999999999,0.0,0.2365999999999999,0.6207625000000001,1.6673625,1994-02-18,22.063013698630137,8,0.2754478620847341,0.3060580433099941,0.3060580433099941,0.3119152192824921,0.2898728088689674,0.2617004312419596,1.090543011159866,0.316118765837332
2016-03-08,Slater Koekkoek,home,Tampa Bay Lightning,Boston Bruins,D,11.083333333333,0,0,0,0.01,0,0,0,0,0,0,0,0.43,0.26,20152016,0.409666666666656,0.409666666666656,0.409666666666656,0.409666666666656,-0.409666666666656,0.409666666666656,0.0203333333333439,0.149666666666656,0.005,0.0,-0.4716666666666561,1.040895833333318,0.5742291666666619,1994-02-18,22.065753424657533,9,0.3994588237913327,0.3217112739184132,0.3217112739184132,0.3259473264457659,0.2944226902620092,0.2721691595980587,1.0902770379781264,0.3210022986524147
2016-03-26,Slater Koekkoek,home,Tampa Bay Lightning,Florida Panthers,D,5.95,0,0,0,0.0,0,0,0,0,0,0,1,0.32,0.04,20152016,0.2454,0.2454,0.2454,0.2454,-0.2454,-0.7545999999999999,0.0746,0.2054,0.0,0.0,-0.4834,0.7357625000000001,0.2523625,1994-02-18,22.115068493150684,10,0.4137810634869933,0.3178239115897578,0.3178239115897578,0.3146512425512906,0.2994157492678314,0.2833207560033447,1.085581008202687,0.3250400509619354
2016-03-31,Slater Koekkoek,home,Tampa Bay Lightning,Montreal Canadiens,D,14.45,0,0,0,0.2,0,0,0,0,0,0,1,0.64,0.56,20152016,0.5174,0.5174,0.5174,0.5174,-0.5174,-0.4826,0.1226,-0.0426,0.1,0.0,-0.2433999999999999,-0.0692375,-0.2126375,1994-02-18,22.12876712328767,11,0.4011609999593285,0.289185398406992,0.289185398406992,0.2821761030106382,0.3047169426112379,0.2949563602024824,1.08430691264401,0.3304066872731133
