Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2013-01-20,Mikhail Grigorenko,home,Buffalo Sabres,Philadelphia Flyers,C,11.216666666667,0,0,0,0.08,0,0,1,5,4,0,1,0.26,0.59,20122013,0.413933333333344,0.413933333333344,0.413933333333344,0.413933333333344,-0.413933333333344,-0.586066666666656,-0.153933333333344,-0.1760666666666559,0.04,0.16,-0.49620833333334,-0.3981087499999884,-0.6943170833333285,1994-05-16,18.695890410958903,1,0.0,-0.0652652273200618,-0.0652652273200618,-0.0715042692719953,-0.0344717506167009,-0.0738992118119466,3.102287323052332,-0.0111117208133978
2013-01-21,Mikhail Grigorenko,away,Buffalo Sabres,Toronto Maple Leafs,C,13.0,0,0,0,0.13,0,0,0,4,3,0,0,0.35,0.34,20122013,0.471,0.471,0.471,0.471,-0.471,0.471,-0.121,0.131,0.065,0.01,-0.4756250000000001,0.52538125,0.1247562499999999,1994-05-16,18.698630136986303,2,-0.0655374954122388,-0.0487773031086144,-0.0487773031086144,-0.0496328720293362,-0.0301700845306744,-0.0676869428658978,3.094664448516897,-0.0097490648930074
2013-01-24,Mikhail Grigorenko,away,Buffalo Sabres,Carolina Hurricanes,C,11.783333333333,0,0,0,0.15,0,0,0,1,2,0,0,0.33,0.49,20122013,0.432066666666656,0.432066666666656,0.432066666666656,0.432066666666656,-0.432066666666656,0.432066666666656,-0.1020666666666559,-0.0579333333333439,0.075,-0.01,-0.46379166666666,0.2287712499999885,-0.1700204166666715,1994-05-16,18.70684931506849,3,-0.0490960046156285,-0.0585614460133154,-0.0585614460133154,-0.0648480355724207,-0.0259163087236945,-0.0615267402793135,3.072052457603005,-0.0084361543565294
2013-01-25,Mikhail Grigorenko,home,Buffalo Sabres,Carolina Hurricanes,C,6.8,0,0,0,0.0,0,0,0,2,2,0,0,0.05,0.16,20122013,0.2726,0.2726,0.2726,0.2726,-0.2726,0.2726,-0.2226,0.1126,0.0,0.0,-0.5391250000000001,0.61934125,0.0802162499999998,1994-05-16,18.70958904109589,4,-0.0587638350170079,-0.0480782144093216,-0.0480782144093216,-0.0514137728430419,-0.0216902979250405,-0.0554193662605138,3.064599488614313,-0.0070776941670926
2013-01-27,Mikhail Grigorenko,away,Buffalo Sabres,Washington Capitals,C,17.166666666667,0,0,0,0.22,0,0,0,4,7,0,0,0.49,0.44,20122013,0.604333333333344,0.604333333333344,0.604333333333344,0.604333333333344,-0.604333333333344,0.604333333333344,-0.114333333333344,0.164333333333344,0.11,-0.03,-0.4714583333333401,0.4978812500000114,0.1064229166666713,1994-05-16,18.715068493150685,5,-0.048456849225825,-0.0370916749984876,-0.0370916749984876,-0.043221455912457,-0.0174755066010996,-0.0493636496009673,3.049818004388096,-0.0057300162094773
2013-01-29,Mikhail Grigorenko,home,Buffalo Sabres,Toronto Maple Leafs,C,10.083333333333,1,0,0,0.28,0,0,0,1,6,1,3,0.54,0.79,20122013,0.377666666666656,0.377666666666656,0.377666666666656,0.377666666666656,0.6223333333333441,-2.622333333333344,0.162333333333344,-0.412333333333344,0.89,-0.05,0.32645833333334,-1.651868750000011,-0.4854104166666713,1994-05-16,18.72054794520548,6,-0.0377256746231575,-0.0672508051521121,-0.0672508051521121,-0.076218872421305,-0.0132588160593853,-0.0433569933582911,3.035200189058522,-0.0043683497738243
2013-01-31,Mikhail Grigorenko,away,Buffalo Sabres,Boston Bruins,C,8.95,0,1,0,0.03,0,0,0,4,4,1,1,0.33,0.62,20122013,0.3414,0.3414,0.3414,0.3414,0.6586000000000001,-0.6586000000000001,-0.0113999999999999,-0.2786,0.715,0.0,0.217875,-0.5266287500000001,0.4062462499999999,1994-05-16,18.726027397260275,7,-0.0668382532645862,-0.0369846307032883,-0.0369846307032883,-0.0381087774162264,-0.0090302001505322,-0.0373958425602493,3.020743371198177,-0.0029893966619714
2013-02-02,Mikhail Grigorenko,away,Buffalo Sabres,Montreal Canadiens,C,12.9,0,0,0,0.21,0,0,0,1,7,0,1,0.33,0.63,20122013,0.4678,0.4678,0.4678,0.4678,-0.4678,-0.5322,-0.1377999999999999,-0.1622,0.105,-0.06,-0.486125,-0.40853875,-0.8496637500000002,1994-05-16,18.731506849315068,8,-0.0378486719440576,-0.0865376405977513,-0.0865376405977513,-0.0905964268567746,-0.0047823097902407,-0.0314760801808918,3.006444937246296,-0.0015906859729887
2013-02-03,Mikhail Grigorenko,home,Buffalo Sabres,Florida Panthers,C,15.066666666667,0,0,0,0.0,0,0,0,2,4,0,1,0.67,0.78,20122013,0.537133333333344,0.537133333333344,0.537133333333344,0.537133333333344,-0.537133333333344,-0.462866666666656,0.132866666666656,-0.242866666666656,0.0,-0.02,-0.31695833333334,-0.5894387499999888,-0.9263970833333288,1994-05-16,18.734246575342464,9,-0.0848914667448159,-0.1355604935106413,-0.1355604935106413,-0.1582395282195181,-0.0005100445639697,-0.0255933426257838,2.9993543129367177,-0.0001700514546646
2013-02-05,Mikhail Grigorenko,away,Buffalo Sabres,Ottawa Senators,C,12.566666666667,0,0,0,0.05,0,0,0,1,5,1,0,0.53,0.46,20122013,0.457133333333344,0.457133333333344,0.457133333333344,0.457133333333344,0.542866666666656,0.457133333333344,0.072866666666656,-0.002866666666656,0.025,-0.04,0.2705416666666599,0.3065612500000114,0.5621029166666713,1994-05-16,18.73972602739726,10,-0.1310670371157975,-0.0964528019745919,-0.0964528019745919,-0.0973080052101723,0.0038469957242715,-0.0196828257585993,2.9852886771819653,0.0114843927768354
