Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2016-11-10,Zack Mitchell,away,Minnesota Wild,Pittsburgh Penguins,R,9.2833333333333,0,0,0,0.17,1,0,0,0,0,0,0,0.59,0.13,20162017,0.3520666666666656,0.3520666666666656,0.3520666666666656,0.3520666666666656,-0.3520666666666656,0.3520666666666656,0.2379333333333343,0.2220666666666655,0.135,0.0,-0.2512916666666661,0.7552712499999988,0.6389795833333327,1993-01-07,23.85753424657534,1,0.0,0.0600635484279269,0.0600635484279269,0.066040202401744,0.122475386116243,0.140135732561982,1.0024996806414277,0.1227815354679691
2016-11-13,Zack Mitchell,away,Minnesota Wild,Ottawa Senators,R,9.1333333333333,0,0,0,0.38,1,0,0,0,1,0,0,0.47,0.04,20162017,0.3472666666666656,0.3472666666666656,0.3472666666666656,0.3472666666666656,-0.3472666666666656,0.3472666666666656,0.1227333333333343,0.3072666666666656,0.24,-0.01,-0.3232916666666661,0.9031412499999988,0.8098495833333328,1993-01-07,23.86575342465753,2,0.0603141165851426,0.1251215381492644,0.1251215381492644,0.1430006100031113,0.139948482426593,0.1621689430342668,1.0023986994049798,0.1402841767681175
2016-11-15,Zack Mitchell,home,Minnesota Wild,Calgary Flames,R,7.6333333333333,0,0,0,0.21,0,0,0,0,0,0,0,0.64,0.07,20162017,0.2992666666666656,0.2992666666666656,0.2992666666666656,0.2992666666666656,-0.2992666666666656,0.2992666666666656,0.3407333333333344,0.2292666666666656,0.105,0.0,-0.187041666666666,0.8008412499999988,0.7187995833333328,1993-01-07,23.87123287671233,3,0.1253006155419628,0.1730304928354454,0.1730304928354454,0.2052832050784076,0.1488502008055078,0.1718282387573873,1.0023325798753835,0.1491974057883535
2016-11-17,Zack Mitchell,home,Minnesota Wild,Boston Bruins,R,8.5,0,0,0,0.05,0,0,0,0,0,0,0,0.1,0.25,20162017,0.327,0.327,0.327,0.327,-0.327,0.327,-0.227,0.077,0.025,0.0,-0.541875,0.52448125,0.00760625,1993-01-07,23.876712328767123,4,0.1728194266204941,0.1605343879109703,0.1605343879109703,0.1775251243549876,0.1508462004104727,0.1723343732038121,1.0022674195054997,0.1511882320276139
2016-11-19,Zack Mitchell,home,Minnesota Wild,Colorado Avalanche,R,6.3666666666667,0,0,0,0.04,0,0,0,1,0,0,0,0.09,0.19,20162017,0.2587333333333344,0.2587333333333344,0.2587333333333344,0.2587333333333344,-0.2587333333333344,0.2587333333333344,-0.1687333333333344,0.0687333333333344,0.02,0.01,-0.505458333333334,0.5535212500000012,0.0780629166666672,1993-01-07,23.88219178082192,5,0.1605287775162627,0.1546698608179659,0.1546698608179659,0.1800118198334997,0.1444236714385292,0.1637358607852265,1.002203216694977,0.1447418680825924
2016-11-21,Zack Mitchell,away,Minnesota Wild,Dallas Stars,R,9.65,0,0,0,0.0,0,0,0,6,4,0,0,0.03,0.68,20162017,0.3638,0.3638,0.3638,0.3638,-0.3638,0.3638,-0.3338,-0.3162,0.0,0.02,-0.608625,-0.16718875,-0.75581375,1993-01-07,23.887671232876716,6,0.1547983890572853,0.093420149018666,0.093420149018666,0.1089949933660751,0.1291174088377775,0.1464635290627974,1.0021399698502091,0.1293937161998274
2016-11-23,Zack Mitchell,home,Minnesota Wild,Winnipeg Jets,R,8.8666666666667,0,0,0,0.04,0,0,0,3,3,0,0,0.11,0.24,20162017,0.3387333333333344,0.3387333333333344,0.3387333333333344,0.3387333333333344,-0.3387333333333344,0.3387333333333344,-0.2287333333333344,0.0987333333333344,0.02,0.0,-0.542958333333334,0.5540212500000011,0.0310629166666671,1993-01-07,23.893150684931506,7,0.0954215280250671,0.0894342427665033,0.0894342427665033,0.1028040204174995,0.1033589734122452,0.1221074945798498,1.002077677384335,0.1035737200137719
2016-11-25,Zack Mitchell,home,Minnesota Wild,Pittsburgh Penguins,R,9.6666666666667,0,0,0,0.03,0,0,0,1,0,0,0,0.05,0.22,20162017,0.3643333333333344,0.3643333333333344,0.3643333333333344,0.3643333333333344,-0.3643333333333344,0.3643333333333344,-0.3143333333333344,0.1443333333333344,0.015,0.01,-0.596458333333334,0.6153812500000011,0.0439229166666671,1993-01-07,23.898630136986306,8,0.0914677417908453,0.0866591952243849,0.0866591952243849,0.0924352774236546,0.0775124926330375,0.0864247160640662,1.002016337717248,0.0776687839954914
2016-11-26,Zack Mitchell,away,Minnesota Wild,St Louis Blues,R,9.3666666666667,0,0,0,0.0,1,0,0,0,0,0,0,0.08,0.44,20162017,0.3547333333333343,0.3547333333333343,0.3547333333333343,0.3547333333333343,-0.3547333333333343,0.3547333333333343,-0.2747333333333343,-0.0852666666666656,0.05,0.0,-0.5717083333333339,0.231121250000001,-0.2905870833333328,1993-01-07,23.9013698630137,9,0.0887060287853037,0.0646392143982686,0.0646392143982686,0.0723446209996456,0.0687743773103445,0.0545033631786783,1.0019860246912915,0.068910964921811
2016-11-29,Zack Mitchell,away,Minnesota Wild,Vancouver Canucks,R,7.9666666666667,0,0,0,0.03,0,0,0,0,0,0,1,0.07,0.35,20162017,0.3099333333333344,0.3099333333333344,0.3099333333333344,0.3099333333333344,-0.3099333333333344,-0.6900666666666656,-0.2399333333333344,-0.0400666666666655,0.015,0.0,-0.549958333333334,-0.1012587499999988,-0.6362170833333328,1993-01-07,23.90958904109589,10,0.0678461201608829,0.0253525447765681,0.0253525447765681,0.0293755495193077,0.0757673623819749,0.0499647890748887,1.0018965104922544,0.0759110559797027
