Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2013-01-22,Tye McGinn,away,Philadelphia Flyers,New Jersey Devils,L,12.216666666667,0,0,0,0.02,0,0,0,0,0,0,0,0.05,0.18,20122013,0.445933333333344,0.445933333333344,0.445933333333344,0.445933333333344,-0.445933333333344,0.445933333333344,-0.395933333333344,0.265933333333344,0.01,0.0,-0.64745833333334,0.7705912500000114,0.1331329166666713,1990-07-29,22.5013698630137,1,0.0,0.0125143832387338,0.0125143832387338,0.0113401454342442,0.1604302153817764,0.1656486126541071,1.0543072326286538,0.1691427364091796
2013-01-24,Tye McGinn,home,Philadelphia Flyers,New York Rangers,L,11.183333333333,0,0,0,0.12,0,2,2,0,0,0,0,0.32,0.06,20122013,0.412866666666656,0.412866666666656,0.412866666666656,0.412866666666656,-0.412866666666656,0.412866666666656,-0.092866666666656,0.352866666666656,0.06,0.0,-0.45804166666666,0.9392512499999884,0.5412095833333286,1990-07-29,22.506849315068493,2,0.0125665897105273,0.0583885997381302,0.0583885997381302,0.0635657028151546,0.1861140221763122,0.1913237889238325,1.0539283134339177,0.1961508374986835
2013-01-26,Tye McGinn,away,Philadelphia Flyers,Florida Panthers,L,10.35,1,0,1,0.11,1,0,0,0,0,2,0,0.4,0.09,20122013,0.3862,0.3862,0.3862,0.3862,1.6138,0.3862,0.0138,0.2962,1.405,0.0,0.8586249999999999,0.85975125,3.12337625,1990-07-29,22.51232876712329,3,0.0583213579060791,0.3057286448034195,0.3057286448034195,0.3628409217890612,0.2109462147720338,0.216273204166171,1.053551075305118,0.2222426114046206
2013-01-27,Tye McGinn,away,Philadelphia Flyers,Tampa Bay Lightning,L,16.233333333333,0,0,0,0.46,0,0,0,0,0,0,0,0.36,0.16,20122013,0.574466666666656,0.574466666666656,0.574466666666656,0.574466666666656,-0.574466666666656,0.574466666666656,-0.214466666666656,0.414466666666656,0.23,0.0,-0.5340416666666601,0.9419612499999884,0.6379195833333284,1990-07-29,22.51506849315069,4,0.3033333535145538,0.3308222631974228,0.3308222631974228,0.3485817721773195,0.2349123173446534,0.2404894440134849,1.0533630851273714,0.2474479633325842
2013-02-01,Tye McGinn,away,Philadelphia Flyers,Washington Capitals,L,15.8,0,0,1,0.03,0,0,0,0,0,1,1,0.36,0.26,20122013,0.5606000000000001,0.5606000000000001,0.5606000000000001,0.5606000000000001,0.4393999999999999,-0.4393999999999999,-0.2006000000000001,0.3006000000000001,0.5650000000000001,0.0,0.0996249999999999,0.31964125,0.98426625,1990-07-29,22.528767123287672,5,0.3281433161521547,0.3772885127567731,0.3772885127567731,0.4205392254910232,0.2596264833903779,0.2652513710076213,1.052429399040996,0.2732385438896625
2013-02-02,Tye McGinn,home,Philadelphia Flyers,Carolina Hurricanes,L,16.433333333333,0,0,0,0.18,0,0,0,0,0,0,0,0.33,0.94,20122013,0.5808666666666561,0.5808666666666561,0.5808666666666561,0.5808666666666561,-0.5808666666666561,0.5808666666666561,-0.2508666666666561,-0.3591333333333438,0.09,0.0,-0.5567916666666601,-0.3771987500000112,-0.8439904166666714,1990-07-29,22.53150684931507,6,0.3738410718251903,0.2951310949131488,0.2951310949131488,0.2983716976618916,0.2864234476365094,0.2916875211082982,1.0522439105956087,0.3013873286273172
2013-02-05,Tye McGinn,home,Philadelphia Flyers,Tampa Bay Lightning,L,17.966666666667,0,0,0,0.15,0,0,1,0,0,0,0,0.37,0.35,20122013,0.629933333333344,0.629933333333344,0.629933333333344,0.629933333333344,-0.629933333333344,0.629933333333344,-0.259933333333344,0.279933333333344,0.075,0.15,-0.56245833333334,0.6782412500000115,0.3407829166666714,1990-07-29,22.53972602739726,7,0.2944026218314958,0.2980491827577603,0.2980491827577603,0.3062477918388719,0.3133171641776844,0.3183419068706911,1.0516899320969024,0.329512507118823
2013-02-07,Tye McGinn,home,Philadelphia Flyers,Florida Panthers,L,17.166666666667,0,0,0,0.25,0,0,0,0,0,0,0,0.47,0.5,20122013,0.604333333333344,0.604333333333344,0.604333333333344,0.604333333333344,-0.604333333333344,0.604333333333344,-0.134333333333344,0.104333333333344,0.125,0.0,-0.48395833333334,0.3958812500000114,0.0369229166666714,1990-07-29,22.54520547945205,8,0.297258027811562,0.2821270406230962,0.2821270406230962,0.3220204482462265,0.3383606093981482,0.3437180485306903,1.0513226795533557,0.3557261825277674
2013-02-09,Tye McGinn,home,Philadelphia Flyers,Carolina Hurricanes,L,12.566666666667,0,0,0,0.13,0,0,1,0,0,1,0,0.45,0.45,20122013,0.457133333333344,0.457133333333344,0.457133333333344,0.457133333333344,0.542866666666656,0.457133333333344,-0.0071333333333439,0.0071333333333439,0.065,0.15,0.2205416666666599,0.3235612500000114,0.7591029166666714,1990-07-29,22.55068493150685,9,0.2821056103825599,0.3099682686006244,0.3099682686006244,0.3144099256024854,0.3601400859041592,0.3676126090778858,1.0509570746855923,0.3784917711588531
2013-02-11,Tye McGinn,away,Philadelphia Flyers,Toronto Maple Leafs,L,11.933333333333,1,0,0,0.29,0,0,2,0,0,1,2,0.69,0.51,20122013,0.4368666666666559,0.4368666666666559,0.4368666666666559,0.4368666666666559,0.563133333333344,-1.563133333333344,0.253133333333344,-0.073133333333344,0.895,0.3,0.3832083333333399,-0.6750987500000115,0.9031095833333286,1990-07-29,22.556164383561644,10,0.3084363051783377,0.3432169487456215,0.3432169487456215,0.3575202748398951,0.3766011545241412,0.3910276668608403,1.0505931128141854,0.3956545792209335
