,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2007-10-10,Curtis Brown,away,San Jose Sharks,Chicago Blackhawks,C,11.333333333333,0,0,0,0.13,0,1,0,1,0,0,0,0.35,0.2,20072008,0.417666666666656,0.417666666666656,0.417666666666656,0.417666666666656,-0.417666666666656,0.417666666666656,-0.067666666666656,0.21766666666665596,0.065,-0.13999999999999999,-0.44229166666666,0.7063812499999885,0.1890895833333286,1976-02-12,31.67945205479452,704,0.0,0.18660217799198175,0.18660217799198175,0.24112181487936446,-0.14082038069486247,-0.1376171408094207,1,-0.14082038069486247
1,2007-10-13,Curtis Brown,home,San Jose Sharks,Boston Bruins,C,8.9,0,0,0,0.0,0,0,0,3,2,0,1,0.29,0.37,20072008,0.3398,0.3398,0.3398,0.3398,-0.3398,-0.6602,-0.04980000000000001,-0.030200000000000005,0.0,0.01,-0.43112500000000004,-0.10333875000000003,-0.52446375,1976-02-12,31.687671232876713,705,0.1890895833333286,-0.16675935622949917,-0.16675935622949917,-0.2092324577436419,-0.13709343778268615,-0.13779692507288924,1,-0.13709343778268615
2,2007-10-18,Curtis Brown,home,San Jose Sharks,Detroit Red Wings,C,8.4,0,0,0,0.0,0,0,0,2,2,0,1,0.05,0.12,20072008,0.32380000000000003,0.32380000000000003,0.32380000000000003,0.32380000000000003,-0.32380000000000003,-0.6761999999999999,-0.27380000000000004,0.20380000000000004,0.0,0.0,-0.5711250000000001,0.30456125,-0.2665637500000001,1976-02-12,31.7013698630137,706,-0.1687084751317524,-0.1999368729353303,-0.1999368729353303,-0.21866323676241178,-0.11269222343119921,-0.11346581965564002,1,-0.11269222343119921
3,2007-10-27,Curtis Brown,away,San Jose Sharks,Columbus Blue Jackets,C,9.0166666666667,0,0,0,0.0,1,1,0,1,0,0,0,0.02,0.09,20072008,0.34353333333333436,0.34353333333333436,0.34353333333333436,0.34353333333333436,-0.34353333333333436,0.34353333333333436,-0.32353333333333434,0.2535333333333344,0.05,-0.13999999999999999,-0.602208333333334,0.8141512500000011,0.12194291666666712,1976-02-12,31.726027397260275,707,-0.20159713437800852,-0.1194477710559803,-0.1194477710559803,-0.1383124436971545,-0.059883727915965336,-0.056831975775723936,1,-0.059883727915965336
4,2007-11-10,Curtis Brown,home,San Jose Sharks,Phoenix Coyotes,C,11.533333333333,0,0,0,0.05,1,0,0,8,1,1,0,0.25,0.26,20072008,0.424066666666656,0.424066666666656,0.424066666666656,0.424066666666656,0.5759333333333441,0.424066666666656,-0.174066666666656,0.16406666666665598,0.07500000000000001,0.07,0.11620833333334002,0.6112212499999885,0.8724295833333285,1976-02-12,31.764383561643836,708,-0.11915980200922373,0.07960840361841344,0.07960840361841344,0.08877727329149163,0.013874179321402273,0.024754453416166368,1,0.013874179321402273
5,2007-11-12,Curtis Brown,home,San Jose Sharks,Phoenix Coyotes,C,15.166666666667,0,0,1,0.0,2,0,0,6,6,0,0,0.27,0.17,20072008,0.540333333333344,0.540333333333344,0.540333333333344,0.540333333333344,-0.540333333333344,0.540333333333344,-0.270333333333344,0.37033333333334395,0.65,0.0,-0.56895833333334,0.8884812500000113,0.9695229166666713,1976-02-12,31.76986301369863,709,0.08651290542207146,0.22897659663399306,0.22897659663399306,0.2641927928940024,0.09957799943963123,0.12073461615224518,1,0.09957799943963123
6,2007-11-14,Curtis Brown,away,San Jose Sharks,Dallas Stars,C,12.916666666667,0,0,0,0.23,0,0,0,7,4,1,0,0.15,0.17,20072008,0.468333333333344,0.468333333333344,0.468333333333344,0.468333333333344,0.5316666666666561,0.468333333333344,-0.318333333333344,0.298333333333344,0.115,0.03,0.02604166666665997,0.8115312500000114,0.9825729166666713,1976-02-12,31.775342465753425,710,0.23868169472689893,0.3378449015483122,0.3378449015483122,0.3940508867433672,0.21056337519569568,0.24597342029771083,1,0.21056337519569568
7,2007-11-15,Curtis Brown,away,San Jose Sharks,Phoenix Coyotes,C,13.666666666667,0,0,0,0.25,1,0,0,4,3,1,0,0.58,0.08,20072008,0.492333333333344,0.492333333333344,0.492333333333344,0.492333333333344,0.507666666666656,0.492333333333344,0.08766666666665596,0.412333333333344,0.175,0.01,0.27979166666666,0.9901812500000113,1.4549729166666714,1976-02-12,31.778082191780822,711,0.3483884375406246,0.47972302570769126,0.47972302570769126,0.5564168149781057,0.3382021646469836,0.39117286822110364,1,0.3382021646469836
8,2007-11-17,Curtis Brown,home,San Jose Sharks,Anaheim Ducks,C,9.2333333333333,0,0,0,0.07,1,0,0,3,1,0,0,0.13,0.33,20072008,0.3504666666666656,0.3504666666666656,0.3504666666666656,0.3504666666666656,-0.3504666666666656,0.3504666666666656,-0.2204666666666656,0.02046666666666558,0.085,0.02,-0.537791666666666,0.4135612499999988,-0.019230416666667194,1976-02-12,31.783561643835615,712,0.49084641810323276,0.4230978083170769,0.4230978083170769,0.49344379694214424,0.4140279444402485,0.4779437382688504,1,0.4140279444402485
9,2007-11-28,Curtis Brown,home,San Jose Sharks,Los Angeles Kings,C,9.8,0,0,0,0.0,1,0,0,6,4,0,0,0.1,0.0,20072008,0.36860000000000004,0.36860000000000004,0.36860000000000004,0.36860000000000004,-0.36860000000000004,0.36860000000000004,-0.26860000000000006,0.36860000000000004,0.05,0.02,-0.567875,0.99394125,0.49606625,1976-02-12,31.813698630136987,713,0.43247321253431836,0.4305944416941349,0.4305944416941349,0.5027688636651854,0.4335146814819781,0.4980467072167615,1,0.4335146814819781
