Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2007-10-05,Jared Boll,home,Columbus Blue Jackets,Anaheim Ducks,R,3.5833333333333,0,0,0,0.04,0,2,0,0,0,0,0,0.17,0.05,20072008,0.1696666666666656,0.1696666666666656,0.1696666666666656,0.1696666666666656,-0.1696666666666656,0.1696666666666656,0.0003333333333344,0.1196666666666656,0.02,-0.3,-0.399791666666666,0.6963312499999988,0.0165395833333329,1986-05-13,21.410958904109588,1,0.0,0.0015547070523552,0.0015547070523552,0.0018350981156516,0.1902817660245658,0.2492248779842743,1.171643432370562,0.2229423814625545
2007-10-10,Jared Boll,home,Columbus Blue Jackets,Phoenix Coyotes,R,6.5166666666667,1,0,0,0.11,0,1,1,0,0,2,0,0.34,0.22,20072008,0.2635333333333344,0.2635333333333344,0.2635333333333344,0.2635333333333344,1.7364666666666655,0.2635333333333344,0.0764666666666656,0.0435333333333343,0.805,0.0,0.897791666666666,0.5076512500000011,2.210442916666667,1986-05-13,21.42465753424657,2,0.0015611928510021,0.1932171543994863,0.1932171543994863,0.1916276758888641,0.1889635686218878,0.2493718854381602,1.169517752647793,0.2209962481069772
2007-10-17,Jared Boll,home,Columbus Blue Jackets,Dallas Stars,R,11.2,0,0,0,0.15,0,2,4,0,0,0,0,0.48,0.67,20072008,0.4134,0.4134,0.4134,0.4134,-0.4134,0.4134,0.0665999999999999,-0.2566,0.075,0.3,-0.358375,-0.09717875,-0.0805537500000001,1986-05-13,21.44383561643836,3,0.1937451746134711,0.1711242406398017,0.1711242406398017,0.2091632627834923,0.1876769851415328,0.2495157151001816,1.166576894735483,0.2189396345397267
2007-10-19,Jared Boll,away,Columbus Blue Jackets,Buffalo Sabres,R,8.9,0,0,0,0.06,0,0,0,0,0,0,0,0.37,0.33,20072008,0.3398,0.3398,0.3398,0.3398,-0.3398,0.3398,0.0302,0.0097999999999999,0.03,0.0,-0.381125,0.4021612499999999,0.0510362499999999,1986-05-13,21.44931506849315,4,0.1715186217476429,0.162052824591689,0.162052824591689,0.1798355962397254,0.1864295979032197,0.249655936799496,1.165744097269268,0.2173292033119614
2007-10-21,Jared Boll,home,Columbus Blue Jackets,Vancouver Canucks,R,6.4666666666667,0,0,0,0.02,0,0,2,0,0,0,0,0.16,0.08,20072008,0.2619333333333344,0.2619333333333344,0.2619333333333344,0.2619333333333344,-0.2619333333333344,0.2619333333333344,-0.1019333333333344,0.1819333333333344,0.01,0.3,-0.463708333333334,0.7439412500000011,0.5902329166666671,1986-05-13,21.454794520547942,5,0.162455728131028,0.1925006111143808,0.1925006111143808,0.2332290020157159,0.1852280636612026,0.2497921823918652,1.1649145848795042,0.2157748728879242
2007-10-23,Jared Boll,away,Columbus Blue Jackets,Chicago Blackhawks,R,8.5833333333333,0,0,0,0.06,1,0,0,0,0,0,2,0.1,0.1,20072008,0.3296666666666656,0.3296666666666656,0.3296666666666656,0.3296666666666656,-0.3296666666666656,-1.6703333333333343,-0.2296666666666656,0.2296666666666656,0.08,0.0,-0.543541666666666,-0.0926687500000011,-0.5562104166666673,1986-05-13,21.46027397260274,6,0.1924891303174039,0.142133603814438,0.142133603814438,0.169067783907507,0.1840781407754633,0.2499241431732238,1.164088344066307,0.2142832180741136
2007-10-25,Jared Boll,home,Columbus Blue Jackets,St Louis Blues,R,6.6666666666667,1,0,0,0.05,0,0,1,0,0,1,0,0.12,0.44,20072008,0.2683333333333344,0.2683333333333344,0.2683333333333344,0.2683333333333344,0.7316666666666656,0.2683333333333344,-0.1483333333333344,-0.1716666666666655,0.775,0.15,0.1322916666666659,0.1387812500000012,1.1960729166666673,1986-05-13,21.46575342465753,7,0.1431972852444007,0.2095019448720428,0.2095019448720428,0.2335795648202653,0.182984728170396,0.2500515666197502,1.1632653614100232,0.2128597959476506
2007-10-27,Jared Boll,home,Columbus Blue Jackets,San Jose Sharks,R,7.1333333333333,0,0,0,0.0,0,0,1,0,0,0,0,0.0,0.14,20072008,0.2832666666666656,0.2832666666666656,0.2832666666666656,0.2832666666666656,-0.2832666666666656,0.2832666666666656,-0.2832666666666656,0.1432666666666656,0.0,0.15,-0.577041666666666,0.6647412499999988,0.2376995833333328,1986-05-13,21.471232876712328,8,0.208466609097266,0.2112212924281631,0.2112212924281631,0.2548006452715834,0.1819519129219541,0.250174252659878,1.1624456235704987,0.211509204876406
2007-10-31,Jared Boll,away,Columbus Blue Jackets,Los Angeles Kings,R,6.1,0,0,0,0.03,1,1,1,0,0,1,0,0.44,0.27,20072008,0.2502,0.2502,0.2502,0.2502,0.7498,0.2502,0.1898,-0.0198,0.065,0.0,0.3436249999999999,0.4084012499999999,0.8170262499999998,1986-05-13,21.48219178082192,9,0.2101791652527331,0.2465823133535348,0.2465823133535348,0.2978117892012609,0.1809830237437237,0.2502920496529419,1.160815829375134,0.2100879588098902
2007-11-04,Jared Boll,home,Columbus Blue Jackets,St Louis Blues,R,10.666666666667,0,0,0,0.0,0,2,0,0,0,0,0,0.22,0.12,20072008,0.396333333333344,0.396333333333344,0.396333333333344,0.396333333333344,-0.396333333333344,0.396333333333344,-0.176333333333344,0.276333333333344,0.0,-0.3,-0.51020833333334,0.8195812500000115,0.0093729166666713,1986-05-13,21.493150684931507,10,0.2440057009470619,0.2332854831346122,0.2332854831346122,0.2635895862061482,0.1800806880649074,0.2504048502196194,1.1591988563276103,0.2087493276515298
