,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2014-03-07,Tyler Wotherspoon,home,Calgary Flames,New York Islanders,D,11.25,0,0,0,0.0,0,0,0,0,0,1,0,0.24,0.47,20132014,0.415,0.415,0.415,0.415,0.585,0.415,-0.175,-0.05499999999999999,0.0,0.0,-0.381,0.5655625000000002,0.18456250000000018,1993-03-12,21.0,1,0.0,0.017348721220324777,0.017348721220324777,0.01788865738930082,0.015791993181137262,0.016080453700876053,1.246360080410498,0.019682509891084273
1,2014-03-08,Tyler Wotherspoon,away,Calgary Flames,Vancouver Canucks,D,11.966666666667,0,1,0,0.01,5,0,0,0,0,1,2,0.19,0.92,20132014,0.437933333333344,0.437933333333344,0.437933333333344,0.437933333333344,0.5620666666666561,-1.562066666666656,-0.247933333333344,-0.48206666666665604,0.955,0.0,-0.483933333333344,-1.586470833333318,-1.115404166666662,1993-03-12,21.002739726027396,2,0.017421095184567695,-0.08093881989967541,-0.08093881989967541,-0.08160211884782481,-0.06912749235672601,-0.06876352221211318,1.2457832877879578,-0.05548917940572988
2,2014-03-10,Tyler Wotherspoon,home,Calgary Flames,Los Angeles Kings,D,10.383333333333,0,0,0,0.0,1,1,0,0,0,0,1,0.0,0.85,20132014,0.38726666666665605,0.38726666666665605,0.38726666666665605,0.38726666666665605,-0.38726666666665605,-0.612733333333344,-0.38726666666665605,-0.46273333333334393,0.05,-0.15,-1.137266666666656,-0.9233041666666817,-2.1605708333333378,1993-03-12,21.008219178082193,3,-0.08045566937511844,-0.24876209836474603,-0.24876209836474603,-0.2396299183116606,-0.15805742377211401,-0.1544829243026087,1.2446332408110492,-0.12699116381394243
3,2014-03-12,Tyler Wotherspoon,home,Calgary Flames,Anaheim Ducks,D,12.1,0,0,0,0.0,2,0,0,0,0,0,0,0.13,0.33,20132014,0.4422,0.4422,0.4422,0.4422,-0.4422,0.4422,-0.3122,0.11219999999999997,0.1,0.0,-0.9842,0.9266625,0.04246249999999996,1993-03-12,21.013698630136986,4,-0.2464677725528872,-0.2267630668118314,-0.2267630668118314,-0.2186467169329527,-0.2472544437487558,-0.24067075274943053,1.243487892709428,-0.19883944604399376
4,2014-03-14,Tyler Wotherspoon,away,Calgary Flames,Dallas Stars,D,13.383333333333,0,0,0,0.0,1,0,0,0,0,0,0,0.17,0.99,20132014,0.483266666666656,0.483266666666656,0.483266666666656,0.483266666666656,-0.483266666666656,0.483266666666656,-0.31326666666665604,-0.5067333333333439,0.05,0.0,-0.9612666666666561,-0.5323041666666819,-1.443570833333338,1993-03-12,21.019178082191782,5,-0.22503721594024398,-0.31328998340587205,-0.31328998340587205,-0.307498914989804,-0.3270994350798558,-0.32177347065728806,1.2423472210368405,-0.2632914772464855
5,2014-03-15,Tyler Wotherspoon,away,Calgary Flames,Phoenix Coyotes,D,8.1166666666667,0,0,0,0.0,1,1,0,0,0,0,1,0.13,0.66,20132014,0.31473333333333436,0.31473333333333436,0.31473333333333436,0.31473333333333436,-0.31473333333333436,-0.6852666666666656,-0.18473333333333436,-0.34526666666666567,0.05,-0.15,-0.8567333333333343,-0.5905708333333317,-1.547304166666666,1993-03-12,21.02191780821918,6,-0.3094770059769278,-0.3963041224666172,-0.3963041224666172,-0.4006822411873613,-0.36585022771509806,-0.3674900072913601,1.241778631887987,-0.2946179120177509
6,2014-03-18,Tyler Wotherspoon,home,Calgary Flames,Buffalo Sabres,D,14.15,0,0,0,0.03,0,0,0,0,0,0,0,0.23,0.53,20132014,0.5078,0.5078,0.5078,0.5078,-0.5078,0.5078,-0.27780000000000005,-0.022199999999999998,0.015,0.0,-0.8898,0.5609625,-0.3138375,1993-03-12,21.03013698630137,7,-0.38983826158460694,-0.3910328136915751,-0.3910328136915751,-0.41204623807370644,-0.3367630157529895,-0.3497258101265586,1.2400798179420998,-0.2715655967305753
7,2014-03-21,Tyler Wotherspoon,home,Calgary Flames,Nashville Predators,D,15.183333333333,0,0,0,0.0,1,0,0,0,0,0,1,0.38,0.64,20132014,0.5408666666666561,0.5408666666666561,0.5408666666666561,0.5408666666666561,-0.5408666666666561,-0.45913333333334394,-0.16086666666665606,-0.09913333333334395,0.05,0.0,-0.6828666666666561,-0.21950416666668193,-0.852370833333338,1993-03-12,21.03835616438356,8,-0.3851800222659401,-0.4191628430096456,-0.4191628430096456,-0.42162552662075126,-0.26926833653271987,-0.286811094508116,1.2383913764970178,-0.21743395637523505
8,2014-03-22,Tyler Wotherspoon,away,Calgary Flames,Edmonton Oilers,D,17.066666666667,0,1,0,0.0,2,0,0,0,0,1,0,1.17,0.3,20132014,0.6011333333333441,0.6011333333333441,0.6011333333333441,0.6011333333333441,0.39886666666665593,0.6011333333333441,0.5688666666666559,0.3011333333333441,0.7999999999999999,0.0,0.9208666666666561,1.2241291666666823,2.9449958333333384,1993-03-12,21.041095890410958,9,-0.41230727950213875,-0.22279587066388298,-0.22279587066388298,-0.2302650188536137,-0.2166151416791414,-0.2296048397744216,1.237830854934179,-0.17499575229982434
9,2014-03-24,Tyler Wotherspoon,home,Calgary Flames,San Jose Sharks,D,16.966666666667,0,1,0,0.06,0,0,0,0,0,1,0,0.71,0.55,20132014,0.597933333333344,0.597933333333344,0.597933333333344,0.597933333333344,0.402066666666656,0.597933333333344,0.11206666666665599,0.04793333333334393,0.73,0.0,0.18806666666665606,0.6445291666666819,1.5625958333333378,1993-03-12,21.046575342465754,10,-0.22773209868499603,-0.12271530600706758,-0.12271530600706758,-0.11352723765310314,-0.17942914405973823,-0.18285510976422611,1.236713233918852,-0.14508548880905048
