Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2023-01-11,Vincent Desharnais,away,Edmonton Oilers,Anaheim Ducks,D,15.066666666667,0,0,0,0.0,1,1,1,0,0,0,0,0.97,0.41,20222023,0.537133333333344,0.537133333333344,0.537133333333344,0.537133333333344,-0.537133333333344,0.537133333333344,0.4328666666666559,0.127133333333344,0.05,0.0,0.2648666666666561,0.8791291666666822,1.1939958333333385,1996-05-29,26.638356164383563,1,0.0,0.1122346134817713,0.1122346134817713,0.1344547750082676,0.1531643007057213,0.1720459848977926,1,0.1531643007057213
2023-01-13,Vincent Desharnais,away,Edmonton Oilers,San Jose Sharks,D,12.966666666667,0,0,1,0.02,1,0,0,0,0,1,1,0.67,0.44,20222023,0.469933333333344,0.469933333333344,0.469933333333344,0.469933333333344,0.530066666666656,-0.530066666666656,0.200066666666656,0.029933333333344,0.6100000000000001,0.0,0.252066666666656,0.1385291666666821,1.0005958333333382,1996-05-29,26.64383561643836,2,0.1127028245850445,0.1893165974336725,0.1893165974336725,0.2014698649058255,0.1772128022171304,0.2193417850190062,1,0.1772128022171304
2023-01-14,Vincent Desharnais,away,Edmonton Oilers,Vegas Golden Knights,D,12.75,0,0,0,0.03,1,1,0,0,0,1,0,0.72,0.17,20222023,0.463,0.463,0.463,0.463,0.5369999999999999,0.463,0.2569999999999999,0.293,0.065,-0.15,0.3389999999999999,1.3245625,1.5785625,1996-05-29,26.646575342465752,3,0.1895511689077849,0.3014267209828377,0.3014267209828377,0.3114258957563836,0.2117802122095186,0.2527631166155669,1,0.2117802122095186
2023-01-17,Vincent Desharnais,home,Edmonton Oilers,Seattle Kraken,D,9.8333333333333,0,1,0,0.0,1,2,0,0,0,1,0,0.27,0.22,20222023,0.3696666666666656,0.3696666666666656,0.3696666666666656,0.3696666666666656,0.6303333333333344,0.3696666666666656,-0.0996666666666655,0.1496666666666656,0.75,-0.3,-0.2876666666666655,1.0753958333333318,1.237729166666666,1996-05-29,26.654794520547945,4,0.3003900677091122,0.3721547678625587,0.3721547678625587,0.3836306831489586,0.2528070728508372,0.2737849884919585,1,0.2528070728508372
2023-01-19,Vincent Desharnais,home,Edmonton Oilers,Tampa Bay Lightning,D,10.483333333333,0,1,0,0.0,0,0,0,0,0,2,1,0.35,1.19,20222023,0.390466666666656,0.390466666666656,0.390466666666656,0.390466666666656,1.609533333333344,-0.6095333333333439,-0.040466666666656,-0.7995333333333439,0.7,0.0,0.2195333333333439,-1.7007041666666816,-0.7811708333333377,1996-05-29,26.660273972602734,5,0.3700276080051495,0.2901420532447602,0.2901420532447602,0.2915502956717426,0.2894633676554753,0.2988121544520901,1,0.2894633676554753
2023-01-21,Vincent Desharnais,away,Edmonton Oilers,Vancouver Canucks,D,11.216666666667,0,0,0,0.0,0,0,0,0,0,0,0,0.32,0.37,20222023,0.413933333333344,0.413933333333344,0.413933333333344,0.413933333333344,-0.413933333333344,0.413933333333344,-0.093933333333344,0.043933333333344,0.0,0.0,-0.651933333333344,0.7940291666666821,0.142095833333338,1996-05-29,26.66575342465753,6,0.2901330628838987,0.280182743494633,0.280182743494633,0.3108824931950227,0.3205963221700865,0.3266906018302704,1,0.3205963221700865
2023-01-25,Vincent Desharnais,home,Edmonton Oilers,Columbus Blue Jackets,D,12.833333333333,0,0,0,0.01,3,0,0,0,0,0,0,0.76,0.4,20222023,0.465666666666656,0.465666666666656,0.465666666666656,0.465666666666656,-0.465666666666656,0.465666666666656,0.294333333333344,0.0656666666666559,0.155,0.0,0.0003333333333439,0.799395833333318,0.954729166666662,1996-05-29,26.676712328767124,7,0.2804915053190184,0.323300096591995,0.323300096591995,0.3649714013604015,0.3462077004114223,0.3561368435704999,1,0.3462077004114223
2023-01-28,Vincent Desharnais,home,Edmonton Oilers,Chicago Blackhawks,D,13.983333333333,0,0,0,0.05,1,0,0,0,0,0,0,0.61,0.58,20222023,0.5024666666666561,0.5024666666666561,0.5024666666666561,0.5024666666666561,-0.5024666666666561,0.5024666666666561,0.1075333333333439,-0.0775333333333438,0.075,0.0,-0.276466666666656,0.4382958333333182,0.2368291666666622,1996-05-29,26.684931506849317,8,0.3220154862582535,0.318027542216682,0.318027542216682,0.3647799553732347,0.3603755596651533,0.3884254802349656,1,0.3603755596651533
2023-02-07,Vincent Desharnais,away,Edmonton Oilers,Detroit Red Wings,D,11.233333333333,0,1,0,0.0,0,1,1,0,0,1,0,0.73,0.25,20222023,0.414466666666656,0.414466666666656,0.414466666666656,0.414466666666656,0.585533333333344,0.414466666666656,0.315533333333344,0.164466666666656,0.7,0.0,0.4035333333333439,1.070795833333318,2.174329166666662,1996-05-29,26.71232876712329,9,0.3170467905505858,0.4263804366021548,0.4263804366021548,0.4575088427599007,0.3699527035965501,0.409161725178828,1,0.3699527035965501
2023-02-09,Vincent Desharnais,away,Edmonton Oilers,Philadelphia Flyers,D,10.083333333333,0,0,0,0.0,1,1,0,0,0,0,0,0.08,0.26,20222023,0.377666666666656,0.377666666666656,0.377666666666656,0.377666666666656,-0.377666666666656,0.377666666666656,-0.297666666666656,0.1176666666666559,0.05,-0.15,-0.999666666666656,0.994895833333318,-0.1047708333333379,1996-05-29,26.71780821917808,10,0.4212685158636891,0.3966066234415379,0.3966066234415379,0.4209260544004429,0.3822636586238992,0.4151309672036941,1,0.3822636586238992
