,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2019-01-05,Rudolfs Balcers,home,Ottawa Senators,Minnesota Wild,L,7.75,0,0,0,0.12,0,0,0,0,0,0,1,0.4,0.12,20182019,0.303,0.303,0.303,0.303,-0.303,-0.6970000000000001,0.09700000000000003,0.183,0.06,0.0,-0.339375,0.2823312499999999,0.002956249999999938,1997-04-08,21.75890410958904,1,0.0,0.00027788503681725157,0.00027788503681725157,0.000293256543987913,0.1483274452288213,0.154047260471083,1.1236519810623635,0.16666842767728426
1,2019-01-06,Rudolfs Balcers,home,Ottawa Senators,Carolina Hurricanes,L,8.75,1,0,0,0.12,1,0,0,0,0,1,0,0.18,0.14,20182019,0.335,0.335,0.335,0.335,0.665,0.335,-0.15500000000000003,0.195,0.8600000000000001,0.0,0.12812499999999993,0.72003125,1.70815625,1997-04-08,21.76164383561644,2,0.0002790442946935435,0.14846833930032913,0.14846833930032913,0.15068393751900122,0.14916422657334938,0.1549240191712888,1.123319829880999,0.1675591336187056
2,2019-01-09,Rudolfs Balcers,away,Ottawa Senators,Anaheim Ducks,L,6.75,0,0,0,0.0,1,0,0,0,0,0,0,0.2,0.72,20182019,0.271,0.271,0.271,0.271,-0.271,0.271,-0.07100000000000001,-0.44899999999999995,0.05,0.0,-0.444375,-0.33436875,-0.72874375,1997-04-08,21.76986301369863,3,0.14784063281939022,0.07767859968071851,0.07767859968071851,0.08635342225971453,0.14993250489117133,0.15570031421595923,1.1223273137432759,0.16827334545730888
3,2019-01-10,Rudolfs Balcers,away,Ottawa Senators,Los Angeles Kings,L,11.483333333333,0,0,1,0.04,1,0,0,0,0,0,0,0.26,0.14,20182019,0.422466666666656,0.422466666666656,0.422466666666656,0.422466666666656,-0.422466666666656,0.422466666666656,-0.162466666666656,0.282466666666656,0.6200000000000001,0.0,-0.50154166666666,0.8135112499999886,0.9319695833333287,1997-04-08,21.77260273972603,4,0.07775826481896991,0.1422115217287597,0.1422115217287597,0.15550469458690358,0.1506251489795435,0.15636671308099404,1.121997783449386,0.16900108328678132
4,2019-01-12,Rudolfs Balcers,away,Ottawa Senators,San Jose Sharks,L,13.383333333333,0,0,0,0.34,0,0,0,0,0,0,0,0.57,0.41,20182019,0.483266666666656,0.483266666666656,0.483266666666656,0.483266666666656,-0.483266666666656,0.483266666666656,0.08673333333334393,0.07326666666665604,0.17,0.0,-0.34579166666666006,0.41949124999998866,0.2436995833333286,1997-04-08,21.778082191780822,5,0.1411079448937641,0.14942831412880572,0.14942831412880572,0.15245673558255166,0.151241680604647,0.15692346960389425,1.1213406782345023,0.16959344870654083
5,2019-01-16,Rudolfs Balcers,home,Ottawa Senators,Colorado Avalanche,L,11.4,0,0,0,0.28,2,0,0,0,0,0,0,0.37,0.34,20182019,0.4198,0.4198,0.4198,0.4198,-0.4198,0.4198,-0.04980000000000001,0.07979999999999998,0.24000000000000002,0.0,-0.43112500000000004,0.4706612499999999,0.27953624999999993,1997-04-08,21.78904109589041,6,0.14821622516862495,0.1581808863664906,0.1581808863664906,0.17090034890167052,0.15178604037937152,0.157377232270173,1.1200342556722738,0.17000556475775108
6,2019-01-18,Rudolfs Balcers,away,Ottawa Senators,Carolina Hurricanes,L,10.583333333333,0,0,0,0.34,1,0,0,0,0,0,0,0.52,0.41,20182019,0.393666666666656,0.393666666666656,0.393666666666656,0.393666666666656,-0.393666666666656,0.393666666666656,0.126333333333344,-0.01633333333334397,0.22000000000000003,0.0,-0.32104166666666,0.32373124999998865,0.22268958333332867,1997-04-08,21.794520547945204,7,0.15678638846552978,0.16230431533953332,0.16230431533953332,0.16433678093363985,0.15228907922174117,0.15775983077338562,1.1193849192298484,0.17047009864421672
7,2019-01-19,Rudolfs Balcers,away,Ottawa Senators,St Louis Blues,L,8.7833333333333,0,0,0,0.05,0,0,0,0,0,0,0,0.05,0.78,20182019,0.33606666666666557,0.33606666666666557,0.33606666666666557,0.33606666666666557,-0.33606666666666557,0.33606666666666557,-0.2860666666666656,-0.44393333333333446,0.025,0.0,-0.578791666666666,-0.36682875000000126,-0.9206204166666673,1997-04-08,21.797260273972604,8,0.1608383407646782,0.09627311226580244,0.09627311226580244,0.10274238583947204,0.15302070849146895,0.15831417592108096,1.1190612155670576,0.17123954005139563
8,2019-02-02,Rudolfs Balcers,home,Ottawa Senators,Detroit Red Wings,L,10.066666666667,0,0,0,0.24,0,0,0,0,0,0,0,0.81,0.29,20182019,0.37713333333334403,0.37713333333334403,0.37713333333334403,0.37713333333334403,-0.37713333333334403,0.37713333333334403,0.432866666666656,0.08713333333334405,0.12,0.0,-0.12945833333334,0.5100612500000115,0.5006029166666714,1997-04-08,21.835616438356166,9,0.09808520462452135,0.11987396679079226,0.11987396679079226,0.13058818731512295,0.15417179422877594,0.15921175129110843,1.1145961877481323,0.17183929410568316
9,2019-02-06,Rudolfs Balcers,away,Ottawa Senators,Toronto Maple Leafs,L,9.2666666666667,0,0,0,0.05,2,0,0,0,0,0,0,0.13,0.38,20182019,0.35153333333333436,0.35153333333333436,0.35153333333333436,0.35153333333333436,-0.35153333333333436,0.35153333333333436,-0.22153333333333436,-0.02846666666666564,0.125,0.0,-0.5384583333333339,0.3297012500000011,-0.08375708333333282,1997-04-08,21.846575342465755,10,0.12072506412254164,0.10845937892614828,0.10845937892614828,0.10935806191349035,0.15569225798758635,0.16041098552674354,1.113343113652689,0.17333890327951712
