Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2017-10-04,Andreas Borgman,away,Toronto Maple Leafs,Winnipeg Jets,D,16.56666667,0,0,1,0.06,1,1,1,0,0,3,1,0.7,0.66,20172018,0.5851333334400001,0.5851333334400001,0.5851333334400001,0.5851333334400001,2.41486666656,-0.4148666665599999,0.1148666665599998,-0.0748666665599999,0.6300000000000001,0.0,0.98486666656,-0.2018708331799998,1.4129958333800003,1995-06-18,22.312328767123287,1,0.0,0.1328204310127468,0.1328204310127468,0.1577906720431432,0.1295104257924583,0.1536834212433416,1.0684471324010674,0.1383750430539933
2017-10-09,Andreas Borgman,home,Toronto Maple Leafs,Chicago Blackhawks,D,14.13333333,0,0,0,0.05,0,1,0,0,0,0,0,1.19,0.18,20172018,0.50726666656,0.50726666656,0.50726666656,0.50726666656,-0.50726666656,0.50726666656,0.68273333344,0.32726666656,0.025,-0.15,0.6467333334399996,1.36519583318,1.88692916662,1995-06-18,22.326027397260276,2,0.1333745203316519,0.2850222362992942,0.2850222362992942,0.2542177936721003,0.1177170436351709,0.1391927158116322,1.067350470463957,0.1256453419056258
2017-10-11,Andreas Borgman,home,Toronto Maple Leafs,New Jersey Devils,D,13.76666667,0,0,0,0.02,1,0,0,0,0,0,3,0.47,0.86,20172018,0.49553333344,0.49553333344,0.49553333344,0.49553333344,-0.49553333344,-2.50446666656,-0.02553333344,-0.36446666656,0.06,0.0,-0.49353333344,-1.9406708331799996,-2.37420416662,1995-06-18,22.33150684931507,3,0.2859427228425693,0.0704265336769136,0.0704265336769136,0.0716794038965306,0.1082975388959462,0.1276793655244918,1.0669150563484515,0.1155442748135671
2017-10-14,Andreas Borgman,away,Toronto Maple Leafs,Montreal Canadiens,D,13.85,0,0,0,0.01,0,0,0,0,0,1,0,0.52,0.46,20172018,0.4982,0.4982,0.4982,0.4982,0.5018,0.4982,0.0218,0.0381999999999999,0.005,0.0,-0.0161999999999999,0.7081625,0.6969625,1995-06-18,22.339726027397266,4,0.0722727015645414,0.117754900063446,0.117754900063446,0.1413926443608611,0.0990190820157343,0.1165527562660485,1.0662654002420218,0.1055806211171046
2017-10-18,Andreas Borgman,home,Toronto Maple Leafs,Detroit Red Wings,D,15.38333333,0,0,1,0.02,1,0,0,0,0,0,1,0.28,0.55,20172018,0.54726666656,0.54726666656,0.54726666656,0.54726666656,-0.54726666656,-0.45273333344,-0.26726666656,-0.00273333344,0.6100000000000001,0.0,-0.8492666665599999,-0.00330416682,-0.2425708333799998,1995-06-18,22.350684931506848,5,0.118965528581551,0.092132221163659,0.092132221163659,0.1080002242105242,0.0884193806065067,0.1039894240728247,1.065405630607755,0.0942025059530224
2017-10-21,Andreas Borgman,away,Toronto Maple Leafs,Ottawa Senators,D,15.38333333,0,0,0,0.05,0,0,0,0,0,0,1,0.16,0.38,20172018,0.54726666656,0.54726666656,0.54726666656,0.54726666656,-0.54726666656,-0.45273333344,-0.38726666656,0.16726666656,0.025,0.0,-1.04126666656,0.3876958331800001,-0.6285708333799999,1995-06-18,22.35890410958904,6,0.0936424701095294,0.0436493557290832,0.0436493557290832,0.0512895861908742,0.0813382551520424,0.0954189284175326,1.064765607763991,0.086606176681427
2017-10-23,Andreas Borgman,home,Toronto Maple Leafs,Los Angeles Kings,D,13.3,0,0,0,0.02,0,0,0,0,0,1,0,0.34,0.13,20172018,0.4806,0.4806,0.4806,0.4806,0.5194,0.4806,-0.1406,0.3506,0.01,0.0,-0.2865999999999999,1.4418625,1.1652625,1995-06-18,22.36438356164384,7,0.0461142128398003,0.115343442776133,0.115343442776133,0.1270120956830591,0.0783940026827379,0.0911249991914174,1.0643412032469477,0.0834379671426897
2017-10-26,Andreas Borgman,home,Toronto Maple Leafs,Carolina Hurricanes,D,16.63333333,0,0,0,0.2,2,0,0,0,0,0,2,0.99,1.01,20172018,0.58726666656,0.58726666656,0.58726666656,0.58726666656,-0.58726666656,-1.4127333334399998,0.4027333334399999,-0.4227333334399999,0.2,0.0,0.2467333334399998,-1.5788041668199992,-1.1320708333799994,1995-06-18,22.372602739726027,8,0.1154647453201015,0.0392825098677645,0.0392825098677645,0.0465692087589513,0.0799209104580996,0.0915751290599839,1.0637079987458702,0.085012511721333
2017-10-28,Andreas Borgman,home,Toronto Maple Leafs,Philadelphia Flyers,D,15.51666667,0,0,0,0.04,2,0,0,0,0,0,1,0.65,0.32,20172018,0.55153333344,0.55153333344,0.55153333344,0.55153333344,-0.55153333344,-0.44846666656,0.09846666656,0.23153333344,0.12,0.0,-0.2615333334399999,0.5318291668200001,0.3902958333800002,1995-06-18,22.378082191780823,9,0.0422758610345774,0.0597712650729884,0.0597712650729884,0.0685013464535645,0.0865052254132855,0.0980259932048174,1.0632881225976878,0.0919799787245822
2017-10-30,Andreas Borgman,away,Toronto Maple Leafs,San Jose Sharks,D,16.0,1,0,0,0.01,1,0,0,0,0,1,0,0.18,0.38,20172018,0.5670000000000001,0.5670000000000001,0.5670000000000001,0.5670000000000001,0.4329999999999999,0.5670000000000001,-0.387,0.187,0.805,0.0,-0.6290000000000001,0.9910625000000002,1.1670625,1995-06-18,22.383561643835616,10,0.0616312897674265,0.1218407435985872,0.1218407435985872,0.1385285882871457,0.1004166502080172,0.1130795807168269,1.0628700482358238,0.1067298498502751
