Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2019-10-30,Alexander Volkov,away,Tampa Bay Lightning,New Jersey Devils,R,12.816666666667,0,0,0,0.0,0,0,0,0,2,0,2,0.28,0.24,20192020,0.465133333333344,0.465133333333344,0.465133333333344,0.465133333333344,-0.465133333333344,-1.534866666666656,-0.1851333333333439,0.225133333333344,0.0,-0.02,-0.51570833333334,-0.1858887499999887,-0.7215970833333287,,,1,0.0,-0.0678295245900406,-0.0678295245900406,-0.0825383796869638,-0.181294304042248,0.0,1,-0.181294304042248
2019-11-01,Alexander Volkov,away,Tampa Bay Lightning,New York Islanders,R,14.066666666667,0,0,0,0.05,1,0,0,1,1,0,1,0.27,0.85,20192020,0.5051333333333441,0.5051333333333441,0.5051333333333441,0.5051333333333441,-0.5051333333333441,-0.4948666666666559,-0.235133333333344,-0.3448666666666559,0.075,0.0,-0.5469583333333401,-0.7426387499999884,-1.2145970833333284,,,2,-0.068112490206062,-0.1673331010455511,-0.1673331010455511,,-0.1763007379937453,0.0,1,-0.1763007379937453
2019-11-08,Alexander Volkov,away,Tampa Bay Lightning,Buffalo Sabres,R,10.6,0,0,0,0.03,0,0,1,0,0,0,2,0.23,0.53,20192020,0.3942,0.3942,0.3942,0.3942,-0.3942,-1.6058,-0.1641999999999999,-0.1358,0.015,0.15,-0.502625,-0.7546987500000001,-1.09232375,,,3,-0.1673422869329982,-0.2419785009308711,-0.2419785009308711,,-0.1656656411539521,0.0,1,-0.1656656411539521
2019-11-09,Alexander Volkov,home,Tampa Bay Lightning,Buffalo Sabres,R,10.283333333333,0,0,0,0.15,0,0,0,0,0,0,0,0.35,0.2,20192020,0.3840666666666559,0.3840666666666559,0.3840666666666559,0.3840666666666559,-0.3840666666666559,0.3840666666666559,-0.0340666666666559,0.1840666666666559,0.075,0.0,-0.42129166666666,0.6704712499999885,0.3241795833333285,,,4,-0.2419345454629219,-0.199211064287121,-0.199211064287121,,-0.1459581385979011,0.0,1,-0.1459581385979011
2020-01-11,Alexander Volkov,away,Tampa Bay Lightning,Philadelphia Flyers,R,11.016666666667,0,0,0,0.11,1,0,1,0,0,0,0,0.12,0.14,20192020,0.407533333333344,0.407533333333344,0.407533333333344,0.407533333333344,-0.407533333333344,0.407533333333344,-0.287533333333344,0.267533333333344,0.105,0.15,-0.57970833333334,0.7975512500000114,0.4728429166666713,,,5,-0.1996141332573355,-0.151421462382362,-0.151421462382362,,-0.1274123220625353,0.0,1,-0.1274123220625353
2020-01-12,Alexander Volkov,away,Tampa Bay Lightning,New Jersey Devils,R,6.4333333333333,0,0,0,0.0,0,0,0,0,0,0,0,0.12,0.14,20192020,0.2608666666666656,0.2608666666666656,0.2608666666666656,0.2608666666666656,-0.2608666666666656,0.2608666666666656,-0.1408666666666655,0.1208666666666655,0.0,0.0,-0.488041666666666,0.6408012499999988,0.1527595833333327,,,6,-0.1473291074975836,-0.1309587092218102,-0.1309587092218102,,-0.1143345509810626,0.0,1,-0.1143345509810626
2020-01-14,Alexander Volkov,home,Tampa Bay Lightning,Los Angeles Kings,R,8.95,0,1,0,0.06,0,2,0,0,0,1,1,0.23,0.23,20192020,0.3414,0.3414,0.3414,0.3414,0.6586000000000001,-0.6586000000000001,-0.1113999999999999,0.1113999999999999,0.73,-0.3,0.155375,0.1363712499999999,0.7217462499999999,,,7,-0.1256414569808804,-0.0764533711877784,-0.0764533711877784,,-0.1055630783901586,0.0,1,-0.1055630783901586
2020-01-16,Alexander Volkov,away,Tampa Bay Lightning,Minnesota Wild,R,7.4666666666667,0,0,0,0.0,0,1,0,0,0,0,0,0.18,0.18,20192020,0.2939333333333344,0.2939333333333344,0.2939333333333344,0.2939333333333344,-0.2939333333333344,0.2939333333333344,-0.1139333333333343,0.1139333333333343,0.0,-0.15,-0.471208333333334,0.6081412500000011,-0.0130670833333329,,,8,-0.0683240705394332,-0.0725884000390884,-0.0725884000390884,,-0.1005895763528802,0.0,1,-0.1005895763528802
2020-02-13,Alexander Volkov,home,Tampa Bay Lightning,Edmonton Oilers,R,10.716666666667,0,0,0,0.14,0,0,0,0,0,0,1,0.26,0.43,20192020,0.397933333333344,0.397933333333344,0.397933333333344,0.397933333333344,-0.397933333333344,-0.602066666666656,-0.137933333333344,-0.0320666666666559,0.07,0.0,-0.48620833333334,-0.1432087499999885,-0.5594170833333285,,,9,-0.0648107393950897,-0.1010047393936527,-0.1010047393936527,,-0.1007102703179365,0.0,1,-0.1007102703179365
2021-01-13,Alexander Volkov,home,Tampa Bay Lightning,Chicago Blackhawks,R,13.133333333333,0,0,0,0.0,0,0,0,0,0,0,0,0.05,0.36,20202021,0.475266666666656,0.475266666666656,0.475266666666656,0.475266666666656,-0.475266666666656,0.475266666666656,-0.425266666666656,0.115266666666656,0.0,0.0,-0.66579166666666,0.4959412499999886,-0.1698504166666714,,,10,-0.0958997179126617,-0.1048639005179251,-0.1048639005179251,,-0.1023011523207633,0.0,1,-0.1023011523207633
2021-01-23,Alexander Volkov,away,Tampa Bay Lightning,Columbus Blue Jackets,R,8.9166666666667,0,0,1,0.0,0,0,0,0,0,1,2,0.09,0.51,20202021,0.3403333333333344,0.3403333333333344,0.3403333333333344,0.3403333333333344,0.6596666666666656,-1.6596666666666655,-0.2503333333333344,-0.1696666666666656,0.55,0.0,0.068541666666666,-0.7782687499999988,-0.1597270833333327,,,11,-0.103771669459465,-0.1078258501526757,-0.1078258501526757,,-0.1035618780883557,0.0,1,-0.1035618780883557
2021-01-28,Alexander Volkov,away,Tampa Bay Lightning,Carolina Hurricanes,R,8.0666666666667,0,0,0,0.15,1,0,0,0,0,0,0,0.48,0.17,20202021,0.3131333333333344,0.3131333333333344,0.3131333333333344,0.3131333333333344,-0.3131333333333344,0.3131333333333344,0.1668666666666655,0.1431333333333344,0.125,0.0,-0.295708333333334,0.6456612500000012,0.4749529166666671,,,12,-0.1092485768625227,-0.0774431540046297,-0.0774431540046297,,-0.0906003592684498,0.0,1,-0.0906003592684498
2021-01-30,Alexander Volkov,home,Tampa Bay Lightning,Nashville Predators,R,7.0666666666667,0,0,0,0.0,0,0,0,0,0,0,0,0.11,0.16,20202021,0.2811333333333344,0.2811333333333344,0.2811333333333344,0.2811333333333344,-0.2811333333333344,0.2811333333333344,-0.1711333333333344,0.1211333333333344,0.0,0.0,-0.5069583333333341,0.6284612500000011,0.121502916666667,,,13,-0.0567104693771495,-0.0674031897629632,-0.0674031897629632,,-0.0616405682314295,0.0,1,-0.0616405682314295
2021-02-08,Alexander Volkov,away,Tampa Bay Lightning,Nashville Predators,R,8.9666666666667,0,0,0,0.0,1,0,0,0,0,0,0,0.24,0.09,20202021,0.3419333333333344,0.3419333333333344,0.3419333333333344,0.3419333333333344,-0.3419333333333344,0.3419333333333344,-0.1019333333333344,0.2519333333333344,0.05,0.0,-0.463708333333334,0.8124412500000011,0.398732916666667,,,14,-0.04195430049957,-0.0445815894719533,-0.0445815894719533,,-0.0225985820671513,0.0,1,-0.0225985820671513
2021-02-09,Alexander Volkov,away,Tampa Bay Lightning,Nashville Predators,R,11.883333333333,0,0,1,0.07,2,0,1,0,0,1,0,0.33,0.18,20202021,0.435266666666656,0.435266666666656,0.435266666666656,0.435266666666656,0.564733333333344,0.435266666666656,-0.105266666666656,0.255266666666656,0.685,0.15,0.1592083333333399,0.7591912499999887,1.753399583333329,,,15,-0.0077169481224596,0.0409922244147557,0.0409922244147557,,0.0245648837599361,0.0,1,0.0245648837599361
2021-02-11,Alexander Volkov,away,Tampa Bay Lightning,Florida Panthers,R,11.966666666667,0,0,0,0.02,1,0,0,0,1,0,0,0.08,0.26,20202021,0.437933333333344,0.437933333333344,0.437933333333344,0.437933333333344,-0.437933333333344,0.437933333333344,-0.357933333333344,0.177933333333344,0.06,-0.01,-0.62370833333334,0.6260412500000113,0.0523329166666713,,,16,0.119467116143591,0.0415179209213895,0.0415179209213895,,0.0732746574572663,0.0,1,0.0732746574572663
2021-02-13,Alexander Volkov,away,Tampa Bay Lightning,Florida Panthers,R,9.7333333333333,1,0,0,0.49,0,0,0,0,0,2,0,0.8,0.86,20202021,0.3664666666666656,0.3664666666666656,0.3664666666666656,0.3664666666666656,1.6335333333333344,0.3664666666666656,0.4335333333333344,-0.4935333333333344,0.995,0.0,1.1209583333333335,-0.470338750000001,1.6456195833333327,,,17,0.1149292541593892,0.11406550720831,0.11406550720831,,0.1156742096371822,0.0,1,0.1156742096371822
