,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2007-10-05,Alexandre Burrows,home,Vancouver Canucks,San Jose Sharks,L,12.566666666667,0,0,0,0.05,0,0,0,0,0,0,0,0.41,0.11,20072008,0.457133333333344,0.457133333333344,0.457133333333344,0.457133333333344,-0.457133333333344,0.457133333333344,-0.04713333333334402,0.347133333333344,0.025,0.0,-0.42945833333334005,0.9015612500000114,0.4971029166666714,1981-04-11,26.5013698630137,125,0.0,0.49056370689996487,0.49056370689996487,0.6253202636293544,0.4924448346500176,0.5828055396175379,1,0.4924448346500176
1,2007-10-10,Alexandre Burrows,home,Vancouver Canucks,Philadelphia Flyers,L,12.683333333333,0,0,0,0.04,0,0,0,0,1,0,0,0.25,0.06,20072008,0.460866666666656,0.460866666666656,0.460866666666656,0.460866666666656,-0.460866666666656,0.460866666666656,-0.210866666666656,0.400866666666656,0.02,-0.01,-0.53179166666666,0.9905512499999886,0.46875958333332857,1981-04-11,26.515068493150686,126,0.4971029166666714,0.4797282298329942,0.4797282298329942,0.5827515678658339,0.4921593156520518,0.5828249487776016,1,0.4921593156520518
2,2007-10-12,Alexandre Burrows,away,Vancouver Canucks,Edmonton Oilers,L,15.783333333333,1,0,1,0.24,1,0,0,1,2,1,0,0.56,0.4,20072008,0.560066666666656,0.560066666666656,0.560066666666656,0.560066666666656,0.43993333333334395,0.560066666666656,-6.666666665600118e-05,0.16006666666665603,1.47,-0.01,0.22495833333333992,0.5185712499999886,2.203529583333329,1981-04-11,26.52054794520548,127,0.4828636318177452,1.0527636047564948,1.0527636047564948,1.2710661125641394,0.491893542493202,0.5828500792491296,1,0.491893542493202
3,2007-10-13,Alexandre Burrows,home,Vancouver Canucks,Edmonton Oilers,L,14.383333333333,0,0,0,0.1,0,1,0,0,0,0,0,0.12,0.14,20072008,0.5152666666666561,0.5152666666666561,0.5152666666666561,0.5152666666666561,-0.5152666666666561,0.5152666666666561,-0.3952666666666561,0.3752666666666561,0.05,-0.15,-0.6470416666666601,0.9126912499999886,0.16564958333332858,1981-04-11,26.523287671232875,128,1.0597032657614163,0.8309323088642657,0.8309323088642657,1.0251717696763514,0.4916502295952706,0.5828813758939253,1,0.4916502295952706
4,2007-10-15,Alexandre Burrows,home,Vancouver Canucks,San Jose Sharks,L,12.583333333333,0,0,0,0.19,1,0,0,0,1,0,0,0.5,0.21,20072008,0.457666666666656,0.457666666666656,0.457666666666656,0.457666666666656,-0.457666666666656,0.457666666666656,0.04233333333334399,0.24766666666665602,0.14500000000000002,-0.01,-0.37354166666666,0.7321312499999886,0.4935895833333286,1981-04-11,26.528767123287672,129,0.8349102915778507,0.7632322528026309,0.7632322528026309,0.9136931720493374,0.4914318352932779,0.5829192329396315,1,0.4914318352932779
5,2007-10-19,Alexandre Burrows,home,Vancouver Canucks,Los Angeles Kings,L,14.666666666667,0,1,0,0.29,0,2,0,1,0,2,0,1.1,0.0,20072008,0.5243333333333441,0.5243333333333441,0.5243333333333441,0.5243333333333441,1.475666666666656,0.5243333333333441,0.575666666666656,0.5243333333333441,0.845,-0.29,1.2097916666666602,1.1603812500000115,2.9251729166666713,1981-04-11,26.53972602739726,130,0.7661244616656369,1.1261043777465725,1.1261043777465725,1.44911183158731,0.49124056740446476,0.5829639955408432,1,0.49124056740446476
6,2007-10-21,Alexandre Burrows,away,Vancouver Canucks,Columbus Blue Jackets,L,13.75,0,1,0,0.0,1,0,0,0,0,1,0,0.28,0.19,20072008,0.495,0.495,0.495,0.495,0.505,0.495,-0.21499999999999997,0.305,0.75,0.0,0.09062499999999996,0.80603125,1.64665625,1981-04-11,26.545205479452054,131,1.130561339259503,1.201305912634307,1.201305912634307,1.3526660665638934,0.49107839063082415,0.5830159616545126,1,0.49107839063082415
7,2007-10-22,Alexandre Burrows,away,Vancouver Canucks,Carolina Hurricanes,L,16.2,0,0,0,0.06,1,0,0,0,0,0,0,0.31,0.44,20072008,0.5734,0.5734,0.5734,0.5734,-0.5734,0.5734,-0.2634,0.13340000000000002,0.08,0.0,-0.564625,0.46482125,-0.01980375000000001,1981-04-11,26.54794520547945,132,1.2053385156508836,1.0462218524524558,1.0462218524524558,1.1833971026165966,0.4909470354368012,0.5830753841598415,1,0.4909470354368012
8,2007-10-24,Alexandre Burrows,away,Vancouver Canucks,Detroit Red Wings,L,14.066666666667,0,0,1,0.0,0,0,1,0,0,1,1,0.13,0.52,20072008,0.5051333333333441,0.5051333333333441,0.5051333333333441,0.5051333333333441,0.4948666666666559,-0.4948666666666559,-0.3751333333333441,-0.014866666666655926,0.55,0.15,-0.009458333333340063,-0.18163874999998852,0.5089029166666714,1981-04-11,26.553424657534247,133,1.0500333138081723,0.9852426127819627,0.9852426127819627,1.05669501050615,0.49084800807787515,0.5831424731602353,1,0.49084800807787515
9,2007-10-26,Alexandre Burrows,away,Vancouver Canucks,Washington Capitals,L,12.25,0,0,0,0.08,1,0,0,0,1,0,0,0.18,0.13,20072008,0.447,0.447,0.447,0.447,-0.447,0.447,-0.267,0.317,0.09,-0.01,-0.566875,0.8567312499999999,0.36985624999999994,1981-04-11,26.55890410958904,134,0.9889476942129282,0.9220190350185191,0.9220190350185191,1.0601620571952541,0.4907826014900273,0.5832173984121692,1,0.4907826014900273
10,2007-10-28,Alexandre Burrows,home,Vancouver Canucks,Detroit Red Wings,L,9.8333333333333,0,0,0,0.0,1,0,0,0,0,0,1,0.1,0.28,20072008,0.3696666666666656,0.3696666666666656,0.3696666666666656,0.3696666666666656,-0.3696666666666656,-0.6303333333333344,-0.2696666666666656,0.08966666666666556,0.05,0.0,-0.5685416666666661,0.08158124999999872,-0.4369604166666673,1981-04-11,26.564383561643837,135,0.9259346015417792,0.7942760988779917,0.7942760988779917,0.8244857217758262,0.4907519067838238,0.5833002918328484,1,0.4907519067838238
11,2007-11-01,Alexandre Burrows,home,Vancouver Canucks,Nashville Predators,L,9.8666666666667,0,0,0,0.0,1,0,0,0,0,0,0,0.5,0.1,20072008,0.37073333333333436,0.37073333333333436,0.37073333333333436,0.37073333333333436,-0.37073333333333436,0.37073333333333436,0.12926666666666564,0.2707333333333344,0.05,0.0,-0.319208333333334,0.826221250000001,0.5570129166666671,1981-04-11,26.575342465753426,136,0.7995929336709576,0.7736890714448872,0.7736890714448872,0.9336887630326772,0.4907568251193415,0.5833912500452152,1,0.4907568251193415
12,2007-11-03,Alexandre Burrows,away,Vancouver Canucks,Colorado Avalanche,L,8.75,0,0,0,0.04,0,0,0,0,0,0,0,0.05,0.13,20072008,0.335,0.335,0.335,0.335,-0.335,0.335,-0.28500000000000003,0.20500000000000002,0.02,0.0,-0.578125,0.73703125,0.17890625000000004,1981-04-11,26.58082191780822,137,0.7788690498231955,0.7256909629214584,0.7256909629214584,0.8274110461138566,0.4907980797689854,0.5834903369251072,1,0.4907980797689854
13,2007-11-08,Alexandre Burrows,away,Vancouver Canucks,Calgary Flames,L,12.866666666667,1,0,0,0.2,0,0,1,0,0,2,0,0.34,0.23,20072008,0.466733333333344,0.466733333333344,0.466733333333344,0.466733333333344,1.533266666666656,0.466733333333344,-0.12673333333334397,0.23673333333334398,0.85,0.15,0.77079166666666,0.7078212500000114,2.4786129166666715,1981-04-11,26.594520547945205,138,0.7314813938344473,0.8581062382339504,0.8581062382339504,0.9833461419919115,0.49087622820402305,0.5835975861211196,1,0.49087622820402305
14,2007-11-09,Alexandre Burrows,home,Vancouver Canucks,Colorado Avalanche,L,11.516666666667,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,20072008,0.423533333333344,0.423533333333344,0.423533333333344,0.423533333333344,-0.423533333333344,0.423533333333344,-0.423533333333344,0.423533333333344,0.0,0.0,-0.66470833333334,1.0526512500000114,0.38794291666667136,1981-04-11,26.5972602739726,139,0.8605114925883682,0.8246730340499187,0.8246730340499187,0.9303178861595667,0.4909916740671928,0.5837130035229771,1,0.4909916740671928
15,2007-11-14,Alexandre Burrows,home,Vancouver Canucks,Edmonton Oilers,L,11.416666666667,0,0,0,0.06,0,0,1,1,0,0,0,0.39,0.29,20072008,0.420333333333344,0.420333333333344,0.420333333333344,0.420333333333344,-0.420333333333344,0.420333333333344,-0.03033333333334398,0.13033333333334401,0.03,0.16,-0.41895833333334,0.5562312500000114,0.3272729166666714,1981-04-11,26.610958904109587,140,0.8279535132837019,0.7912121200074441,0.7912121200074441,0.9482591418332404,0.4911446789178986,0.5838365696589406,1,0.4911446789178986
16,2007-11-16,Alexandre Burrows,home,Vancouver Canucks,Minnesota Wild,L,12.033333333333,0,1,0,0.26,1,1,3,0,0,1,1,0.73,0.24,20072008,0.440066666666656,0.440066666666656,0.440066666666656,0.440066666666656,0.559933333333344,-0.559933333333344,0.289933333333344,0.200066666666656,0.88,0.3,0.40620833333334005,0.2248212499999886,1.8110295833333288,1981-04-11,26.616438356164384,141,0.7953927882773312,0.8563993749547053,0.8563993749547053,0.989865909647231,0.49133537365824786,0.5839682420069717,1,0.49133537365824786
17,2007-11-18,Alexandre Burrows,home,Vancouver Canucks,Calgary Flames,L,14.45,0,0,0,0.14,0,0,0,1,0,0,0,0.16,0.76,20072008,0.5174,0.5174,0.5174,0.5174,-0.5174,0.5174,-0.35739999999999994,-0.24260000000000004,0.07,0.01,-0.623375,-0.13902875000000015,-0.6824037500000002,1981-04-11,26.621917808219177,142,0.8576321376026544,0.7625710426327189,0.7625710426327189,0.8576844181690788,0.49156376956755815,0.5841079572080833,1,0.49156376956755815
18,2007-11-20,Alexandre Burrows,away,Vancouver Canucks,Edmonton Oilers,L,15.566666666667,1,0,0,0.24,0,0,1,0,0,0,1,0.36,0.58,20072008,0.553133333333344,0.553133333333344,0.553133333333344,0.553133333333344,-0.553133333333344,-0.446866666666656,-0.19313333333334404,-0.026866666666655936,0.87,0.15,-0.52070833333334,-0.2323387499999886,0.2669529166666714,1981-04-11,26.627397260273973,143,0.768386112194869,0.7336416608172842,0.7336416608172842,0.8759825693004534,0.4918297688900178,0.5842556331735209,1,0.4918297688900178
19,2007-11-21,Alexandre Burrows,away,Vancouver Canucks,Minnesota Wild,L,15.3,0,0,0,0.0,0,0,0,2,0,0,1,0.18,0.29,20072008,0.5446000000000001,0.5446000000000001,0.5446000000000001,0.5446000000000001,-0.5446000000000001,-0.4553999999999999,-0.3646000000000001,0.2546000000000001,0.0,0.02,-0.6278750000000001,0.2515412500000001,-0.35633374999999995,1981-04-11,26.63013698630137,144,0.7408201907922569,0.672542825008642,0.672542825008642,0.7734479182342515,0.4921331749350653,0.5844111710801925,1,0.4921331749350653
20,2007-11-23,Alexandre Burrows,away,Vancouver Canucks,St Louis Blues,L,14.133333333333,0,0,0,0.11,0,0,1,0,0,0,0,0.21,0.14,20072008,0.5072666666666561,0.5072666666666561,0.5072666666666561,0.5072666666666561,-0.5072666666666561,0.5072666666666561,-0.29726666666665613,0.3672666666666561,0.055,0.15,-0.58579166666666,0.9041412499999886,0.5233495833333285,1981-04-11,26.635616438356163,145,0.6835444414969258,0.6644881908257462,0.6644881908257462,0.7685475755407404,0.4924737016628871,0.5845744572511252,1,0.4924737016628871
21,2007-11-25,Alexandre Burrows,home,Vancouver Canucks,Chicago Blackhawks,L,12.016666666667,0,0,0,0.19,1,1,0,0,0,0,0,0.29,0.87,20072008,0.439533333333344,0.439533333333344,0.439533333333344,0.439533333333344,-0.439533333333344,0.439533333333344,-0.149533333333344,-0.430466666666656,0.14500000000000002,-0.15,-0.49345833333334,-0.4092487499999885,-0.9077070833333285,1981-04-11,26.64109589041096,146,0.6755676687145867,0.582523071264387,0.582523071264387,0.6846739315501272,0.49285098273837774,0.584745364919709,1,0.49285098273837774
22,2007-11-27,Alexandre Burrows,home,Vancouver Canucks,Anaheim Ducks,L,12.033333333333,0,0,0,0.06,0,3,2,0,1,0,0,0.08,0.46,20072008,0.440066666666656,0.440066666666656,0.440066666666656,0.440066666666656,-0.440066666666656,0.440066666666656,-0.360066666666656,-0.019933333333344017,0.03,-0.16,-0.6250416666666601,0.28832124999998854,-0.4667204166666715,1981-04-11,26.646575342465752,147,0.6001957186658535,0.5295722034031443,0.5295722034031443,0.6094788880527392,0.49326458004614093,0.58492375587813,1,0.49326458004614093
23,2007-11-29,Alexandre Burrows,home,Vancouver Canucks,Columbus Blue Jackets,L,14.216666666667,0,0,0,0.09,1,0,1,0,0,0,0,0.35,0.47,20072008,0.509933333333344,0.509933333333344,0.509933333333344,0.509933333333344,-0.509933333333344,0.509933333333344,-0.15993333333334403,0.039933333333344034,0.095,0.15,-0.49995833333334005,0.3459912500000114,0.09103291666667135,1981-04-11,26.65205479452055,148,0.5515361302974339,0.5081017183328889,0.5081017183328889,0.553037833765042,0.4937139916667862,0.5851094820117354,1,0.4937139916667862
24,2007-12-02,Alexandre Burrows,away,Vancouver Canucks,Minnesota Wild,L,12.95,0,0,0,0.03,3,2,0,0,1,0,0,0.04,0.18,20072008,0.4694,0.4694,0.4694,0.4694,-0.4694,0.4694,-0.4294,0.2894,0.16500000000000004,-0.31,-0.668375,0.7956712499999999,-0.017703750000000018,1981-04-11,26.660273972602738,149,0.5313762775912207,0.4830763287635814,0.4830763287635814,0.5496266309769382,0.4941986593210744,0.5853023867221505,1,0.4941986593210744
25,2007-12-05,Alexandre Burrows,away,Vancouver Canucks,Chicago Blackhawks,L,14.3,0,0,0,0.17,0,1,4,0,0,0,0,0.23,0.09,20072008,0.5126000000000001,0.5126000000000001,0.5126000000000001,0.5126000000000001,-0.5126000000000001,0.5126000000000001,-0.2826000000000001,0.4226000000000001,0.085,0.44999999999999996,-0.576625,0.9948412500000001,0.95321625,1981-04-11,26.66849315068493,150,0.5082202371141655,0.5048696116367087,0.5048696116367087,0.5792179574167761,0.49471797529353645,0.5855023062427943,1,0.49471797529353645
