,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2008-01-18,Shawn Matthias,away,Florida Panthers,New Jersey Devils,L,11.4,0,0,0,0.08,1,1,0,4,1,0,0,0.24,0.28,20072008,0.4198,0.4198,0.4198,0.4198,-0.4198,0.4198,-0.17980000000000002,0.13979999999999998,0.09,-0.12,-0.512375,0.5726612499999999,0.030286249999999848,1988-02-19,19.926027397260274,1,0.0,0.0028468822651354316,0.0028468822651354316,0.002988405162667851,0.003080637184259859,-0.027520431856040854,1.606150288161612,0.00494796630122035
1,2008-01-19,Shawn Matthias,away,Florida Panthers,Washington Capitals,L,21.3,2,0,0,0.43,0,0,1,4,11,1,1,0.44,0.58,20072008,0.7366,0.7366,0.7366,0.7366,0.26339999999999997,-0.26339999999999997,-0.29660000000000003,0.15660000000000007,1.715,0.07999999999999999,0.03962499999999991,-0.036258749999999895,1.79836625,1988-02-19,19.92876712328767,2,0.0028587586537547455,0.15864183593521083,0.15864183593521083,0.16871275059604343,0.005646086768621295,-0.0241822101790868,1.6047322791299898,0.00906045768837533
2,2008-01-22,Shawn Matthias,home,Florida Panthers,Ottawa Senators,L,14.3,0,0,0,0.01,0,0,0,7,5,0,2,0.1,1.1,20072008,0.5126000000000001,0.5126000000000001,0.5126000000000001,0.5126000000000001,-0.5126000000000001,-1.4874,-0.4126000000000001,-0.5874,0.005,0.02,-0.6578750000000001,-1.5971587499999997,-2.2300337499999996,1988-02-19,19.936986301369863,3,0.157991655062211,-0.034120809297990135,-0.034120809297990135,-0.03495803174178446,0.008213367440774534,-0.020845175987907458,1.6005008455360603,0.01314550153365799
3,2008-01-24,Shawn Matthias,home,Florida Panthers,Edmonton Oilers,L,5.5,0,0,0,0.08,0,0,0,2,4,0,0,0.1,0.15,20072008,0.23099999999999998,0.23099999999999998,0.23099999999999998,0.23099999999999998,-0.23099999999999998,0.23099999999999998,-0.13099999999999998,0.08099999999999999,0.04,-0.02,-0.481875,0.59188125,0.13000625000000005,1988-02-19,19.942465753424656,4,-0.03292946846230528,-0.021722693285614644,-0.021722693285614644,-0.023586494067095842,0.010782467561896046,-0.017509506600312308,1.5976985798981747,0.017227133111439447
4,2008-10-30,Shawn Matthias,home,Florida Panthers,Ottawa Senators,L,7.35,0,0,0,0.15,0,0,0,2,2,0,0,0.2,0.4,20082009,0.2902,0.2902,0.2902,0.2902,-0.2902,0.2902,-0.0902,-0.10980000000000001,0.075,0.0,-0.45637500000000003,0.23015124999999997,-0.15122375000000005,1988-02-19,20.70958904109589,5,-0.020824525253963354,-0.030931483237045074,-0.030931483237045074,-0.014750446110194328,0.013353361463313774,-0.014175352406103557,1.3148297339502562,0.01755739670015045
5,2008-11-28,Shawn Matthias,home,Florida Panthers,New York Rangers,L,5.7,0,0,0,0.08,0,0,0,1,4,0,1,0.17,0.42,20082009,0.2374,0.2374,0.2374,0.2374,-0.2374,-0.7626,-0.06739999999999999,-0.18259999999999998,0.04,-0.03,-0.442125,-0.2977787500000001,-0.7299037500000001,1988-02-19,20.78904109589041,6,-0.03549587390422702,-0.07795248327072249,-0.07795248327072249,-0.08096122586322556,0.0159260112562723,-0.010842838064381417,1.2945575997422862,0.0206171389053885
6,2008-11-30,Shawn Matthias,away,Florida Panthers,New York Rangers,L,8.8,0,0,0,0.22,0,0,0,3,4,0,0,0.26,0.26,20082009,0.3366,0.3366,0.3366,0.3366,-0.3366,0.3366,-0.0766,0.0766,0.11,-0.01,-0.447875,0.51774125,0.16986625,1988-02-19,20.794520547945204,7,-0.10929486950514243,-0.062111782824446966,-0.062111782824446966,-0.0676829300275039,0.018500368604282932,-0.007512064016131866,1.2932050375450257,0.023924769875498523
7,2008-12-02,Shawn Matthias,away,Florida Panthers,Washington Capitals,L,11.91666667,0,0,0,0.42,0,0,0,3,4,0,0,0.73,0.06,20082009,0.43633333343999997,0.43633333343999997,0.43633333343999997,0.43633333343999997,-0.43633333343999997,0.43633333343999997,0.29366666656,0.37633333344,0.21,-0.01,-0.21645833339999998,0.9643312501139999,0.9478729167139999,1988-02-19,20.8,8,-0.08238414320142604,-0.0005280893086150595,-0.0005280893086150595,-0.0005837263023275669,0.021076376419283564,-0.004183108210076974,1.2918581813921313,0.027227689311351663
8,2008-12-04,Shawn Matthias,home,Florida Panthers,Buffalo Sabres,L,9.45,0,0,0,0.11,0,0,0,2,3,0,0,0.28,0.24,20082009,0.3574,0.3574,0.3574,0.3574,-0.3574,0.3574,-0.07739999999999997,0.1174,0.055,-0.01,-0.44837499999999997,0.57397125,0.17059625000000006,1988-02-19,20.805479452054794,9,0.008514914592248247,0.00946049079047531,0.00946049079047531,0.010858365752778869,0.023653970454031677,-0.0008560279559034262,1.2905170018702936,0.030525851032665467
9,2008-12-06,Shawn Matthias,home,Florida Panthers,Boston Bruins,L,12.46666667,0,0,0,0.0,0,0,0,2,7,0,0,0.53,0.47,20082009,0.45393333344000003,0.45393333344000003,0.45393333344000003,0.45393333344000003,-0.45393333344000003,0.45393333344000003,0.07606666656,-0.016066666559999943,0.0,-0.05,-0.3524583334,0.28614125011400005,-0.11631708328599993,1988-02-19,20.81095890410959,10,0.021702017968308052,0.002409998393453584,0.002409998393453584,0.002619730252635081,0.02623308077267205,0.0024691381655811105,1.2891814697758388,0.03381920162726165
