Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2009-01-16,Troy Bodie,away,Anaheim Ducks,Pittsburgh Penguins,R,6.733333333,0,0,0,0.0,0,0,0,0,1,0,0,0.09,0.42,20082009,0.270466666656,0.270466666656,0.270466666656,0.270466666656,-0.270466666656,0.270466666656,-0.180466666656,-0.1495333333439999,0.0,-0.01,-0.5127916666600001,0.1750612499885999,-0.3477304166714001,1985-01-25,23.991780821917807,1,0.0,-0.032686369433983,-0.032686369433983,-0.0354245902390343,-0.0621193122791247,-0.0689720621217656,1.001117842388646,-0.0620499502145615
2009-01-17,Troy Bodie,away,Anaheim Ducks,Minnesota Wild,R,11.66666667,0,0,0,0.08,0,0,0,0,0,0,0,0.21,0.49,20082009,0.4283333334399999,0.4283333334399999,0.4283333334399999,0.4283333334399999,-0.4283333334399999,0.4283333334399999,-0.2183333334399999,-0.06166666656,0.04,0.0,-0.5364583334,0.2247812501139999,-0.2716770832860001,1985-01-25,23.994520547945207,2,-0.0328227277339754,-0.0534232926113281,-0.0534232926113281,-0.0582548514284173,-0.0620843684264975,-0.068706655080886,1.0010955007919902,-0.0620164293789964
2009-01-21,Troy Bodie,away,Anaheim Ducks,New York Islanders,R,8.333333333,0,0,0,0.02,0,0,0,1,0,0,0,0.24,0.09,20082009,0.321666666656,0.321666666656,0.321666666656,0.321666666656,-0.321666666656,0.321666666656,-0.081666666656,0.231666666656,0.01,0.01,-0.45104166666,0.7907812499886,0.3597395833286,1985-01-25,24.005479452054796,3,-0.0534598836217396,-0.0200816495069733,-0.0200816495069733,-0.0226304103444013,-0.0619444784682301,-0.0683397890865172,1.0010084444424543,-0.0618820738347839
2009-03-06,Troy Bodie,home,Anaheim Ducks,Dallas Stars,R,5.85,0,0,0,0.04,0,0,0,0,0,0,0,0.45,0.05,20082009,0.2422,0.2422,0.2422,0.2422,-0.2422,0.2422,0.2078,0.1921999999999999,0.02,0.0,-0.270125,0.77385125,0.52372625,1985-01-25,24.126027397260277,4,-0.0203667919778263,0.020997459906012,0.020997459906012,0.0216379491532677,-0.0616801300619491,-0.0678506462964638,1.000291704566279,-0.061662142933289
2009-12-29,Troy Bodie,home,Anaheim Ducks,Minnesota Wild,R,11.383333333333,0,0,0,0.17,1,2,2,0,0,0,1,0.27,0.79,20092010,0.419266666666656,0.419266666666656,0.419266666666656,0.419266666666656,-0.419266666666656,-0.580733333333344,-0.149266666666656,-0.370733333333344,0.135,0.0,-0.49329166666666,-0.7324087500000115,-1.0907004166666714,1985-01-25,24.942465753424656,5,0.0232294900903229,-0.058055116918806,-0.058055116918806,-0.0638539895481015,-0.0612868642436096,-0.0672337498686816,1.0,-0.0612868642436096
2009-12-31,Troy Bodie,away,Anaheim Ducks,Dallas Stars,R,9.4166666666667,0,0,0,0.02,0,0,0,0,0,1,1,0.13,0.75,20092010,0.3563333333333344,0.3563333333333344,0.3563333333333344,0.3563333333333344,0.6436666666666656,-0.6436666666666656,-0.2263333333333343,-0.3936666666666656,0.01,0.0,0.0835416666666659,-0.7316687499999986,-0.6381270833333328,1985-01-25,24.947945205479453,6,-0.1148599566863328,-0.097077500565914,-0.097077500565914,-0.1070705574679629,-0.0607702863668334,-0.0664939739521368,1.0,-0.0607702863668334
2010-01-02,Troy Bodie,away,Anaheim Ducks,Nashville Predators,R,11.266666666667,0,0,0,0.1,0,0,0,0,0,0,0,0.13,0.55,20092010,0.4155333333333439,0.4155333333333439,0.4155333333333439,0.4155333333333439,-0.4155333333333439,0.4155333333333439,-0.2855333333333439,-0.134466666666656,0.05,0.0,-0.57845833333334,0.1091012500000113,-0.4193570833333285,1985-01-25,24.95342465753425,7,-0.1727691484440281,-0.1176777766757605,-0.1176777766757605,-0.1271446648728161,-0.0601043388576872,-0.0656009979076262,1.0,-0.0601043388576872
2010-01-03,Troy Bodie,away,Anaheim Ducks,Chicago Blackhawks,R,9.4333333333333,0,0,0,0.12,0,1,1,0,0,0,1,0.09,0.75,20092010,0.3568666666666656,0.3568666666666656,0.3568666666666656,0.3568666666666656,-0.3568666666666656,-0.6431333333333344,-0.2668666666666656,-0.3931333333333344,0.06,0.0,-0.566791666666666,-0.7310987500000011,-1.237890416666667,1985-01-25,24.95616438356164,8,-0.1974240746392566,-0.1859826053779054,-0.1859826053779054,-0.1914289692840246,-0.0591747040705687,-0.0644278633316257,1.0,-0.0591747040705687
2010-01-05,Troy Bodie,home,Anaheim Ducks,Detroit Red Wings,R,7.95,0,0,0,0.0,1,1,1,0,0,0,0,0.0,0.0,20092010,0.3094,0.3094,0.3094,0.3094,-0.3094,0.3094,-0.3094,0.3094,0.05,0.0,-0.593375,0.93067125,0.38729625,1985-01-25,24.96164383561644,9,-0.2921626600877645,-0.1525201430000082,-0.1525201430000082,-0.1628064710806259,-0.0579587089248848,-0.0629494355218273,1.0,-0.0579587089248848
2010-01-07,Troy Bodie,home,Anaheim Ducks,St Louis Blues,R,9.55,0,1,0,0.19,0,0,0,0,0,0,0,0.52,0.02,20092010,0.3606,0.3606,0.3606,0.3606,-0.3606,0.3606,0.1594,0.3406,0.7949999999999999,0.0,-0.300375,0.95139125,1.4460162499999998,1985-01-25,24.96712328767123,10,-0.2352596827544752,-0.0629137980854813,-0.0629137980854813,-0.0682387525132903,-0.0565154876241017,-0.0612306459279271,1.0,-0.0565154876241017
2010-01-09,Troy Bodie,away,Anaheim Ducks,Nashville Predators,R,12.566666666667,0,0,0,0.08,1,0,0,0,0,0,0,0.1,0.29,20092010,0.457133333333344,0.457133333333344,0.457133333333344,0.457133333333344,-0.457133333333344,0.457133333333344,-0.3571333333333439,0.167133333333344,0.09,0.0,-0.62320833333334,0.5955612500000114,0.0623529166666713,1985-01-25,24.972602739726028,11,-0.104879342949238,-0.056150907546394,-0.056150907546394,-0.0600928802969131,-0.0549366103455836,-0.0593716346632029,1.0,-0.0549366103455836
