,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2011-10-07,Tim Erixon,away,New York Rangers,Los Angeles Kings,D,12.933333333333,0,0,0,0.0,1,1,0,0,0,0,0,0.17,0.44,20112012,0.468866666666656,0.468866666666656,0.468866666666656,0.468866666666656,-0.468866666666656,0.468866666666656,-0.29886666666665596,0.028866666666655993,0.05,-0.15,-0.946866666666656,0.7119958333333181,-0.3348708333333379,1991-02-24,20.63013698630137,1,0.0,-0.031477579314963304,-0.031477579314963304,-0.037284198007067684,-0.029828234662184996,-0.049882776385032995,1.3364042557899665,-0.022319769286093097
1,2011-10-08,Tim Erixon,away,New York Rangers,Anaheim Ducks,D,12.6,0,0,0,0.0,1,1,1,0,0,0,1,0.27,0.68,20112012,0.4582,0.4582,0.4582,0.4582,-0.4582,-0.5418000000000001,-0.18819999999999998,-0.22180000000000005,0.05,0.0,-0.7762,-0.43033750000000004,-1.1565375,1991-02-24,20.632876712328766,2,-0.03160889488403971,-0.12909761136190614,-0.12909761136190614,-0.15593284654996703,-0.04702824572641037,-0.07336268003870941,1.335637497731519,-0.03521033649196309
2,2011-10-15,Tim Erixon,away,New York Rangers,New York Islanders,D,18.166666666667,0,0,0,0.09,0,1,0,0,0,2,0,0.69,0.42,20112012,0.636333333333344,0.636333333333344,0.636333333333344,0.636333333333344,1.363666666666656,0.636333333333344,0.05366666666665598,0.21633333333334398,0.045,-0.15,0.5176666666666558,0.998729166666682,1.4113958333333378,1991-02-24,20.65205479452055,3,-0.12880338368760122,-0.004782031166615686,-0.004782031166615686,-0.0056198827946657955,-0.06436214854131372,-0.09442341330896742,1.3303166798450567,-0.04838107310569845
3,2011-10-18,Tim Erixon,away,New York Rangers,Vancouver Canucks,D,16.583333333333,0,0,0,0.01,0,0,0,0,0,1,0,0.29,0.56,20112012,0.5856666666666561,0.5856666666666561,0.5856666666666561,0.5856666666666561,0.4143333333333439,0.5856666666666561,-0.29566666666665614,0.02566666666665607,0.005,0.0,-0.4716666666666562,0.6038958333333182,0.13722916666666202,1991-02-24,20.660273972602738,4,-0.004797743208128961,0.005945458336481408,0.005945458336481408,0.0072646781679519485,-0.08187047280801221,-0.11313394288664147,1.3280609855102634,-0.06164662142872618
4,2011-10-20,Tim Erixon,away,New York Rangers,Calgary Flames,D,18.2,0,0,0,0.03,1,0,0,0,0,0,0,0.08,0.9,20112012,0.6374000000000001,0.6374000000000001,0.6374000000000001,0.6374000000000001,-0.6374000000000001,0.6374000000000001,-0.5574000000000001,-0.26259999999999994,0.065,0.0,-1.2594000000000003,-0.1037374999999996,-1.2981375,1991-02-24,20.665753424657535,5,0.00584138750675932,-0.08678757680041765,-0.08678757680041765,-0.10087468413196869,-0.10128989956615835,-0.13161186694974106,1.326565318793975,-0.07635500350502483
5,2011-10-22,Tim Erixon,away,New York Rangers,Edmonton Oilers,D,16.683333333333,0,0,0,0.03,1,0,0,0,0,0,0,0.25,0.64,20112012,0.5888666666666561,0.5888666666666561,0.5888666666666561,0.5888666666666561,-0.5888666666666561,0.5888666666666561,-0.3388666666666561,-0.05113333333334391,0.065,0.0,-0.9388666666666561,0.4244958333333182,-0.44937083333333794,1991-02-24,20.671232876712327,6,-0.08535471628845652,-0.11117914157108003,-0.11117914157108003,-0.13007675583542896,-0.12626295046849315,-0.1538912121544411,1.3250761145896084,-0.09528731902891349
6,2011-10-24,Tim Erixon,away,New York Rangers,Winnipeg Jets,D,17.0,0,0,0,0.0,1,0,0,0,0,0,0,0.15,0.63,20112012,0.5990000000000001,0.5990000000000001,0.5990000000000001,0.5990000000000001,-0.5990000000000001,0.5990000000000001,-0.44900000000000007,-0.030999999999999917,0.05,0.0,-1.109,0.46206250000000015,-0.5969374999999998,1991-02-24,20.676712328767124,7,-0.10923378664575202,-0.1422290648096963,-0.1422290648096963,-0.1688697583821468,-0.15386534697857715,-0.17760333456306296,1.323593337969174,-0.11624820295231844
7,2011-10-27,Tim Erixon,home,New York Rangers,Toronto Maple Leafs,D,14.816666666667,0,0,0,0.11,2,0,0,0,0,0,3,0.47,1.29,20112012,0.529133333333344,0.529133333333344,0.529133333333344,0.529133333333344,-0.529133333333344,-2.470866666666656,-0.05913333333334403,-0.760866666666656,0.155,0.0,-0.5271333333333441,-2.8813708333333183,-3.253504166666662,1991-02-24,20.684931506849313,8,-0.13936486015534436,-0.33193868358289075,-0.33193868358289075,-0.3951719681498222,-0.17974069989942643,-0.19896208111079441,1.3213811489915714,-0.136024870671568
8,2011-10-29,Tim Erixon,home,New York Rangers,Ottawa Senators,D,7.7166666666667,0,0,0,0.21,0,0,0,0,0,0,1,0.17,0.48,20112012,0.3019333333333344,0.3019333333333344,0.3019333333333344,0.3019333333333344,-0.3019333333333344,-0.6980666666666656,-0.13193333333333437,-0.1780666666666656,0.105,0.0,-0.7799333333333344,-0.19497083333333154,-0.8699041666666659,1991-02-24,20.69041095890411,9,-0.32154581382166714,-0.36333989360385244,-0.36333989360385244,-0.4358691577524224,-0.2014327246334882,-0.21586947705707366,1.3199142902185845,-0.15261045821401778
9,2011-12-20,Tim Erixon,away,New York Rangers,New Jersey Devils,D,9.6,0,0,0,0.0,2,0,0,0,0,0,0,0.05,0.07,20112012,0.36219999999999997,0.36219999999999997,0.36219999999999997,0.36219999999999997,-0.36219999999999997,0.36219999999999997,-0.3122,0.29219999999999996,0.1,0.0,-1.0322,1.4096625,0.4774625,1991-02-24,20.832876712328765,10,-0.3519619471173484,-0.3162085116621301,-0.3162085116621301,-0.31962545512826035,-0.21937525711012698,-0.22867756665587574,1.2838952388368603,-0.1708669449610773
10,2011-12-22,Tim Erixon,home,New York Rangers,New York Islanders,D,10.55,0,0,0,0.02,2,0,0,0,0,1,0,0.15,0.61,20112012,0.3926,0.3926,0.3926,0.3926,0.6073999999999999,0.3926,-0.2426,-0.21739999999999998,0.11,0.0,-0.5025999999999999,0.21136250000000012,-0.18123749999999983,1991-02-24,20.838356164383562,11,-0.3040881079964533,-0.3089217062276068,-0.3089217062276068,-0.350260206155748,-0.23416086336818295,-0.23782568787261166,1.2825875130369335,-0.1825691120395619
11,2011-12-23,Tim Erixon,home,New York Rangers,Philadelphia Flyers,D,9.8166666666667,0,0,0,0.0,1,1,0,0,0,1,0,0.1,0.23,20112012,0.3691333333333344,0.3691333333333344,0.3691333333333344,0.3691333333333344,0.6308666666666656,0.3691333333333344,-0.26913333333333445,0.1391333333333344,0.05,-0.15,-0.5591333333333345,1.0516291666666682,0.3924958333333337,1991-02-24,20.84109589041096,12,-0.2973599619033807,-0.27235387433198066,-0.27235387433198066,-0.29038615791475014,-0.24476662468140975,-0.24251021545930168,1.28193570556852,-0.19093517999240006
12,2011-12-26,Tim Erixon,home,New York Rangers,New York Islanders,D,11.15,0,0,0,0.1,2,0,0,0,0,0,0,0.46,0.78,20112012,0.4118,0.4118,0.4118,0.4118,-0.4118,0.4118,0.04820000000000002,-0.3682,0.15000000000000002,0.0,-0.42580000000000007,-0.15203750000000005,-0.4278375000000001,1991-02-24,20.84931506849315,13,-0.2614755584885635,-0.28020047334549314,-0.28020047334549314,-0.3167124723055966,-0.2506111210939616,-0.24245161419865963,1.2799884631731784,-0.1957917030538538
