Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2007-10-05,Mason Raymond,home,Vancouver Canucks,San Jose Sharks,L,9.6166666666667,0,1,0,0.21,0,0,0,0,1,1,0,0.48,0.25,20072008,0.3627333333333343,0.3627333333333343,0.3627333333333343,0.3627333333333343,0.6372666666666656,0.3627333333333343,0.1172666666666656,0.1127333333333343,0.8049999999999999,-0.01,0.298291666666666,0.5626712500000011,1.6559629166666672,1985-09-17,22.063013698630137,1,0.0,0.1556591343986231,0.1556591343986231,0.1984182881639732,0.4326414764233898,0.4044620720710163,1.090543011159866,0.4718141384514137
2007-10-10,Mason Raymond,home,Vancouver Canucks,Philadelphia Flyers,L,12.033333333333,0,0,0,0.05,0,0,0,0,0,0,1,0.04,0.52,20072008,0.440066666666656,0.440066666666656,0.440066666666656,0.440066666666656,-0.440066666666656,-0.559933333333344,-0.400066666666656,-0.079933333333344,0.025,0.0,-0.6500416666666601,-0.2511787500000114,-0.8762204166666715,1985-09-17,22.076712328767123,2,0.1563085003365489,0.0661242456415475,0.0661242456415475,0.0806900209208931,0.4339371720796033,0.4074859989624412,1.0892185371117011,0.4726524117709341
2007-10-13,Mason Raymond,home,Vancouver Canucks,Edmonton Oilers,L,7.6166666666667,0,0,0,0.12,0,0,1,0,0,0,0,0.02,0.1,20072008,0.2987333333333344,0.2987333333333344,0.2987333333333344,0.2987333333333344,-0.2987333333333344,0.2987333333333344,-0.2787333333333344,0.1987333333333344,0.06,0.15,-0.574208333333334,0.7492712500000012,0.3850629166666671,1985-09-17,22.084931506849315,3,0.0664732156243429,0.091862132467185,0.091862132467185,0.1135704195647549,0.4352190091491185,0.4104748112773875,1.0884302977086175,0.4737055556966246
2007-10-19,Mason Raymond,home,Vancouver Canucks,Los Angeles Kings,L,13.4,0,0,0,0.03,0,0,0,0,0,1,1,0.15,0.18,20072008,0.4838,0.4838,0.4838,0.4838,0.5162,-0.5162,-0.3338,0.3038,0.015,0.0,0.0163749999999999,0.3735612499999999,0.4049362499999999,1985-09-17,22.101369863013694,4,0.0921081345531541,0.1155116711005226,0.1155116711005226,0.1493529076811796,0.4364854948519787,0.4134261343212564,1.086868207729759,0.4744022074898069
2007-10-21,Mason Raymond,away,Vancouver Canucks,Columbus Blue Jackets,L,11.216666666667,0,0,0,0.0,3,0,0,0,0,1,0,0.11,0.15,20072008,0.413933333333344,0.413933333333344,0.413933333333344,0.413933333333344,0.586066666666656,0.413933333333344,-0.303933333333344,0.263933333333344,0.15,0.0,0.0350416666666599,0.7873912500000114,0.9724329166666714,1985-09-17,22.10684931506849,5,0.1156530277658775,0.1764471410924074,0.1764471410924074,0.1990355027280585,0.437735382673015,0.4163380719326803,1.0863517485101029,0.4755345983515688
2007-10-22,Mason Raymond,away,Vancouver Canucks,Carolina Hurricanes,L,14.716666666667,0,0,0,0.09,0,0,0,0,0,1,1,0.31,0.68,20072008,0.525933333333344,0.525933333333344,0.525933333333344,0.525933333333344,0.474066666666656,-0.474066666666656,-0.215933333333344,-0.154066666666656,0.045,0.0,0.0900416666666599,-0.4314087499999887,-0.2963670833333287,1985-09-17,22.10958904109589,6,0.1758377638436651,0.1446401600148801,0.1446401600148801,0.1637512129185837,0.4389676596615656,0.4192091769764627,1.0860943094751607,0.4767602772020554
2007-10-24,Mason Raymond,away,Vancouver Canucks,Detroit Red Wings,L,16.983333333333,0,0,0,0.04,0,0,1,0,0,0,1,0.13,0.47,20072008,0.598466666666656,0.598466666666656,0.598466666666656,0.598466666666656,-0.598466666666656,-0.4015333333333439,-0.468466666666656,0.128466666666656,0.02,0.15,-0.69279166666666,0.0031112499999886,-0.5196804166666714,1985-09-17,22.115068493150684,7,0.1447894052933339,0.1021764482662869,0.1021764482662869,0.1097827239503862,0.440181531212683,0.4220384176373541,1.085581008202687,0.477852710446067
2007-10-26,Mason Raymond,away,Vancouver Canucks,Washington Capitals,L,11.316666666667,0,0,0,0.0,0,0,0,0,0,0,0,0.17,0.05,20072008,0.417133333333344,0.417133333333344,0.417133333333344,0.417133333333344,-0.417133333333344,0.417133333333344,-0.247133333333344,0.367133333333344,0.0,0.0,-0.55445833333334,0.9608112500000114,0.4063529166666714,1985-09-17,22.12054794520548,8,0.1036476656252513,0.120723571220979,0.120723571220979,0.1390591946520404,0.4413764042246155,0.4248251412334928,1.085069803549589,0.4789242082234275
2007-10-28,Mason Raymond,home,Vancouver Canucks,Detroit Red Wings,L,7.5666666666667,0,0,0,0.15,0,0,0,0,0,0,1,0.4,0.32,20072008,0.2971333333333344,0.2971333333333344,0.2971333333333344,0.2971333333333344,-0.2971333333333344,-0.7028666666666656,0.1028666666666656,-0.0228666666666655,0.075,0.0,-0.335708333333334,-0.0639387499999989,-0.3246470833333329,1985-09-17,22.126027397260277,9,0.1213608988475096,0.0947271497021373,0.0947271497021373,0.0985053739641342,0.442551869375417,0.4275690369542637,1.0845606886143984,0.4799743601973915
2007-12-12,Mason Raymond,away,Vancouver Canucks,Anaheim Ducks,L,10.583333333333,1,0,1,0.06,0,0,0,0,0,2,0,0.21,0.5,20072008,0.393666666666656,0.393666666666656,0.393666666666656,0.393666666666656,1.606333333333344,0.393666666666656,-0.183666666666656,-0.106333333333344,1.33,0.0,0.7352083333333402,0.1707312499999885,2.235939583333329,1985-09-17,22.24931506849315,10,0.0966158191952843,0.2147533315916534,0.2147533315916534,0.2520487493967872,0.4437076831194669,0.4302700986386867,1.073643645594108,0.4763839344824996
