Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2007-10-04,Jay Bouwmeester,away,Florida Panthers,New York Rangers,D,24.833333333333,0,0,0,0.11,0,0,0,0,0,1,4,0.84,0.93,20072008,0.8496666666666561,0.8496666666666561,0.8496666666666561,0.8496666666666561,0.1503333333333438,-3.150333333333344,-0.0096666666666561,-0.0803333333333439,0.055,0.0,0.1443333333333437,-2.167604166666681,-1.9682708333333372,1983-09-27,24.035616438356165,308,0.0,-1.942378939672437,-1.942378939672437,-2.3075461803308555,0.2322372528800711,0.2756138275264089,1.0007880178637136,0.2324202599839604
2007-10-06,Jay Bouwmeester,home,Florida Panthers,New Jersey Devils,D,30.466666666667,0,0,0,0.09,2,0,0,0,0,0,1,0.29,0.42,20072008,1.029933333333344,1.029933333333344,1.029933333333344,1.029933333333344,-1.029933333333344,0.029933333333344,-0.739933333333344,0.6099333333333441,0.145,0.0,-1.3159333333333438,0.9895291666666822,-0.1814041666666616,1983-09-27,24.04109589041096,309,-1.9682708333333372,-1.0672691600885926,-1.0672691600885926,-1.3584788415776925,0.2329768105835491,0.2763511324546723,1.0007509176656904,0.2331517569863125
2007-10-10,Jay Bouwmeester,away,Florida Panthers,Tampa Bay Lightning,D,25.75,0,0,0,0.02,0,0,0,0,0,0,0,0.38,0.14,20072008,0.8790000000000001,0.8790000000000001,0.8790000000000001,0.8790000000000001,-0.8790000000000001,0.8790000000000001,-0.4990000000000001,0.7390000000000001,0.01,0.0,-1.021,1.9915625,0.9805625,1983-09-27,24.052054794520547,310,-1.0731323308201903,-0.3865178770383595,-0.3865178770383595,-0.4150619343785404,0.2337162445456979,0.2770866709137417,1.000679453580036,0.233875043884767
2007-10-11,Jay Bouwmeester,home,Florida Panthers,New Jersey Devils,D,28.783333333333,0,0,0,0.11,0,1,0,0,0,0,0,0.54,0.73,20072008,0.976066666666656,0.976066666666656,0.976066666666656,0.976066666666656,-0.976066666666656,0.976066666666656,-0.436066666666656,0.2460666666666561,0.055,-0.15,-0.862066666666656,0.7740958333333183,-0.1829708333333376,1983-09-27,24.054794520547944,311,-0.384206205282513,-0.3356190033990052,-0.3356190033990052,-0.4029525942546824,0.2344555758105738,0.2778203155230597,1.000662156601684,0.2346108221178984
2007-10-13,Jay Bouwmeester,home,Florida Panthers,Tampa Bay Lightning,D,31.4,0,0,0,0.07,1,0,1,0,0,1,1,0.79,0.69,20072008,1.0598,1.0598,1.0598,1.0598,-0.0597999999999998,0.0597999999999998,-0.2697999999999998,0.3697999999999999,0.085,0.15,-0.1457999999999998,0.4114625,0.5006625000000002,1983-09-27,24.06027397260274,312,-0.3335850904323502,-0.1677887809618274,-0.1677887809618274,-0.1799511845486077,0.2351948246439096,0.2785519505907347,1.0006282442765024,0.2353425844463551
2007-10-16,Jay Bouwmeester,away,Florida Panthers,Montreal Canadiens,D,30.5,0,0,0,0.2,3,0,0,0,0,0,0,0.61,1.49,20072008,1.031,1.031,1.031,1.031,-1.031,1.031,-0.4209999999999999,-0.4590000000000001,0.25,0.0,-0.8049999999999999,-0.8949374999999997,-1.4499374999999997,1983-09-27,24.068493150684933,313,-0.1653960951852528,-0.3829917409450035,-0.3829917409450035,-0.4624564346850945,0.2359340104989758,0.2792814718601581,1.0005790772668803,0.2360706345209397
2007-10-18,Jay Bouwmeester,away,Florida Panthers,Toronto Maple Leafs,D,27.933333333333,0,1,0,0.15,2,0,0,0,0,1,1,0.89,0.63,20072008,0.948866666666656,0.948866666666656,0.948866666666656,0.948866666666656,0.0511333333333439,-0.0511333333333439,-0.058866666666656,0.3188666666666561,0.8749999999999999,0.0,0.1251333333333439,0.3899958333333182,1.3901291666666622,1983-09-27,24.07397260273973,314,-0.3819456043527497,-0.1268377995199041,-0.1268377995199041,-0.1527422913487908,0.2366731519914806,0.2800087861964987,1.000547431565021,0.2368027143454738
2007-10-20,Jay Bouwmeester,away,Florida Panthers,Ottawa Senators,D,26.633333333333,0,0,0,0.16,3,0,0,0,0,0,1,1.29,1.04,20072008,0.907266666666656,0.907266666666656,0.907266666666656,0.907266666666656,-0.907266666666656,-0.0927333333333439,0.382733333333344,-0.132733333333344,0.23,0.0,0.406733333333344,-0.6128041666666819,0.0239291666666621,1983-09-27,24.07945205479452,315,-0.1254674006099503,-0.1076900079881661,-0.1076900079881661,-0.1217547578652603,0.2374122668826498,0.2807338112234895,1.000516690103103,0.2375349354513033
2007-10-24,Jay Bouwmeester,home,Florida Panthers,Philadelphia Flyers,D,27.833333333333,0,1,0,0.12,1,0,1,0,0,3,0,1.51,0.69,20072008,0.945666666666656,0.945666666666656,0.945666666666656,0.945666666666656,2.054333333333344,0.945666666666656,0.5643333333333439,0.2556666666666561,0.81,0.15,1.9203333333333437,0.8223958333333183,3.7027291666666615,1983-09-27,24.09041095890411,316,-0.1065155101999604,0.3247467602350073,0.3247467602350073,0.357740414757264,0.2381513720696494,0.2814564749200635,1.0004579144326615,0.2382604250200783
2007-10-26,Jay Bouwmeester,home,Florida Panthers,Buffalo Sabres,D,29.933333333333,0,1,0,0.24,2,1,0,0,0,1,0,0.42,0.54,20072008,1.012866666666656,1.012866666666656,1.012866666666656,1.012866666666656,-0.0128666666666559,1.012866666666656,-0.592866666666656,0.4728666666666559,0.92,-0.15,-0.690866666666656,1.263995833333318,1.3431291666666618,1983-09-27,24.095890410958905,317,0.3252254577431281,0.4293733544528045,0.4293733544528045,0.4947816744826825,0.2388904835825459,0.2821767151855383,1.000429877505348,0.2389931772276797
