Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2014-03-18,Landon Ferraro,home,Detroit Red Wings,Toronto Maple Leafs,C,9.75,0,0,0,0.05,1,0,0,0,0,0,0,0.18,0.26,20132014,0.367,0.367,0.367,0.367,-0.367,0.367,-0.187,0.1069999999999999,0.075,0.0,-0.516875,0.55023125,0.1083562499999999,1991-08-08,22.624657534246577,1,0.0,0.0101853972162807,0.0101853972162807,0.0105397094635694,0.0014594755202658,0.0024714687895304,1.0461803436809607,0.0015268746013856
2014-03-20,Landon Ferraro,home,Detroit Red Wings,Pittsburgh Penguins,C,10.683333333333,0,0,0,0.0,0,1,0,0,0,0,0,0.02,0.08,20132014,0.396866666666656,0.396866666666656,0.396866666666656,0.396866666666656,-0.396866666666656,0.396866666666656,-0.3768666666666559,0.3168666666666559,0.0,-0.15,-0.63554166666666,0.8881512499999885,0.1026095833333284,1991-08-08,22.63013698630137,2,0.0102278878162834,0.0182049274162056,0.0182049274162056,0.0179318726258078,-0.0035131106574662,-0.0033137520449994,1.0458381153359124,-0.0033591342732214
2014-03-22,Landon Ferraro,away,Detroit Red Wings,Minnesota Wild,C,8.65,0,0,0,0.0,1,0,0,0,0,0,0,0.08,0.61,20132014,0.3318,0.3318,0.3318,0.3318,-0.3318,0.3318,-0.2517999999999999,-0.2782,0.05,0.0,-0.557375,-0.0823887499999999,-0.5897637499999998,1991-08-08,22.635616438356163,3,0.0182236488778788,-0.0308572605040492,-0.0308572605040492,-0.0304138626176063,-0.0081631902419724,-0.0087159721091592,1.0454974645775947,-0.0078079483868194
2014-03-23,Landon Ferraro,home,Detroit Red Wings,Minnesota Wild,C,6.8166666666667,0,0,0,0.01,0,0,0,0,0,0,0,0.05,0.15,20132014,0.2731333333333344,0.2731333333333344,0.2731333333333344,0.2731333333333344,-0.2731333333333344,0.2731333333333344,-0.2231333333333344,0.1231333333333344,0.005,0.0,-0.539458333333334,0.6369112500000012,0.1024529166666671,1991-08-08,22.638356164383563,4,-0.0303771792143411,-0.0207870438727255,-0.0207870438727255,-0.0204710679613967,-0.0126752116501077,-0.0137586877895977,1.045327729434012,-0.0121255863526844
2015-04-07,Landon Ferraro,home,Detroit Red Wings,Carolina Hurricanes,C,14.15,0,0,0,0.0,0,0,0,0,0,0,0,0.09,0.73,20142015,0.5078,0.5078,0.5078,0.5078,-0.5078,0.5078,-0.4178,-0.2221999999999999,0.0,0.0,-0.6611250000000001,-0.0982887499999999,-0.75941375,1991-08-08,23.67945205479452,5,-0.0205276713079884,-0.0733106167439841,-0.0733106167439841,-0.0649239541560127,-0.0174247791007216,-0.0184164604023404,1.00522935253083,-0.0173341328094448
2015-04-09,Landon Ferraro,away,Detroit Red Wings,Montreal Canadiens,C,5.65,0,0,0,0.05,0,0,1,0,0,0,0,0.06,0.44,20142015,0.2358,0.2358,0.2358,0.2358,-0.2358,0.2358,-0.1758,-0.2042,0.025,0.15,-0.5098750000000001,0.10401125,-0.2308637500000001,1991-08-08,23.684931506849317,6,-0.1186542022977098,-0.083909472001069,-0.083909472001069,-0.0807527962295032,-0.0219741898012041,-0.0226941622473326,1.0051296189885428,-0.0218620458357567
2015-04-11,Landon Ferraro,away,Detroit Red Wings,Carolina Hurricanes,C,16.15,1,0,0,0.2,3,0,0,0,0,1,0,0.43,0.17,20142015,0.5718,0.5718,0.5718,0.5718,0.4282,0.5718,-0.1417999999999999,0.4017999999999999,1.0,0.0,0.136375,0.92211125,2.05848625,1991-08-08,23.69041095890411,7,-0.1318533940391196,0.0530335606006171,0.0530335606006171,0.0509272495735042,-0.0259423396092483,-0.0266858657969747,1.0050309032671054,-0.0258124795216905
2015-10-09,Landon Ferraro,home,Detroit Red Wings,Toronto Maple Leafs,C,10.366666666667,0,0,0,0.16,0,0,0,1,0,0,0,0.23,0.55,20152016,0.386733333333344,0.386733333333344,0.386733333333344,0.386733333333344,-0.386733333333344,0.386733333333344,-0.1567333333333439,-0.163266666666656,0.08,0.01,-0.49795833333334,0.0783212500000113,-0.3296370833333286,1991-08-08,24.186301369863013,8,0.0994670287682027,0.0297002648939556,0.0297002648939556,0.0348474399022978,-0.0296837034806607,-0.0310170075540753,1.000096044699979,-0.0296808527920591
2015-10-10,Landon Ferraro,away,Detroit Red Wings,Carolina Hurricanes,C,11.716666666667,0,0,0,0.06,0,0,0,0,0,0,1,0.17,0.69,20152016,0.429933333333344,0.429933333333344,0.429933333333344,0.429933333333344,-0.429933333333344,-0.570066666666656,-0.259933333333344,-0.2600666666666559,0.03,0.0,-0.56245833333334,-0.5510087499999884,-1.0834670833333284,1991-08-08,24.18904109589041,9,0.0437610936455679,-0.0352756541739198,-0.0352756541739198,-0.0410907471738961,-0.0339065234523415,-0.0365080562175171,1.0000896861668176,-0.0339034827789293
2015-10-13,Landon Ferraro,home,Detroit Red Wings,Tampa Bay Lightning,C,12.716666666667,0,0,0,0.34,1,0,0,0,1,0,0,0.25,0.25,20152016,0.461933333333344,0.461933333333344,0.461933333333344,0.461933333333344,-0.461933333333344,0.461933333333344,-0.211933333333344,0.211933333333344,0.22,-0.01,-0.53245833333334,0.6686912500000114,0.3462329166666714,1991-08-08,24.197260273972603,10,-0.0859793116001912,-0.0138900987769398,-0.0138900987769398,-0.0150295655603635,-0.0376587796945723,-0.0418613873718207,1.0000719249836487,-0.0376560712822611
