,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2009-01-10,Steve Sullivan,home,Nashville Predators,Chicago Blackhawks,L,12.5,0,0,0,0.21,1,0,0,0,0,0,0,0.77,0.93,20082009,0.455,0.455,0.455,0.455,-0.455,0.455,0.315,-0.47500000000000003,0.155,0.0,-0.20312500000000003,-0.49471875,-0.5428437500000001,1974-07-06,34.53972602739726,724,0.0,-0.5357028360508351,-0.5357028360508351,-0.5623295149758217,0.5595495092768343,0.4434261690597556,1.0,0.5595495092768343
1,2009-01-13,Steve Sullivan,away,Nashville Predators,Toronto Maple Leafs,L,11.83333333,0,1,0,0.03,0,1,0,0,0,1,0,0.51,0.24,20082009,0.43366666656,0.43366666656,0.43366666656,0.43366666656,0.56633333344,0.43366666656,0.07633333343999998,0.19366666656000003,0.715,-0.15,0.2727083334,0.655481249886,1.493189583286,1974-07-06,34.54794520547945,725,-0.5428437500000001,0.47254760859046785,0.47254760859046785,0.5217521682946529,0.5640086022048771,0.43648218919749066,1.0,0.5640086022048771
2,2009-01-15,Steve Sullivan,away,Nashville Predators,Montreal Canadiens,L,18.31666667,0,0,0,0.17,0,0,0,0,0,0,2,0.39,0.46,20082009,0.64113333344,0.64113333344,0.64113333344,0.64113333344,-0.64113333344,-1.35886666656,-0.25113333344,0.18113333344,0.085,0.0,-0.5569583334,-0.3717887498860001,-0.8437470832860001,1974-07-06,34.553424657534244,726,0.4780873277329275,0.034977803498016324,0.034977803498016324,0.03742639140474279,0.5684674592670153,0.4301535141322651,1.0,0.5684674592670153
3,2009-01-17,Steve Sullivan,home,Nashville Predators,Atlanta Thrashers,L,17.73333333,0,0,1,0.44,0,0,0,0,0,0,2,0.56,0.51,20082009,0.62246666656,0.62246666656,0.62246666656,0.62246666656,-0.62246666656,-1.37753333344,-0.062466666559999995,0.11246666656000004,0.77,0.0,-0.43904166660000005,-0.476738750114,-0.14578041671400005,1974-07-06,34.558904109589044,727,0.03551270597851004,-0.010222508146789988,-0.010222508146789988,-0.01132202821491931,0.5728886605421738,0.4245827285371039,1.0,0.5728886605421738
4,2009-01-19,Steve Sullivan,home,Nashville Predators,New Jersey Devils,L,17.38333333,0,0,0,0.0,0,0,0,0,0,0,0,0.16,0.25,20082009,0.6112666665600001,0.6112666665600001,0.6112666665600001,0.6112666665600001,-0.6112666665600001,0.6112666665600001,-0.45126666656000003,0.36126666656000006,0.0,0.0,-0.6820416666,0.828291249886,0.14624958328600002,1974-07-06,34.56438356164384,728,-0.01009202533684877,0.021179293523629197,0.021179293523629197,0.022217244552399196,0.57724309680148,0.4198678458408826,1.0,0.57724309680148
5,2009-01-28,Steve Sullivan,away,Nashville Predators,Vancouver Canucks,L,16.21666667,0,0,0,0.3,1,0,0,0,0,0,1,0.6,0.26,20082009,0.57393333344,0.57393333344,0.57393333344,0.57393333344,-0.57393333344,-0.42606666656000003,0.026066666560000007,0.31393333343999996,0.2,0.0,-0.3837083334,0.3338912501139999,0.15018291671399991,1974-07-06,34.58904109589041,729,0.021427388985397852,0.0428319779173306,0.0428319779173306,0.04597771411555724,0.5815091911714579,0.4160680283120638,1.0,0.5815091911714579
6,2009-01-30,Steve Sullivan,away,Nashville Predators,Calgary Flames,L,17.2,0,0,0,0.12,0,0,0,0,0,0,2,0.38,0.69,20082009,0.6054,0.6054,0.6054,0.6054,-0.6054,-1.3946,-0.22540000000000004,-0.0845999999999999,0.06,0.0,-0.540875,-0.8009787499999997,-1.2818537499999998,1974-07-06,34.59452054794521,730,0.0433406306814482,-0.1485387678106967,-0.1485387678106967,-0.1519663894589342,0.5856719258960955,0.4132099968416365,1.0,0.5856719258960955
7,2009-02-01,Steve Sullivan,away,Nashville Predators,Edmonton Oilers,L,18.36666667,0,0,0,0.0,0,0,0,0,0,1,1,0.31,0.98,20082009,0.64273333344,0.64273333344,0.64273333344,0.64273333344,0.35726666655999995,-0.35726666655999995,-0.33273333344000006,-0.33726666655999993,0.0,0.0,0.01704166659999995,-0.8165787498859999,-0.7995370832859999,1974-07-06,34.6,731,-0.15002497619098173,-0.23121722415642348,-0.23121722415642348,-0.2445098961667551,0.5897218133707376,0.41129439413568464,1.0,0.5897218133707376
8,2009-02-03,Steve Sullivan,home,Nashville Predators,Phoenix Coyotes,L,15.31666667,0,0,0,0.0,0,1,1,0,0,0,0,0.4,0.63,20082009,0.54513333344,0.54513333344,0.54513333344,0.54513333344,-0.54513333344,0.54513333344,-0.14513333344,-0.08486666655999997,0.0,0.0,-0.49070833340000003,0.11161125011399997,-0.37909708328600006,1974-07-06,34.605479452054794,732,-0.23300639217956065,-0.2479998103854268,-0.2479998103854268,-0.26905548478579483,0.5936539033068703,0.41030165479232467,1.0,0.5936539033068703
9,2009-02-05,Steve Sullivan,home,Nashville Predators,Anaheim Ducks,L,18.4,0,0,1,0.2,0,0,0,0,0,1,0,1.1,0.53,20082009,0.6438,0.6438,0.6438,0.6438,0.35619999999999996,0.6438,0.45620000000000005,0.11380000000000001,0.65,0.0,0.5101249999999999,0.38706124999999997,1.5471862499999998,1974-07-06,34.61095890410959,733,-0.2496125526933575,-0.06356594517018235,-0.06356594517018235,-0.06585438234642454,0.5974668800025735,0.41019715329916195,1.0,0.5974668800025735
