Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2013-10-01,Joakim Nordstrom,home,Chicago Blackhawks,Washington Capitals,L,12.383333333333,0,0,0,0.12,0,1,0,0,3,1,0,0.32,0.13,20132014,0.451266666666656,0.451266666666656,0.451266666666656,0.451266666666656,0.548733333333344,0.451266666666656,-0.131266666666656,0.321266666666656,0.06,-0.18,0.1429583333333399,0.8612912499999886,0.8842495833333286,1992-02-25,21.613698630136987,1,0.0,0.0831187240660385,0.0831187240660385,0.0990385862763654,0.1642058143227086,0.1866574563753817,1.1422294773672057,0.1875607214744839
2013-10-05,Joakim Nordstrom,home,Chicago Blackhawks,Tampa Bay Lightning,L,9.15,0,0,0,0.0,0,0,0,1,0,0,0,0.05,0.15,20132014,0.3478,0.3478,0.3478,0.3478,-0.3478,0.3478,-0.2978,0.1978,0.0,0.01,-0.586125,0.71671125,0.14058625,1992-02-25,21.624657534246577,2,0.0834654719033618,0.0881051088978046,0.0881051088978046,0.1017040016587153,0.162343060529317,0.1844352754582667,1.140758588855592,0.1851942406399217
2013-10-09,Joakim Nordstrom,away,Chicago Blackhawks,St Louis Blues,L,10.333333333333,0,0,0,0.1,0,0,0,1,0,0,0,0.42,0.27,20132014,0.385666666666656,0.385666666666656,0.385666666666656,0.385666666666656,-0.385666666666656,0.385666666666656,0.0343333333333439,0.1156666666666559,0.05,0.01,-0.37854166666666,0.5531812499999885,0.2346395833333285,1992-02-25,21.635616438356163,3,0.088426618001616,0.0999302278366703,0.0999302278366703,0.108764023422691,0.1604913233782799,0.1822294443706176,1.139299260796017,0.1828476460890489
2013-10-11,Joakim Nordstrom,home,Chicago Blackhawks,New York Islanders,L,12.65,1,0,0,0.21,0,0,0,2,1,1,0,0.57,0.37,20132014,0.4598,0.4598,0.4598,0.4598,0.5402,0.4598,0.1101999999999999,0.0897999999999999,0.855,0.01,0.293875,0.46241125,1.62128625,1992-02-25,21.64109589041096,4,0.1001932550259943,0.2148530720013316,0.2148530720013316,0.2441959277267443,0.1586518082918443,0.1800421184647725,1.1385739039700786,0.1806368087387577
2013-10-12,Joakim Nordstrom,home,Chicago Blackhawks,Buffalo Sabres,L,12.333333333333,0,0,0,0.17,0,0,1,0,1,0,0,0.2,0.21,20132014,0.449666666666656,0.449666666666656,0.449666666666656,0.449666666666656,-0.449666666666656,0.449666666666656,-0.249666666666656,0.239666666666656,0.085,0.1399999999999999,-0.55604166666666,0.7235812499999886,0.3925395833333286,1992-02-25,21.64383561643836,5,0.2138882036184557,0.2274883183967926,0.2274883183967926,0.2930809850266392,0.1568254461113303,0.1778749988690422,1.1382122975023228,0.178500651325204
2013-10-15,Joakim Nordstrom,away,Chicago Blackhawks,Carolina Hurricanes,L,10.483333333333,0,0,0,0.25,2,0,0,0,0,0,2,1.01,0.75,20132014,0.390466666666656,0.390466666666656,0.390466666666656,0.390466666666656,-0.390466666666656,-1.609533333333344,0.6195333333333439,-0.359533333333344,0.225,0.0,-0.01279166666666,-1.1326887500000111,-0.9204804166666716,1992-02-25,21.65205479452055,6,0.2263349917732111,0.1502625964378043,0.1502625964378043,0.1794999519161224,0.1550129136269001,0.1757293641728627,1.137131749349752,0.176270105644359
2013-10-17,Joakim Nordstrom,home,Chicago Blackhawks,St Louis Blues,L,10.65,0,0,0,0.01,0,0,0,1,0,0,0,0.06,0.13,20132014,0.3958,0.3958,0.3958,0.3958,-0.3958,0.3958,-0.3358,0.2658,0.005,0.01,-0.609875,0.80201125,0.20713625,1992-02-25,21.65753424657534,7,0.1512386935453804,0.1538979895232003,0.1538979895232003,0.1754940362662453,0.1532146575844982,0.1736061083152989,1.136414929593248,0.1741154243115411
2013-10-19,Joakim Nordstrom,home,Chicago Blackhawks,Toronto Maple Leafs,L,7.7,0,0,0,0.02,0,0,0,0,0,1,0,0.31,0.09,20132014,0.3014,0.3014,0.3014,0.3014,0.6986,0.3014,0.0085999999999999,0.2114,0.01,0.0,0.2303749999999998,0.76912125,1.0094962499999998,1992-02-25,21.663013698630134,8,0.1546863756641055,0.2060679888013689,0.2060679888013689,0.2499897491093402,0.1514309204161459,0.1715057817443428,1.135700933668008,0.1719802377028227
2013-12-05,Joakim Nordstrom,away,Chicago Blackhawks,Minnesota Wild,L,9.9166666666667,0,1,0,0.02,0,0,0,1,4,1,0,0.09,0.37,20132014,0.3723333333333344,0.3723333333333344,0.3723333333333344,0.3723333333333344,0.6276666666666656,0.3723333333333344,-0.2823333333333344,0.0023333333333344,0.71,-0.03,0.0485416666666659,0.3689312500000011,1.0974729166666672,1992-02-25,21.791780821917808,9,0.2045256992799587,0.2580995674691391,0.2580995674691391,0.2883487069145721,0.1496617663373881,0.1694286335599438,1.1197092655375822,0.1675776664646941
2013-12-06,Joakim Nordstrom,home,Chicago Blackhawks,Anaheim Ducks,L,10.316666666667,0,0,0,0.02,0,0,0,1,2,0,0,0.16,0.13,20132014,0.385133333333344,0.385133333333344,0.385133333333344,0.385133333333344,-0.385133333333344,0.385133333333344,-0.2251333333333439,0.255133333333344,0.01,-0.01,-0.54070833333334,0.7906112500000113,0.2499029166666713,1992-02-25,21.794520547945204,10,0.2580603880213492,0.2576401022219504,0.2576401022219504,0.2790145563558619,0.1479071068101866,0.1673746529340025,1.1193849192298484,0.1655649848102413
