Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2012-04-04,Gabriel Dumont,home,Montreal Canadiens,Tampa Bay Lightning,C,8.4166666666667,0,0,0,0.0,0,0,0,1,5,0,1,0.3,0.32,20112012,0.3243333333333344,0.3243333333333344,0.3243333333333344,0.3243333333333344,-0.3243333333333344,-0.6756666666666655,-0.0243333333333344,0.0043333333333344,0.0,-0.04,-0.415208333333334,-0.0348687499999988,-0.4900770833333329,1990-10-06,21.50958904109589,1,0.0,-0.046066837495265,-0.046066837495265,-0.0461968805586327,-0.0182492551913288,-0.0014498446294061,1.1567972094243264,-0.0157756735948649
2012-04-05,Gabriel Dumont,away,Montreal Canadiens,Carolina Hurricanes,C,6.1166666666667,0,0,0,0.0,0,0,1,0,4,0,0,0.21,0.02,20112012,0.2507333333333344,0.2507333333333344,0.2507333333333344,0.2507333333333344,-0.2507333333333344,0.2507333333333344,-0.0407333333333344,0.2307333333333344,0.0,0.1099999999999999,-0.425458333333334,0.8339712500000012,0.5185129166666671,1990-10-06,21.51232876712329,2,-0.0462590153282779,0.0029210365557316,0.0029210365557316,0.0028942487098778,0.0205047891925624,0.0318027682106817,1.156399692506999,0.0237117319172
2012-04-07,Gabriel Dumont,home,Montreal Canadiens,Toronto Maple Leafs,C,11.15,0,0,0,0.06,1,0,0,2,6,0,0,0.38,0.18,20112012,0.4118,0.4118,0.4118,0.4118,-0.4118,0.4118,-0.0317999999999999,0.2318,0.08,-0.04,-0.419875,0.73411125,0.35423625,1990-10-06,21.51780821917808,3,0.0025376096052572,0.0312716632598891,0.0312716632598891,0.0310408181147587,0.0565256939927832,0.0638998525300546,1.1556070080068603,0.0653214881105115
2013-03-09,Gabriel Dumont,away,Montreal Canadiens,Tampa Bay Lightning,C,9.6333333333333,0,0,0,0.1,0,0,0,8,4,0,1,0.24,0.3,20122013,0.3632666666666656,0.3632666666666656,0.3632666666666656,0.3632666666666656,-0.3632666666666656,-0.6367333333333344,-0.1232666666666656,0.0632666666666656,0.05,0.04,-0.477041666666666,0.0407412499999989,-0.3463004166666671,1990-10-06,22.438356164383563,4,0.0306063588689234,0.0027499650707796,0.0027499650707796,0.0034846391146677,0.0897961131493108,0.0950692824040296,1.0587872227144302,0.0950749772519095
2013-03-10,Gabriel Dumont,away,Montreal Canadiens,Florida Panthers,C,12.633333333333,0,0,0,0.12,0,1,0,4,0,0,0,0.71,0.2,20122013,0.459266666666656,0.459266666666656,0.459266666666656,0.459266666666656,-0.459266666666656,0.459266666666656,0.2507333333333439,0.259266666666656,0.06,-0.1099999999999999,-0.24329166666666,0.7508412499999886,0.4575495833333285,1990-10-06,22.44109589041096,5,-0.0189964587948025,0.0350906598946645,0.0350906598946645,0.0373584323962749,0.1234054742169577,0.1281476908723738,1.058587701640973,0.1306355173212436
2013-03-13,Gabriel Dumont,home,Montreal Canadiens,Ottawa Senators,C,10.066666666667,0,1,0,0.33,0,0,0,3,2,1,0,1.78,0.33,20122013,0.377133333333344,0.377133333333344,0.377133333333344,0.377133333333344,0.622866666666656,0.377133333333344,1.402866666666656,0.047133333333344,0.865,0.01,1.10179166666666,0.4420612500000114,2.418852916666672,1990-10-06,22.44931506849315,6,0.0365191118104427,0.1954502199027413,0.1954502199027413,0.1917985850756735,0.1599912610996972,0.1653402333246642,1.057991747336528,0.1692694338894433
2013-03-16,Gabriel Dumont,away,Montreal Canadiens,New Jersey Devils,C,12.383333333333,0,0,0,0.17,2,0,0,3,2,0,0,0.43,0.28,20122013,0.451266666666656,0.451266666666656,0.451266666666656,0.451266666666656,-0.451266666666656,0.451266666666656,-0.021266666666656,0.171266666666656,0.185,0.01,-0.41329166666666,0.6062912499999886,0.3879995833333285,1990-10-06,22.457534246575342,7,0.2863706362568902,0.2077580739013854,0.2077580739013854,0.2049846131652093,0.1962698385800352,0.2029613261626785,1.0573996929787863,0.2075356670555252
2013-03-19,Gabriel Dumont,home,Montreal Canadiens,Buffalo Sabres,C,7.8333333333333,0,0,0,0.12,0,1,0,3,2,0,0,0.59,0.05,20122013,0.3056666666666656,0.3056666666666656,0.3056666666666656,0.3056666666666656,-0.3056666666666656,0.3056666666666656,0.2843333333333344,0.2556666666666656,0.06,-0.1399999999999999,-0.222291666666666,0.8416812499999988,0.5393895833333328,1990-10-06,22.46575342465753,8,0.2960675369741491,0.2279792646247527,0.2279792646247527,0.2339959284790265,0.2289895635208612,0.2374047454689275,1.056811521408601,0.2419988090111727
2013-03-21,Gabriel Dumont,away,Montreal Canadiens,New York Islanders,C,11.65,0,0,1,0.0,3,2,1,4,3,0,0,0.26,0.06,20122013,0.4278,0.4278,0.4278,0.4278,-0.4278,0.4278,-0.1678,0.3678,0.7000000000000001,-0.1399999999999999,-0.5048750000000001,0.95521125,1.01033625,1990-10-06,22.471232876712328,9,0.3173728474616678,0.2736456814891018,0.2736456814891018,0.2779461463975527,0.2571246388726732,0.267415444098151,1.0564215557152612,0.2716320110105941
2013-03-26,Gabriel Dumont,away,Montreal Canadiens,Pittsburgh Penguins,C,7.9,0,0,0,0.19,1,1,1,2,1,0,0,0.39,0.01,20122013,0.3078,0.3078,0.3078,0.3078,-0.3078,0.3078,0.0822,0.2978,0.145,0.01,-0.348625,0.91196125,0.7183362499999999,1990-10-06,22.484931506849318,10,0.3733598840158847,0.2985729190776328,0.2985729190776328,0.2833340956240567,0.2810540282071299,0.2932148179654731,1.0554541253475611,0.2966396335167651
2013-04-17,Gabriel Dumont,away,Montreal Canadiens,Pittsburgh Penguins,C,9.25,1,0,0,0.09,0,0,0,1,1,1,0,0.18,0.01,20122013,0.351,0.351,0.351,0.351,0.649,0.351,-0.1709999999999999,0.3409999999999999,0.795,0.0,0.118125,0.95813125,1.87125625,1990-10-06,22.54520547945205,11,0.399376867941036,0.3834788355512863,0.3834788355512863,0.3588134163785877,0.3004495255043125,0.3144597217747097,1.0513226795533557,0.315869400223728
2013-04-18,Gabriel Dumont,home,Montreal Canadiens,Tampa Bay Lightning,C,9.2833333333333,0,0,0,0.36,0,0,0,0,0,0,0,0.63,0.71,20122013,0.3520666666666656,0.3520666666666656,0.3520666666666656,0.3520666666666656,-0.3520666666666656,0.3520666666666656,0.2779333333333344,-0.3579333333333344,0.18,0.0,-0.226291666666666,-0.230728750000001,-0.2770204166666671,1990-10-06,22.54794520547945,12,0.5067002307611321,0.3490442452252278,0.3490442452252278,0.3385664370858276,0.3153624164799388,0.3312725795579873,1.051139671452988,0.3314899468473433
2013-11-10,Gabriel Dumont,home,Montreal Canadiens,New York Islanders,C,7.7166666666667,0,0,0,0.02,0,0,0,3,3,0,0,0.21,0.2,20132014,0.3019333333333344,0.3019333333333344,0.3019333333333344,0.3019333333333344,-0.3019333333333344,0.3019333333333344,-0.0919333333333344,0.1019333333333343,0.01,0.0,-0.457458333333334,0.5826912500000011,0.1352329166666671,1990-10-06,23.112328767123287,13,0.4533433826957103,0.3382540944776018,0.3382540944776018,0.4202158429807006,0.3262762332074451,0.3441644347144277,1.021451736888367,0.3332754251151388
2013-11-12,Gabriel Dumont,home,Montreal Canadiens,Tampa Bay Lightning,C,5.95,0,0,0,0.0,0,0,1,0,2,0,0,0.01,0.4,20132014,0.2454,0.2454,0.2454,0.2454,-0.2454,0.2454,-0.2354,-0.1546,0.0,0.13,-0.5471250000000001,0.18227125,-0.23485375,1990-10-06,23.117808219178084,14,0.4241947582306203,0.3101952550744701,0.3101952550744701,0.35580909145836,0.3331604697649975,0.3530139507802905,1.0212349625114412,0.3402351198507514
2015-02-01,Gabriel Dumont,home,Montreal Canadiens,Arizona Coyotes,C,9.9666666666667,0,0,0,0.0,2,0,0,2,1,0,0,0.1,0.08,20142015,0.3739333333333344,0.3739333333333344,0.3739333333333344,0.3739333333333344,-0.3739333333333344,0.3739333333333344,-0.2739333333333343,0.2939333333333344,0.1,0.01,-0.571208333333334,0.863641250000001,0.402432916666667,1990-10-06,24.339726027397266,15,0.3686810570663181,0.314585250145509,0.314585250145509,0.3635156614297287,0.3346222786713129,0.3561239003315747,1.0,0.3346222786713129
2015-02-03,Gabriel Dumont,home,Montreal Canadiens,Buffalo Sabres,C,9.15,0,0,0,0.29,0,0,0,5,1,0,0,0.47,0.19,20142015,0.3478,0.3478,0.3478,0.3478,-0.3478,0.3478,0.1221999999999999,0.1578,0.145,0.04,-0.323625,0.64871125,0.5100862499999999,1990-10-06,24.34520547945205,16,0.3742433130807235,0.3236476768813692,0.3236476768813692,0.3753949808932723,0.330273025245931,0.3528198429443494,1.0,0.330273025245931
2015-02-07,Gabriel Dumont,home,Montreal Canadiens,New Jersey Devils,C,8.25,0,0,0,0.22,0,0,0,4,0,0,1,0.29,0.46,20142015,0.319,0.319,0.319,0.319,-0.319,-0.681,-0.029,-0.141,0.11,0.04,-0.418125,-0.2785687499999999,-0.54669375,1990-10-06,24.356164383561644,17,0.3935257692465281,0.2842853526314099,0.2842853526314099,0.2990570086741871,0.3207373247661422,0.3435747419438385,1.0,0.3207373247661422
2017-01-12,Gabriel Dumont,home,Tampa Bay Lightning,Buffalo Sabres,C,10.1,0,0,0,0.01,0,0,1,3,1,0,1,0.04,0.32,20162017,0.3782,0.3782,0.3782,0.3782,-0.3782,-0.6218,-0.3382,0.0581999999999999,0.005,0.1699999999999999,-0.611375,0.02270125,-0.41367375,1990-10-06,26.28767123287671,18,0.2758706784006532,0.2534380852221978,0.2534380852221978,0.2449432011461786,0.3068993506636613,0.3291583891565709,1.0,0.3068993506636613
2017-01-13,Gabriel Dumont,home,Tampa Bay Lightning,Columbus Blue Jackets,C,9.1333333333333,0,0,0,0.24,0,0,0,3,2,0,1,0.41,0.24,20162017,0.3472666666666656,0.3472666666666656,0.3472666666666656,0.3472666666666656,-0.3472666666666656,-0.6527333333333344,0.0627333333333343,0.1072666666666656,0.12,0.01,-0.360791666666666,0.1256412499999988,-0.1051504166666671,1990-10-06,26.29041095890411,19,0.0520611311753476,0.2379274968717843,0.2379274968717843,0.2448085044848949,0.2893179435877239,0.3093522649414818,1.0,0.2893179435877239
2017-01-16,Gabriel Dumont,away,Tampa Bay Lightning,Los Angeles Kings,C,9.9333333333333,0,0,0,0.59,1,0,0,2,1,0,0,0.69,0.6,20162017,0.3728666666666655,0.3728666666666655,0.3728666666666655,0.3728666666666655,-0.3728666666666655,0.3728666666666655,0.3171333333333344,-0.2271333333333344,0.345,0.01,-0.201791666666666,-0.0214987500000012,0.1317095833333326,1990-10-06,26.2986301369863,20,0.0134822569506093,0.233424741416907,0.233424741416907,0.2437709981797464,0.2701965890815248,0.2860288318253193,1.0,0.2701965890815248
2017-01-17,Gabriel Dumont,away,Tampa Bay Lightning,Anaheim Ducks,C,8.05,0,0,0,0.08,0,0,0,1,3,0,1,0.34,0.59,20162017,0.3126,0.3126,0.3126,0.3126,-0.3126,-0.6874,0.0273999999999999,-0.2773999999999999,0.04,-0.02,-0.382875,-0.50640875,-0.8692837499999999,1990-10-06,26.301369863013697,21,0.0368852557273063,0.1875523489608746,0.1875523489608746,0.1973844559470075,0.2542381044140093,0.265180767267564,1.0,0.2542381044140093
2017-01-19,Gabriel Dumont,away,Tampa Bay Lightning,San Jose Sharks,C,10.283333333333,0,0,0,0.0,1,0,0,0,3,0,0,0.15,0.36,20162017,0.3840666666666559,0.3840666666666559,0.3840666666666559,0.3840666666666559,-0.3840666666666559,0.3840666666666559,-0.2340666666666559,0.0240666666666559,0.05,-0.03,-0.54629166666666,0.3984712499999885,-0.1278204166666713,1990-10-06,26.306849315068494,22,-0.1130888447059621,0.1746625028891245,0.1746625028891245,0.1809221940392484,0.2459668596675439,0.2531567526864873,1.0,0.2459668596675439
2017-01-21,Gabriel Dumont,away,Tampa Bay Lightning,Arizona Coyotes,C,13.883333333333,0,1,0,0.32,1,0,0,5,2,1,0,0.85,0.27,20162017,0.499266666666656,0.499266666666656,0.499266666666656,0.499266666666656,0.5007333333333439,0.499266666666656,0.3507333333333439,0.229266666666656,0.91,0.03,0.4442083333333398,0.6745912499999885,2.0587995833333284,1990-10-06,26.312328767123287,23,-0.1151876132824273,0.2504078955668725,0.2504078955668725,0.2823142631172801,0.2462723606871387,0.2512029891495775,1.0,0.2462723606871387
2017-01-24,Gabriel Dumont,away,Tampa Bay Lightning,Chicago Blackhawks,C,10.933333333333,0,0,0,0.0,0,0,1,6,1,0,0,0.21,0.21,20162017,0.404866666666656,0.404866666666656,0.404866666666656,0.404866666666656,-0.404866666666656,0.404866666666656,-0.194866666666656,0.194866666666656,0.0,0.2,-0.52179166666666,0.6757012499999886,0.3539095833333286,1990-10-06,26.32054794520548,24,0.1568189078404313,0.2545048953636631,0.2545048953636631,0.2682940000704275,0.2506954741709888,0.2525774366706145,1.0,0.2506954741709888
2017-01-26,Gabriel Dumont,away,Tampa Bay Lightning,Florida Panthers,C,7.45,0,0,0,0.05,0,1,2,1,1,0,0,0.35,0.21,20162017,0.2934,0.2934,0.2934,0.2934,-0.2934,0.2934,0.0565999999999999,0.0834,0.025,0.15,-0.364625,0.55657125,0.3669462499999999,1990-10-06,26.326027397260276,25,0.1788481449695355,0.2588916543217022,0.2588916543217022,0.2773318933777774,0.2561993592671288,0.2545219565851369,1.0,0.2561993592671288
2017-01-31,Gabriel Dumont,home,Tampa Bay Lightning,Boston Bruins,C,10.566666666667,0,0,0,0.07,0,0,1,6,3,0,0,0.37,0.38,20162017,0.393133333333344,0.393133333333344,0.393133333333344,0.393133333333344,-0.393133333333344,0.393133333333344,-0.0231333333333439,0.0131333333333439,0.035,0.18,-0.41445833333334,0.3741612500000114,0.1747029166666713,1990-10-06,26.339726027397266,26,0.1978236278962351,0.2556514876091779,0.2556514876091779,0.260492815818686,0.2612565445048678,0.2567554847840848,1.0,0.2612565445048678
2017-02-02,Gabriel Dumont,home,Tampa Bay Lightning,Ottawa Senators,C,8.2333333333333,0,0,0,0.0,1,0,0,2,0,0,1,0.22,0.13,20162017,0.3184666666666656,0.3184666666666656,0.3184666666666656,0.3184666666666656,-0.3184666666666656,-0.6815333333333344,-0.0984666666666656,0.1884666666666656,0.05,0.02,-0.461541666666666,0.2818612499999988,-0.1096804166666671,1990-10-06,26.34520547945205,27,0.1956864913197729,0.2417690035533034,0.2417690035533034,0.255336864605001,0.2663118350403877,0.2602229889206806,1.0,0.2663118350403877
2017-02-04,Gabriel Dumont,home,Tampa Bay Lightning,Anaheim Ducks,C,6.0,0,0,0,0.17,0,1,2,5,1,0,0,0.71,0.02,20162017,0.247,0.247,0.247,0.247,-0.247,0.247,0.4629999999999999,0.227,0.085,0.19,-0.1106249999999999,0.82998125,0.99435625,1990-10-06,26.350684931506848,28,0.1697581253150061,0.2700275094078603,0.2700275094078603,0.2785909833108054,0.2715390034415343,0.2654837362366335,1.0,0.2715390034415343
2017-02-07,Gabriel Dumont,home,Tampa Bay Lightning,Los Angeles Kings,C,10.7,1,0,0,0.1,0,0,0,1,5,1,0,0.27,0.28,20162017,0.3974,0.3974,0.3974,0.3974,0.6026,0.3974,-0.1273999999999999,0.1173999999999999,0.8,-0.04,0.145375,0.5487212499999999,1.45409625,1990-10-06,26.35890410958904,29,0.2345215840814775,0.3139924217297243,0.3139924217297243,0.3158420909150807,0.2764393632980649,0.272611076774835,1.0,0.2764393632980649
2017-02-10,Gabriel Dumont,away,Tampa Bay Lightning,Minnesota Wild,C,10.15,0,0,0,0.09,0,1,1,4,5,0,0,0.17,0.18,20162017,0.3798,0.3798,0.3798,0.3798,-0.3798,0.3798,-0.2098,0.1998,0.045,-0.01,-0.5311250000000001,0.69991125,0.2037862499999999,1990-10-06,26.367123287671237,30,0.3238038360837716,0.3099431625065433,0.3099431625065433,0.3070659572231579,0.27981334520591,0.2802801146149267,1.0,0.27981334520591
2017-02-11,Gabriel Dumont,away,Tampa Bay Lightning,Winnipeg Jets,C,11.966666666667,0,0,0,0.0,1,0,0,4,4,0,0,0.32,0.66,20162017,0.437933333333344,0.437933333333344,0.437933333333344,0.437933333333344,-0.437933333333344,0.437933333333344,-0.1179333333333439,-0.222066666666656,0.05,0.0,-0.47370833333334,-0.0539587499999886,-0.4776670833333286,1990-10-06,26.36986301369863,31,0.3155731809279108,0.2812878304726628,0.2812878304726628,0.2950107896150441,0.2810218102283552,0.2870110043669818,1.0,0.2810218102283552
2017-02-18,Gabriel Dumont,away,Tampa Bay Lightning,Dallas Stars,C,9.7,0,0,0,0.25,0,0,1,2,4,0,0,0.6,0.31,20162017,0.3654,0.3654,0.3654,0.3654,-0.3654,0.3654,0.2345999999999999,0.0554,0.125,0.13,-0.253375,0.46352125,0.46514625,1990-10-06,26.389041095890413,32,0.2645739798178244,0.2879156098773641,0.2879156098773641,0.2949275755359009,0.2808037720746905,0.2924385172743354,1.0,0.2808037720746905
2017-02-19,Gabriel Dumont,away,Tampa Bay Lightning,Colorado Avalanche,C,8.45,0,0,0,0.0,0,0,0,3,3,0,0,0.14,0.09,20162017,0.3253999999999999,0.3253999999999999,0.3253999999999999,0.3253999999999999,-0.3253999999999999,0.3253999999999999,-0.1853999999999999,0.2353999999999999,0.0,0.0,-0.515875,0.7947712499999999,0.2788962499999999,1990-10-06,26.39178082191781,33,0.2768432306761115,0.2875932805310832,0.2875932805310832,0.3161712864185656,0.2790683638218518,0.2951766188880987,1.0,0.2790683638218518
2017-02-21,Gabriel Dumont,home,Tampa Bay Lightning,Edmonton Oilers,C,8.6833333333333,0,0,0,0.04,0,0,0,3,1,0,0,0.09,0.03,20162017,0.3328666666666656,0.3328666666666656,0.3328666666666656,0.3328666666666656,-0.3328666666666656,0.3328666666666656,-0.2428666666666656,0.3028666666666656,0.02,0.02,-0.551791666666666,0.9047512499999988,0.3929595833333328,1990-10-06,26.3972602739726,34,0.276961790018833,0.2913283521783129,0.2913283521783129,0.2959692790720012,0.2759220336856214,0.2946582165133605,1.0,0.2759220336856214
2017-02-23,Gabriel Dumont,home,Tampa Bay Lightning,Calgary Flames,C,6.45,0,0,0,0.13,0,0,0,2,1,0,1,0.13,0.28,20162017,0.2614,0.2614,0.2614,0.2614,-0.2614,-0.7385999999999999,-0.1314,-0.0186,0.065,0.01,-0.482125,-0.03412875,-0.44125375,1990-10-06,26.4027397260274,35,0.283317689615408,0.2655565176581246,0.2655565176581246,0.2758920339383585,0.2721144550564813,0.2919530046555463,1.0,0.2721144550564813
2017-02-27,Gabriel Dumont,home,Tampa Bay Lightning,Ottawa Senators,C,5.8333333333333,0,0,0,0.0,0,2,1,1,2,0,0,0.18,0.04,20162017,0.2416666666666656,0.2416666666666656,0.2416666666666656,0.2416666666666656,-0.2416666666666656,0.2416666666666656,-0.0616666666666656,0.2016666666666656,0.0,-0.16,-0.438541666666666,0.7902812499999988,0.1917395833333327,1990-10-06,26.413698630136988,36,0.2455419791804884,0.2629781674086778,0.2629781674086778,0.2709546380005914,0.2680763739561231,0.2881070490703475,1.0,0.2680763739561231
2017-03-01,Gabriel Dumont,home,Tampa Bay Lightning,Carolina Hurricanes,C,8.5333333333333,0,0,0,0.0,0,0,0,2,0,0,0,0.21,0.23,20162017,0.3280666666666655,0.3280666666666655,0.3280666666666655,0.3280666666666655,-0.3280666666666655,0.3280666666666655,-0.1180666666666655,0.0980666666666655,0.0,0.02,-0.473791666666666,0.5596212499999987,0.1058295833333327,1990-10-06,26.41917808219178,37,0.2428565599373475,0.2575257955771891,0.2575257955771891,0.2599383387088481,0.2637631268321296,0.2833493511792777,1.0,0.2637631268321296
2017-03-03,Gabriel Dumont,away,Tampa Bay Lightning,Pittsburgh Penguins,C,7.9833333333333,0,0,0,0.0,0,0,0,0,1,0,0,0.27,0.29,20162017,0.3104666666666656,0.3104666666666656,0.3104666666666656,0.3104666666666656,-0.3104666666666656,0.3104666666666656,-0.0404666666666655,0.0204666666666656,0.0,-0.01,-0.425291666666666,0.4388112499999989,0.0035195833333328,1990-10-06,26.42465753424657,38,0.2363186008764457,0.248768124821844,0.248768124821844,0.2395811379588529,0.2593037508787675,0.27760567707435,1.0,0.2593037508787675
2017-03-04,Gabriel Dumont,away,Tampa Bay Lightning,Buffalo Sabres,C,8.05,0,0,0,0.17,0,0,0,2,5,0,0,0.54,0.13,20162017,0.3126,0.3126,0.3126,0.3126,-0.3126,0.3126,0.2274,0.1826,0.085,-0.03,-0.2578749999999999,0.71309125,0.51021625,1990-10-06,26.42739726027397,39,0.2256782222621191,0.2577293635495057,0.2577293635495057,0.2641423729812204,0.2558081351121196,0.2721373123895134,1.0,0.2558081351121196
2017-03-06,Gabriel Dumont,home,Tampa Bay Lightning,New York Rangers,C,7.25,0,0,0,0.13,0,1,1,3,4,0,0,0.23,0.12,20162017,0.287,0.287,0.287,0.287,-0.287,0.287,-0.057,0.167,0.065,-0.01,-0.435625,0.70273125,0.32210625,1990-10-06,26.432876712328767,40,0.238137680291934,0.2599237300126198,0.2599237300126198,0.2581924498648674,0.2540871721124773,0.2679582361590798,1.0,0.2540871721124773
2017-03-09,Gabriel Dumont,home,Tampa Bay Lightning,Minnesota Wild,C,8.35,0,0,0,0.01,1,0,0,5,3,0,0,0.08,0.37,20162017,0.3222,0.3222,0.3222,0.3222,-0.3222,0.3222,-0.2421999999999999,-0.0478,0.055,0.02,-0.551375,0.3153512499999999,-0.1610237499999999,1990-10-06,26.44109589041096,41,0.241673183341378,0.2456495110235957,0.2456495110235957,0.2380833427536044,0.2536903318622318,0.2641963532651501,1.0,0.2536903318622318
