Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2015-10-09,Viktor Svedberg,away,Chicago Blackhawks,New York Islanders,D,16.316666666667,0,0,0,0.14,2,0,0,0,0,0,0,0.7,0.87,20152016,0.577133333333344,0.577133333333344,0.577133333333344,0.577133333333344,-0.577133333333344,0.577133333333344,0.1228666666666559,-0.2928666666666559,0.17,0.0,-0.2071333333333441,-0.1213708333333176,-0.1585041666666618,1991-05-24,24.39452054794521,1,0.0,-0.0148992595991049,-0.0148992595991049,-0.0176126233617363,-0.0147871193159186,-0.0168210880008164,1,-0.0147871193159186
2015-10-10,Viktor Svedberg,home,Chicago Blackhawks,New York Islanders,D,16.283333333333,0,0,0,0.01,2,0,0,0,0,0,0,0.2,0.99,20152016,0.5760666666666561,0.5760666666666561,0.5760666666666561,0.5760666666666561,-0.5760666666666561,0.5760666666666561,-0.376066666666656,-0.4139333333333439,0.105,0.0,-1.006066666666656,-0.3989041666666817,-1.2999708333333375,1991-05-24,24.3972602739726,2,-0.0149614151013911,-0.1264033012097657,-0.1264033012097657,-0.1299462039578316,0.0242279782000593,0.0352926906595899,1,0.0242279782000593
2015-10-14,Viktor Svedberg,away,Chicago Blackhawks,Philadelphia Flyers,D,15.133333333333,0,0,0,0.02,2,0,1,0,0,0,0,1.39,0.32,20152016,0.539266666666656,0.539266666666656,0.539266666666656,0.539266666666656,-0.539266666666656,0.539266666666656,0.8507333333333439,0.219266666666656,0.11,0.15,0.9347333333333436,1.089195833333318,2.283929166666661,1991-05-24,24.40821917808219,3,-0.1259869796970584,0.0681070228941336,0.0681070228941336,0.0827684499576067,0.0630190469871089,0.0838074825041339,1,0.0630190469871089
2015-10-15,Viktor Svedberg,away,Chicago Blackhawks,Washington Capitals,D,16.9,1,0,0,0.27,1,0,0,0,0,1,1,0.51,0.71,20152016,0.5958,0.5958,0.5958,0.5958,0.4042,-0.4042,-0.0857999999999999,-0.1141999999999999,0.935,0.0,-0.1298000000000001,-0.3015374999999998,0.5036625000000001,1991-05-24,24.410958904109588,4,0.0670228914781763,0.1010087720516549,0.1010087720516549,0.1334870625226479,0.1041306530079345,0.1287870575450155,1,0.1041306530079345
2015-10-17,Viktor Svedberg,home,Chicago Blackhawks,Columbus Blue Jackets,D,16.866666666667,0,0,0,0.06,0,0,0,0,0,0,0,0.44,0.6,20152016,0.5947333333333441,0.5947333333333441,0.5947333333333441,0.5947333333333441,-0.5947333333333441,0.5947333333333441,-0.1547333333333441,-0.0052666666666558,0.03,0.0,-0.640733333333344,0.5249291666666822,-0.0858041666666618,1991-05-24,24.416438356164385,5,0.0994574645678402,0.0877245475324635,0.0877245475324635,0.1133232962509914,0.1437007495308164,0.168268344713511,1,0.1437007495308164
2015-10-22,Viktor Svedberg,home,Chicago Blackhawks,Florida Panthers,D,14.916666666667,0,0,0,0.03,1,0,0,0,0,1,0,0.41,0.11,20152016,0.532333333333344,0.532333333333344,0.532333333333344,0.532333333333344,0.467666666666656,0.532333333333344,-0.122333333333344,0.422333333333344,0.065,0.0,-0.2263333333333441,1.562229166666682,1.400895833333338,1991-05-24,24.43013698630137,6,0.086601784269004,0.1760637134908284,0.1760637134908284,0.1987016869800594,0.1836043778254196,0.2000147642153762,1,0.1836043778254196
2015-10-24,Viktor Svedberg,home,Chicago Blackhawks,Tampa Bay Lightning,D,19.416666666667,0,0,0,0.04,5,0,0,0,0,0,0,0.6,0.51,20152016,0.676333333333344,0.676333333333344,0.676333333333344,0.676333333333344,-0.676333333333344,0.676333333333344,-0.076333333333344,0.166333333333344,0.27,0.0,-0.466333333333344,0.849229166666682,0.652895833333338,1991-05-24,24.435616438356163,7,0.1726495178023171,0.2065430669839975,0.2065430669839975,0.2338891218288231,0.2010828863077239,0.2305486223804853,1,0.2010828863077239
2015-10-26,Viktor Svedberg,home,Chicago Blackhawks,Anaheim Ducks,D,19.266666666667,0,0,0,0.05,1,0,0,0,0,0,0,0.73,0.71,20152016,0.6715333333333441,0.6715333333333441,0.6715333333333441,0.6715333333333441,-0.6715333333333441,0.6715333333333441,0.0584666666666559,-0.0384666666666558,0.075,0.0,-0.2535333333333441,0.3823291666666822,0.2037958333333381,1991-05-24,24.44109589041096,8,0.2022654315448435,0.2063755547481826,0.2063755547481826,0.2543130898972017,0.1843012771721738,0.2344014816277843,1,0.1843012771721738
2015-10-29,Viktor Svedberg,away,Chicago Blackhawks,Winnipeg Jets,D,16.7,0,0,0,0.0,2,0,0,0,0,0,1,0.55,0.63,20152016,0.5894,0.5894,0.5894,0.5894,-0.5894,-0.4105999999999999,-0.0393999999999999,-0.0405999999999999,0.1,0.0,-0.4594,-0.1267374999999999,-0.4861375,1991-05-24,24.44931506849315,9,0.20235464678503,0.1659533556328184,0.1659533556328184,0.1929575259195882,0.1477023643588208,0.2010183558611798,1,0.1477023643588208
2015-10-30,Viktor Svedberg,away,Chicago Blackhawks,Minnesota Wild,D,14.65,0,0,0,0.02,1,1,0,0,0,1,2,0.38,0.87,20152016,0.5238,0.5238,0.5238,0.5238,0.4761999999999999,-1.4762,-0.1438,-0.3461999999999999,0.06,-0.15,-0.2658,-1.3480374999999996,-1.7038374999999997,1991-05-24,24.45205479452055,10,0.1642239280146597,0.0611417760769554,0.0611417760769554,0.0697971202902909,0.1300541496877652,0.1638878525123899,1,0.1300541496877652
2015-11-02,Viktor Svedberg,home,Chicago Blackhawks,Los Angeles Kings,D,22.133333333333,0,0,1,0.03,2,0,0,0,0,1,1,1.23,0.74,20152016,0.763266666666656,0.763266666666656,0.763266666666656,0.763266666666656,0.236733333333344,-0.236733333333344,0.466733333333344,0.023266666666656,0.665,0.0,0.8547333333333442,-0.129804166666682,1.3899291666666622,1991-05-24,24.46027397260274,11,0.0660169322267889,0.132880255768531,0.132880255768531,0.1507914360748965,0.1227993183738255,0.1357301864762061,1,0.1227993183738255
2015-11-04,Viktor Svedberg,home,Chicago Blackhawks,St Louis Blues,D,19.083333333333,0,0,0,0.08,0,0,0,0,0,1,1,0.45,0.7,20152016,0.6656666666666561,0.6656666666666561,0.6656666666666561,0.6656666666666561,0.3343333333333439,-0.3343333333333439,-0.215666666666656,-0.0343333333333438,0.04,0.0,-0.295666666666656,-0.1781041666666816,-0.4337708333333376,1991-05-24,24.46575342465753,12,0.1325015096260284,0.1033383629571234,0.1033383629571234,0.1105740416484876,0.0888417848848853,0.0964931675937895,1,0.0888417848848853
