,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2011-01-07,Matt Calvert,away,Columbus Blue Jackets,Anaheim Ducks,L,10.683333333333,0,0,0,0.16,1,1,0,0,1,0,0,0.19,0.08,20102011,0.396866666666656,0.396866666666656,0.396866666666656,0.396866666666656,-0.396866666666656,0.396866666666656,-0.20686666666665599,0.31686666666665597,0.13,-0.16,-0.52929166666666,0.8881512499999885,0.32885958333332843,1989-12-24,21.052054794520547,1,0.0,0.030912526823607577,0.030912526823607577,0.03468885317058536,0.49785869577800806,0.5134915144044812,1.2356001577618896,0.6151542830464354
1,2011-01-08,Matt Calvert,away,Columbus Blue Jackets,Los Angeles Kings,L,12.55,1,0,0,0.14,0,0,0,0,0,1,2,0.25,0.83,20102011,0.4566,0.4566,0.4566,0.4566,0.5434,-1.5434,-0.2066,-0.37339999999999995,0.8200000000000001,0.0,0.09587499999999999,-1.19800875,-0.28213375000000007,1989-12-24,21.054794520547944,2,0.03104148515330677,0.0037498957371768053,0.0037498957371768053,0.00398647301578812,0.4965930696605091,0.5131499762219048,1.2350453173053961,0.6133149452905241
2,2011-01-11,Matt Calvert,home,Columbus Blue Jackets,Phoenix Coyotes,L,7.8333333333333,0,0,0,0.0,0,0,1,0,2,1,1,0.41,0.66,20102011,0.3056666666666656,0.3056666666666656,0.3056666666666656,0.3056666666666656,0.6943333333333344,-0.6943333333333344,0.10433333333333439,-0.35433333333333444,0.0,0.13,0.29020833333333396,-0.6328187500000012,-0.21261041666666725,1989-12-24,21.063013698630137,3,0.0039829618406000845,-0.013710066757528387,-0.013710066757528387,-0.014486828123533198,0.49531826237846677,0.5127768616679163,1.2333875544771797,0.6109193803228632
3,2011-01-14,Matt Calvert,home,Columbus Blue Jackets,Detroit Red Wings,L,8.5166666666667,0,0,0,0.04,0,0,0,1,0,0,0,0.43,0.13,20102011,0.3275333333333344,0.3275333333333344,0.3275333333333344,0.3275333333333344,-0.3275333333333344,0.3275333333333344,0.1024666666666656,0.1975333333333344,0.02,0.01,-0.335958333333334,0.729051250000001,0.42309291666666704,1989-12-24,21.07123287671233,4,-0.013333542031142027,0.019285918707686242,0.019285918707686242,0.020161065347824737,0.49403205167196684,0.5123662367596832,1.2317398739685739,0.6085189770628644
4,2011-01-15,Matt Calvert,away,Columbus Blue Jackets,Detroit Red Wings,L,10.75,1,0,0,0.1,0,0,0,0,0,1,0,0.27,0.37,20102011,0.399,0.399,0.399,0.399,0.601,0.399,-0.129,0.029000000000000026,0.8,0.0,0.14437499999999992,0.39743125,1.3418062499999999,1989-12-24,21.073972602739726,5,0.019147112445827466,0.11333003113703481,0.11333003113703481,0.11818984916174138,0.4927324926764271,0.5119129629953307,1.2311928753974988,0.6066487344600673
5,2011-01-18,Matt Calvert,away,Columbus Blue Jackets,Tampa Bay Lightning,L,6.2,0,0,0,0.2,0,0,0,0,1,0,1,0.45,0.05,20102011,0.2534,0.2534,0.2534,0.2534,-0.2534,-0.7465999999999999,0.1966,0.20340000000000003,0.1,-0.01,-0.277125,0.34832125,0.16119625000000004,1989-12-24,21.08219178082192,6,0.11092906615304063,0.1165500694501297,0.1165500694501297,0.12130316914369517,0.4914179098690477,0.5114126695440122,1.2295585280306118,0.6042270819064661
6,2011-01-19,Matt Calvert,away,Columbus Blue Jackets,Florida Panthers,L,11.516666666667,0,0,0,0.2,0,1,1,0,1,1,0,0.48,0.16,20102011,0.423533333333344,0.423533333333344,0.423533333333344,0.423533333333344,0.576466666666656,0.423533333333344,0.05646666666665601,0.26353333333334394,0.1,-0.01,0.26029166666666004,0.7806512500000113,1.1309429166666713,1989-12-24,21.084931506849315,7,0.11420837130798953,0.18139058015537968,0.18139058015537968,0.18954852983481302,0.4900868852439044,0.5108617154019707,1.2290159530690832,0.6023246003546956
7,2011-01-22,Matt Calvert,away,Columbus Blue Jackets,St Louis Blues,L,8.75,0,0,1,0.02,0,0,0,0,0,1,0,0.33,0.21,20102011,0.335,0.335,0.335,0.335,0.665,0.335,-0.0050000000000000044,0.12500000000000003,0.56,0.0,0.22187499999999993,0.60103125,1.38290625,1989-12-24,21.09315068493151,8,0.1765870944932042,0.2546528511580939,0.2546528511580939,0.2737347461840351,0.4887382437389955,0.5102571443956215,1.2273948146943507,0.5998747861080668
8,2011-01-25,Matt Calvert,home,Columbus Blue Jackets,Anaheim Ducks,L,10.35,0,0,0,0.1,0,0,0,0,0,0,0,0.39,0.09,20102011,0.3862,0.3862,0.3862,0.3862,-0.3862,0.3862,0.0038000000000000256,0.2962,0.05,0.0,-0.397625,0.85975125,0.5121262499999999,1989-12-24,21.101369863013698,9,0.24669615939389017,0.2696816523099821,0.2696816523099821,0.2991009658086381,0.4873710367974093,0.5095966354974406,1.225783502566804,0.5974113765351431
9,2011-02-01,Matt Calvert,home,Columbus Blue Jackets,Chicago Blackhawks,L,7.3,1,0,0,0.1,1,0,0,0,0,1,1,0.16,0.32,20102011,0.2886,0.2886,0.2886,0.2886,0.7114,-0.7114,-0.12860000000000002,-0.031399999999999983,0.8500000000000001,0.0,0.144625,-0.07305875000000006,0.92156625,1989-12-24,21.12054794520548,10,0.2613542571308236,0.3062232014175719,0.3062232014175719,0.31863561928593304,0.4859845248057041,0.50887845051588,1.222061605333739,0.5939030285514131
