,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2013-10-03,Valeri Nichushkin,home,Dallas Stars,Florida Panthers,R,19.833333333333,0,0,0,0.19,0,0,0,0,0,0,1,0.63,1.51,20132014,0.6896666666666561,0.6896666666666561,0.6896666666666561,0.6896666666666561,-0.6896666666666561,-0.3103333333333439,-0.0596666666666561,-0.8203333333333439,0.095,0.0,-0.4372916666666601,-1.6674187500000115,-2.0097104166666715,1995-03-04,18.5972602739726,1,0.0,-0.1889111046519894,-0.1889111046519894,-0.2246487784789598,0.6162862241813185,0.2471646360776196,3.408751669648562,2.1007666956594773
1,2013-10-05,Valeri Nichushkin,home,Dallas Stars,Washington Capitals,R,12.6,0,0,0,0.0,0,0,0,0,0,0,0,0.2,0.54,20132014,0.4582,0.4582,0.4582,0.4582,-0.4582,0.4582,-0.2582,-0.08180000000000004,0.0,0.0,-0.561375,0.17170124999999992,-0.38967375000000004,1995-03-04,18.602739726027398,2,-0.18969918841675448,-0.20633102648225826,-0.20633102648225826,-0.2746215860090383,0.6158495146154662,0.2571929020483967,3.3899126489133873,2.087676059422139
2,2013-10-11,Valeri Nichushkin,away,Dallas Stars,Winnipeg Jets,R,12.85,0,0,0,0.0,0,1,0,0,1,0,0,0.33,0.74,20132014,0.4662,0.4662,0.4662,0.4662,-0.4662,0.4662,-0.1362,-0.2738,0.0,-0.16,-0.48512500000000003,-0.15974875,-0.80487375,1995-03-04,18.61917808219178,3,-0.20700725798473418,-0.25463255363383763,-0.25463255363383763,-0.3173591483107961,0.6153941119920843,0.2670398802727404,3.3347846005001998,2.052206807909698
3,2013-10-12,Valeri Nichushkin,away,Dallas Stars,Minnesota Wild,R,13.2,0,0,0,0.0,1,0,0,0,0,0,0,0.16,0.11,20132014,0.4774,0.4774,0.4774,0.4774,-0.4774,0.4774,-0.3174,0.3674,0.05,0.0,-0.598375,0.92322125,0.37484625000000005,1995-03-04,18.621917808219177,4,-0.2551358157621033,-0.20708188607076372,-0.20708188607076372,-0.22407205189291665,0.6149165929532734,0.2766910440825903,3.325793624049538,2.0450856841662617
4,2013-10-17,Valeri Nichushkin,home,Dallas Stars,San Jose Sharks,R,9.9333333333333,0,0,0,0.05,1,0,1,0,0,0,1,0.21,0.91,20132014,0.37286666666666557,0.37286666666666557,0.37286666666666557,0.37286666666666557,-0.37286666666666557,-0.6271333333333344,-0.16286666666666558,-0.5371333333333345,0.07500000000000001,0.15,-0.501791666666666,-0.9859987500000013,-1.2627904166666672,1995-03-04,18.635616438356163,5,-0.20811730031444287,-0.28215307355637914,-0.28215307355637914,-0.2674367501729155,0.614414139103787,0.2861353372589988,3.281652870428549,2.0162939232218284
5,2013-10-19,Valeri Nichushkin,away,Dallas Stars,Los Angeles Kings,R,16.233333333333,0,0,0,0.24,1,0,0,0,0,0,1,0.78,0.43,20132014,0.574466666666656,0.574466666666656,0.574466666666656,0.574466666666656,-0.574466666666656,-0.425533333333344,0.205533333333344,0.14446666666665603,0.16999999999999998,0.0,-0.27154166666666,0.04546124999998857,-0.05608041666667146,1995-03-04,18.64109589041096,6,-0.28201876036153983,-0.26694479861801235,-0.26694479861801235,-0.32719984894085014,0.6138845006456346,0.2953649049178866,3.264367463614088,2.003944590324591
6,2013-10-20,Valeri Nichushkin,away,Dallas Stars,Anaheim Ducks,R,9.3666666666667,0,1,0,0.0,1,0,0,0,0,1,1,0.4,0.74,20132014,0.35473333333333434,0.35473333333333434,0.35473333333333434,0.35473333333333434,0.6452666666666657,-0.6452666666666657,0.04526666666666568,-0.38526666666666565,0.75,0.0,0.25329166666666614,-0.7163787499999991,0.2869129166666672,1995-03-04,18.643835616438356,7,-0.26717097420759817,-0.23154192958591696,-0.23154192958591696,-0.2559966678473045,0.6133259520195522,0.30437478818739416,3.255802353825056,1.9968680782472514
7,2013-10-24,Valeri Nichushkin,home,Dallas Stars,Calgary Flames,R,16.166666666667,0,0,0,0.3,0,0,0,0,0,1,0,0.65,0.26,20132014,0.572333333333344,0.572333333333344,0.572333333333344,0.572333333333344,0.427666666666656,0.572333333333344,0.077666666666656,0.312333333333344,0.15,0.0,0.27354166666666,0.7696812500000114,1.1932229166666715,1995-03-04,18.654794520547945,8,-0.23294281990559512,-0.14466706735894647,-0.14466706735894647,-0.17687522552412063,0.6127372429470541,0.31316260197013873,3.22204860293739,1.9742691776052637
8,2013-10-26,Valeri Nichushkin,home,Dallas Stars,Winnipeg Jets,R,16.916666666667,0,0,0,0.09,1,0,0,0,0,0,0,0.35,0.23,20132014,0.596333333333344,0.596333333333344,0.596333333333344,0.596333333333344,-0.596333333333344,0.596333333333344,-0.24633333333334406,0.36633333333334406,0.095,0.0,-0.55395833333334,0.8463312500000114,0.3873729166666714,1995-03-04,18.660273972602738,9,-0.14936949981898331,-0.11361173053292958,-0.11361173053292958,-0.13251986582191702,0.6121175475701454,0.32172821066863416,3.2054695457050966,1.9621241571277916
9,2013-10-28,Valeri Nichushkin,away,Dallas Stars,Buffalo Sabres,R,15.833333333333,0,1,0,0.27,0,0,0,0,0,0,0,0.41,0.13,20132014,0.5616666666666561,0.5616666666666561,0.5616666666666561,0.5616666666666561,-0.5616666666666561,0.5616666666666561,-0.15166666666665612,0.4316666666666561,0.835,0.0,-0.4947916666666601,0.9792812499999887,1.3194895833333287,1995-03-04,18.665753424657535,10,-0.11955019571027786,-0.03327888907239683,-0.03327888907239683,-0.041610816477318395,0.6114664137528314,0.33007341286024316,3.1890844371470948,1.9500180239373008
