,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2022-11-12,Marcus Bjork,away,Columbus Blue Jackets,New York Islanders,D,15.016666666667,1,0,0,0.05,1,0,0,0,0,2,2,0.91,1.73,20222023,0.5355333333333441,0.5355333333333441,0.5355333333333441,0.5355333333333441,1.464466666666656,-1.464466666666656,0.37446666666665596,-1.194466666666656,0.8250000000000001,0.0,0.9704666666666559,-3.309170833333318,-1.513704166666662,1997-11-24,24.983561643835618,1,0.0,-0.1422869304303091,-0.1422869304303091,-0.15823019040818023,0.034739941536115676,0.011490621433373125,1,0.034739941536115676
1,2022-11-15,Marcus Bjork,home,Columbus Blue Jackets,Philadelphia Flyers,D,20.483333333333,0,0,1,0.09,3,0,0,0,0,2,0,1.43,0.33,20222023,0.710466666666656,0.710466666666656,0.710466666666656,0.710466666666656,1.289533333333344,0.710466666666656,0.7195333333333439,0.380466666666656,0.7450000000000001,0.0,1.6275333333333437,1.3122958333333181,3.684829166666662,1997-11-24,24.991780821917807,2,-0.14288051131067586,0.1897871121846782,0.1897871121846782,0.2243395671777191,0.06373931336232386,0.058626201971340865,1,0.06373931336232386
2,2022-11-17,Marcus Bjork,home,Columbus Blue Jackets,Montreal Canadiens,D,18.6,0,0,0,0.04,2,1,0,0,0,2,1,0.96,0.66,20222023,0.6502000000000001,0.6502000000000001,0.6502000000000001,0.6502000000000001,1.3497999999999999,-0.3497999999999999,0.30979999999999985,-0.00979999999999992,0.12000000000000001,-0.15,0.9358,-0.10833749999999975,0.7974625000000002,1997-11-24,24.997260273972604,3,0.18899097713812033,0.238825632060759,0.238825632060759,0.2781344746022578,0.07000501513438857,0.07535696192863645,1,0.07000501513438857
3,2022-11-19,Marcus Bjork,home,Columbus Blue Jackets,Detroit Red Wings,D,19.016666666667,0,0,0,0.0,0,0,1,0,0,0,2,0.22,1.01,20222023,0.6635333333333441,0.6635333333333441,0.6635333333333441,0.6635333333333441,-0.6635333333333441,-1.3364666666666558,-0.4435333333333441,-0.34646666666665593,0.0,0.15,-1.061533333333344,-1.4691708333333178,-2.380704166666662,1997-11-24,25.002739726027396,4,0.2377085738159023,0.04094702215079102,0.04094702215079102,0.04884325185787203,0.06610510187565603,0.07712676182125974,1,0.06610510187565603
4,2022-11-20,Marcus Bjork,home,Columbus Blue Jackets,Florida Panthers,D,19.083333333333,0,0,1,0.15,2,1,0,0,0,0,0,0.24,0.58,20222023,0.6656666666666561,0.6656666666666561,0.6656666666666561,0.6656666666666561,-0.6656666666666561,0.6656666666666561,-0.4256666666666561,0.08566666666665612,0.725,-0.15,-1.031666666666656,0.6728958333333184,0.21622916666666225,1997-11-24,25.005479452054793,5,0.042917862435513425,0.05341129458250492,0.05341129458250492,0.0579389034396387,0.06454516718335689,0.07860938294288003,1,0.06454516718335689
5,2022-11-23,Marcus Bjork,home,Columbus Blue Jackets,Montreal Canadiens,D,19.333333333333,0,0,0,0.09,1,0,0,0,0,0,1,0.41,0.26,20222023,0.6736666666666561,0.6736666666666561,0.6736666666666561,0.6736666666666561,-0.6736666666666561,-0.3263333333333439,-0.2636666666666561,0.4136666666666561,0.095,0.0,-0.7676666666666562,0.8453958333333181,0.17272916666666194,1997-11-24,25.013698630136986,6,0.054939549698582994,0.06143800169818245,0.06143800169818245,0.07221909824149662,0.06632555670033091,0.08102152237144941,1,0.06632555670033091
6,2022-11-25,Marcus Bjork,home,Columbus Blue Jackets,New York Islanders,D,20.5,0,1,0,0.06,2,2,1,0,0,0,1,0.63,0.25,20222023,0.7110000000000001,0.7110000000000001,0.7110000000000001,0.7110000000000001,-0.7110000000000001,-0.2889999999999999,-0.08100000000000007,0.4610000000000001,0.83,-0.15,-0.453,0.9220625000000001,1.1490625,1997-11-24,25.019178082191782,7,0.0626210243595105,0.13095951707453923,0.13095951707453923,0.1468766332541791,0.07389423341637524,0.08733550708160741,1,0.07389423341637524
7,2022-11-28,Marcus Bjork,home,Columbus Blue Jackets,Vegas Golden Knights,D,23.283333333333,0,0,0,0.02,2,0,0,0,0,1,0,0.57,1.03,20222023,0.800066666666656,0.800066666666656,0.800066666666656,0.800066666666656,0.19993333333334395,0.800066666666656,-0.2300666666666561,-0.22993333333334398,0.11,0.0,-0.2380666666666561,-0.16890416666668195,-0.29697083333333807,1997-11-24,25.027397260273972,8,0.1293728803202622,0.10486651630167151,0.10486651630167151,0.1109433241782773,0.08887753122112903,0.10363089145798904,1,0.08887753122112903
8,2022-12-02,Marcus Bjork,away,Columbus Blue Jackets,Winnipeg Jets,D,16.116666666667,0,0,0,0.0,0,0,0,0,0,1,0,0.59,1.04,20222023,0.5707333333333441,0.5707333333333441,0.5707333333333441,0.5707333333333441,0.4292666666666559,0.5707333333333441,0.019266666666655885,-0.46926666666665595,0.0,0.0,0.023266666666655778,-0.5215708333333178,-0.498304166666662,1997-11-24,25.03835616438356,9,0.10456078778623773,0.06965925879175791,0.06965925879175791,0.07705240354955223,0.10251528630603034,0.12054588022193262,1,0.10251528630603034
9,2022-12-04,Marcus Bjork,home,Columbus Blue Jackets,Detroit Red Wings,D,20.766666666667,1,0,0,0.07,2,1,0,0,0,0,0,0.33,0.42,20222023,0.719533333333344,0.719533333333344,0.719533333333344,0.719533333333344,-0.719533333333344,0.719533333333344,-0.389533333333344,0.29953333333334403,0.885,-0.15,-0.941533333333344,1.1183291666666821,0.9117958333333381,1997-11-24,25.043835616438358,10,0.07116517731590433,0.11686542856928302,0.11686542856928302,0.13340635849768762,0.11686052366079201,0.12765822682041844,1,0.11686052366079201
