,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2021-10-14,Gregory Hofmann,home,Columbus Blue Jackets,Arizona Coyotes,C,16.316666666667,0,0,0,0.1,1,1,0,0,0,0,0,0.17,0.74,20212022,0.577133333333344,0.577133333333344,0.577133333333344,0.577133333333344,-0.577133333333344,0.577133333333344,-0.407133333333344,-0.16286666666665595,0.1,-0.15,-0.65445833333334,-0.04118874999998856,-0.7456470833333286,1992-11-13,28.936986301369863,1,0.0,-0.0700902045512939,-0.0700902045512939,-0.08244206111895935,-0.06994994429801862,-0.082275960482883,1,-0.06994994429801862
1,2021-10-16,Gregory Hofmann,home,Columbus Blue Jackets,Seattle Kraken,C,12.5,0,1,0,0.04,0,0,0,0,0,1,0,0.38,0.27,20212022,0.455,0.455,0.455,0.455,0.5449999999999999,0.455,-0.07500000000000001,0.185,0.72,0.0,0.17812499999999998,0.62728125,1.52540625,1992-11-13,28.942465753424656,2,-0.07038260108551404,0.06834901291655889,0.06834901291655889,0.08675524193559743,-0.06505241038484874,-0.07823653289361182,1,-0.06505241038484874
2,2021-10-19,Gregory Hofmann,away,Columbus Blue Jackets,Detroit Red Wings,C,7.7333333333333,0,0,0,0.0,0,0,0,0,0,0,2,0.21,0.77,20212022,0.3024666666666656,0.3024666666666656,0.3024666666666656,0.3024666666666656,-0.3024666666666656,-1.6975333333333344,-0.09246666666666561,-0.4675333333333344,0.0,0.0,-0.45779166666666604,-1.2607387500000011,-1.7185304166666673,1992-11-13,28.95068493150685,3,0.06773508864322085,-0.07584955786776133,-0.07584955786776133,-0.0920934760786106,-0.07817276297454338,-0.07938546315982808,1,-0.07817276297454338
3,2021-10-21,Gregory Hofmann,home,Columbus Blue Jackets,New York Islanders,C,13.116666666667,0,0,0,0.0,0,0,0,0,0,0,1,0.32,0.17,20212022,0.474733333333344,0.474733333333344,0.474733333333344,0.474733333333344,-0.474733333333344,-0.525266666666656,-0.154733333333344,0.30473333333334396,0.0,0.0,-0.49670833333334,0.3808712500000114,-0.11583708333332865,1992-11-13,28.956164383561642,4,-0.07530496467275406,-0.07887020529720074,-0.07887020529720074,-0.09819837100037233,-0.07885018672797134,-0.08668197125949985,1,-0.07885018672797134
4,2021-10-23,Gregory Hofmann,home,Columbus Blue Jackets,Carolina Hurricanes,C,10.2,0,0,0,0.0,1,0,0,0,0,0,0,0.12,0.23,20212022,0.38139999999999996,0.38139999999999996,0.38139999999999996,0.38139999999999996,-0.38139999999999996,0.38139999999999996,-0.26139999999999997,0.15139999999999995,0.05,0.0,-0.563375,0.6166212499999999,0.10324624999999998,1992-11-13,28.96164383561644,5,-0.07832068166434564,-0.06591994661915941,-0.06591994661915941,-0.07267668533927675,-0.03494592239787944,-0.05832557346357353,1,-0.03494592239787944
5,2021-10-25,Gregory Hofmann,home,Columbus Blue Jackets,Dallas Stars,C,10.35,1,0,1,0.12,0,1,1,0,0,2,0,0.33,0.56,20212022,0.3862,0.3862,0.3862,0.3862,1.6138,0.3862,-0.05619999999999997,-0.17380000000000007,1.36,0.0,0.8148749999999999,0.06075124999999981,2.23562625,1992-11-13,28.96712328767123,6,-0.06570230428807756,0.08890880544267458,0.08890880544267458,0.10639958525178927,0.044071502737807376,0.019453981085931403,1,0.044071502737807376
6,2021-10-29,Gregory Hofmann,away,Columbus Blue Jackets,New York Rangers,C,13.45,0,0,0,0.19,0,1,0,0,2,0,0,0.58,0.45,20212022,0.4854,0.4854,0.4854,0.4854,-0.4854,0.4854,0.09459999999999996,0.03539999999999999,0.095,-0.16999999999999998,-0.34087500000000004,0.35377125,-0.06210375000000001,1992-11-13,28.97808219178082,7,0.08437520253044904,0.07925600549965836,0.07925600549965836,0.09218888365933021,0.08385443439567007,0.09175295064169978,1,0.08385443439567007
7,2021-10-31,Gregory Hofmann,away,Columbus Blue Jackets,New Jersey Devils,C,11.366666666667,0,0,0,0.0,0,0,0,0,1,1,0,0.24,0.45,20212022,0.418733333333344,0.418733333333344,0.418733333333344,0.418733333333344,0.5812666666666559,0.418733333333344,-0.178733333333344,-0.03126666666665601,0.0,-0.01,0.11329166666665991,0.2825212500000114,0.3858129166666713,1992-11-13,28.983561643835618,8,0.07534313081463999,0.09794827566087655,0.09794827566087655,0.10807326883942725,0.10241800470898033,0.11172784805157457,1,0.10241800470898033
8,2021-11-03,Gregory Hofmann,away,Columbus Blue Jackets,Colorado Avalanche,C,10.983333333333,0,0,0,0.11,1,0,0,0,0,0,0,0.35,0.08,20212022,0.406466666666656,0.406466666666656,0.406466666666656,0.406466666666656,-0.406466666666656,0.406466666666656,-0.05646666666665601,0.32646666666665597,0.10500000000000001,0.0,-0.43529166666666,0.8984112499999886,0.5681195833333286,1992-11-13,28.991780821917807,9,0.09344014122936573,0.12539231889841218,0.12539231889841218,0.1453892950171314,0.10994297047572699,0.1232424064127397,1,0.10994297047572699
9,2021-11-06,Gregory Hofmann,home,Columbus Blue Jackets,Colorado Avalanche,C,11.583333333333,0,0,0,0.0,1,0,0,0,0,0,0,0.13,0.33,20212022,0.425666666666656,0.425666666666656,0.425666666666656,0.425666666666656,-0.425666666666656,0.425666666666656,-0.295666666666656,0.09566666666665596,0.05,0.0,-0.5847916666666599,0.49393124999998855,-0.04086041666667134,1992-11-13,29.0,10,0.11972664861632185,0.11607298151500084,0.11607298151500084,0.1365458640169799,0.11692622050442525,0.1367172125262159,1,0.11692622050442525
10,2021-11-12,Gregory Hofmann,home,Columbus Blue Jackets,Washington Capitals,C,12.0,0,0,0,0.0,0,0,1,0,0,0,0,0.24,0.3,20212022,0.439,0.439,0.439,0.439,-0.439,0.439,-0.199,0.139,0.0,0.15,-0.524375,0.55918125,0.18480624999999995,1992-11-13,29.016438356164382,11,0.11125454928196031,0.11978374835420035,0.11978374835420035,0.12810670110891378,0.12668826755894033,0.1469697375942092,1,0.12668826755894033
11,2021-11-13,Gregory Hofmann,home,Columbus Blue Jackets,New York Rangers,C,10.916666666667,0,0,0,0.4,0,0,0,0,1,0,0,0.81,0.29,20212022,0.404333333333344,0.404333333333344,0.404333333333344,0.404333333333344,-0.404333333333344,0.404333333333344,0.4056666666666561,0.114333333333344,0.2,-0.01,-0.1464583333333399,0.5391312500000114,0.5826729166666715,1992-11-13,29.019178082191782,12,0.11498076262175239,0.14391609797259194,0.14391609797259194,0.17354306709581893,0.14165658322216484,0.16502520236936066,1,0.14165658322216484
12,2021-11-15,Gregory Hofmann,home,Columbus Blue Jackets,Detroit Red Wings,C,10.866666666667,0,0,0,0.0,0,0,0,0,0,0,0,0.26,0.14,20212022,0.402733333333344,0.402733333333344,0.402733333333344,0.402733333333344,-0.402733333333344,0.402733333333344,-0.14273333333334398,0.262733333333344,0.0,0.0,-0.48920833333334,0.7924212500000114,0.3032129166666714,1992-11-13,29.024657534246575,13,0.13757310617231644,0.15195513266226043,0.15195513266226043,0.1732189189420916,0.1641919003437266,0.20425870108333707,1,0.1641919003437266
13,2021-11-18,Gregory Hofmann,away,Columbus Blue Jackets,Arizona Coyotes,C,11.3,0,0,0,0.21,0,1,0,0,0,1,0,1.07,0.21,20212022,0.4166,0.4166,0.4166,0.4166,0.5833999999999999,0.4166,0.6534,0.20660000000000003,0.105,-0.15,0.6333749999999999,0.68824125,1.27661625,1992-11-13,29.03287671232877,14,0.14523364067001687,0.20701751922423597,0.20701751922423597,0.25226974103412364,0.2030387551039762,0.26705999556135895,1,0.2030387551039762
14,2021-11-22,Gregory Hofmann,away,Columbus Blue Jackets,Buffalo Sabres,C,14.316666666667,0,1,1,0.22,1,0,0,0,0,3,0,0.67,0.54,20212022,0.513133333333344,0.513133333333344,0.513133333333344,0.513133333333344,2.486866666666656,0.513133333333344,0.15686666666665605,-0.026866666666656047,1.4100000000000001,0.0,1.57304166666666,0.23041125000001134,3.2134529166666717,1992-11-13,29.043835616438358,15,0.19551946290832262,0.3501069725813848,0.3501069725813848,0.40920217387502317,0.2842267602759272,0.3467541631634198,1,0.2842267602759272
15,2021-11-24,Gregory Hofmann,home,Columbus Blue Jackets,Winnipeg Jets,C,11.483333333333,1,0,0,0.18,1,0,1,0,0,1,0,0.32,0.26,20212022,0.422466666666656,0.422466666666656,0.422466666666656,0.422466666666656,0.577533333333344,0.422466666666656,-0.10246666666665599,0.162466666666656,0.89,0.15,0.16095833333333998,0.6095112499999885,1.8104695833333286,1992-11-13,29.04931506849315,16,0.32488943428075795,0.4178019162265801,0.4178019162265801,0.4521349674007536,0.38027195475158804,0.4262281094473164,1,0.38027195475158804
16,2021-11-26,Gregory Hofmann,home,Columbus Blue Jackets,Vancouver Canucks,C,9.8166666666667,0,0,0,0.0,0,0,0,0,0,0,0,0.38,0.13,20212022,0.3691333333333344,0.3691333333333344,0.3691333333333344,0.3691333333333344,-0.3691333333333344,0.3691333333333344,0.010866666666665581,0.23913333333333442,0.0,0.0,-0.39320833333333405,0.7735112500000012,0.38030291666666716,1992-11-13,29.054794520547944,17,0.38617813894055025,0.41610597514629005,0.41610597514629005,0.48119529256698984,0.4108545255088197,0.4498456234705344,1,0.4108545255088197
17,2021-11-27,Gregory Hofmann,away,Columbus Blue Jackets,St Louis Blues,C,10.2,0,0,0,0.32,0,0,1,0,0,0,3,0.6,0.92,20212022,0.38139999999999996,0.38139999999999996,0.38139999999999996,0.38139999999999996,-0.38139999999999996,-2.6186,0.21860000000000002,-0.5386000000000001,0.16,0.15,-0.263375,-1.86887875,-1.82225375,1992-11-13,29.057534246575344,18,0.3859445010906478,0.317178572753686,0.317178572753686,0.35467512677915847,0.3643538355005842,0.40492428706678424,1,0.3643538355005842
18,2021-12-04,Gregory Hofmann,away,Columbus Blue Jackets,Washington Capitals,C,10.116666666667,0,0,0,0.03,0,0,0,0,0,1,0,0.17,0.43,20212022,0.37873333333334397,0.37873333333334397,0.37873333333334397,0.37873333333334397,0.621266666666656,0.37873333333334397,-0.20873333333334396,-0.051266666666656024,0.015,0.0,0.09454166666666003,0.27377125000001135,0.3833129166666714,1992-11-13,29.076712328767123,19,0.301335176464976,0.320039184789085,0.320039184789085,0.3400535277484655,0.3297864733061255,0.36136467545649587,1,0.3297864733061255
19,2021-12-05,Gregory Hofmann,home,Columbus Blue Jackets,San Jose Sharks,C,12.483333333333,0,0,0,0.03,1,0,0,0,1,2,0,0.34,0.59,20212022,0.454466666666656,0.454466666666656,0.454466666666656,0.454466666666656,1.5455333333333439,0.454466666666656,-0.114466666666656,-0.13553333333334394,0.065,-0.01,0.77845833333334,0.08271124999998869,0.9161695833333288,1992-11-13,29.07945205479452,20,0.3043994900648485,0.34531015193994646,0.34531015193994646,0.3856252381788391,0.34770125509326805,0.3701050279420383,1,0.34770125509326805
20,2021-12-07,Gregory Hofmann,away,Columbus Blue Jackets,Toronto Maple Leafs,C,14.166666666667,0,0,1,0.0,1,0,0,0,0,1,1,1.07,0.34,20212022,0.5083333333333441,0.5083333333333441,0.5083333333333441,0.5083333333333441,0.4916666666666559,-0.4916666666666559,0.561666666666656,0.16833333333334405,0.6000000000000001,0.0,0.5760416666666601,0.1277812500000114,1.3038229166666717,1992-11-13,29.084931506849315,21,0.3264839454523143,0.38518403888278063,0.38518403888278063,0.39779923243904947,0.3730483657064978,0.3881782836352786,1,0.3730483657064978
