Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2009-10-12,Steven Zalewski,home,San Jose Sharks,Phoenix Coyotes,C,5.4333333333333,0,0,0,0.04,0,0,0,0,0,0,0,0.19,0.22,20092010,0.2288666666666655,0.2288666666666655,0.2288666666666655,0.2288666666666655,-0.2288666666666655,0.2288666666666655,-0.0388666666666655,0.0088666666666655,0.02,0.0,-0.424291666666666,0.4706012499999988,0.0663095833333328,1986-08-20,23.16164383561644,1,0.0,0.0062330455833979,0.0062330455833979,0.0073685165031156,0.0062329962055786,0.007359619140625,1.0195458684767191,0.0063548255296287
2009-10-15,Steven Zalewski,away,San Jose Sharks,Washington Capitals,C,10.666666666667,0,0,0,0.08,1,0,0,0,1,0,0,0.39,0.17,20092010,0.396333333333344,0.396333333333344,0.396333333333344,0.396333333333344,-0.396333333333344,0.396333333333344,-0.006333333333344,0.226333333333344,0.09,-0.01,-0.40395833333334,0.7345812500000114,0.4106229166666714,1986-08-20,23.16986301369863,2,0.0062590480888534,0.0413214452755418,0.0413214452755418,0.0507231581905741,0.0385405314788157,-0.0094818513679393,1.0192380185030356,0.039281974936522
2009-11-25,Steven Zalewski,home,San Jose Sharks,Chicago Blackhawks,C,8.85,0,0,0,0.06,0,0,0,2,2,0,2,0.07,0.63,20092010,0.3382,0.3382,0.3382,0.3382,-0.3382,-1.6618,-0.2682,-0.2918,0.03,0.0,-0.567625,-0.98454875,-1.52217375,1986-08-20,23.28219178082192,3,0.041318352537133,-0.0848503427333838,-0.0848503427333838,-0.0911705067635538,-0.082299125604436,-0.0885233980077741,1.0153047811857856,-0.0810585423505225
2012-01-06,Steven Zalewski,home,New Jersey Devils,Florida Panthers,C,12.483333333333,0,0,0,0.03,0,0,0,8,3,0,0,0.18,0.28,20112012,0.454466666666656,0.454466666666656,0.454466666666656,0.454466666666656,-0.454466666666656,0.454466666666656,-0.274466666666656,0.174466666666656,0.015,0.05,-0.5715416666666601,0.6097112499999886,0.1031695833333286,1986-08-20,25.3972602739726,4,-0.0927075686153505,-0.0706473656863082,-0.0706473656863082,-0.077810085476974,-0.0643587466485169,-0.0707169342013175,1.0,-0.0643587466485169
2012-01-07,Steven Zalewski,away,New Jersey Devils,Pittsburgh Penguins,C,11.066666666667,0,0,0,0.07,1,0,0,4,9,0,0,0.56,0.11,20112012,0.409133333333344,0.409133333333344,0.409133333333344,0.409133333333344,-0.409133333333344,0.409133333333344,0.150866666666656,0.299133333333344,0.085,-0.05,-0.3057083333333399,0.8502612500000114,0.5795529166666714,1986-08-20,25.4,5,-0.0393799616836528,-0.0244117751941402,-0.0244117751941402,-0.0254435018860229,-0.0271580919429311,-0.0254136549641654,1.0,-0.0271580919429311
2012-01-10,Steven Zalewski,away,New Jersey Devils,Calgary Flames,C,11.083333333333,0,0,0,0.07,0,0,0,4,4,0,1,0.21,0.3,20112012,0.409666666666656,0.409666666666656,0.409666666666656,0.409666666666656,-0.409666666666656,-0.590333333333344,-0.199666666666656,0.109666666666656,0.035,0.0,-0.52479166666666,0.0903312499999886,-0.3994604166666713,1986-08-20,25.40821917808219,6,0.0932649787127555,-0.0496419066627056,-0.0496419066627056,-0.053731273161073,-0.0426426960897616,-0.0462352215312343,1.0,-0.0426426960897616
2012-01-11,Steven Zalewski,away,New Jersey Devils,Edmonton Oilers,C,6.5,0,0,0,0.0,0,0,0,1,0,0,0,0.0,0.11,20112012,0.263,0.263,0.263,0.263,-0.263,0.263,-0.263,0.153,0.0,0.01,-0.5643750000000001,0.69408125,0.1397062499999999,1986-08-20,25.410958904109588,7,0.0058937557775415,-0.037538675441393,-0.037538675441393,-0.0416261872843873,-0.035816262772083,-0.0394507063204584,1.0,-0.035816262772083
2012-01-14,Steven Zalewski,away,New Jersey Devils,Winnipeg Jets,C,7.0166666666667,0,0,0,0.0,0,0,0,1,2,0,0,0.22,0.14,20112012,0.2795333333333344,0.2795333333333344,0.2795333333333344,0.2795333333333344,-0.2795333333333344,0.2795333333333344,-0.0595333333333344,0.1395333333333344,0.0,-0.01,-0.437208333333334,0.6607512500000011,0.213542916666667,1986-08-20,25.41917808219178,8,0.0260806116043534,-0.0222290060742074,-0.0222290060742074,-0.0240101863017021,-0.0299106908173287,-0.0260178605046226,1.0,-0.0299106908173287
2012-01-17,Steven Zalewski,home,New Jersey Devils,Winnipeg Jets,C,13.483333333333,0,0,0,0.0,0,0,1,4,3,0,1,0.08,0.4,20112012,0.486466666666656,0.486466666666656,0.486466666666656,0.486466666666656,-0.486466666666656,-0.513533333333344,-0.406466666666656,0.0864666666666559,0.0,0.16,-0.65404166666666,0.0024112499999885,-0.4916304166666714,1986-08-20,25.42739726027397,9,0.0507764405317452,-0.0496281101833724,-0.0496281101833724,-0.0533892382682238,-0.0488891068200482,-0.0510073250531966,1.0,-0.0488891068200482
2012-01-19,Steven Zalewski,home,New Jersey Devils,Boston Bruins,C,12.283333333333,0,0,0,0.11,0,0,0,0,1,0,0,0.41,0.5,20112012,0.4480666666666559,0.4480666666666559,0.4480666666666559,0.4480666666666559,-0.4480666666666559,0.4480666666666559,-0.0380666666666559,-0.051933333333344,0.055,-0.01,-0.42379166666666,0.2288712499999885,-0.1499204166666715,1986-08-20,25.432876712328767,10,-0.0126814365839875,-0.0552500197291102,-0.0552500197291102,-0.0552862053431424,-0.055228286743164,-0.0553513590173007,1.0,-0.055228286743164
