,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2007-10-06,David Tanabe,away,Carolina Hurricanes,Washington Capitals,D,14.45,0,0,0,0.07,2,0,0,0,0,0,0,0.26,0.83,20072008,0.5174,0.5174,0.5174,0.5174,-0.5174,0.5174,-0.25739999999999996,-0.3126,0.135,0.0,-0.8513999999999999,-0.11523749999999966,-0.8316374999999996,1980-07-19,27.232876712328768,432,0.0,-0.8206976083195693,-0.8206976083195693,-0.9314929512792719,-0.4184385153064895,-0.5029182928154469,1,-0.4184385153064895
1,2007-10-13,David Tanabe,away,Carolina Hurricanes,Montreal Canadiens,D,15.166666666667,0,0,0,0.0,3,0,0,0,0,0,0,0.58,0.72,20072008,0.540333333333344,0.540333333333344,0.540333333333344,0.540333333333344,-0.540333333333344,0.540333333333344,0.03966666666665597,-0.17966666666665598,0.15000000000000002,0.0,-0.36233333333334405,0.17072916666668214,-0.04160416666666189,1980-07-19,27.252054794520546,433,-0.8316374999999996,-0.43353005745434264,-0.43353005745434264,-0.5296143499159274,-0.2914755088938185,-0.34942963564431634,1,-0.2914755088938185
2,2007-10-20,David Tanabe,away,Carolina Hurricanes,Philadelphia Flyers,D,5.5166666666667,0,0,0,0.0,0,0,0,0,0,0,0,0.27,0.02,20072008,0.2315333333333344,0.2315333333333344,0.2315333333333344,0.2315333333333344,-0.2315333333333344,0.2315333333333344,0.03846666666666562,0.2115333333333344,0.0,0.0,-0.5495333333333343,1.3368291666666683,0.787295833333334,1980-07-19,27.27123287671233,434,-0.4339821768504174,-0.027696507884794164,-0.027696507884794164,-0.030488967526533052,-0.21682506185210287,-0.2580032658851531,1,-0.21682506185210287
3,2007-11-05,David Tanabe,home,Carolina Hurricanes,Washington Capitals,D,10.966666666667,0,0,0,0.0,0,1,0,0,0,0,0,0.23,0.28,20072008,0.405933333333344,0.405933333333344,0.405933333333344,0.405933333333344,-0.405933333333344,0.405933333333344,-0.17593333333334402,0.125933333333344,0.0,-0.15,-0.787933333333344,0.989529166666682,0.05159583333333795,1980-07-19,27.315068493150687,435,-0.0214388330444734,-0.00786870403774326,-0.00786870403774326,-0.00902918035831535,-0.18485096316694727,-0.2178123761320568,1,-0.18485096316694727
4,2007-11-08,David Tanabe,home,Carolina Hurricanes,Tampa Bay Lightning,D,18.433333333333,0,0,0,0.0,0,1,0,0,0,1,1,0.19,0.8,20072008,0.644866666666656,0.644866666666656,0.644866666666656,0.644866666666656,0.35513333333334396,-0.35513333333334396,-0.45486666666665604,-0.155133333333344,0.0,-0.15,-0.6908666666666561,-0.43800416666668185,-1.2788708333333378,1980-07-19,27.323287671232876,436,-0.0025733036178224515,-0.2629413909389992,-0.2629413909389992,-0.3111206074082708,-0.2216291349674825,-0.2627271628833467,1,-0.2216291349674825
5,2007-11-14,David Tanabe,away,Carolina Hurricanes,Tampa Bay Lightning,D,9.1166666666667,0,0,0,0.0,0,0,0,0,0,0,1,0.11,0.46,20072008,0.3467333333333344,0.3467333333333344,0.3467333333333344,0.3467333333333344,-0.3467333333333344,-0.6532666666666656,-0.2367333333333344,-0.11326666666666563,0.0,0.0,-0.9207333333333344,-0.08457083333333171,-1.005304166666666,1980-07-19,27.339726027397262,437,-0.26576943133580777,-0.38754368109904125,-0.38754368109904125,-0.4481746143339909,-0.2647265124412177,-0.3131067080832429,1,-0.2647265124412177
6,2007-11-16,David Tanabe,home,Carolina Hurricanes,Atlanta Thrashers,D,8.75,0,0,0,0.0,0,0,0,0,0,0,0,0.05,0.03,20072008,0.335,0.335,0.335,0.335,-0.335,0.335,-0.28500000000000003,0.30500000000000005,0.0,0.0,-1.0050000000000001,1.4625625,0.45756249999999987,1980-07-19,27.345205479452055,438,-0.3934071821351906,-0.2654554025829299,-0.2654554025829299,-0.3209633618746326,-0.24296347631086018,-0.2852533803930931,1,-0.24296347631086018
7,2007-11-17,David Tanabe,home,Carolina Hurricanes,Florida Panthers,D,6.2833333333333,0,0,0,0.03,1,0,0,0,0,0,0,0.51,0.3,20072008,0.2560666666666656,0.2560666666666656,0.2560666666666656,0.2560666666666656,-0.2560666666666656,0.2560666666666656,0.2539333333333344,-0.04393333333333438,0.065,0.0,-0.1900666666666656,0.7280958333333318,0.6030291666666663,1980-07-19,27.34794520547945,439,-0.2677460133959364,-0.15515563399871435,-0.15515563399871435,-0.18485485412330296,-0.1962855887606549,-0.22813848621920524,1,-0.1962855887606549
8,2007-11-21,David Tanabe,home,Carolina Hurricanes,Philadelphia Flyers,D,5.6333333333333,0,0,0,0.0,1,0,0,0,0,0,0,0.05,0.21,20072008,0.2352666666666656,0.2352666666666656,0.2352666666666656,0.2352666666666656,-0.2352666666666656,0.2352666666666656,-0.18526666666666558,0.025266666666665605,0.05,0.0,-0.9052666666666656,0.9051958333333319,0.04992916666666636,1980-07-19,27.35890410958904,440,-0.15551863043687053,-0.1318809746118072,-0.1318809746118072,-0.15471987790311523,-0.11870319478699491,-0.13921573058150616,1,-0.11870319478699491
9,2007-12-01,David Tanabe,away,Carolina Hurricanes,Buffalo Sabres,D,8.5833333333333,0,0,0,0.0,0,0,0,0,0,0,0,0.16,0.0,20072008,0.3296666666666656,0.3296666666666656,0.3296666666666656,0.3296666666666656,-0.3296666666666656,0.3296666666666656,-0.1696666666666656,0.3296666666666656,0.0,0.0,-0.8236666666666657,1.523895833333332,0.7002291666666662,1980-07-19,27.386301369863013,441,-0.13190398790762628,-0.04639162449517244,-0.04639162449517244,-0.050918230251089436,0.003080160320383739,-0.0019897620354067946,1,0.003080160320383739
10,2007-12-03,David Tanabe,away,Carolina Hurricanes,New York Rangers,D,15.933333333333,1,0,0,0.28,0,1,0,0,0,2,0,0.78,0.56,20072008,0.5648666666666561,0.5648666666666561,0.5648666666666561,0.5648666666666561,1.435133333333344,0.5648666666666561,0.21513333333334395,0.004866666666656028,0.89,-0.15,0.7331333333333439,0.5739958333333182,2.047129166666662,1980-07-19,27.39178082191781,442,-0.04463755395333532,0.1503975855275591,0.1503975855275591,0.16201357318710885,0.12434979318756963,0.13603800524902376,1,0.12434979318756963
11,2007-12-06,David Tanabe,away,Carolina Hurricanes,Tampa Bay Lightning,D,15.333333333333,0,1,0,0.04,0,0,0,0,0,0,0,0.03,0.29,20072008,0.545666666666656,0.545666666666656,0.545666666666656,0.545666666666656,-0.545666666666656,0.545666666666656,-0.515666666666656,0.255666666666656,0.72,0.0,-1.2476666666666558,1.167395833333318,0.6397291666666622,1980-07-19,27.4,443,0.15459316724077066,0.19285627039769002,0.19285627039769002,0.21723809750050904,0.18591113836094172,0.20577047171448545,1,0.18591113836094172
12,2007-12-08,David Tanabe,away,Carolina Hurricanes,Montreal Canadiens,D,12.816666666667,0,0,0,0.01,0,1,0,0,0,2,0,0.39,0.66,20072008,0.465133333333344,0.465133333333344,0.465133333333344,0.465133333333344,1.534866666666656,0.465133333333344,-0.07513333333334399,-0.19486666666665603,0.005,-0.15,0.208866666666656,0.20062916666668218,0.26449583333333815,1980-07-19,27.405479452054795,444,0.19700285032778872,0.19863747892016054,0.19863747892016054,0.22712556289919625,0.1953416202382328,0.21912649752893917,1,0.1953416202382328
13,2007-12-09,David Tanabe,away,Carolina Hurricanes,Detroit Red Wings,D,10.133333333333,0,0,0,0.03,1,0,0,0,0,0,0,0.01,0.29,20072008,0.37926666666665604,0.37926666666665604,0.37926666666665604,0.37926666666665604,-0.37926666666665604,0.37926666666665604,-0.36926666666665603,0.08926666666665606,0.065,0.0,-1.113266666666656,0.9281958333333181,-0.1200708333333379,1980-07-19,27.40821917808219,445,0.20244772427051463,0.1745623346610222,0.1745623346610222,0.18059892849096756,0.19625720302316707,0.2194826947694651,1,0.19625720302316707
14,2007-12-12,David Tanabe,home,Carolina Hurricanes,Ottawa Senators,D,19.05,0,0,0,0.17,3,0,0,0,0,0,0,0.8,0.16,20072008,0.6646000000000001,0.6646000000000001,0.6646000000000001,0.6646000000000001,-0.6646000000000001,0.6646000000000001,0.13539999999999996,0.5046,0.23500000000000004,0.0,-0.13459999999999994,1.6373625,1.7377625,1980-07-19,27.416438356164385,446,0.17832888042401207,0.28572113397797716,0.28572113397797716,0.3081508148361586,0.20406138409231284,0.2264201652968029,1,0.20406138409231284
15,2007-12-14,David Tanabe,home,Carolina Hurricanes,Calgary Flames,D,14.833333333333,0,0,0,0.0,0,0,0,0,0,0,2,0.13,0.3,20072008,0.5296666666666561,0.5296666666666561,0.5296666666666561,0.5296666666666561,-0.5296666666666561,-1.470333333333344,-0.39966666666665607,0.22966666666665608,0.0,0.0,-1.071666666666656,-0.028604166666681863,-1.100270833333338,1980-07-19,27.421917808219177,447,0.28741289420807703,0.19248320245969622,0.19248320245969622,0.2089113064127428,0.21437070614139353,0.2370221308221869,1,0.21437070614139353
16,2007-12-15,David Tanabe,away,Carolina Hurricanes,Philadelphia Flyers,D,19.733333333333,0,0,1,0.13,2,0,1,0,0,2,2,0.75,0.73,20072008,0.6864666666666561,0.6864666666666561,0.6864666666666561,0.6864666666666561,1.3135333333333439,-1.3135333333333439,0.06353333333334388,-0.04353333333334386,0.715,0.15,0.5635333333333439,-0.7922041666666815,0.6363291666666624,1980-07-19,27.424657534246574,448,0.1963649834072298,0.2208540639781039,0.2208540639781039,0.24987751553618054,0.22327166174458501,0.24997077687614114,1,0.22327166174458501
17,2007-12-18,David Tanabe,home,Carolina Hurricanes,Toronto Maple Leafs,D,4.8333333333333,0,0,0,0.0,0,0,0,0,0,0,0,0.16,0.08,20072008,0.2096666666666656,0.2096666666666656,0.2096666666666656,0.2096666666666656,-0.2096666666666656,0.2096666666666656,-0.04966666666666561,0.1296666666666656,0.0,0.0,-0.7036666666666656,1.1673958333333319,0.4637291666666663,1980-07-19,27.432876712328767,449,0.22350285222171098,0.2356633436567306,0.2356633436567306,0.2606393868809359,0.22840803704017099,0.2601194340064834,1,0.22840803704017099
