Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2010-11-01,Jon Matsumoto,away,Carolina Hurricanes,Philadelphia Flyers,C,5.25,0,0,0,0.0,0,0,0,1,4,0,0,0.02,0.08,20102011,0.223,0.223,0.223,0.223,-0.223,0.223,-0.203,0.143,0.0,-0.03,-0.526875,0.70233125,0.1454562499999999,1986-10-13,24.068493150684933,1,0.0,0.0136727663041184,0.0136727663041184,0.0153989252076027,0.0148852210213597,0.0153989252076027,1.0005790772668803,0.0148938407144656
2010-11-03,Jon Matsumoto,home,Carolina Hurricanes,New York Islanders,C,11.1,2,0,0,0.3,0,1,0,10,7,2,0,0.49,0.55,20102011,0.4102,0.4102,0.4102,0.4102,1.5898,0.4102,0.0797999999999999,-0.1398,1.65,-0.12,0.8998749999999999,0.1034012499999999,2.53327625,1986-10-13,24.07397260273973,2,0.0137298052228392,0.2322955865661859,0.2322955865661859,0.2838227263825584,0.0932618554823028,0.0282728449853402,1.000547431565021,0.0933129099658063
2010-11-05,Jon Matsumoto,away,Carolina Hurricanes,Florida Panthers,C,6.5166666666667,0,0,0,0.03,0,0,0,3,6,0,2,0.19,0.34,20102011,0.2635333333333344,0.2635333333333344,0.2635333333333344,0.2635333333333344,-0.2635333333333344,-1.7364666666666655,-0.0735333333333344,-0.0764666666666656,0.015,-0.03,-0.445958333333334,-0.5713487499999989,-1.032307083333333,1986-10-13,24.07945205479452,3,0.231799967751015,0.1302439905880071,0.1302439905880071,0.143933959626004,0.1300263312571593,0.054848517467872,1.000516690103103,0.1300935145756627
2010-11-06,Jon Matsumoto,home,Carolina Hurricanes,Florida Panthers,C,5.7833333333333,0,0,0,0.14,0,1,0,0,1,0,1,0.17,0.14,20102011,0.2400666666666656,0.2400666666666656,0.2400666666666656,0.2400666666666656,-0.2400666666666656,-0.7599333333333345,-0.0700666666666655,0.1000666666666655,0.07,-0.16,-0.443791666666666,0.1810712499999988,-0.3527204166666672,1986-10-13,24.08219178082192,4,0.1307507525973734,0.0937609829925317,0.0937609829925317,0.102339190954236,0.0906301655805843,0.1001047387812476,1.0005016580343864,0.0906756309313056
2010-11-09,Jon Matsumoto,home,Carolina Hurricanes,Edmonton Oilers,C,12.366666666667,0,0,0,0.0,1,0,0,3,5,0,0,0.19,0.28,20102011,0.450733333333344,0.450733333333344,0.450733333333344,0.450733333333344,-0.450733333333344,0.450733333333344,-0.260733333333344,0.1707333333333439,0.05,-0.02,-0.56295833333334,0.6057212500000113,0.0727629166666713,1986-10-13,24.09041095890411,5,0.0949007965119272,0.0922678153915327,0.0922678153915327,0.1100087298257861,0.0895054119932889,0.1113812407116943,1.0004579144326615,0.089546397813242
2010-11-11,Jon Matsumoto,home,Carolina Hurricanes,Philadelphia Flyers,C,8.7333333333333,0,0,0,0.25,0,0,0,6,4,0,1,0.87,0.14,20102011,0.3344666666666656,0.3344666666666656,0.3344666666666656,0.3344666666666656,-0.3344666666666656,-0.6655333333333344,0.5355333333333343,0.1944666666666656,0.125,0.02,-0.065291666666666,0.2819612499999988,0.3616695833333327,1986-10-13,24.095890410958905,6,0.0933644004702227,0.1103909100289343,0.1103909100289343,0.1220225145466931,0.1193551797816999,0.1350997151564006,1.000429877505348,0.1194064878886348
2010-11-13,Jon Matsumoto,away,Carolina Hurricanes,Montreal Canadiens,C,8.4333333333333,0,0,0,0.21,0,0,1,3,6,0,0,0.36,0.1,20102011,0.3248666666666656,0.3248666666666656,0.3248666666666656,0.3248666666666656,-0.3248666666666656,0.3248666666666656,0.0351333333333344,0.2248666666666655,0.105,0.12,-0.378041666666666,0.7772012499999987,0.6241595833333327,1986-10-13,24.101369863013694,7,0.1108389309514504,0.1432312669506394,0.1432312669506394,0.1618019256879521,0.1415027142615117,0.1532524844706059,1.000402739380381,0.1415597029769756
2010-11-17,Jon Matsumoto,home,Carolina Hurricanes,Ottawa Senators,C,8.2166666666667,0,0,0,0.09,1,0,0,1,6,0,0,0.1,0.22,20102011,0.3179333333333344,0.3179333333333344,0.3179333333333344,0.3179333333333344,-0.3179333333333344,0.3179333333333344,-0.2179333333333344,0.0979333333333344,0.095,-0.05,-0.5362083333333341,0.5657912500000011,0.074582916666667,1986-10-13,24.112328767123287,8,0.1423395481337952,0.1390454421889498,0.1390454421889498,0.1598653170141227,0.1380243865585411,0.1574004090482017,1.000351154162982,0.1380728543964742
2010-11-19,Jon Matsumoto,away,Carolina Hurricanes,Pittsburgh Penguins,C,5.1666666666667,0,0,0,0.0,0,0,0,0,3,0,0,0.11,0.12,20102011,0.2203333333333343,0.2203333333333343,0.2203333333333343,0.2203333333333343,-0.2203333333333343,0.2203333333333343,-0.1103333333333343,0.1003333333333343,0.0,-0.03,-0.468958333333334,0.6314812500000011,0.132522916666667,1986-10-13,24.117808219178084,9,0.1383937039051848,0.1386647203764309,0.1386647203764309,0.1547600431231112,0.1368362157773856,0.1579616245210878,1.0003267043975113,0.1368809207708189
2010-11-20,Jon Matsumoto,home,Carolina Hurricanes,Nashville Predators,C,5.7833333333333,0,0,0,0.07,0,0,0,0,6,0,0,0.08,0.02,20102011,0.2400666666666656,0.2400666666666656,0.2400666666666656,0.2400666666666656,-0.2400666666666656,0.2400666666666656,-0.1600666666666655,0.2200666666666656,0.035,-0.06,-0.500041666666666,0.8225712499999989,0.2975295833333328,1986-10-13,24.12054794520548,10,0.1380694624879132,0.1475699287703415,0.1475699287703415,0.1707388250868364,0.1442832343179532,0.1696046267921732,1.000314814643665,0.1443286567929518
