Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2016-11-21,Julius Honka,home,Dallas Stars,Minnesota Wild,D,21.016666666667,0,1,0,0.14,1,0,0,0,0,1,0,0.94,0.27,20162017,0.727533333333344,0.727533333333344,0.727533333333344,0.727533333333344,0.272466666666656,0.727533333333344,0.2124666666666559,0.457533333333344,0.8200000000000001,0.0,0.4264666666666559,1.474829166666682,2.721295833333338,1995-12-03,20.983561643835618,1,0.0,0.2557995409172038,0.2557995409172038,0.2789339018854753,0.1874279355250343,0.2112288257510318,1.2498457834834718,0.2342560149229761
2016-11-23,Julius Honka,away,Dallas Stars,Nashville Predators,D,18.1,0,0,0,0.09,1,1,1,0,0,0,1,0.32,0.27,20162017,0.6342000000000001,0.6342000000000001,0.6342000000000001,0.6342000000000001,-0.6342000000000001,-0.3657999999999999,-0.3142000000000001,0.3642000000000001,0.095,0.0,-0.8722000000000001,0.7656625000000001,-0.0115374999999999,1995-12-03,20.98904109589041,2,0.256866664343339,0.2326030426491099,0.2326030426491099,0.2586985007333836,0.1865125278728589,0.2024359199903233,1.2486791114824856,0.2328942975846337
2016-11-25,Julius Honka,home,Dallas Stars,Vancouver Canucks,D,16.883333333333,0,0,0,0.05,0,0,0,0,0,0,1,0.49,0.68,20162017,0.5952666666666561,0.5952666666666561,0.5952666666666561,0.5952666666666561,-0.5952666666666561,-0.4047333333333439,-0.105266666666656,-0.0847333333333439,0.025,0.0,-0.5612666666666561,-0.2333041666666819,-0.7695708333333381,1995-12-03,20.994520547945207,3,0.2336359198325872,0.1517290686128439,0.1517290686128439,0.1776756033827037,0.1864362600889344,0.1959784994696039,1.247517218118585,0.2325824445425804
2016-11-28,Julius Honka,away,Dallas Stars,St Louis Blues,D,16.966666666667,0,2,0,0.03,0,0,0,0,0,1,2,0.29,0.41,20162017,0.597933333333344,0.597933333333344,0.597933333333344,0.597933333333344,0.402066666666656,-1.402066666666656,-0.307933333333344,0.187933333333344,1.4149999999999998,0.0,-0.483933333333344,-0.1834708333333179,0.7475958333333379,1995-12-03,21.0027397260274,4,0.1534423516080512,0.1967406913673253,0.1967406913673253,0.2198513408178058,0.1873592107397967,0.1923392354628273,1.2457832877879578,0.2334089735527808
2016-11-29,Julius Honka,away,Dallas Stars,Detroit Red Wings,D,22.45,0,0,0,0.09,1,0,1,0,0,0,0,0.75,0.23,20162017,0.7734000000000001,0.7734000000000001,0.7734000000000001,0.7734000000000001,-0.7734000000000001,0.7734000000000001,-0.0234,0.5434000000000001,0.095,0.15,-0.3234000000000001,1.6327625,1.5543625,1995-12-03,21.005479452054796,5,0.1976554861523666,0.2932808616668826,0.2932808616668826,0.3343184203417358,0.1886655187643748,0.1906050838210869,1.2452076755313004,0.234927752073494
2016-12-01,Julius Honka,away,Dallas Stars,Pittsburgh Penguins,D,16.233333333333,0,0,0,0.08,1,0,0,0,0,0,2,0.28,1.48,20162017,0.574466666666656,0.574466666666656,0.574466666666656,0.574466666666656,-0.574466666666656,-1.425533333333344,-0.294466666666656,-0.905533333333344,0.09,0.0,-0.876466666666656,-2.6782041666666814,-3.4646708333333374,1995-12-03,21.01095890410959,6,0.2917877767895088,0.0404773454479919,0.0404773454479919,0.0433427797236451,0.1892636402612514,0.189168931526833,1.2440599808072672,0.2354553206709259
2016-12-03,Julius Honka,away,Dallas Stars,Colorado Avalanche,D,14.3,0,0,0,0.0,0,0,0,0,0,0,0,0.8,0.74,20162017,0.5126000000000001,0.5126000000000001,0.5126000000000001,0.5126000000000001,-0.5126000000000001,0.5126000000000001,0.2874,-0.2273999999999999,0.0,0.0,0.0173999999999999,0.0848625000000001,0.1022625000000001,1995-12-03,21.016438356164382,7,0.0471925782550525,0.0444266841939697,0.0444266841939697,0.052036670587026,0.189985488841415,0.1887180096347064,1.242916973716562,0.2361361888408332
2016-12-06,Julius Honka,home,Dallas Stars,Calgary Flames,D,10.666666666667,0,0,0,0.21,0,0,0,0,0,0,1,0.23,0.46,20162017,0.396333333333344,0.396333333333344,0.396333333333344,0.396333333333344,-0.396333333333344,-0.6036666666666559,-0.166333333333344,-0.0636666666666559,0.105,0.0,-0.778333333333344,-0.013270833333318,-0.686604166666662,1995-12-03,21.024657534246572,8,0.0505712361857483,-0.0001478325195928,-0.0001478325195928,-0.0001680470138021,0.1918237686401977,0.1901116570219503,1.2412112034969065,0.2380938107332119
2017-01-26,Julius Honka,home,Dallas Stars,Buffalo Sabres,D,13.75,0,0,0,0.04,0,0,0,0,0,1,0,0.72,0.08,20162017,0.495,0.495,0.495,0.495,0.505,0.495,0.2249999999999999,0.415,0.02,0.0,0.3069999999999999,1.5775625,1.9045625,1995-12-03,21.164383561643834,9,0.0077278686392264,0.1110306929829987,0.1110306929829987,0.1260200655532813,0.1951884021014313,0.1935106735192861,1.2137493707509888,0.2369098002285032
2017-01-31,Julius Honka,home,Dallas Stars,Toronto Maple Leafs,D,15.516666666667,0,1,0,0.0,1,0,0,0,0,3,1,1.07,0.93,20162017,0.551533333333344,0.551533333333344,0.551533333333344,0.551533333333344,2.448466666666656,-0.448466666666656,0.5184666666666561,-0.378466666666656,0.75,0.0,1.6104666666666558,-0.8711708333333181,1.4892958333333377,1995-12-03,21.17808219178082,10,0.1219233545917963,0.1882896794475631,0.1882896794475631,0.1944019330926448,0.2002868760800609,0.1986595932189322,1.211206248430181,0.2425887157867312
2017-03-30,Julius Honka,away,Dallas Stars,Boston Bruins,D,20.1,0,0,0,0.0,2,0,0,0,0,0,0,0.53,0.42,20162017,0.6982000000000002,0.6982000000000002,0.6982000000000002,0.6982000000000002,-0.6982000000000002,0.6982000000000002,-0.1682000000000001,0.2782000000000001,0.1,0.0,-0.6002000000000001,1.0876625000000004,0.5874625000000003,1995-12-03,21.336986301369866,11,0.2002708618430683,0.2098401934601332,0.2098401934601332,0.2137550213895138,0.2070288058718212,0.2056325431909416,1.183493056043451,0.245017154150268
2017-04-01,Julius Honka,away,Dallas Stars,Carolina Hurricanes,D,17.733333333333,0,0,0,0.0,2,0,0,0,0,0,0,0.29,0.43,20162017,0.6224666666666561,0.6224666666666561,0.6224666666666561,0.6224666666666561,-0.6224666666666561,0.6224666666666561,-0.3324666666666561,0.192466666666656,0.1,0.0,-0.908466666666656,0.9557958333333182,0.147329166666662,1995-12-03,21.34246575342466,12,0.2235622602626035,0.2065812320135211,0.2065812320135211,0.2013399676711393,0.2150362769213746,0.214439970517346,1.1825933816504528,0.2543004779019716
2017-04-02,Julius Honka,away,Dallas Stars,Tampa Bay Lightning,D,16.433333333333,0,0,0,0.01,1,0,0,0,0,2,0,0.31,0.56,20162017,0.5808666666666561,0.5808666666666561,0.5808666666666561,0.5808666666666561,1.419133333333344,0.5808666666666561,-0.2708666666666561,0.020866666666656,0.055,0.0,-0.0348666666666561,0.5969958333333181,0.617129166666662,1995-12-03,21.34520547945205,13,0.2192210840408146,0.2272998446983519,0.2272998446983519,0.2225779080479696,0.2239501305332413,0.2249221341827149,1.1821448823608005,0.2647415007139044
2017-04-04,Julius Honka,home,Dallas Stars,Arizona Coyotes,D,15.783333333333,1,0,0,0.31,1,0,0,0,0,0,1,0.37,0.3,20162017,0.560066666666656,0.560066666666656,0.560066666666656,0.560066666666656,-0.560066666666656,-0.4399333333333439,-0.190066666666656,0.260066666666656,0.955,0.0,-0.7180666666666561,0.5900958333333182,0.8270291666666622,1995-12-03,21.350684931506848,14,0.2406982996285183,0.2566620474540944,0.2566620474540944,0.2656749484001718,0.2336901792624691,0.2370985092097016,1.1812505500891113,0.2760466528042146
2017-04-06,Julius Honka,home,Dallas Stars,Nashville Predators,D,14.9,0,0,0,0.11,1,1,0,0,0,1,2,1.54,0.67,20162017,0.5318,0.5318,0.5318,0.5318,0.4681999999999999,-1.4682,1.0082,-0.1382,0.105,-0.15,1.5822000000000005,-0.8765374999999997,0.6606625000000006,1995-12-03,21.356164383561644,15,0.2708339270179998,0.2758902018192312,0.2758902018192312,0.2653365231356025,0.2445743608894686,0.2514500103560974,1.1803597602871885,0.2886857339918855
2017-04-08,Julius Honka,home,Dallas Stars,Colorado Avalanche,D,19.066666666667,0,0,0,0.08,3,0,0,0,0,0,0,0.63,0.69,20162017,0.6651333333333441,0.6651333333333441,0.6651333333333441,0.6651333333333441,-0.6651333333333441,0.6651333333333441,-0.0351333333333441,-0.0248666666666558,0.19,0.0,-0.4071333333333441,0.4191291666666824,0.2019958333333383,1995-12-03,21.36164383561644,16,0.2899597880944685,0.2724648367259862,0.2724648367259862,0.2819984015247282,0.2567586557530845,0.2679730143417406,1.1794724979072486,0.302839773060398
2017-10-10,Julius Honka,home,Dallas Stars,Detroit Red Wings,D,13.38333333,0,0,0,0.0,0,0,0,0,0,0,1,0.33,0.4,20172018,0.48326666656,0.48326666656,0.48326666656,0.48326666656,-0.48326666656,-0.5167333334399999,-0.15326666656,0.0832666665599999,0.0,0.0,-0.70526666656,0.2496958331800001,-0.4555708333799999,1995-12-03,21.86849315068493,17,0.2858309209780628,0.2395384756139644,0.2395384756139644,0.3397889554587667,0.2701323735722906,0.2862279993226153,1.1108666922959616,0.3000810563123074
2017-10-12,Julius Honka,away,Dallas Stars,Nashville Predators,D,14.61666667,0,0,0,0.01,1,0,0,0,0,0,1,0.87,0.48,20172018,0.5227333334400001,0.5227333334400001,0.5227333334400001,0.5227333334400001,-0.5227333334400001,-0.4772666665599999,0.3472666665599999,0.04273333344,0.055,0.0,0.11926666656,0.1224291668200002,0.2966958333800003,1995-12-03,21.873972602739727,18,0.2393972229338452,0.2420646240555645,0.2420646240555645,0.3085171515770593,0.2844100404533441,0.3057720910964465,1.1102537282437142,0.3157673077632709
2017-10-14,Julius Honka,home,Dallas Stars,Colorado Avalanche,D,16.5,0,0,0,0.04,0,0,1,0,0,0,0,0.93,0.25,20172018,0.5830000000000001,0.5830000000000001,0.5830000000000001,0.5830000000000001,-0.5830000000000001,0.5830000000000001,0.347,0.3330000000000001,0.02,0.15,0.155,1.3130625,1.6380625,1995-12-03,21.87945205479452,19,0.2427864581951744,0.3024478998097226,0.3024478998097226,0.3364574100644913,0.2990312509057136,0.3267874116135409,1.1096432031366206,0.3318179950929665
