Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2014-12-31,Brett Ritchie,home,Dallas Stars,Arizona Coyotes,R,10.35,1,0,0,0.27,0,0,0,0,0,1,0,0.51,0.02,20142015,0.3862,0.3862,0.3862,0.3862,0.6138,0.3862,0.1238,0.3661999999999999,0.885,0.0,0.3023749999999999,0.97875125,2.16612625,1993-07-01,21.51506849315069,1,0.0,0.2036140626577852,0.2036140626577852,0.2311579723014749,0.4275175125812101,0.4374987523030405,1.15600295922749,0.4942115096654545
2015-01-03,Brett Ritchie,home,Dallas Stars,Minnesota Wild,R,12.566666666667,1,1,0,0.15,1,0,0,0,0,3,0,0.94,0.0,20142015,0.457133333333344,0.457133333333344,0.457133333333344,0.457133333333344,2.542866666666656,0.457133333333344,0.4828666666666559,0.457133333333344,1.575,0.0,1.77679166666666,1.0885612500000112,4.440352916666671,1993-07-01,21.523287671232875,2,0.2044634830100406,0.5712305558762482,0.5712305558762482,0.6021399163001621,0.4242420235066075,0.4347133035579902,1.1548174454497688,0.4899220898383413
2015-01-04,Brett Ritchie,away,Dallas Stars,Chicago Blackhawks,R,11.9,0,0,0,0.38,1,0,0,0,0,0,1,0.74,1.1,20142015,0.4358,0.4358,0.4358,0.4358,-0.4358,-0.5642,0.3041999999999999,-0.6642000000000001,0.24,0.0,-0.209875,-1.24173875,-1.2116137500000002,1993-07-01,21.526027397260275,3,0.571725122350201,0.4273576137056167,0.4273576137056167,0.4409054672204854,0.4209941964396409,0.4319646835585918,1.154423830978514,0.4860057330735713
2015-01-06,Brett Ritchie,home,Dallas Stars,Columbus Blue Jackets,R,13.966666666667,0,0,0,0.15,0,1,3,0,0,0,0,0.57,0.15,20142015,0.501933333333344,0.501933333333344,0.501933333333344,0.501933333333344,-0.501933333333344,0.501933333333344,0.0680666666666559,0.351933333333344,0.075,0.3,-0.3574583333333401,0.8814412500000114,0.8989829166666713,1993-07-01,21.53150684931507,4,0.429191637520721,0.4629840682676677,0.4629840682676677,0.525417377018599,0.4177795773279316,0.4292606263050783,1.153638927848073,0.4819667836654162
2015-01-08,Brett Ritchie,away,Dallas Stars,Nashville Predators,R,17.25,0,0,0,0.01,0,0,0,0,0,1,0,0.37,0.88,20142015,0.6070000000000001,0.6070000000000001,0.6070000000000001,0.6070000000000001,0.3929999999999999,0.6070000000000001,-0.2370000000000001,-0.2729999999999999,0.005,0.0,0.0768749999999998,-0.24726875,-0.1653937500000001,1993-07-01,21.53698630136986,5,0.4640839056792366,0.4183002681089753,0.4183002681089753,0.426199226544463,0.4146025206144462,0.4266072311244026,1.1528571154499612,0.4779774659738535
2015-01-10,Brett Ritchie,away,Dallas Stars,Colorado Avalanche,R,19.966666666667,1,0,0,0.91,0,0,0,0,0,1,2,1.06,0.7,20142015,0.6939333333333441,0.6939333333333441,0.6939333333333441,0.6939333333333441,0.3060666666666559,-1.306066666666656,0.366066666666656,-0.0060666666666558,1.205,0.0,0.45379166666666,-0.7233587499999886,0.9354329166666714,1993-07-01,21.542465753424658,6,0.4204088656500711,0.4530886215837971,0.4530886215837971,0.5102995633522617,0.4114662799055749,0.4240090844617102,1.1520783814270177,0.4740414057654108
2015-01-13,Brett Ritchie,home,Dallas Stars,Ottawa Senators,R,18.633333333333,0,0,0,0.53,0,0,0,0,0,0,0,0.9,0.14,20142015,0.651266666666656,0.651266666666656,0.651266666666656,0.651266666666656,-0.651266666666656,0.651266666666656,0.248733333333344,0.511266666666656,0.265,0.0,-0.24454166666666,1.0580412499999885,1.0784995833333286,1993-07-01,21.55068493150685,7,0.4539437828017604,0.4930652108034218,0.4930652108034218,0.5392438927450728,0.4083731179324604,0.4214694087531457,1.1509160254915314,0.4700031658084118
2015-01-15,Brett Ritchie,home,Dallas Stars,Winnipeg Jets,R,19.066666666667,0,0,0,0.36,0,0,0,0,0,0,0,0.62,0.34,20142015,0.6651333333333441,0.6651333333333441,0.6651333333333441,0.6651333333333441,-0.6651333333333441,0.6651333333333441,-0.0451333333333441,0.3251333333333441,0.18,0.0,-0.4282083333333401,0.7328612500000115,0.4846529166666714,1993-07-01,21.556164383561644,8,0.4923303584670106,0.4925522721974019,0.4925522721974019,0.5175926606098351,0.4053244255265864,0.4189902242073117,1.150144933814396,0.4661818345706339
2015-02-08,Brett Ritchie,away,Dallas Stars,New York Rangers,R,15.733333333333,0,0,0,0.08,0,0,0,0,0,0,0,0.16,0.58,20142015,0.5584666666666561,0.5584666666666561,0.5584666666666561,0.5584666666666561,-0.5584666666666561,0.5584666666666561,-0.3984666666666561,-0.0215333333333438,0.04,0.0,-0.6490416666666601,0.2108612499999888,-0.3981804166666712,1993-07-01,21.621917808219177,9,0.4918842076257674,0.4405599323260332,0.4405599323260332,0.452476245795875,0.4023208419168569,0.4165725128606933,1.1411252236779157,0.4590984607226607
2015-02-10,Brett Ritchie,away,Dallas Stars,Boston Bruins,R,8.9333333333333,0,0,0,0.28,0,0,0,0,0,0,0,0.53,0.42,20142015,0.3408666666666656,0.3408666666666656,0.3408666666666656,0.3408666666666656,-0.3408666666666656,0.3408666666666656,0.1891333333333344,-0.0791333333333343,0.14,0.0,-0.281791666666666,0.2503012499999988,0.1085095833333328,1993-07-01,21.627397260273973,10,0.4408417397417117,0.421946769540925,0.421946769540925,0.4343854080603153,0.3993623709105787,0.4142163773648842,1.140392676556514,0.4554299230786702
2015-02-14,Brett Ritchie,away,Dallas Stars,Colorado Avalanche,R,14.1,0,0,0,0.06,0,0,0,0,0,0,2,0.24,0.62,20142015,0.5062,0.5062,0.5062,0.5062,-0.5062,-1.4938,-0.2662,-0.1138,0.03,0.0,-0.5663750000000001,-0.78799875,-1.32437375,1993-07-01,21.638356164383563,11,0.4227519856032806,0.327666540805107,0.327666540805107,0.356511951157946,0.39644848938568,0.4119211895263932,1.1389362246071753,0.4515295457521441
2015-02-17,Brett Ritchie,away,Dallas Stars,St Louis Blues,R,11.616666666667,0,0,0,0.17,0,0,0,0,0,0,0,0.25,0.23,20142015,0.4267333333333439,0.4267333333333439,0.4267333333333439,0.4267333333333439,-0.4267333333333439,0.4267333333333439,-0.1767333333333439,0.1967333333333439,0.085,0.0,-0.51045833333334,0.6650712500000113,0.2396129166666713,1993-07-01,21.646575342465752,12,0.3319052546924302,0.3230759368585468,0.3230759368585468,0.3201885294054132,0.3935782459935649,0.4096857256472268,1.1378514038254066,0.447833559718919
2015-02-19,Brett Ritchie,home,Dallas Stars,San Jose Sharks,R,12.9,0,0,0,0.21,1,0,0,0,1,0,0,0.35,0.33,20142015,0.4678,0.4678,0.4678,0.4678,-0.4678,0.4678,-0.1178,0.1377999999999999,0.155,-0.01,-0.473625,0.53896125,0.2103362499999999,1993-07-01,21.65205479452055,13,0.3273185652183351,0.3173864431135477,0.3173864431135477,0.326949120761165,0.3907503490834977,0.4075082872488429,1.137131749349752,0.4443346280123441
